"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,-0.049952587912229,0,0,-0.0734355720894451,0,-0.100939454776053,-0.00502024865890104,0,0.0262542680364177,0,-0.028861756776751,0.00198135389666816,0,-0.0331954324592919,-0.100553125292476,0.134577391389698,0.00209188771466846,0.222681902415134,-0.128439866132905,0,0,0,0,-0.0207053388768562,0,0.154959343656994,-0.0489590501632907,0.205744651203752,-0.212611013652961,0,0,0.778160794402842,-0.12120307241261,-0.685213824414854,0.0689632708949434,"2017-01-02 adeklnNooOrrwY",2017-01-02,"New York","Orlando","New York","Orlando",-0.153516579522323,0.0991339310444943,0.0407071684703218
0.0718535213855078,0,0,-0.0374275808572261,-0.0473327347317082,0,0,-0.0502786764356167,0,0.0148100343628955,0,0.0991776992558998,-0.00433302130455672,0,0.0054094515587491,0,0.089759267877428,-0.000320662428987493,0.110447798062504,0,-0.0278582769166585,0,0,0,0,0,0.141426639431099,-0.0979181003265813,0.205744651203752,0,0,0,1.28670520263351,-0.200411823584801,-1.15120611724085,0.115863014566283,"2017-01-02aacCCeghhiloortt",2017-01-02,"Chicago","Charlotte","Chicago","Charlotte",0.223906819828231,0.24925319030827,0.0509502763741475
0.0456173598853136,-0.0602319495118847,0,-0.0424622093769529,-0.0878587726612127,0.0102635623680849,-0.154463899192111,0.0691579297471394,0,-0.0290232392241729,0,0,-0.00843457473336935,0,0.0049816152551238,0,0.0384057445565986,0.00174522668735239,-0.107556021184735,0,0.0449838877395604,0,0,-0.0437646525014184,0,0.0170675761717097,0.474557237203002,-0.0979181003265813,0.308616976805628,0,0,0,0.687502865055366,-0.107082572312227,-0.880755376696817,0.0886435291745462,"2017-01-02aBhklnoortUy",2017-01-02,"Brooklyn","Utah","Brooklyn","Utah",-0.301572415974974,0.685256113682049,-0.211691554779132
0,0.125230698680116,0,0,0.106162730735746,0.0415541118584966,-0.052794024506153,0.0339750485890511,0,0,-0.0475423211046916,-0.0623841107323793,0,0.399813801499615,0,-0.0594673594027543,-0.0417655758130478,0.000301002882273198,0,-0.130355808290566,-0.062305976245861,0,0,0,-0.0432421078358337,0.0161901866229971,0.293342369025367,-0.146877150489872,0.205744651203752,0,0.0662357581448527,0,1.09644968616202,-0.17077841965896,-0.459190768887425,0.0462152050336747,"2017-01-02aghHinnnooossttuW",2017-01-02,"Houston","Washington","Houston","Washington",0.223370296937008,0.352209869739248,0.578931460794162
-0.0528511346011714,0,0,0.00257166266776579,0,-0.109662920076364,0,-0.0318734222836588,0,0.0142401083988149,0.0434082599401808,0,0.0134045309651,0,-0.0272641580458983,0,0.0378329427215638,0.00172248118916,0.101329346444961,0,-0.00647046047555804,0,0,0,0.0379380798993642,0.0084148144782338,0,-0.0979181003265813,0.308616976805628,-0.054210200223965,0,0,1.05910134894158,-0.164961198779703,-0.989555989337768,0.099593755010257,"2017-01-03 aAeehikLLmMprss",2017-01-03,"LA Lakers","Memphis","Memphis","LA Lakers",0.0327401312224945,0.156488676255082,0.0041779158343684
0,0,0,-0.103527198390347,0,0.0741272028253922,0,-0.0445909677192002,0,-0.00627381848163522,0.0553755999937845,0.051467307194844,0,0,0.0406030715737273,0.0675449228466461,0.0127211508121839,-0.0016379783427152,0.0155040445583,0,-0.0290489727006158,0,0.137092194277176,0,0.0251234115513965,-0.00274421312313741,0.212181421002149,-0.0979181003265813,0.205744651203752,-0.180217706712225,0,0,1.18948974172325,-0.185269949780463,-1.25631785500422,0.126441973990816,"2017-01-03 aAinnnnooooorSttT",2017-01-03,"San Antonio","Toronto","Toronto","San Antonio",0.291735756875799,0.139790265167095,-0.125656089070616
0.0203445312715276,0.073264895157899,0,0.0652461004325593,-0.0470399898434697,0.0801463844276413,0,-0.0716122427782378,0,-0.0188205016885798,-0.0405633754149313,-0.0522357222589581,-0.00458454565898484,0,-0.00235443015816246,0,-0.0327147283751678,0.00336593359542579,-0.113423460612695,0,0,-0.103223395483709,0,0.0331911710732983,-0.0486470855355002,0,0.236656612527474,-0.0979181003265813,0.411489302407505,0,0,-0.0998539092611363,0.303810733122914,-0.0473202897798035,-0.595983523970781,0.05998269700355,"2017-01-03aaadeehhiiillMnnopPst",2017-01-03,"Philadelphia","Minnesota","Philadelphia","Minnesota",-0.259660461850044,0.550227814608398,-0.379364292885256
0,0.125230698680116,0,0,0.104674865691302,0.0849371191250063,0.0974722669512843,0.0339750485890511,0,0,-0.0475423211046916,-0.0623841107323793,-0.0134630709255768,0,0,0,0,0.00366445123036552,0,0,-0.062305976245861,0,0,0,-0.064696317073511,0.0316184701616306,0.0541138058494918,-0.0489590501632907,0.411489302407505,0,0,0,0.36066861109235,-0.0561762351709425,-0.459190768887425,0.0462152050336747,"2017-01-03aaaDghillnnosstW",2017-01-03,"Dallas","Washington","Dallas","Washington",0.231181124346736,0.416644058093706,-0.108483187932343
-0.0365383481941833,0,0,-0.0278772958336973,0.0887706865283405,-0.0738992502010787,0,0.0997756655482705,0,-0.0316469387960109,0,0.0778097492384333,-0.000185024661011143,0,0.0298007938526133,0.0692667073900293,0,-0.00142260424534788,-0.195812024644742,0,0.0199480514761423,0,0,0,0.0359306194574444,0.0140405310415258,0.213412995787279,-0.146877150489872,0.102872325601876,-0.1408249657791,0,0,0.677566944774369,-0.105534994904105,-0.564296641764111,0.0567935741873243,"2017-01-03aacDeeemnnorrStv",2017-01-03,"Denver","Sacramento","Denver","Sacramento",0.0679613179567279,0.0285832051201829,0.0645288822934764
0.0399519142424129,-0.129886973393527,0,0.00557752196092177,-0.0533615645809009,0.0744920500390754,0,-0.0277478669018144,0,0,0,0,-0.00567043360042478,0,0.00424311326669018,0,0.0501147086054639,-0.00335475051668635,0.117359759268506,-0.0571460555273973,0.0277571523802466,-0.0996789751001986,0,0.0428694417722848,0,0,0.278345164068938,-0.0979181003265813,0.205744651203752,-0.036009154537942,0,0,0.974611162504936,-0.15180136053227,-0.83648618002175,0.084188060685989,"2017-01-03aadDeiiInnortt",2017-01-03,"Detroit","Indiana","Indiana","Detroit",-0.014480958085348,0.350162560408167,0.0705116826369049
-0.0456173598853136,0,0,0.0395285486396336,-0.0150886591084191,-0.0841517612091353,0,-0.00978765142599905,0,0,-0.0681033081831259,0,0,0,-0.0311010139388555,0,0.0208597914811539,-0.00162155729669758,0.107556021184735,0,-0.0195643130852238,0,0,0.0437646525014184,0,-0.0170675761717097,0,-0.195836200653163,0.102872325601876,-0.0283688146159953,0,0,1.00182958167123,-0.156040787721224,-0.91520998893983,0.0921112098795061,"2017-01-03aBhnoosttU",2017-01-03,"Boston","Utah","Utah","Boston",-0.080394186497539,-0.121332689667282,0.0226900148896858
-0.0773292848935887,0.0368895161930087,-0.0716366021361031,0.00269047709995026,0,0,0.106090279733359,0.0241385040505301,0,0.0173988751725539,0,0.0520258939596307,-0.00087802064745992,0,0.00780311074787105,0.054479617655426,-0.0400009555888786,-0.00210138437170338,0.109152819278787,-0.0606335198516222,0.0324148283707459,0,0,0,0,0.00435819680348232,0.476363334865379,-0.0979181003265813,0.102872325601876,-0.0535185452491558,0,0,0.464006443750243,-0.0722717040055144,-0.425866546139142,0.0428612922565707,"2017-01-03aehiiimMnoPx",2017-01-03,"Phoenix","Miami","Phoenix","Miami",0.194862351575989,0.427799014891518,0.00872948586215664
-0.12792290934372,0,0,0.00274979748585968,0.0473327347317082,0.0686496597849789,0.22813734796918,-0.00336829794283225,0,-0.0148100343628955,0,-0.0575004578706491,-0.00545445259148921,-0.335812697152298,-0.026430386444251,0,-0.0569038153716697,-0.00171890352223877,0,0,0.0278582769166585,0,0,0,0.0877737310901319,0.0089754983779945,0.158568527660462,-0.0979181003265813,0.205744651203752,-0.0881148114952776,0,0,1.30945819164697,-0.203955734039861,-0.961147780999046,0.096734613969172,"2017-01-04 aaaCCehhikllmooOrttty",2017-01-04,"Charlotte","Oklahoma City","Charlotte","Oklahoma City",-0.158444908245532,0.178280267042356,0.241089290577238
0.0451261758529649,0,0,0.138745449823063,-0.00258369408169078,0,-0.219729637542758,0,0,-0.0185881463515162,0,0,0,0.00661673963723414,0.00772192806534577,0,0,0.0019063356436475,-0.122613136567818,-0.0761432982536581,0.0505223171900811,-0.111545235026836,0,0,-0.0294633019557512,0.0316509687797831,0,-0.0979181003265813,0.308616976805628,-0.235959157650147,0,0,0.998211695393047,-0.155477280878281,-1.38103843885474,0.138994463598865,"2017-01-04 aaddeeGllnnooPrSttt",2017-01-04,"Golden State","Portland","Portland","Golden State",-0.298376534787909,-0.0252602811710994,-0.39930956074111
0.0528511346011714,-0.0491725397435458,0,-0.0405973296913694,0,0.0738942602769258,0,0.0013550910950957,0,0.0157500900661773,0.00164919345650418,0,0,0,0.0272641580458983,0,0,3.69632659988345e-05,0.00840878793319444,0,-0.0203298668232956,0,0,0.0509136566036697,-0.0442427327523369,-0.00831424120558838,0,-0.0489590501632907,0.205744651203752,0,0.0331178790724264,-0.0499269546305682,1.61147251613351,-0.250996222719939,-0.931105673672617,0.0937110293420278,"2017-01-04 ACeehiilLmMppprss",2017-01-04,"LA Clippers","Memphis","LA Clippers","Memphis",0.0694666251284995,0.156785601040462,0.506272573524841
0,0.0356791950893396,0,0.0852224630833773,0,0,-0.100790722972034,-0.00315847001124666,0,0,0,0.0456910802616569,-0.00566605845060923,0,0.0453942924861358,-0.10040496273545,0,6.72058178235919e-05,0.222353786108759,-0.128250613149121,-0.051865990434382,-0.108292865933057,0,0,0.01192767847607,0.0202138562554947,0.176222547390826,-0.0979181003265813,0.205744651203752,0,0,0,0.778160794402842,-0.12120307241261,-0.758356961288349,0.0763247539569938,"2017-01-04 aeeeikklMNoruwwY",2017-01-04,"New York","Milwaukee","New York","Milwaukee",-0.0318801261072426,0.284049098267997,-0.0250744853411227
0.0582671230098765,0,-0.0765693159173752,0.0382613537314654,0.0734355720894451,0,0,0.00870131824022308,0,-0.00982901722152533,0,0.0746202610690579,-0.00253343879756442,0,0.028711471493792,0.0891683132837214,-0.134577391389698,-0.00429860916548621,0,0,-0.0348250935718228,0,0,0,0,0,0.0966587296337284,-0.146877150489872,0.205744651203752,-0.140826608545977,0,0,0.77940765078654,-0.121397277550736,-1.39874599053826,0.140776638213745,"2017-01-04aaaAdllnnoOrtt",2017-01-04,"Orlando","Atlanta","Orlando","Atlanta",0.10853254685411,0.0146996218016313,-0.599958979088716
0,-0.0368895161930087,0.0716366021361031,0.00166471335628591,0,0,-0.106090279733359,0.0756371614977404,0,-0.0309474915405236,0,0,-0.000505947903059371,0,0.0160753623147066,0.0147870897346033,0,0.00236613806422089,-0.195812024644742,0,0,0,0,0,0.0359306194574444,-0.00400112453524814,0.213412995787279,-0.0489590501632907,0.102872325601876,-0.0951268636311154,0.0662357581448527,0,0.484408855233381,-0.0754494983305039,-0.564296641764111,0.0567935741873243,"2017-01-04aaaceiimmMnorSt",2017-01-04,"Sacramento","Miami","Miami","Sacramento",-0.156148697988836,0.172199407594749,-0.0323079525290573
0.11405524127895,0,0,-0.0201214622715635,-0.0500810366986571,0,0.148674214836284,-0.0613646493541587,0,0.0142440849703427,0,0.0476032745787594,-0.00978747389604593,-0.35645497135286,-0.0210209348855019,0.029744844989433,0,-0.000615799537364261,0.0075251939778848,0,0,0,0,0,0,0,0,-0.0979181003265813,0.205744651203752,-0.0460904245015041,0,0,1.28670520263351,-0.200411823584801,-1.40050952871532,0.140954129321928,"2017-01-04aacCCdeeghillnov",2017-01-04,"Cleveland","Chicago","Chicago","Cleveland",-0.157599473364497,0.0617361263756668,-0.173262020344683
-0.0582671230098765,0,0.0765693159173752,-0.0382613537314654,0,0.156640335179468,0,0.0245809786926996,0,0.00537632869072037,0,0,0.00234440298190011,0,0.0698703846357371,-0.0891683132837214,0,0.00429860916548621,0,0,0.0348250935718228,-0.16729808576418,0,0,0,0,0,-0.146877150489872,0.102872325601876,-0.0799262257019062,0,0,1.59102646165013,-0.247811630743671,-0.274957175477259,0.0276730350458698,"2017-01-05 aaaAeellnnNOrsttw",2017-01-05,"New Orleans","Atlanta","Atlanta","New Orleans",0.0215105730459664,-0.123931050589902,1.09593069047507
0.0895334283698767,0,0,-0.0431312666470095,-0.0506650356438644,-0.0648541679467434,0.219729637542758,0,0,-0.011402052113476,0,0,-0.0134045309651,-0.345420545436534,0.0368663145461106,0,-0.0378329427215638,-6.09636504804406e-05,0,0.0761432982536581,-0.0237219898912275,0,0,0,-0.00847477794361299,-0.0187058228837968,0.128480753972297,-0.0489590501632907,0.205744651203752,-0.123947893714699,0,0,1.125586614704,-0.175316665848381,-0.877574723170421,0.0883234126460288,"2017-01-05 aaAdeklLLnoPrrst",2017-01-05,"Portland","LA Lakers","LA Lakers","Portland",-0.195401417131005,0.161318461298059,0.161018638331232
0,0,0,-0.0391675853995002,-0.106219388507057,-0.0252434995297746,-0.0777908612010322,-0.0365820062680739,0,0,0,0.0575004578706491,0,-0.0642144801598605,0,0.0594990964165462,0.00893241309228951,0.00120796586886993,0,0.130425377616111,0,0,0,0,-0.0447862897169174,0.00646101904982406,0,-0.146877150489872,0.102872325601876,-0.138847907253037,0,0,1.09327323436139,-0.170283668804925,-0.963940348770463,0.0970156716490534,"2017-01-05 aaChHiklmnoooOsttuy",2017-01-05,"Houston","Oklahoma City","Oklahoma City","Houston",-0.129977780867927,-0.182852732141033,0.0560648884350511
-0.0365383481941833,0,0,-0.069291414787265,0.0887706865283405,0.000227952624313521,0,0.0301736519380218,0,-0.0185276909503995,0,0.0778097492384333,-0.00480061025139994,0,0.0410219056612523,0.0675449228466461,0.0429252779927455,-0.0016379783427152,-0.106582579274287,0,-0.00910092122447342,0,0.137092194277176,0,0.0251234115513965,0.0156251031644492,0.193120432464838,-0.0979181003265813,0.205744651203752,0,0,0,0.677566944774369,-0.105534994904105,-1.25631785500422,0.126441973990816,"2017-01-05 aADeeinnnnoorStv",2017-01-05,"Denver","San Antonio","Denver","San Antonio",0.279835312798051,0.300946983342009,-0.557843931143141
0.047533896565698,0.0699273077756364,0,0.00279679566737297,0,-0.073536809726399,-0.153729317301714,0.0277448418077166,0,-0.0288852137952782,0,0,0.0027786090007417,0,-0.000508192498896124,0,0,0.0017335057566466,-0.117346964615989,0.05713982541984,0.0181842906317023,0,0,-0.0428647681122973,0,0,0.0577956603281072,-0.0979181003265813,0.308616976805628,-0.0970206589673069,0,0,0.687502865055366,-0.107082572312227,-0.856826387710572,0.0862351986784274,"2017-01-05aaBdiIklnnnoory",2017-01-05,"Indiana","Brooklyn","Brooklyn","Indiana",-0.189032193425219,0.171473877839847,-0.190170896289006
0.0773292848935887,0,0,0.0370589284973316,0.104674865691302,0,0,0,0,0.0135486163679697,0,-0.0520258939596307,-0.00746351678466868,0,0.0387529344282871,0,0.0400009555888786,0.00408750450787222,-0.109152819278787,0.0606335198516222,-0.0324148283707459,0,0,0,-0.064696317073511,0.0136834587732916,0.212933778860439,-0.0979181003265813,0.205744651203752,0,0,0,0.36066861109235,-0.0561762351709425,-0.407929829216312,0.0410560533310843,"2017-01-05aaDehillnoPsx",2017-01-05,"Dallas","Phoenix","Dallas","Phoenix",0.1240166931328,0.32076032973761,-0.0623813999638193
0.0404319157880936,0,0,-0.0142217148251897,0.00602882984919266,-0.0744920500390754,0,0.0399503042109062,0,0.0148100343628955,0,0,-4.94035782320392e-05,0,-0.00330249624837872,0,0.0396445592719641,0.0029861031838423,0,0,-0.0278582769166585,0.0996789751001986,0,0,0,0,0.121553685176775,-0.0489590501632907,0.205744651203752,0,0,0,0.951474861212717,-0.14819774695902,-1.15120611724085,0.115863014566283,"2017-01-05aCDeehiloorrtttt",2017-01-05,"Detroit","Charlotte","Detroit","Charlotte",0.123606780159559,0.278339286217237,-0.232065988420866
-0.0456173598853136,0,0,0.103527198390347,0.0878587726612127,-0.0841517612091353,0,0.0056066899100826,0,0.0193930663272466,-0.0553755999937845,-0.051467307194844,0,0,0.00214843378692091,0,-0.00820161737603699,0.0015368364454425,-0.0145306026478524,0,0,0,0,0.0437646525014184,0,0.00130174011587687,0.346591798901579,-0.0979181003265813,0.205744651203752,-0.0644599866152814,0,0,1.00182958167123,-0.156040787721224,-1.04573622571694,0.105248008795442,"2017-01-05ahnooorttTU",2017-01-05,"Toronto","Utah","Utah","Toronto",0.00579314183158109,0.389958363163468,-0.0946994229714924
0,-0.0491725397435458,0,-0.0397428147170454,0,-0.100622827746181,0,0.0692573343597074,0,0,0.045057453396685,0,0.0046155855903888,0,0.0626314074908648,0.0692667073900293,0,0.00218221220297801,-0.0860738902665865,0,0,0,0,0.0509136566036697,-0.00831211329489256,-0.00456471856962562,1.4200526769733e-08,-0.0979181003265813,0.205744651203752,-0.054210200223965,0.0662357581448527,0,1.61147251613351,-0.250996222719939,-0.564296641764111,0.0567935741873243,"2017-01-06 aaAcCeeilLmnopprrsSt",2017-01-06,"Sacramento","LA Clippers","LA Clippers","Sacramento",0.015435452696446,0.0536163648537327,0.919208983981638
0,-0.0368895161930087,0.0716366021361031,0.00287004260848446,0,0.064084574059824,-0.106090279733359,-0.0241385040505301,0,0.000742915132729651,0,0,0.00812393221163285,0,-0.0465560451761582,-0.054479617655426,0.0373839969966476,0.00196526847730634,0,0,-0.0264823004285748,0,0,0,0.0374878865610427,0.000442194110897886,0.198939698958245,-0.0489590501632907,0.205744651203752,-0.054210200223965,0,0,0.484408855233381,-0.0754494983305039,-0.989555989337768,0.099593755010257,"2017-01-06 aaAeiikLLmMrs",2017-01-06,"LA Lakers","Miami","Miami","LA Lakers",-0.069898850942388,0.301515099774741,-0.481002877424634
0.0818084696216702,0,0,0.0981858458438191,-0.0532487297255551,-0.174517088023107,0,-0.0318734222836588,0,-0.0157500900661773,0.0434082599401808,0,0,-0.3388038057993,0.0173240845655581,0,0,0.00356785318232706,-0.0212837901228569,0,0.0203298668232956,-0.111545235026836,0,0,0,0.0213599603742201,0,-0.0979181003265813,0.205744651203752,-0.0515052854606686,0,0,1.05910134894158,-0.164961198779703,-1.38103843885474,0.138994463598865,"2017-01-06 adeeeGhilmMnopsStt",2017-01-06,"Golden State","Memphis","Memphis","Golden State",-0.46103782069642,0.0563212654165024,-0.347903825093997
0,0.0356791950893396,0,0.0852224630833773,0,0,-0.100790722972034,-0.00315847001124666,0,0,0,0.0456910802616569,-0.00566605845060923,0,0.0453942924861358,-0.10040496273545,0,6.72058178235919e-05,0.222353786108759,-0.128250613149121,-0.051865990434382,-0.108292865933057,0,0,0.01192767847607,0.0202138562554947,0.176222547390826,-0.0979181003265813,0.205744651203752,-0.109794142086825,0,0,0.778160794402842,-0.12120307241261,-0.758356961288349,0.0763247539569938,"2017-01-06 aeeeikklMNoruwwY",2017-01-06,"Milwaukee","New York","New York","Milwaukee",-0.0318801261072426,0.174254956181172,-0.0250744853411227
-0.0327943186378658,0,0,0.0395285486396336,-0.102947431769632,0,0,-0.0122419644570975,0,-0.0310602368187026,-0.0681033081831259,0,-0.00458454565898484,0,-0.029208351725083,0,0.0265508076625848,0.000207539853285705,0,0,-0.0195643130852238,0,0,0.0331911710732983,-0.0730913443887116,0,0,-0.146877150489872,0.308616976805628,-0.0405986694046084,0,0,0.303810733122914,-0.0473202897798035,-0.91520998893983,0.0921112098795061,"2017-01-06aaBdehhiillnoopPst",2017-01-06,"Boston","Philadelphia","Philadelphia","Boston",-0.274117747495625,0.121141156911148,-0.566608335717213
0.0531388499093934,-0.0519658035222171,0,0.0652461004325593,-0.0470399898434697,-0.00479073469736508,-0.0974722669512843,-0.0339750485890511,0,0.0122397351301228,0.00697894568976028,0.0101483884734212,0,0,0.0268539215669206,0,0,0.00211041121537209,-0.113423460612695,0,0.062305976245861,-0.103223395483709,0,0,0.0244442588532114,-0.0316184701616306,0.0296721432676254,-0.146877150489872,0.308616976805628,0,0,0,0.522314036420737,-0.0813534508982889,-0.595983523970781,0.05998269700355,"2017-01-06aaeghiiMnnnnoossttW",2017-01-06,"Washington","Minnesota","Washington","Minnesota",-0.220042582344799,0.191411969583382,-0.0950402414447819
-0.170546143893259,0.0599455052387169,0,-0.0115967448133223,0.050205121559595,0.073536809726399,0.0105693242552028,-0.028935847913636,0,0.0146058365183212,0,0.0517022096779287,0.00839446253961572,0.357338153260956,0.0259951830102864,-0.0298185432432519,0,-0.00106411095407965,0.103177613522464,0,-0.0459658314552883,0,0,0,0,0,0.155720763856736,-0.0489590501632907,0.205744651203752,-0.0611059623978041,0,0,1.59303242693962,-0.248124071511682,-0.604416016426525,0.0608313842903859,"2017-01-06aBCdeeklllnnoorvy",2017-01-06,"Brooklyn","Cleveland","Cleveland","Brooklyn",0.467542997036648,0.251400402499394,0.801323723291798
0,0,0,0,-0.0327838164176124,0.0434061602552044,0.150346486768148,-0.0261880538693954,0,-0.0262542680364177,0,0.0746202610690579,-0.0076557734649496,-0.400027177312159,0,0.0594990964165462,-0.0927895257916497,-0.00241270104031844,0,0.130425377616111,0,0,0,0,0.0429874413732145,0.0154365174278186,0.204116320170182,-0.0489590501632907,0.205744651203752,0,0,0,0.77940765078654,-0.121397277550736,-0.963940348770463,0.0970156716490534,"2017-01-06adHlnnoooOrstu",2017-01-06,"Orlando","Houston","Orlando","Houston",-0.0713899750064019,0.360901921210644,-0.208914303885606
-0.12792290934372,0,0,-0.0364177879136406,0.0473327347317082,0.0741272028253922,0,-0.00977665227288439,0,-0.00169078651728411,0,0,-0.00545445259148921,0,0.0474221328552528,0.0675449228466461,-0.0468339898846825,0.000263785044234403,-0.106582579274287,0,-0.00119069578395723,0,0.137092194277176,0,0.0251234115513965,0.0156251031644492,0.193120432464838,-0.0979181003265813,0.205744651203752,-0.185734150787236,0,0,1.30945819164697,-0.203955734039861,-1.25631785500422,0.126441973990816,"2017-01-07 aaACehilnnnooorSttt",2017-01-07,"San Antonio","Charlotte","Charlotte","San Antonio",0.0786616337143104,0.115212832554773,-0.0243734234062929
0.0365383481941833,0,0,0.026736965649673,-0.0887706865283405,0.00556022840737947,-0.227105032183042,-0.0364164736058628,0,0.0316469387960109,0,-0.0205694794996197,0.00480061025139994,0.334293153107705,0.0328306136382515,0,-0.0327067824059946,0.0036042834820995,0,0,-0.0199480514761423,0,0,0,-0.0873765571551354,-0.00893488447261452,0.121365649761838,-0.0979181003265813,0.205744651203752,-0.0620341537956265,0,0,1.09327323436139,-0.170283668804925,-0.595680882856881,0.0599522377215301,"2017-01-07 aaCDeehiklmnoOrtvy",2017-01-07,"Oklahoma City","Denver","Oklahoma City","Denver",-0.0458168058000494,0.167158046843382,0.38726092042111
-0.0473614565998882,-0.0795226859948756,0,-0.044893613375569,0,0,0.100790722972034,0.00351812674615683,0,0,0,-0.0456910802616569,-0.00546648024448174,0,0.00837145626524809,0.10040496273545,0,-0.000561417576031033,-0.105432524160303,0.0641678373200625,0.0276534419005489,0,0,0.0427092664664873,0.0206748300692664,0,0.0586036069928721,-0.0489590501632907,0.205744651203752,0,0,0,0.974611162504936,-0.15180136053227,-0.684117654483359,0.0688529469913106,"2017-01-07 aadeiIknnNorwY",2017-01-07,"Indiana","New York","Indiana","New York",0.0393613862624488,0.215389208033334,0.207545094480618
0,0,0,0.0395285486396336,-0.102947431769632,-0.156640335179468,0,-0.000100072481177762,0,-0.0218015795056127,-0.0681033081831259,0,-0.0074667376492853,0,-0.0985818561295291,0,0.0592655360377526,-0.00315839374214009,0,0,-0.0195643130852238,0.16729808576418,0,0,0,0,0,-0.0489590501632907,0.205744651203752,-0.203724152038322,0.0662357581448527,0,0.312754527958685,-0.0487133378759304,-0.91520998893983,0.0921112098795061,"2017-01-07 aBeelnnNooOrsstw",2017-01-07,"Boston","New Orleans","New Orleans","Boston",-0.212271857283629,-0.0469385509978603,-0.492821830832717
-0.0582671230098765,0,0.0765693159173752,-0.0382613537314654,-0.104674865691302,0,0,-0.0348893721096185,0,-0.0164252508148924,0,0,0.00834073625819159,0,-0.028711471493792,-0.0891683132837214,0,-0.0014762532802514,0,0,0.0348250935718228,0,0,0,0.064696317073511,0,0,-0.0979181003265813,0.205744651203752,-0.0663048701411465,0,0,1.59102646165013,-0.247811630743671,-0.317080693400413,0.0319125519296151,"2017-01-07aaaaADlllnstt",2017-01-07,"Dallas","Atlanta","Atlanta","Dallas",-0.187442540594019,0.0415216807360245,1.05804668943566
-0.00752149002407978,-0.073264895157899,0,-0.0652461004325593,-0.040818782817743,0.004005376781494,0,0.0691579297471394,0,-0.0122397351301228,0.0405633754149313,0.0522357222589581,0,0,0.00424709237193495,0,0.0384057445565986,-0.0015368364454425,0.00586743942796011,0,0,0.103223395483709,0,-0.0437646525014184,-0.0244442588532114,0.0170675761717097,0.166456265939523,-0.0979181003265813,0.102872325601876,-0.139668656055296,0,0,0.67791118885003,-0.105588612922297,-0.880755376696817,0.0886435291745462,"2017-01-07aaehiMnnosttU",2017-01-07,"Minnesota","Utah","Minnesota","Utah",0.0659369008519587,0.0317418351595213,-0.219789271594537
-0.0560693879582121,0,0,0.0296818296194806,0,0,0,-0.0154643609893009,0,0.0193930663272466,-0.0553755999937845,0.0477103920610558,-0.00978747389604593,0,0.0122285128402746,0,0.0302041271805617,0.00158110095796211,-0.0116388257700829,0,0,0,0,0,0,0.0183693162875866,0.104883423924531,-0.0979181003265813,0.308616976805628,0,0,0,1.28670520263351,-0.200411823584801,-1.04573622571694,0.105248008795442,"2017-01-07acCghinoooortT",2017-01-07,"Chicago","Toronto","Chicago","Toronto",0.0108326966667416,0.315582300403578,0.145805162127208
0.00204243481425038,0,0,-0.0506395027388303,0.00269652893703652,-0.0744920500390754,0.219729637542758,0,0,0.0185881463515162,0,0,-0.00550385616972125,-0.345420545436534,0.00713343185348095,0,-0.0501147086054639,0.0029815309271444,0,0.0761432982536581,-0.0505223171900811,0.0996789751001986,0,0,0.0294633019557512,0,0,-0.0979181003265813,0.205744651203752,-0.294601904133667,0,0,0.951474861212717,-0.14819774695902,-0.877574723170421,0.0883234126460288,"2017-01-07adDeilnooPrrttt",2017-01-07,"Portland","Detroit","Detroit","Portland",-0.118235694443912,-0.186775353256496,0.0140258037293052
-0.134659604222842,0,0,-0.0973313308694951,0.0532487297255551,0,0,0.0997756655482705,0,0,0,0,0.0046155855903888,0.3388038057993,0.0180431648794084,0.0692667073900293,0,-0.00142260424534788,-0.073198888076924,0,0,0.111545235026836,0,0,0.0359306194574444,-0.0176104377382573,1.4200526769733e-08,-0.0979181003265813,0.205744651203752,-0.0102412966335775,0,0,1.5708847179096,-0.244674436936608,-0.564296641764111,0.0567935741873243,"2017-01-08 aaacdeeeGlmnnoorSSttt",2017-01-08,"Sacramento","Golden State","Golden State","Sacramento",0.407006648264366,0.0975852684441202,0.818707213396201
