"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.134236153669242,0.0383179610541208,0,0.0563642559930094,-0.0785390539822319,-0.0660242277110127,0.0875124416816995,-0.0115831895144229,0,-0.000106411310056058,0.0516803208507801,0,-0.00530988814295292,-0.295089653351516,0,0,-0.0549621564357776,-6.51801645872572e-05,0,0,0.00317579598026135,0,0,0,0.0300019165060679,0,0,-0.284062788605036,0.183729145460161,-0.0616195053941361,0,0,1.25279313746381,-0.210759383518802,-0.94981877243384,0.117741182293717,"2017-01-16aBCehlnooorsttt",2017-01-16,"Boston","Charlotte","Charlotte","Boston",-0.37886322221586,-0.161953148539011,0.209956163804888
0.0384697547137901,0,0,0.0631202387291091,-0.0145642944604728,0,0,0.00246557594402187,0,-0.0111319023253972,0,-0.00286098481894969,-0.00267494165637891,0,0.0338084575512443,0,-0.137746373987538,0,0,0,-0.0459327130836401,0,0,0,0,0,0,-0.378750384806715,0.122486096973441,-0.0843601792016925,0,0,0.716112262826419,-0.120472705772552,-0.624673907044969,0.0774356608840695,"2017-01-16adDeelnnoOrrv",2017-01-16,"Denver","Orlando","Orlando","Denver",-0.0770471833942109,-0.340624467034967,0.0484013108929666
-0.0650065648327487,0,0,-0.03626336753492,-0.0809564055981973,0.0801221968630996,0,0.0672461357714404,0,-0.0291643509967987,0.0497995464507795,0.0513119589258504,-0.00566917258339798,0,-0.00692223410868282,0,-0.0011520136566686,-0.0010153676860742,-0.109363079881495,-0.0624142317808789,0.0311849736345041,0,0,-0.0406594599335976,0,0.00250910080159442,0.0804823654797601,-0.189375192403358,0.122486096973441,0,0,0,0.521728428436153,-0.087771203922813,-1.0158189307681,0.125922676384359,"2017-01-16aehhinoPtUx",2017-01-16,"Phoenix","Utah","Phoenix","Utah",-0.156412336146192,0.0135932700498433,-0.455939029870405
-0.0559739583133146,-0.0195320551761342,0,-0.0188111597840422,0.0433444308605079,-0.00637666476151226,0,0.0298305387551651,0,0.000265908845815764,0.0449397451798417,0.0521168187547916,0,0,0.0476291828532233,0,0.0447063423100294,-0.00110145125814771,0.00493378880684403,0,-0.0303170465629804,0.106201010240571,0,0,0.000966307329441267,0.0134631344918329,0,-0.284062788605036,0.122486096973441,-0.0574654287875047,0,0,0.623179695029967,-0.104838511976399,-1.48511119101536,0.184096958854283,"2017-01-17 aaAeiiMnnnnnooosStt",2017-01-17,"San Antonio","Minnesota","Minnesota","San Antonio",0.256284872571933,-0.2190421204191,-0.782673049107511
-0.0384697547137901,0,0,-0.0213650361869947,0.0822306159823231,0.0622380846491257,0,-0.0279296902188423,0,0.0278190771456925,0,0.0773113887454387,0.00841506678927913,0,-0.0338084575512443,0,0.0378979533565356,-0.0012273383026773,0,0.0397755433137892,0.018211243499123,0,0,0,0,0.00994043952225725,0,-0.189375192403358,0.0612430484867204,-0.188908209307949,0,0,0.565266790313343,-0.095095731839075,-1.04548732745804,0.129600422291698,"2017-01-17 aADeeekLLnrrsv",2017-01-17,"LA Lakers","Denver","Denver","LA Lakers",0.241039136030016,-0.317040353224586,-0.445715846692075
-0.0590608488813237,0.0669547202711971,0,-0.071636780242899,-0.110480152067615,0,0,-0.0877347009266963,0,0.0202329515385022,0,0.098951942331965,0.00573909193878069,0,0.011661967117421,0.044280377208593,0,0.00104461266902962,0.112303441771043,0,0,0,0,0,0.0401120160525326,0,0.12815205379558,-0.189375192403358,0.122486096973441,-0.109924533782785,0,0,1.17921574921359,-0.198381342384306,-0.331980781459456,0.0411529134212295,"2017-01-17aaacCDghillos",2017-01-17,"Chicago","Dallas","Chicago","Dallas",0.07236863878053,-0.0486615754171218,0.690006538791055
0,0.0378344655330456,-0.0689502593808211,0.0385605689422969,0.0875934075309044,-0.0370237835922916,-0.0284463252777227,0.0234712219789742,0,0.02990278216734,0,0,0.00499703161183709,0.363246649906721,0.0465803866199308,0.00121972347013591,-0.0384345234532294,0.000193027804379662,0,-0.121670135844156,0,0,0,0,-0.041698815631304,0.00411725138128657,0,-0.378750384806715,0.122486096973441,-0.248418363956665,0,0,1.00569274551857,-0.169189291285487,-0.491849884882024,0.0609705647411509,"2017-01-17aHiimMnoostu",2017-01-17,"Miami","Houston","Houston","Miami",0.301492673767327,-0.50468265178994,0.405624134092207
0,0,0,0.0603290400398533,0,0,-0.155991982933454,0.0730025662509989,0,0.00505685934004525,-0.0612055239330575,-0.0522297723778479,-0.00822390553744414,0,-0.0577990619530614,0,0.030980882114997,0.00215936095266659,-0.123769318586633,-0.0799034737496625,0.0236931641062053,0,0,0.0368710057627394,0,0.017571173919667,0.0551142740642623,-0.189375192403358,0.122486096973441,0,0,0,0.572498151527965,-0.0963122752459785,-1.26515683583752,0.156831035521425,"2017-01-17BklnnooooorrtTy",2017-01-17,"Brooklyn","Toronto","Brooklyn","Toronto",-0.289458986583988,-0.0117748213656546,-0.632139924034112
0.0895744776283985,-0.0707302450785275,0,0.135512570098353,-0.0036766816343707,-0.063592276751859,-0.116170212965185,-0.0361085786247825,0,0,0,0.0575857175946473,0,-0.00289867887052614,0.0440403081703837,0,-0.0331922665161571,0.000905052564468348,-0.127087585661119,0,0,-0.114352911893782,0,0,-0.0938630052364854,0.0151432652458289,0,-0.189375192403358,0.122486096973441,-0.0781732569518628,0,-0.0660738444995855,1.05476407401514,-0.177444638982652,-1.62322369982773,0.201217624974042,"2017-01-18  aaaCdeeGhikllmnooOSttty",2017-01-18,"Golden State","Oklahoma City","Oklahoma City","Golden State",-0.318911051930716,-0.14506235238178,-0.610760484320784
0,0,0,-0.0775991040618687,-0.0676663215218503,-0.0854513765780127,0,-0.0308897168707925,0,-0.000224716827047765,0.0369481561026842,-0.074450403926489,0.0032179856800685,0,-0.0755993116322333,0,0.137746373987538,0,0,0,0,0.100000311400805,0,0,-0.0313974284777511,0,0.172081055320342,-0.189375192403358,0.122486096973441,-0.162413700334529,0,-0.0660738444995855,0.400995015351767,-0.0674600296747652,-0.791372592142945,0.0980999189929613,"2017-01-18 aadeellnnNoOOrrsw",2017-01-18,"New Orleans","Orlando","New Orleans","Orlando",-0.16536555272495,-0.0572217404441039,-0.425811531972567
0,-0.0128387060919844,0,0.0915586635601578,-0.0785390539822319,0,-0.0165054384381692,-0.00294284522318955,0,0.0139833506174608,0,0.0455870742420727,-0.00552831944346974,-0.295089653351516,-0.0337836412187833,-0.104067139318684,0.0381254345275805,6.54956937238646e-05,0.226089572711122,-0.133549279662808,-0.0257333220395776,0,0,0,0.0076155153604393,0,0,-0.189375192403358,0.122486096973441,-0.0432984660031688,0,0,0.713666280244753,-0.1200612142297,-0.94981877243384,0.117741182293717,"2017-01-18 BeknNooorstwY",2017-01-18,"Boston","New York","New York","Boston",-0.285552292057857,-0.110187561433086,-0.238472524125071
-0.0482047030885282,-0.138151847468743,0,-0.0016264045484684,0,-0.0656759989289778,0,0.0967859098510589,0,0,0,0,-0.00630847955159546,0,0.0358589371338578,0.0693348549473803,0,7.89612132738353e-06,-0.0847354658199357,-0.0618600011684365,0.0287925849806604,0,0,0.0404439403125985,0.0382830753141549,0.0125967115492844,0,-0.284062788605036,0.122486096973441,-0.428457191356823,0,0,0.828534032621122,-0.139385599040782,-0.593412487417443,0.0735604410906206,"2017-01-18aaaacdeiImnnnorSt",2017-01-18,"Sacramento","Indiana","Indiana","Sacramento",-0.0844589903643618,-0.590033882988419,0.169296387253517
0.0318990271269574,0.0887403783964117,0.0735631295117331,0.0112764182537693,-0.0454537961753686,0,0,-0.0115295807648662,0,-0.0157196159339592,0,0,1.35486049609144e-05,0,-0.000486784186435305,0,0.0112290672779526,-0.000221612327299389,0,0,0.0354142286731632,-0.096502857661803,0,0,0,0,0,-0.284062788605036,0.122486096973441,-0.109395017806135,0,0,1.33036936273392,-0.223810155369886,-0.882228929485751,0.109362628141368,"2017-01-18aaADeilnortttt",2017-01-18,"Detroit","Atlanta","Atlanta","Detroit",0.0822215507952164,-0.27097170943773,0.333692906019652
0.0471533248162051,0,0,0.0351944075671485,0.0471307669067438,0.0660242277110127,0,0.0389412145684159,0,-0.00420371685737454,-0.0516803208507801,0,0.00530988814295292,0.353576912296277,-0.0367194039530579,0,0.0930875909633581,1.68520177786755e-05,0,0,0.0237595584347672,0,0,0,-0.03277406022362,-0.0373633956249762,0.114758464030482,-0.189375192403358,0.122486096973441,-0.0750322186207825,0,0,0.854046532302817,-0.143677607469103,-1.38445632630361,0.171619607259718,"2017-01-18aaCdehllnooPrrttt",2017-01-18,"Charlotte","Portland","Portland","Charlotte",0.547453845914851,-0.0271628500202176,-0.502467794210182
0.034435863381863,0,0,-0.100319210265536,0,0,0,-0.00407535846451028,0,0.0112257913697374,0.0612055239330575,0.0522297723778479,0.00445909655819588,0,-0.00404708857937553,0,0.00239939079945171,-0.00221448805407346,0.123769318586633,0,0,0,0,-0.0307396693569576,0.0815032196079344,-0.017571173919667,0.11023909112956,-0.189375192403358,0.0612430484867204,-0.0185655599211823,0,0,1.14483914850853,-0.192598112132314,-0.307735667019679,0.0381474469871739,"2017-01-18aadehhiillnooopPrtT",2017-01-18,"Philadelphia","Toronto","Toronto","Philadelphia",0.2122609879746,-0.0364586127082594,0.682652816343716
0,0.087274779948596,0,0.0839145241383445,0.0867015055442923,-0.0475260598132242,-0.136528966314955,0.0270823061974251,0,0,0,0,0,0.359547965064854,0.0787729141432282,-0.0546844458359553,-0.0380431717660567,0.00134033277557849,0,-0.120431254529573,-0.0529837938170674,-0.110813568367784,0,0,-0.0061638131195079,0.00720353954174475,0.160207091370112,-0.189375192403358,0.0612430484867204,-0.220207881446881,0,0,1.00569274551857,-0.169189291285487,-0.876225720665546,0.1086184599647,"2017-01-18aeeHiklMnoostuuw",2017-01-18,"Houston","Milwaukee","Houston","Milwaukee",0.16466279378994,-0.188132933993406,0.0688961935322339
0,0.128193028469539,0,-0.0377542890570737,0,-0.0866776443654646,0.0140475379741632,0.00140239890115461,0,-0.0155747479701604,-0.00444790258748011,-0.0620907083004591,0,0,-0.0248346506424303,0,0,0.000983111300235377,0.101584527717817,0,-0.0429080485021492,0,0,0,0,0.0222834905399709,0,-0.189375192403358,0.183729145460161,-0.17355415595631,0.0951512658279393,0,1.03355597541959,-0.173876766800136,-0.528847478619833,0.0655568506255097,"2017-01-18aeghhiimMnnopsstW",2017-01-18,"Washington","Memphis","Memphis","Washington",-0.00579389652233707,-0.179200202899506,0.491539846453065
-0.0558152628252227,-0.0271456616033789,-0.0718055559428078,0.010481230157312,0.0432215421847961,0.0146441176947624,0,0.0275413388277156,0,0.00188493617152156,-0.00289502641023306,0.0519690588993283,0,0,-0.0267917867741332,0,0,-0.0022642810497638,0.00814690682545321,0,0,0.105899912700504,0,0,-0.0279904808938196,0.03173668900818,0,-0.284062788605036,0.122486096973441,-0.273529308071664,0,-0.0660738444995855,0.623179695029967,-0.104838511976399,-1.6547103110276,0.205120759905347,"2017-01-19 aACeeiilLMnnopprsst",2017-01-19,"LA Clippers","Minnesota","Minnesota","LA Clippers",0.0808176769702139,-0.43510599970326,-0.997322212568269
-0.0384697547137901,0.0556095686969126,0,-0.0186366972178501,0.0822306159823231,0.0699319507530022,0,0.00190084853632285,0,-0.00214362639975158,0,0.0773113887454387,-0.0047947238386055,0,0.0406886872200381,0,0.0447063423100294,-0.00110145125814771,-0.110395309897137,0,0.0156156665206597,0,0,0,0.0274341903815504,0.0134631344918329,0,-0.189375192403358,0.122486096973441,-0.273529308071664,0,0,0.565266790313343,-0.095095731839075,-1.48511119101536,0.184096958854283,"2017-01-19 aADeeinnnnoorStv",2017-01-19,"San Antonio","Denver","Denver","San Antonio",0.253350830312828,-0.340418403501581,-0.83084317368681
0,-0.0770363613234336,0,0,0,-0.0807153483999627,0.00361701266040061,-0.00300601014819643,0,0,0.0525408963795036,0.0165036340583864,0.00552831944346974,0,0.0337836412187833,0.104067139318684,0,1.33351811505876e-05,-0.226089572711122,0.133549279662808,0.0639036376529357,0,0,0,0.0223864011456286,-0.0310180969378262,0.0302929244337429,-0.0946875962016788,0.0612430484867204,-0.0463365522768797,0.0951512658279393,0,0.478553551594428,-0.0805078256726068,-0.788669547276279,0.0977648448634211,"2017-01-19 aeghiknnNoorstwWY",2017-01-19,"New York","Washington","Washington","New York",0.0180279072012094,-0.0494881755580953,-0.197707710663098
0,0.0291202547381515,0.0689502593808211,-0.0385605689422969,-0.110480152067615,0,-0.109487120181187,-0.0234712219789742,0,-0.00966983062883779,0,0,0.0102916056967315,0,-0.0138864939947884,-0.0121863332618261,0,0.00250317235995181,0,0,0,0,0,0,0.0401120160525326,-0.0175638900757742,0.189741661361537,-0.189375192403358,0.122486096973441,0,0,0,0.445074466225839,-0.0748755858541946,-0.331980781459456,0.0411529134212295,"2017-01-19aaaDiillmMs",2017-01-19,"Miami","Dallas","Miami","Dallas",-0.184328302903111,0.122852565931621,0.0793710123334177
0.0507119397543977,-0.0524219647585857,0,-0.0387070226145786,0.0458870316893929,0,0,-0.0273387203455171,0,0.0291643509967987,-0.0497995464507795,0.000499817162669559,0.00566917258339798,0.358573846970911,0.00378379817377795,-0.0336304876654127,0.0404621236114976,0.00141389307257178,0.104266727847784,0.0624142317808789,-0.0311849736345041,0,0,0,0,-0.00387001690170261,0.278026907409814,-0.284062788605036,0.183729145460161,0,0,0,1.4876448260287,-0.250268856886838,-0.576559849955066,0.071471358923395,"2017-01-19aCdeeehillnnoPvx",2017-01-19,"Cleveland","Phoenix","Cleveland","Phoenix",0.465894201272998,0.177693264264939,0.732287478110188
-0.0482047030885282,-0.138151847468743,0,-4.73994427346426e-05,0,-0.00343791427985203,0,0,0,0.0420551648891496,0,0,0.00225462142613314,0,-0.0250315984038902,0,0.0378979533565356,-0.000243462396538368,0.119188924831745,-0.0220844578546472,0.00107111539614334,0,0,0.0404439403125985,0,0.00994043952225725,0,-0.284062788605036,0.122486096973441,-0.0822786996250334,0.0951512658279393,0,0.828534032621122,-0.139385599040782,-1.04548732745804,0.129600422291698,"2017-01-20 aaaAdeiIkLLnnrs",2017-01-20,"LA Lakers","Indiana","Indiana","LA Lakers",0.0156507767996293,-0.243855391256629,-0.131587205758064
0,0,0,0.0361780606055084,0,0.0854513765780127,-0.155683732704791,0.0563538311456129,0,0.0119845189285903,-0.0369481561026842,0,-0.00395597475427494,0,-0.0151288225353991,0,0,0.00215509391602209,0,-0.0797455793271985,0.02364634488437,-0.100000311400805,0,0.0367981462750679,0.0313974284777511,0,0,-0.189375192403358,0.183729145460161,-0.266269135871392,0,0,0.572498151527965,-0.0963122752459785,-0.443137872660964,0.0549321392253896,"2017-01-20 aBeekllnnNooOrrswy",2017-01-20,"New Orleans","Brooklyn","Brooklyn","New Orleans",-0.107497776014218,-0.271915182814589,0.0879801428464127
-0.143525152194759,0,0,-0.136042355422203,-0.0388224042697197,0.0370237835922916,0.13793344545891,0,0,0,0,0,0,-0.0175018118815469,-0.0442124834077776,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0.124050144553401,0.121670135844156,0,0.114799973700793,0,0,0.041698815631304,-0.0171020205934996,0,-0.189375192403358,0.122486096973441,-0.372146431648566,0,0,1.46885349366148,-0.24710756113355,-1.11138674232325,0.137769428047198,"2017-01-20 adeeGHlnnooosStttu",2017-01-20,"Houston","Golden State","Golden State","Houston",0.27095538130053,-0.439035527078482,0.248128618251875
-0.0138845952539003,0,0.0735631295117331,0.0364963667314722,0,0,0,0.0537610892782226,0,-0.0157196159339592,0,-0.098951942331965,0.00455431378937011,0,-0.00751160730500409,0,-0.0368167415027687,0.00177596169649074,-0.112303441771043,0,0.0354142286731632,0,0,0,0,0,0.0937676141898955,-0.284062788605036,0.122486096973441,-0.136003008659835,0.0951512658279393,0,1.33036936273392,-0.223810155369886,-1.3031462699266,0.161540271655867,"2017-01-20aaaAcCghilnott",2017-01-20,"Atlanta","Chicago","Atlanta","Chicago",-0.0796228544181879,-0.203812086101535,0.0601044749212461
-0.0525642168357911,0,0,0,0.0471307669067438,0,0,0.069092838376952,0,0.0112938919557812,0,0,0.00446981167084276,0.353576912296277,-0.00758794623555401,0,0.0334604849887543,-0.000953586945577853,0,0,0.0526686764546062,0,0,-0.0308135361179907,0.0489250098593567,-0.0373633956249762,0,-0.189375192403358,0.122486096973441,-0.10257878017224,0,0,0.854046532302817,-0.143677607469103,-0.307735667019679,0.0381474469871739,"2017-01-20aaaddehhiilllnopPPrt",2017-01-20,"Philadelphia","Portland","Portland","Philadelphia",0.491335710749424,-0.169467875602157,0.440780704801209
0.0480511754570858,-0.0669547202711971,0,0,0.0295237464694176,0.0801221968630996,0,0.0672461357714404,0,-0.0202329515385022,0,0,-0.0152886373085686,0,-0.00157661777797303,-0.044280377208593,0.039310109954829,-0.0010153676860742,-0.109363079881495,0,0,0,0,-0.0406594599335976,-0.0401120160525326,0.0166156055060561,0.140876111382412,-0.378750384806715,0.0612430484867204,-0.252719106290861,0,0,0.300409075303017,-0.0505382968831485,-1.0158189307681,0.125922676384359,"2017-01-20aaaDhllstU",2017-01-20,"Dallas","Utah","Dallas","Utah",-0.0586142576366049,-0.429350331228445,-0.640025475963876
0,0,0,0.00119497474671703,0,-0.167392992765427,-0.0863533294853049,0.0619257009177109,0,-0.0155747479701604,0.0480929937920235,0,0.00450478523471175,0,0.0442129293544719,0.0672174503428159,0,0.00134907827298951,-0.0961122528223754,0,0.0209955891507865,0,0,0,0.0371139553959176,0.00347741645399022,0.278030258105463,-0.189375192403358,0.122486096973441,-0.17355415595631,0,0,1.03355597541959,-0.173876766800136,-0.593412487417443,0.0735604410906206,"2017-01-20aaceehimmMnoprsSt",2017-01-20,"Memphis","Sacramento","Memphis","Sacramento",-0.0753484493811332,0.0375870067192362,0.339827162292627
0,0.0877498084004289,0,0.0826736051465294,0.0676663215218503,0,0,0.00176559837831395,0,-0.0253679900688543,0,0.074450403926489,-0.00746966549498441,0,0.0792016677358912,0,-0.137746373987538,-0.00133564431342919,0,0,-0.0532721796435798,-0.111416716239997,0,0,0.0353015155241652,0.0196785681761969,0.135042517017036,-0.189375192403358,0.122486096973441,-0.12130975147704,0,0,0.716112262826419,-0.120472705772552,-0.876225720665546,0.1086184599647,"2017-01-20aadeeikllMnoOruw",2017-01-20,"Orlando","Milwaukee","Orlando","Milwaukee",0.111878919061482,-0.053156329889921,-0.17196770364698
0.134236153669242,0,0,-0.065124802698388,0,0.0660242277110127,0,-0.034061351682583,0,-0.00460222928065585,0.00952520308227739,0.0522297723778479,0.00530988814295292,0,-0.0331087118443348,0,0.0621067088483611,-0.00124937045764516,0.123769318586633,0,-0.028909118019839,0,0,0,0,-0.017571173919667,0,-0.189375192403358,0.122486096973441,-0.10257878017224,0.0951512658279393,0,1.14483914850853,-0.192598112132314,-1.38445632630361,0.171619607259718,"2017-01-20aCehlnoooorrtttT",2017-01-20,"Charlotte","Toronto","Toronto","Charlotte",0.268574514515214,-0.169467875602157,-0.165444416839735
-0.0623458005354369,0.00318760393832684,0,-0.0304868486382396,0.0458870316893929,0.0699319507530022,0,0.00249181840964808,0,0.0120924613437055,0,0.0518117760885199,0,0.358573846970911,0.0402414339892082,-0.0336304876654127,0.0447063423100294,0.000312441814424071,-0.00612858204935334,0,-0.0303170465629804,0,0,0,0.0274341903815504,-0.00451338711433134,0.200150412387417,-0.189375192403358,0.122486096973441,0,0,0,1.4876448260287,-0.250268856886838,-1.48511119101536,0.184096958854283,"2017-01-21 aaACdeeillnnnnooStv",2017-01-21,"Cleveland","San Antonio","Cleveland","San Antonio",0.489248745122965,0.1332613169575,-0.063638263019219
0.0384697547137901,-0.047782923259459,0.0718055559428078,-0.0104762417105982,-0.0822306159823231,-0.0907363855835309,0,0.000388351391126713,0,0.000558129318781924,0.0477073599327444,-0.0773113887454387,0.0047947238386055,0,0.0338084575512443,0,0,0.0022642810497638,0.106855214688393,0,-0.0459327130836401,0,0,0,0,-0.03173668900818,0.127767682984518,-0.189375192403358,0.122486096973441,-0.188908209307949,0,0,1.49734569647333,-0.25190084976209,-0.624673907044969,0.0774356608840695,"2017-01-21 ACDeeeilLnpprrsv",2017-01-21,"Denver","LA Clippers","LA Clippers","Denver",-0.0795551289459125,-0.128029621753348,0.698206600550337
-0.113057740289835,0.0511566671461052,0,-0.03626336753492,0,0,0.104017880119869,0.0303008702771826,0,-0.0291643509967987,0.0497995464507795,0.00572488468377766,-0.000140853139928246,0,-0.00425586773706884,0.104067139318684,-0.0404621236114976,-0.00138004631595629,-0.226089572711122,0.0711350478819292,0.0311849736345041,0,0,0,0.0223864011456286,-0.0141065047044617,0,-0.189375192403358,0.122486096973441,-0.0919220062921289,0,0,0.521728428436153,-0.087771203922813,-0.788669547276279,0.0977648448634211,"2017-01-21 eehiknNooPrwxY",2017-01-21,"New York","Phoenix","Phoenix","New York",0.00485298361687121,-0.158811101722046,-0.256947477899518
0.038509580753361,0,-0.0735631295117331,0.0351404135114268,0,0,0,-0.034953596138015,0,-0.0141981666439508,0,0,0.000536135022221955,0,-0.000518090452233832,0,0.00343646858831995,-0.000606086311446902,0,0,-0.0354142286731632,0,0,0.0307396693569576,-0.0815032196079344,0,0,-0.0946875962016788,0.0612430484867204,-0.151487348882731,0,-0.0660738444995855,0.278469695627333,-0.0468474001205809,-1.47018548033089,0.1822467418723,"2017-01-21aaaaAdehhiilllnpPtt",2017-01-21,"Atlanta","Philadelphia","Philadelphia","Atlanta",-0.13239425010619,-0.184931896597689,-1.12239028745143
0.0589808256261243,0,0,0.0317204108412059,0,0,0,-0.00831032043208577,0,0,0,-0.0988178694785656,0.00499199767420461,0,-0.0430827412977018,-0.0687189437289549,0,-7.58872732453078e-05,0.0899616231704242,0,0,0,0,0,-0.0379430013992429,-0.0124848131979522,0.0937676141898955,-0.0946875962016788,0.0612430484867204,-0.109924533782785,0,0,0.536978363128857,-0.0903367247086651,-1.3031462699266,0.161540271655867,"2017-01-21aaaccCeghimnoorSt",2017-01-21,"Chicago","Sacramento","Sacramento","Chicago",-0.0837787194957895,-0.049601467307848,-0.694964359850537
-1.35095994377796e-05,-0.138151847468743,0,-0.041802601984849,-0.080140089493276,0.0146796688579429,0,0.0674420866821323,0,0,0,0,-0.0109551692017515,0,0.00617635017902024,0,0.039424657084663,-3.44504960085535e-05,0.00950716797568486,-0.0618600011684365,0.0287925849806604,0,0,-0.000333998669807289,0,0.016664022310877,0.159086609341063,-0.0946875962016788,0.0612430484867204,-0.131949171466326,0,0,0.828534032621122,-0.139385599040782,-1.0158189307681,0.125922676384359,"2017-01-21aaadhiInntU",2017-01-21,"Utah","Indiana","Indiana","Utah",-0.150605130011328,-0.00630710984022118,-0.200747820803405
0,0.0499153428673834,0.0689502593808211,0.0441130362042325,0,0,-0.109487120181187,0.00375849067416017,0,-0.02990278216734,0,0,-0.00499703161183709,0,0.0326212811159604,-0.0564667104704191,0,0.00116752804652262,0,0,-0.0532721796435798,-0.111416716239997,0,0,0.0353015155241652,0.0021146781004227,0.0326913194080204,-0.0946875962016788,0.122486096973441,0,0,0,0.445074466225839,-0.0748755858541946,-0.876225720665546,0.1086184599647,"2017-01-21aaeeiiiklmMMuw",2017-01-21,"Miami","Milwaukee","Miami","Milwaukee",-0.127600408400692,0.0604898201797823,-0.397408380329202
-0.134236153669242,0,0,0.00615245780233421,0,-0.0660242277110127,0.15540492945682,-0.0389412145684159,0,-0.000505943924480587,0.0516803208507801,0,0.00296343313310126,0,0.0905656554163276,0,-0.0930875909633581,-0.000901864049477666,0,0.0796027684750849,0.00530511974189904,0,0,-0.0367322470155719,0,0,0.103321825785195,-0.0946875962016788,0.0612430484867204,0,0,0,1.25279313746381,-0.210759383518802,-0.632665253327116,0.07842628202853,"2017-01-21aBCehkllnooorrtty",2017-01-21,"Charlotte","Brooklyn","Charlotte","Brooklyn",0.0212454429747883,0.0698772780702365,0.487794782646425
0.0864829295526297,-0.0383179610541208,0,-0.0915586635601578,0.0317329631852033,0,-0.0875124416816995,-0.027358025053993,0,0.00418410739766915,0,0,0,-0.0560515256880414,0.0393641153214566,0,-0.0381254345275805,5.70509454035621e-05,0,0,-0.0265725285563074,0,0,0,0.00254636860139439,0.0371060053312586,0.0431108811201895,-0.0946875962016788,0.183729145460161,0,0,0,0.85949005203828,-0.144593379458357,-0.943803162107001,0.116995476804779,"2017-01-21aBdlnnoooPrstt",2017-01-21,"Boston","Portland","Boston","Portland",-0.164023039786885,0.132152430378672,-0.111911012722299
0.104844471262181,-0.0394526500731271,0,0.0464168317651961,-0.0454537961753686,-0.0807153483999627,-0.100400867459468,-0.0108628495417716,0,0,0.0525408963795036,0.0620907083004591,0.00500878018537875,0,0.0280567486262901,0,0.0480458087807212,-0.00164880519571288,0,0,0.0639036376529357,-0.096502857661803,0,0,0,-0.0310180969378262,0,-0.284062788605036,0.122486096973441,-0.109395017806135,0,0,0.478553551594428,-0.0805078256726068,-0.882228929485751,0.109362628141368,"2017-01-21aDeghiinnoorstttW",2017-01-21,"Detroit","Washington","Washington","Detroit",0.00485261150762592,-0.27097170943773,-0.374820575422562
0,0,0,0.0377542890570737,0.0875934075309044,0.130369209173136,-0.0515801159736047,0.0319044815242244,0,0.0155747479701604,-0.0480929937920235,0,0,0.363246649906721,0.0248346506424303,-0.0552469870002832,-0.0384345234532294,0.000319707366989224,-0.101584527717817,-0.121670135844156,-0.0209955891507865,0,0,0,-0.041698815631304,-0.0047120322966323,9.39501004306599e-09,-0.0946875962016788,0.0612430484867204,-0.110282687283993,0,0,1.00569274551857,-0.169189291285487,-1.14217827825536,0.141586400242847,"2017-01-21ehHimMnoopsstu",2017-01-21,"Memphis","Houston","Houston","Memphis",0.207581422311801,-0.143727225603941,-0.16408842377943
0,-0.0669547202711971,0,0.0417552025421143,0.110480152067615,0.0622380846491257,0,0,0,0.0218222133506474,0,0,-0.002078846680684,0,-0.0326938926251424,-0.044280377208593,0.0378979533565356,-0.0012273383026773,0,0.0397755433137892,-0.0277214695845171,0,0,0,-0.0401120160525326,0.00994043952225725,0.197131589353716,-0.189375192403358,0.122486096973441,0,0,0,0.300409075303017,-0.0505382968831485,-1.04548732745804,0.129600422291698,"2017-01-22 aaaADekllLLrss",2017-01-22,"Dallas","LA Lakers","Dallas","LA Lakers",0.108840928076741,0.130242493923799,-0.666016126746475
0.143525152194759,0,0,0.136042355422203,0.0188953182606656,0,0,-0.0254641142748204,0,-0.0253679900688543,0,0.074450403926489,-0.00746966549498441,-0.345744838025174,0.0442124834077776,0,-0.137746373987538,0,-0.124050144553401,0,0,-0.114799973700793,0,0,0,0.0305486592879872,0.135042517017036,-0.189375192403358,0.122486096973441,0,0,0,0.716112262826419,-0.120472705772552,-1.62322369982773,0.201217624974042,"2017-01-22 aaddeeGllnnooOrStt",2017-01-22,"Orlando","Golden State","Orlando","Golden State",-0.332968727605683,0.0681534215871188,-0.826366517799817
