"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.122206095813542,0,0,-0.0437684285809225,0,-0.087816960368633,0,-0.0576620881273588,0,0.00372159491966666,-0.0135400405184489,-0.0535154058201436,0.000687191549036892,0,-0.0376258867886509,0,0.042678483759414,0,0,0.0662298276522165,-0.034305970165751,0.104936538307246,0,0,-0.0315691468493377,0.0165439913782635,0.216921943725123,-0.201201755227163,0.132551469114107,-0.228387752742232,0,0,0.441376984279222,-0.0984272568311588,-0.631184050552567,0.111390100431964,"2017-02-06 aeeehilnnNoOPrswx",2017-02-06,"New Orleans","Phoenix","New Orleans","Phoenix",-0.00280020383986115,-0.0801160951301643,-0.176844222672539
0.0269086519462494,0,-0.0742869898025513,0.0372084982222645,0.0825528499157294,-0.0823402508928694,0,-0.0340449474187619,0,0.016379583504484,0,0,0.00242165674765398,0,-0.0025782703718003,0,-0.00262994562542571,-0.00011715394924971,0.113782127265478,0,-0.0389584896413185,0,0,0.0419262463835832,0,-0.0194866439274554,0,-0.201201755227163,0.132551469114107,-0.374076586775171,0,0,1.01178239075765,-0.22562790716189,-1.60947319972271,0.284036615314847,"2017-02-06aaaAhlntttU",2017-02-06,"Atlanta","Utah","Utah","Atlanta",0.0667369223560099,-0.442726872888226,-0.539282100812097
0.0637534096219331,0,0,0.0335872214483394,0,0,0,-0.00850324493259984,0,0,0,-0.10306132328858,0.00242008897032945,0,-0.0431585426733729,-0.0719625994277098,0,-4.92491738464388e-06,0.0935967135131694,0,0,0,0,0,-0.038150518725638,-0.0146420850687997,0.265270801736092,-0.301802632840744,0.132551469114107,-1.3960934337723e-08,0,0,0.591054455709616,-0.131805397167081,-1.42660842786545,0.251765005655484,"2017-02-06aaaccCeghimnoorSt",2017-02-06,"Sacramento","Chicago","Sacramento","Chicago",-0.0861258054803141,0.0960196240485205,-0.71559436366743
-0.0673906700618059,0.0792595559515597,0,-0.0793825498864152,0.0467919148848319,0.0829498228751036,0.103784384928237,0.00610671121177133,0,0,-0.0553563347299259,-0.010720331872626,0,0.368693810465302,-0.0343159815523098,-0.0352179061711174,0,1.33115620411094e-06,0.108479846309987,0,-0.0702991226639668,0,0,0,0,0.0152950510680188,0,-0.201201755227163,0.132551469114107,-0.0481736600426814,0.0814485371256472,0,1.63745722977412,-0.365153664657457,-0.578951332989615,0.102172174772914,"2017-02-06aaCdeeghillnnnostvW",2017-02-06,"Washington","Cleveland","Cleveland","Washington",0.458679531912849,-0.116823946155737,0.876972944025607
-0.0757321644071737,-0.092519853620728,0,-0.0489864737064648,0.0461972818396866,0,0,0.0476380207293621,0,0.0311738416550772,0,0,-0.000330221191719311,0,0.00109933143587456,0,-0.0153017324408091,5.30647321681975e-05,0,0,0,0.100932484775019,0,-0.0316973947345703,0.0819489758634205,0,0.190998325961394,-0.201201755227163,0.132551469114107,-0.0568205272895817,0,0,0.878723233475976,-0.195955658009868,-0.336891035378399,0.0594538569733756,"2017-02-06aadDeehhiiillopPrtt",2017-02-06,"Detroit","Philadelphia","Detroit","Philadelphia",0.0444751609291426,0.0655275125587565,0.405330397061085
-0.0415826330724885,0.0700373089362985,0,-0.06683499298542,-0.028806611353432,0,0,-0.0285780793608757,0,0.00624863429924896,0,0.080631307590689,0.00508738302813731,0,-0.0011165259330418,0.0463704893389859,0,0,0,0,0.0505296654455361,0,0,0,0.04033139612318,0,0.162068872473164,-0.301802632840744,0.132551469114107,-0.18986208896566,0,0,0.622191652439451,-0.138749005394715,-0.36343317066479,0.0641379599899864,"2017-02-06aaDDeellnrsv",2017-02-06,"Denver","Dallas","Denver","Dallas",0.132317342056818,-0.197044380219133,0.184147436369931
0.06050323396845,0.0390247762011501,0.0696287290862111,0.0261897862808801,-0.0441991744701409,0.0784210966842123,-0.113176845111978,-0.024016107559952,0,-0.0188351365937233,-0.0473478708639496,-0.0543548280771728,-0.00242252939152689,0,-0.0197471074742582,-0.0591320390867864,0,0.000162450389177068,-0.119989215742356,0,0,-0.111443316758393,0,0,0.0266126408236022,-0.0205987841829075,0,-0.201201755227163,0.132551469114107,-0.358270244100965,0,0,0.489895430520791,-0.109246891155921,-0.753919209099152,0.133050156045011,"2017-02-06aaeiiimMMnnost",2017-02-06,"Minnesota","Miami","Miami","Minnesota",-0.334720241879461,-0.42692053021402,-0.240220513689271
-0.094129358142543,0.0700373089362985,0,0,-0.0645986225153699,0,0,0,0,0.00202089898734815,0,0,0.00741183488786974,0.363555848225723,-0.00403259396210369,0.0463704893389859,0,8.21750580216987e-05,0,0,0.0579397649745694,0,0,0,0.00737808847310693,-0.0438194795970079,0.109447711091546,-0.100600877613581,0.132551469114107,-0.0450660494750364,0,0,0.94005278976165,-0.209632175370031,-0.36343317066479,0.0641379599899864,"2017-02-07aaadDlllnoPrst",2017-02-07,"Dallas","Portland","Portland","Dallas",0.348216354664899,0.096332253117035,0.431125403716815
0.145098214548515,0,0,-0.00651454244060815,0,0.0678520021614197,-0.160642088326609,0.0398452367937222,0,0.000527185320203231,-0.0544496446977593,0,-0.00143665368210932,0,-0.0907249999952084,0,0.0981865726395967,5.8528996311414e-05,0,-0.0844691584966251,-0.00583605686906714,0,0,0.0378766771893333,0,0,0,-0.301802632840744,0.132551469114107,-0.12584804244529,0,0,0.630151243663655,-0.140523997652128,-1.51562192878596,0.26747393049073,"2017-02-07aBCehkllnooorrtty",2017-02-07,"Charlotte","Brooklyn","Brooklyn","Charlotte",-0.0146287268588854,-0.295099206171927,-0.758520752283701
0,0,0,0,0.0203200442066058,-0.0380487274356878,-0.14258181388487,0.0260552649491717,0,0.026433032042219,0,-0.0776474658735444,0.00362124669445936,0.373498493055822,0,-0.0578547425113301,0.104751773308839,0.000174977469790915,0,-0.129108248190422,0,0,0,0,-0.0419268742037559,-0.0157701060105886,0.11580660490045,-0.301802632840744,0.265102938228215,0,0,0,1.10697044635101,-0.246854884391901,-0.866348494859634,0.152891451815065,"2017-02-07adHlnnoooOrstu",2017-02-07,"Houston","Orlando","Houston","Orlando",0.0519168536167089,0.07910691028792,0.146658518914541
0,0.00352907071979264,0.0725121217312961,-0.0779277827995765,0,-0.0932482763400235,0.107523291211978,0.0028235941087702,0,-0.0142522096677841,0.050263790066366,-0.0475446821615787,0.00268009437959738,0,0.0338430814122907,0.10897929237557,0,5.73848924385201e-05,-0.124052275353442,0.14171360477844,0,0,0,0,0.0225088365340278,-0.0372205248802628,0,-0.201201755227163,0.132551469114107,-0.0809476343886325,0,0,1.64813502071368,-0.367534816617418,-0.863389359207194,0.152369229466087,"2017-02-08  ACeeiklLNopprrswY",2017-02-08,"New York","LA Clippers","LA Clippers","New York",0.1521884110079,-0.149597920501688,0.569580074355158
-0.0372223291309173,0.058169827711392,0,0.0471014882822449,0,0.0718679042247023,0,-0.0400043001396872,0,-0.0185736940951055,0,0,-0.00216174187217411,0,0.045515462450905,0,0.0119464680944213,7.2233643819084e-05,-0.114856066725982,0,-0.0333511808312878,0,0,0.0316973947345703,-0.0543647427960032,0.0157894521445017,0.145172713136377,-0.201201755227163,0.132551469114107,-0.104497847402441,0,0,0.306512823759976,-0.068352491182869,-1.62581299606463,0.286920229934025,"2017-02-08 aaaAdehhiiillnnnoopPSt",2017-02-08,"Philadelphia","San Antonio","Philadelphia","San Antonio",-0.0183738243046005,-0.0279754203791191,-1.1007324335535
-0.0912989479277063,0,0,-0.0681959740964291,0.0497327578060084,0,0,0.0897714663549803,0,0,0,-0.103201153521324,0.00462955933263066,0.355502730768179,-0.0232213426348415,0,0,-6.77930682433806e-05,0.0122213532426143,0,0,0.120466743244832,0,0,0,-0.0358272135065549,0.0112793255390075,-0.201201755227163,0.265102938228215,0,0,0,1.61677352725089,-0.360541190122118,-1.42660842786545,0.251765005655484,"2017-02-08 aacCdeegGhilnooStt",2017-02-08,"Golden State","Chicago","Golden State","Chicago",0.310512185994146,0.0751805085400594,0.0813889149188088
-0.113328229166264,-0.0928259765958155,0,-0.00493597557136009,0.0463501360520991,0.0639610458242545,0,-0.0229650701724204,0,0.0438207961308106,0,0,0.00397579810984737,0,-0.0281061127122018,0,-0.0107037160746284,0.000117779675100636,0,0.042207158580338,-0.0304958381451054,0.101266442853346,0,0,0,0.0116580647862655,0.0793815036738901,-0.201201755227163,0.132551469114107,0,0,0,0.878723233475976,-0.195955658009868,-1.14453846586399,0.201985862204891,"2017-02-08 aADeeikLLorrstt",2017-02-08,"Detroit","LA Lakers","Detroit","LA Lakers",0.00999630357426663,0.0107312175608346,-0.259785028192991
0.0519393589223358,0,0,-0.0821659689518584,-0.0825528499157294,-0.00547670947576355,0,0.0111451700173077,0,-0.0266671833121326,0.0389280472510482,0,-0.00206118754394047,0,-0.0445603001332029,0,0.0414633672072323,-6.58951330717585e-05,-0.113782127265478,0,0,0.104936538307246,0,-0.0419262463835832,-0.0315691468493377,0.0194866439274554,0.0700849577298466,-0.201201755227163,0.132551469114107,0,0,0,0.441376984279222,-0.0984272568311588,-1.1120592379094,0.196253992933722,"2017-02-08 aaeehlnNOrstUw",2017-02-08,"New Orleans","Utah","New Orleans","Utah",-0.162928489331473,0.00143467161679116,-0.572855517527614
0.015285360428002,-0.0896768779874486,0,0.0351197798671181,-0.0467919148848319,-0.0674941332261748,0,0.0279733900926653,0,0,0,-0.0540366862166841,-0.00531099689614259,-0.368693810465302,0.00924034162420109,0.0352179061711174,0,-2.79071697808219e-05,0.0155251600279494,-0.0656417150231848,0.0316741509201886,0,0,0.0417040120315958,0,0.0210827150094442,0.0810763875449907,-0.201201755227163,0.132551469114107,0,0.0814485371256472,0,0.91197106869324,-0.203369939525597,-1.79974415021027,0.317615252584817,"2017-02-08aaaCddeeiIllnnnv",2017-02-08,"Indiana","Cleveland","Indiana","Cleveland",-0.464851225697268,0.0124261014319353,-0.692079231332161
0.0372653777960967,0,-0.0742869898025513,-0.0296264947631555,0.0838521874767851,0,0,0.00618423136502879,0,0.0015458121864855,0,0.080631307590689,9.72048879215505e-05,0,-0.00527418804270901,0,0.0388334215818066,-0.000183049082321468,0,0,0.0115711758042176,0,0,0,0,0,0,-0.201201755227163,0.132551469114107,-0.286372885719369,0,0,0.622191652439451,-0.138749005394715,-1.60947319972271,0.284036615314847,"2017-02-08aaADeelnnrttv",2017-02-08,"Atlanta","Denver","Denver","Atlanta",0.150609996998294,-0.355023171832425,-0.841993937363124
0,0.0400821161717405,0,0.0547843231521508,-0.0800878286036817,0,0.0904616181445839,-0.0701599343661443,0,0.0145704233534342,0,0,-0.00223267489599716,-0.30341791416785,-0.0641989256287682,-0.0719625994277098,0.0402137997977838,-2.25351525540885e-05,0.210279702568401,0,-0.0283087165152721,0,0,0,-0.00798451616231394,-0.0146420850687997,0.433591743632586,-0.301802632840744,0.132551469114107,-1.3960934337723e-08,0,0,0.591054455709616,-0.131805397167081,-1.03980611921274,0.183502906873962,"2017-02-08aaBcemnnooorsStt",2017-02-08,"Sacramento","Boston","Sacramento","Boston",-0.192625746800997,0.264340565945015,-0.397054153796244
0,0.0522134402907526,0.0696287290862111,0.0467091779853455,0,0,-0.113176845111978,0.00384574422135187,0,-0.0311582114718357,0,0,-0.00242252939152689,0,0.0326786762099182,-0.0591320390867864,0,7.57700063196575e-05,0,0,-0.0586036668472635,-0.116916481038996,0,0,0.0354945860733869,0.00248007688609997,0,-0.402403510454326,0.132551469114107,-0.0705270729260852,0,0,0.489895430520791,-0.109246891155921,-0.959240744236914,0.169284890430042,"2017-02-08aaeeiiiklmMMuw",2017-02-08,"Milwaukee","Miami","Miami","Milwaukee",-0.138283572189001,-0.340379114266304,-0.409307314442002
0,0.134095022756194,0,-0.0438587559964016,0,0.0829498228751036,-0.0571459023386696,0.0340801013044367,0,-0.014179509988776,-0.0553563347299259,-0.0647570180893101,-0.00397901914053631,0,-0.0908877646176647,0,0,4.94334632618604e-05,0,-0.0846206998655161,-0.0442862482700406,0,0,0.0379446296066708,0,0.036377766077463,0.0338212416775158,-0.201201755227163,0.0662757345570537,-0.12584804244529,0,0,0.630151243663655,-0.140523997652128,-0.578951332989615,0.102172174772914,"2017-02-08aBghiklnnnooorstWy",2017-02-08,"Brooklyn","Washington","Brooklyn","Washington",-0.133574476953711,-0.226952821437883,0.0128480877948259
-0.06050323396845,-0.0786011367660909,0,0.0392034765257172,0.0441991744701409,-0.0784210966842123,0,0.0746973244429745,0,0.00715367519934522,-0.0171373911629188,-0.000117804096808076,0,0,0.00625173013355547,0,0.032677896170074,0,-0.00878126488278439,0,0,0.111443316758393,0,0,-0.0266126408236022,0.0206073266144374,0.114221018520585,-0.201201755227163,0.132551469114107,0,0,0,0.685936642417069,-0.152964165504327,-1.38501981414493,0.244425530180623,"2017-02-08aeiMnnnoooorsttT",2017-02-08,"Minnesota","Toronto","Minnesota","Toronto",0.0660593519297709,0.0455707324075296,-0.607621807051569
-0.122206095813542,0,0,0.00157866528202789,0,0.17202699828069,0.0892634437720945,0.0326451456433186,0,-0.0141601447836103,0.00179799940088567,0.0535154058201436,-0.00274837909297737,0,-0.0132280914317322,0,-0.042678483759414,-0.000154229163752902,-0.105689266190353,-0.0662298276522165,0.0112091395106719,0,0,0,0,-0.00630011765007207,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.0850060928969638,0,0,0.574268785246316,-0.128062185453238,-1.25039007169604,0.220666342160293,"2017-02-08eehhiimMnopPsx",2017-02-08,"Memphis","Phoenix","Phoenix","Memphis",-0.0113578378278377,-0.153656369265726,-0.583517129742669
-0.00967859121296587,0.0191511917257868,0,-0.0793825498864152,0.00100201481093004,0.06535272655521,0.120085158670978,0.00897345097366672,0,0,0,-0.0060218870873494,0,0.0175559901782649,-0.0343159815523098,-0.0352179061711174,0.0350104117383848,3.30226315586397e-05,0.108479846309987,0,0,0,0,0,0.0943763594566519,-0.0031549177735118,0,-0.301802632840744,0.0662757345570537,-0.162895587983584,0,0,1.63745722977412,-0.365153664657457,-1.27604750733968,0.225194315151166,"2017-02-09 aaaCCdeehiklllmnoOtvy",2017-02-09,"Oklahoma City","Cleveland","Cleveland","Oklahoma City",0.30224833936775,-0.398422486267275,0.221450372928147
-0.0372116049255796,0,0,0,-0.0690006880081542,0,0,-0.0444517715922636,0,-0.00473182805026182,0,-0.0776474658735444,0.00146012764638749,0,-0.0291043676260534,0,0.1100930203917,0.000143899858183727,0,0,0,0,0,0.0316882623299696,-0.0819253653676537,0,0.140063060137266,-0.201201755227163,0.0662757345570537,-0.204533576428218,0,0,0.306512823759976,-0.068352491182869,-0.866348494859634,0.152891451815065,"2017-02-09aaaddehhiilllnoOpPr",2017-02-09,"Orlando","Philadelphia","Philadelphia","Orlando",-0.20068778121727,-0.199396536961061,-0.475296710467462
0.0519393589223358,-0.0700373089362985,0,0,0.0301059489144877,0.0823402508928694,0,0.0688072581446665,0,-0.0210824056172474,0,0,-0.00741183488786974,0,-0.0015793917378669,-0.0463704893389859,0.0414633672072323,-6.58951330717585e-05,-0.113782127265478,0,0,0,0,-0.0419262463835832,-0.04033139612318,0.0194866439274554,0.0730253445341673,-0.100600877613581,0.132551469114107,0,0,0,0.330661595858092,-0.0737376777198152,-1.1120592379094,0.196253992933722,"2017-02-09aaaDhllstU",2017-02-09,"Dallas","Utah","Dallas","Utah",-0.048444267414534,0.104975936034693,-0.658881326837401
-0.0934809164595936,0.0400821161717405,0,0.0969470768806763,-0.0323587309472617,0,0.0904616181445839,0.0279931429609049,0,-0.00435977168906503,0,0,0,0.0576334575510585,-0.0394333740084289,0,0.0402137997977838,-3.70248107242072e-06,0,0,0.0292319109377931,0,0,0,-0.00256029516452043,-0.0435176144015307,0.0798528400806704,-0.100600877613581,0.132551469114107,-0.386100725576186,0,0,0.94005278976165,-0.209632175370031,-1.03980611921274,0.183502906873962,"2017-02-09aBdlnnoooPrstt",2017-02-09,"Portland","Boston","Portland","Boston",0.166848717293068,-0.27429729399499,-0.12588259794716
-0.145098214548515,0,0,-0.0372656699378358,-0.08932073221476,-0.0298032747257319,0.14258181388487,-0.0398452367937222,0,-0.0146813022035415,0.0544496446977593,0,-0.00257420026352296,-0.373498493055822,0,0.0578547425113301,-0.0576467532087313,-9.38960707159048e-05,0,0.129108248190422,0.0318023466022578,0,0,0,0.0419268742037559,0.0157701060105886,0.152921139026694,-0.201201755227163,0.132551469114107,0,0,0,1.37895493901442,-0.307507542928664,-1.21668129649451,0.214717484847042,"2017-02-09aCehHlnooorstttu",2017-02-09,"Charlotte","Houston","Charlotte","Houston",-0.316333996921915,0.0842708529136385,0.0694835844382892
0,-0.0917898008556934,0,-0.043326533709377,0,0.0639610458242545,0,-0.0278618517813039,0,0.0438207961308106,0,0,0.00640402313568759,0,-0.0793410180926464,0,0.0399738580795184,7.02882225704969e-06,0,0.042207158580338,0.0281078287021581,0.116916481038996,0,0,-0.0354945860733869,-0.011420796282742,0.0415654342375396,-0.201201755227163,0.132551469114107,0,0,0,0.872743879490388,-0.194622259506126,-1.14453846586399,0.201985862204891,"2017-02-10 aaAeeeikklLLMrsuw",2017-02-10,"Milwaukee","LA Lakers","Milwaukee","LA Lakers",0.0521636335188711,-0.0270848518755159,-0.264430983674838
0.12900042122135,0.033919288927893,0,0.00165692317606326,-0.0459822049999407,-0.0718679042247023,0,-0.00774028456419424,0,-0.0126001475599717,0,0,0.0024089495832044,0,-0.0467452136528163,0,0.00312010705401636,-0.00012438224305093,0.114856066725982,0,0.0333511808312878,-0.100462581806951,0,0,-0.0275842330674173,-0.0157894521445017,0,-0.201201755227163,0.132551469114107,-0.104497847402441,0.0814485371256472,0,1.47920983343978,-0.329864427391728,-0.965812706644191,0.170444697227982,"2017-02-10 aADeiinnnooorSttt",2017-02-10,"Detroit","San Antonio","San Antonio","Detroit",-0.0105834667437496,-0.173148133515496,0.435425933757495
-0.06050323396845,-0.0786011367660909,0,0.015146245923865,0.0441991744701409,0.00939586368442065,0,0.0576620881273588,0,0.0143441084340202,0.00841982361290138,0.0543548280771728,0.00206118754394047,0,0.0488170894613532,0,0,0,0.119989215742356,0,0,0.00650677845114728,0,0,0.00495650602573551,0,0.173887053493663,-0.201201755227163,0.132551469114107,0,0,0,0.685936642417069,-0.152964165504327,-0.485121462136486,0.0856132665928065,"2017-02-10 aaeeeilMnnnNoOrsstw",2017-02-10,"Minnesota","New Orleans","Minnesota","New Orleans",0.246748538819871,0.105236767380608,0.133464281369063
-0.155138856090714,0,0,-0.104072518709193,0.0497327578060084,0.17202699828069,0.0892634437720945,0.0326451456433186,0,0.016228633448189,-0.0506700883686114,0,0,0.355502730768179,-0.0194119268442498,0,0,-0.000154229163752902,0.0233733877708422,0,-0.0230968306550791,0.120466743244832,0,0,0,-0.0255833397783635,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.423793247921162,0,0,1.61677352725089,-0.360541190122118,-1.25039007169604,0.220666342160293,"2017-02-10 adeeeGhilmMnopsStt",2017-02-10,"Memphis","Golden State","Golden State","Memphis",0.481112051124191,-0.492443524289924,0.226508607593028
-0.0415826330724885,0.0535119150158628,0,-0.06683499298542,0.0838521874767851,0,0.107523291211978,0.00242622712086002,0,-0.0148337713179985,0,0.0330866254291102,0.00035564251986495,0,-2.48599952383079e-05,0.10897929237557,0,-8.95619753143138e-05,-0.235225201809329,0.14171360477844,0.0505296654455361,0,0,0,0.0225088365340278,0,0,-0.201201755227163,0.132551469114107,-0.176515719273537,0,0,0.622191652439451,-0.138749005394715,-0.863389359207194,0.152369229466087,"2017-02-10 DeeeknNorrvwY",2017-02-10,"New York","Denver","Denver","New York",0.245896266752248,-0.245166005386593,-0.227577482696372
-0.0788480108685852,0,0.0742869898025513,0.00495425550626096,0,0,0,0.0633907666011447,0,-0.016379583504484,0,0,-0.000188981851656818,0,0.0356051722639483,0.0719625994277098,-0.0388334215818066,0.000120272786254926,-0.210279702568401,0,0.0389584896413185,0,0,0,0.038150518725638,0.0146420850687997,9.74429302503423e-09,-0.201201755227163,0.132551469114107,-0.49278920667752,0.0814485371256472,0,1.46434343276278,-0.326549213663535,-0.649633333791464,0.114645993084954,"2017-02-10aaaaAcelmnnorSttt",2017-02-10,"Sacramento","Atlanta","Atlanta","Sacramento",-0.00245855055130688,-0.561439483046282,0.684255415518378
-0.0521053096338039,-0.0104173220358889,0,-0.0442627700192971,0,0.0154556896489287,0.103784384928237,0.0340801013044367,0,0,-0.0553563347299259,-0.0647570180893101,-0.00531099689614259,0,-0.0250756399281087,0,0,-2.6576013576711e-05,0.124005006337937,-0.0656417150231848,-0.0386249717437782,0,0,0.0417040120315958,0,0.036377766077463,0.0338212416775158,-0.201201755227163,0.132551469114107,-0.116160517745865,0,0,0.91197106869324,-0.203369939525597,-0.578951332989615,0.102172174772914,"2017-02-10aaadghiiInnnnostW",2017-02-10,"Washington","Indiana","Indiana","Washington",-0.00617169378441919,-0.150989562181405,0.231821970950942
0,-0.0395697866492695,0.0696171632578533,0.00303560139290163,0,0,0.0477722416358587,-0.0240121183132502,0,-0.0169735258819746,0,0,0.00155689214841412,0,0.0442331736826283,-0.0593352024666713,0,2.25625424604479e-05,0,0.0846206998655161,-0.0260128743939262,0,0,-0.0379446296066708,0,-0.0205953625779843,0,-0.201201755227163,0.132551469114107,-0.174149071303718,0,0,0.489895430520791,-0.109246891155921,-0.692604969406031,0.122229541501049,"2017-02-10aBiiklmMnoory",2017-02-10,"Brooklyn","Miami","Miami","Brooklyn",0.0264148346358857,-0.242799357416773,-0.189726888540113
-0.0583661876505347,0,0,0.0374552098947918,0,0,0,0.0897714663549803,0,-0.0303887782317993,0.0524680877694971,-0.0496857477011804,0.0018811802396533,0,-0.0170375072223239,0,-0.042678483759414,-6.77930682433806e-05,-0.116841300718581,-0.0662298276522165,0.034305970165751,0,0,0,0,-0.0165439913782635,0.106778066488484,-0.201201755227163,0.132551469114107,-0.298213353354415,0,0,0.574268785246316,-0.128062185453238,-1.42660842786545,0.251765005655484,"2017-02-10acCeghhiinooPx",2017-02-10,"Phoenix","Chicago","Phoenix","Chicago",-0.181957702957883,-0.260085572978987,-0.728636822416888
0.0968226250360346,-0.0739866585304213,0,0.14348776009592,-0.00374918506951206,-0.06535272655521,-0.120085158670978,-0.036946841066332,0,0,0,0.0600585733040335,0,-0.00298048774922573,0.0441177943247866,0,-0.0350104117383848,5.87359239323083e-05,-0.132222829324346,0,0,-0.119997613521335,0,0,-0.0943763594566519,0.017759895517315,0.0696280085193851,-0.100600877613581,0.132551469114107,-1.3960934337723e-08,0,0,1.16098347433689,-0.258899812802647,-1.77701050444292,0.313603264190952,"2017-02-11  aaaCdeeGhikllmnooOSttty",2017-02-11,"Oklahoma City","Golden State","Oklahoma City","Golden State",-0.322402887480374,0.101578586058977,-0.561323578717731
-0.145098214548515,0.0499828442960701,-0.0725121217312961,0.0406621128617407,0,0.0253962741786038,0,-0.0116645244207567,0,-0.000429092535757343,0.00418585463139328,0,-0.00257420026352296,0,0,0,-0.0981865726395967,-6.58654686778238e-05,-0.111172926455886,0,0.0318023466022578,0,0,0,0,0.0372205248802628,0.0877176959959715,-0.301802632840744,0.132551469114107,0,0,0,1.37895493901442,-0.307507542928664,-1.81148020745269,0.319686408523825,"2017-02-11 aACCeehillLopprrstt",2017-02-11,"Charlotte","LA Clippers","Charlotte","LA Clippers",-0.25245356061368,-0.0815334677306655,-0.420346402843111
0,-0.0700373089362985,0,0,0.0436581108220629,0,0,0.0260552649491717,0,0.00535062642497151,0,-0.0776474658735444,-0.00379058819341038,0,-0.0327514154744872,-0.0463704893389859,0.145291592739704,0,0,0,0,0,0,0,-0.04033139612318,0,0.158731225864289,-0.201201755227163,0.132551469114107,0,0,-0.0506323003778442,0.330661595858092,-0.0737376777198152,-0.866348494859634,0.152891451815065,"2017-02-11aaadDlllnoOrs",2017-02-11,"Dallas","Orlando","Dallas","Orlando",-0.0505730690039957,0.0900809397512331,-0.507165425284137
-0.0521053096338039,-0.0527225439363897,0,0.0432763447131618,0,-0.0674941332261748,0,0.0278618517813039,0,0,0,0,-0.00531099689614259,0,0.0542653781645377,0,0,-2.28289971472841e-05,0.124005006337937,-0.0656417150231848,-0.0269295159270749,-0.116916481038996,0,0.0417040120315958,0.0354945860733869,0.0230788610690075,0.0402133475836705,-0.100600877613581,0.0662757345570537,-0.116160517745865,0,-0.0506323003778442,0.91197106869324,-0.203369939525597,-0.959240744236914,0.169284890430042,"2017-02-11aaadeeiiIklMnnuw",2017-02-11,"Indiana","Milwaukee","Indiana","Milwaukee",-0.0374574845079842,-0.110272313218723,-0.131987025017072
0.0372223291309173,-0.0395763605649408,0.0696287290862111,-0.0408299367471133,0,0,-0.113176845111978,0.0465112487698703,0,1.56301832414977e-05,0,0,-0.000260787519352781,0,-0.0175495865180843,-0.0591320390867864,0.0352087164070472,1.87349774987737e-05,0,0,0,0,0,-0.0316973947345703,0.0819489758634205,-0.0205987841829075,0.142758002721173,-0.201201755227163,0.0662757345570537,-0.0193016296681038,0,0,0.489895430520791,-0.109246891155921,-0.336891035378399,0.0594538569733756,"2017-02-11aaadehhiiiillmMpP",2017-02-11,"Philadelphia","Miami","Miami","Philadelphia",-0.0522673700475266,-0.0114696476170396,0.103211360959846
0.0519393589223358,-0.0400821161717405,0,-0.0969470768806763,-0.00246502131204765,0.0823402508928694,-0.0904616181445839,0.0408141151837616,0,-0.0145704233534342,0,0,0,0.30341791416785,0.0311720237366203,0,0.00124956740944849,1.94163155488727e-05,-0.113782127265478,0,0.0283087165152721,0,0,-0.0419262463835832,-0.0301660025633241,0.0194866439274554,0.165001051693668,-0.201201755227163,0.132551469114107,-0.150222249111909,0,0,0.946044495974247,-0.210968328425694,-1.1120592379094,0.196253992933722,"2017-02-11aBhnoosttU",2017-02-11,"Utah","Boston","Boston","Utah",0.128347374996294,-0.0538714835312957,-0.180729077427125
-0.0258080369893174,-0.0548354668046346,0,-0.0125475569009952,-0.0370602725919532,0,0,0.000604689268210402,0,0.0148337713179985,0,-0.0265946213740049,0.00232445185973243,0.368693810465302,-0.000448040144780801,-0.0352179061711174,0,9.17585554909479e-05,0.108479846309987,0,-0.0505296654455361,0,0,0,0,-0.0210827150094442,0.066702371154793,-0.100600877613581,0.132551469114107,-0.224796645685166,0,0,1.63745722977412,-0.365153664657457,-0.683856510219831,0.120685630899185,"2017-02-11aCdDeeeellnnrvv",2017-02-11,"Cleveland","Denver","Cleveland","Denver",0.230904046344938,-0.126143683029847,0.709132685796014
