"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.143525152194759,0,0,0.0982880663651297,-0.0487710032611847,-0.167392992765427,-0.0863533294853049,-0.0319044815242244,0,-0.0155747479701604,0.0480929937920235,0,0,-0.345744838025174,0.0193778327653473,0,0,0.00237649279734225,-0.0224656168355831,0,0.0209955891507865,-0.114799973700793,0,0,0,0.0218140528901319,0,-0.189375192403358,0.122486096973441,-0.0781732569518628,0,0,1.03355597541959,-0.173876766800136,-1.62322369982773,0.201217624974042,"2017-01-06 adeeeGhilmMnopsStt",2017-01-06,"Golden State","Memphis","Memphis","Golden State",-0.478536803612332,-0.14506235238178,-0.562326866234234
0,0.0365931412543237,0,0.0826736051465294,0,0,-0.104017880119869,-0.00307115762404818,0,0,0,0.0455870742420727,-0.00552831944346974,0,0.0454180265171078,-0.104067139318684,0,4.44020025270917e-05,0.226089572711122,-0.133549279662808,-0.0532721796435798,-0.111416716239997,0,0,0.0129151143785366,0.0196785681761969,0.116588111793167,-0.189375192403358,0.122486096973441,-0.166642425226766,0,0,0.713666280244753,-0.1200612142297,-0.876225720665546,0.1086184599647,"2017-01-06 aeeeikklMNoruwwY",2017-01-06,"Milwaukee","New York","New York","Milwaukee",-0.0459231676240391,-0.116943408863516,-0.174002194685793
0.034435863381863,-0.0383179610541208,0,-0.0915586635601578,0.0785390539822319,0,-0.0875124416816995,0.0415691827324956,0,0.0159344319604493,0,0,0.00445909655819588,0.295089653351516,0.0290616232649592,0,-0.00474516161313175,-0.000899937431841042,0,0,0.0257333220395776,0,0,-0.0307396693569576,0.0515013031018665,0,0.0431108811201895,-0.284062788605036,0.183729145460161,0,0,0,0.85949005203828,-0.144593379458357,-0.307735667019679,0.0381474469871739,"2017-01-06aaBdehhiillnoopPst",2017-01-06,"Boston","Philadelphia","Boston","Philadelphia",0.322549695675247,-0.0572227620246858,0.445308452547418
-0.0559739583133146,0.053051404596492,0,-0.0632947012953013,0.0433444308605079,0.00440673288544821,0.100400867459468,0.033306880425379,0,-0.0118265524978897,-0.00760115119966191,-0.00997388954566744,0,0,-0.0268679619180591,0,0,-0.00139338149710687,0.115329098703981,0,-0.0639036376529357,0.106201010240571,0,0,-0.0264678830521092,0.0310180969378262,0,-0.284062788605036,0.183729145460161,-0.0280590536739146,0,0,0.623179695029967,-0.104838511976399,-0.528847478619833,0.0655568506255097,"2017-01-06aaeghiiMnnnnoossttW",2017-01-06,"Washington","Minnesota","Minnesota","Washington",0.219755405137628,-0.12839269681879,0.0550505550592437
0.0623458005354369,0.0524219647585857,0,0.0335493466931383,-0.0458870316893929,0,-0.155683732704791,0.0273387203455171,0,-0.0136081879673118,0,-0.0518117760885199,-0.00820765456919085,-0.358573846970911,-0.0564724233855581,0.0336304876654127,0,0.00074120084345031,-0.104266727847784,-0.0797455793271985,0.02364634488437,0,0,0.0367981462750679,0,0.0179765216061643,0.0648871482563286,-0.189375192403358,0.0612430484867204,-0.147255195952309,0,0,0.572498151527965,-0.0963122752459785,-1.64398992068055,0.203791841725643,"2017-01-06aBCdeeklllnnoorvy",2017-01-06,"Brooklyn","Cleveland","Brooklyn","Cleveland",-0.585808426943515,-0.210500191612617,-0.964012202672917
0,0,0,0,-0.0199270860090541,0.0370237835922916,0.13793344545891,-0.0254641142748204,0,-0.0253679900688543,0,0.074450403926489,-0.00746966549498441,-0.363246649906721,0,0.0552469870002832,-0.0993118505343081,-0.00269620016433147,0,0.121670135844156,0,0,0,0,0.041698815631304,0.0134466386944876,0.135042517017036,-0.0946875962016788,0.122486096973441,0,0,0,0.716112262826419,-0.120472705772552,-1.11138674232325,0.137769428047198,"2017-01-06adHlnnoooOrstu",2017-01-06,"Orlando","Houston","Orlando","Houston",-0.0620133463051522,0.162841017788798,-0.377977757222185
-0.134236153669242,0.0556095686969126,0,0.00928913394411056,0,0.00390772304198949,0,-0.00911067581325072,0,-0.00199730058381132,0.0516803208507801,0,-0.00530988814295292,0,0.0744971447712824,0,-0.0483812486533287,0.000147919199497455,-0.110395309897137,0,-0.00140792854314141,0,0,0,0.0274341903815504,0.0134631344918329,0.127767682984518,-0.189375192403358,0.122486096973441,-0.281902009946421,0,0,1.25279313746381,-0.210759383518802,-1.48511119101536,0.184096958854283,"2017-01-07 aaACehilnnnooorSttt",2017-01-07,"San Antonio","Charlotte","Charlotte","San Antonio",-0.0748093699249078,-0.22102342239182,-0.258980478216067
0.0147126133584966,0.0759885039846799,0,-0.0631202387291091,0.0375023188236443,0.063342893191052,0.11571463969672,0.00803728495386906,0,-0.0142360877434571,0,0.0199514993808674,-0.0047947238386055,-0.340160510427433,-0.0338084575512443,0,0.0330620996777004,-0.000901503309074877,0,0,0.0459327130836401,0,0,0,0.0934949119448227,0.015226482108286,0.0658727753617274,-0.189375192403358,0.122486096973441,-0.114767755403516,0,0,0.565266790313343,-0.095095731839075,-1.16561525710801,0.14449168878798,"2017-01-07 aaCDeehiklmnoOrtvy",2017-01-07,"Oklahoma City","Denver","Denver","Oklahoma City",0.0659444386048554,-0.115784075471706,-0.550952509845758
0.0480469431840837,0.0865430497034431,0,0.041665794286178,0,0.0654610605795743,-0.104017880119869,-0.0303008702771826,0,0,0,0.0455870742420727,0.0053909966913462,0,-0.00883396392049639,-0.104067139318684,0,0.000399390348101231,0.107290718395065,-0.0653700090885466,-0.028698355265213,0,0,-0.0403115791164855,-0.0223864011456286,0,0,-0.189375192403358,0.0612430484867204,-0.0554176939382778,0,0,0.713666280244753,-0.1200612142297,-0.915609408064217,0.113500530157441,"2017-01-07 aadeiIknnNorwY",2017-01-07,"Indiana","New York","New York","Indiana",-0.0036011708222415,-0.183549837854915,-0.208503811891723
0,0.0383179610541208,0,0.0139595594982892,-0.0785390539822319,-0.0854513765780127,0.0875124416816995,-0.0289958060916199,0,-0.0116093562784413,0.0369481561026842,0,-0.00425167981491591,-0.295089653351516,-0.0755993116322333,0,0.0381254345275805,-0.00131455062223242,0,0,-0.0257333220395776,0.100000311400805,0,0,-0.00139551197168327,0,0,-0.0946875962016788,0.122486096973441,-0.309206722031541,0.0951512658279393,0,0.400995015351767,-0.0674600296747652,-0.94981877243384,0.117741182293717,"2017-01-07 aBeelnnNooOrsstw",2017-01-07,"Boston","New Orleans","New Orleans","Boston",-0.293115758097285,-0.281408221259779,-0.403391338635182
-0.0729454441352241,0.0669547202711971,0.0735631295117331,-0.0351404135114268,-0.110480152067615,0,0,-0.0339736116484737,0,0.00451333560454297,0,0,0.0102934057281508,0,0.00415035981241696,0.044280377208593,-0.0368167415027687,0.00282057436552036,0,0,0.0354142286731632,0,0,0,0.0401120160525326,0,0,-0.189375192403358,0.122486096973441,-0.100635645533154,0,0,1.33036936273392,-0.223810155369886,-0.331980781459456,0.0411529134212295,"2017-01-07aaaaADlllnstt",2017-01-07,"Dallas","Atlanta","Atlanta","Dallas",-0.00725421563765792,-0.167524740963071,0.815731339325809
0.00792278285622872,0.0751416238730468,0,0.0632947012953013,0.0376119747376894,-0.00381358134858516,0,-0.0672461357714404,0,0.0118265524978897,-0.0449397451798417,-0.0521168187547916,0,0,-0.00424931292911023,0,-0.039310109954829,0.0010153676860742,-0.00596601882248605,0,0,-0.106201010240571,0,0.0406594599335976,0.0264678830521092,-0.0166156055060561,0.148311235705992,-0.0946875962016788,0.122486096973441,-0.15740707566118,0,0,0.919213528945242,-0.154640755037052,-0.688673209812433,0.0853691254485842,"2017-01-07aaehiMnnosttU",2017-01-07,"Minnesota","Utah","Utah","Minnesota",-0.0765179925757744,0.0187026608165739,0.16126868954434
-0.0590608488813237,0,0,0.0286824300226374,0,0,0,-0.0147321346756974,0,0.0186919912081727,-0.0612055239330575,0.0467221699541171,-0.00954954536978795,0,0.0120767863366135,0,0.030980882114997,0.00104461266902962,-0.0114658768155905,0,0,0,0,0,0,0.017571173919667,0.06939044143224,-0.189375192403358,0.183729145460161,0,0,0,1.17921574921359,-0.198381342384306,-1.26515683583752,0.156831035521425,"2017-01-07acCghinoooortT",2017-01-07,"Chicago","Toronto","Chicago","Toronto",-0.000243883450222753,0.0637443944890436,-0.127491393486818
-0.0177616424091449,-0.0887403783964117,0,-0.0464168317651961,-0.00167697073137512,0,0,-0.0224440308836074,0,0.0182934787848914,0,0,-0.00500878018537875,-0.353576912296277,0.00866265532676777,0,-0.0480458087807212,0.00177596421739591,0,0,-0.0526686764546062,0.096502857661803,0,0,0.03277406022362,0.0373633956249762,0,-0.189375192403358,0.122486096973441,-0.447138388698685,0,0,0.798328071122854,-0.134304002060729,-0.943803162107001,0.116995476804779,"2017-01-07adDeilnooPrrttt",2017-01-07,"Portland","Detroit","Detroit","Portland",-0.440967620063264,-0.514027484128602,-0.162783616240097
0.143525152194759,0,0,0.0962230487694484,-0.0487710032611847,0,0,-0.095926147070737,0,0,0,0,-0.00460541245578901,-0.345744838025174,-0.0198736866324599,-0.0687189437289549,0,0.000967310019815601,0.0780627572012708,0,0,-0.114799973700793,0,0,-0.0379430013992429,0.018063846090035,0.0108750195058521,-0.189375192403358,0.122486096973441,-1.34285325881579e-08,0,0,0.536978363128857,-0.0903367247086651,-1.62322369982773,0.201217624974042,"2017-01-08 aaacdeeeGlmnnoorSSttt",2017-01-08,"Sacramento","Golden State","Sacramento","Golden State",-0.399540891999007,-0.0560140893525973,-0.975364436433491
0,0,0,0.0417552025421143,0.0676663215218503,0.0622380846491257,0,-0.0254641142748204,0,0.0166871748202953,0,0.074450403926489,0.00574012513290022,0,0,0,-0.0998484206310019,-0.0012273383026773,0,0.0397755433137892,-0.0277214695845171,0,0,0,0,0.00994043952225725,0,-0.189375192403358,0.122486096973441,-0.500250292072627,0,0,0.716112262826419,-0.120472705772552,-1.04548732745804,0.129600422291698,"2017-01-08 aaAdeklLLnoOrrs",2017-01-08,"LA Lakers","Orlando","Orlando","LA Lakers",0.163991952635805,-0.567139387502544,-0.320247348112477
0,-0.00994845772641345,0.00285529656198672,-0.0350359114974104,0,-0.0907363855835309,0.109487120181187,-0.00407011684874137,0,0.0162248237426648,0.0477073599327444,0,0.00499703161183709,0,0.0465803866199308,0.0564667104704191,0,-0.000238891310188013,0.106855214688393,0,0,0,0,0,0,-0.0141727989324058,0,-0.189375192403358,0.122486096973441,-0.0822786996250334,0,0,1.49734569647333,-0.25190084976209,-0.491849884882024,0.0609705647411509,"2017-01-08 aACeiiilLmMpprs",2017-01-08,"LA Clippers","Miami","LA Clippers","Miami",0.236971381910473,-0.14916779505495,0.814565526570364
0.034435863381863,0,0,-0.0414210434563603,0,0,-0.155683732704791,0.0689272077864886,0,0.0163095946105983,0,0,-0.00374855801099497,0,-0.0616665109026731,0,0.0333802729144487,-5.93941380513734e-05,0,-0.0797455793271985,0.02364634488437,0,0,0.00605847691811033,0.0815032196079344,0,0.0301242531434304,-0.189375192403358,0.122486096973441,0,0,0,0.572498151527965,-0.0963122752459785,-0.307735667019679,0.0381474469871739,"2017-01-08aaBdehhiiklllnoopPry",2017-01-08,"Brooklyn","Philadelphia","Brooklyn","Philadelphia",-0.0780638384362562,-0.0367648422864865,0.206597656249482
0,-0.0404432200691099,0,0.0826736051465294,0,-0.0807153483999627,-0.100400867459468,-0.00607716777224461,0,0,0.0525408963795036,0.0620907083004591,0,0,0.0792016677358912,0,0,5.77371836776793e-05,0,0,0.010631458009356,-0.111416716239997,0,0,0.0353015155241652,-0.0113395287616293,0,-0.189375192403358,0.122486096973441,-0.144358937673356,0,0,0.478553551594428,-0.0805078256726068,-0.876225720665546,0.1086184599647,"2017-01-08aaeeghiiklMnnostuwW",2017-01-08,"Milwaukee","Washington","Washington","Milwaukee",-0.0278952604228297,-0.211248033103273,-0.369561534779025
0.0507119397543977,-0.0524219647585857,0,-0.0387070226145786,0.0458870316893929,0,0,-0.0273387203455171,0,0.0291643509967987,-0.0497995464507795,0.000499817162669559,0.00566917258339798,0.358573846970911,0.00378379817377795,-0.0336304876654127,0.0404621236114976,0.00141389307257178,0.104266727847784,0.0624142317808789,-0.0311849736345041,0,0,0,0,-0.00387001690170261,0,-0.284062788605036,0.122486096973441,-0.487835760547811,0,0,1.4876448260287,-0.250268856886838,-0.576559849955066,0.071471358923395,"2017-01-08aCdeeehillnnoPvx",2017-01-08,"Phoenix","Cleveland","Cleveland","Phoenix",0.465894201272998,-0.649412452179407,0.732287478110188
0.0480511754570858,0,0,-0.0377542890570737,-0.0809564055981973,-0.0872707959023277,-0.0863533294853049,0.035341654247216,0,-0.0155747479701604,0.0480929937920235,0,0,0,0.00628262420473908,0,0.039310109954829,0.00136112511126805,-0.00777855216367758,0,0.0209955891507865,0,0,-0.0406594599335976,0,0.00788099910820077,0.111465000341787,-0.0946875962016788,0.122486096973441,-0.407631846313718,0,0,1.03355597541959,-0.173876766800136,-1.0158189307681,0.125922676384359,"2017-01-08aehhimMpstU",2017-01-08,"Memphis","Utah","Memphis","Utah",-0.14903130908419,-0.268368345200168,-0.0302170457642951
0,0,0,-0.100319210265536,-0.0875934075309044,0.0370237835922916,0.13793344545891,-0.0730025662509989,0,-0.0186919912081727,0.0612055239330575,0.0522297723778479,0,-0.363246649906721,-0.0331087118443348,0.0552469870002832,0.00745364133823242,-0.00269620016433147,0.123769318586633,0.121670135844156,0,0,0,0,0.041698815631304,-0.00412453522517939,0.167255755028212,-0.189375192403358,0.0612430484867204,-0.099181565512772,0,0,1.14483914850853,-0.192598112132314,-1.11138674232325,0.137769428047198,"2017-01-08HnnooooorsttTu",2017-01-08,"Toronto","Houston","Toronto","Houston",-0.0445518486334632,-0.0600579544011976,-0.021376277899831
0,0.0511566671461052,0,-0.0774315400381175,0,-0.0852668567092901,0.104017880119869,-0.026858891260172,0,-0.025537443152873,0.0368683719121114,-0.0455870742420727,0.00128582051519036,0,-0.0416524246517487,0.104067139318684,0,-0.00138004631595629,-0.226089572711122,0.133549279662808,0,0.0997843752149787,0,0,-0.0089432291337442,0,0.102520463749793,-0.189375192403358,0.122486096973441,-0.0432984660031688,0,0,0.400995015351767,-0.0674600296747652,-0.788669547276279,0.0977648448634211,"2017-01-09  aeeeklnNNoOrrswwY",2017-01-09,"New York","New Orleans","New Orleans","New York",-0.00801754432535044,-0.00766709768329292,-0.357369716735856
0.00566909965112221,-0.0707302450785275,0,0.071636780242899,0.0449043942936899,-0.063592276751859,-0.116170212965185,0.0516261223019138,0,0,0,-0.0413662247373177,0.00954954536978795,0.341499736267346,0.0210319255077213,0,-0.0331922665161571,-0.000139560104561273,-0.112303441771043,0,0,0,0,0,-0.0938630052364854,-0.0152864293910107,0,-0.189375192403358,0.122486096973441,-0.157626044125654,0,0,1.05476407401514,-0.177444638982652,-1.3031462699266,0.161540271655867,"2017-01-09 aaacCCghhiiklmooOty",2017-01-09,"Chicago","Oklahoma City","Oklahoma City","Chicago",-0.000726058917666525,-0.224515139555571,-0.264286563238244
-0.0559739583133146,-0.00818690360184974,0,-0.0632947012953013,-0.067135721207107,-0.0763086155145145,0,0,0,0.00840639904061245,0.0449397451798417,0.0521168187547916,0.0152886373085686,0,0.00582593070708326,0.044280377208593,0,0,0.115329098703981,0,0,0.106201010240571,0,0,0.0136441330004235,0,0.137591515766639,-0.189375192403358,0.122486096973441,0,0,0,0.623179695029967,-0.104838511976399,-0.331980781459456,0.0411529134212295,"2017-01-09aaaDeillMnnosst",2017-01-09,"Minnesota","Dallas","Minnesota","Dallas",0.135132250212379,0.0707024203367221,0.227513315015341
-0.0870828288530365,0,0,0.0417552025421143,0.0471307669067438,0.0622380846491257,0,0,0,0.0237616861042582,0,0,0.0132097906278846,0.353576912296277,-0.0367194039530579,0,0.0378979533565356,3.88841727465396e-05,0,0.0397755433137892,0.0249472068700891,0,0,0,-0.03277406022362,-0.027422956102719,0,-0.189375192403358,0.183729145460161,-0.188124586774703,0,0,0.854046532302817,-0.143677607469103,-1.04548732745804,0.129600422291698,"2017-01-10 aaAdeklLLnoPrrst",2017-01-10,"LA Lakers","Portland","Portland","LA Lakers",0.460332781707131,-0.193770633717899,-0.20551798033263
0,-0.0321402397035163,0,-0.0381900636352704,0,0.0699319507530022,0,0.00260082610203077,0,0.0120924613437055,0,0,0,0,-0.00470452296460873,0,0.0447063423100294,0.000234193055281485,-0.110395309897137,0,0.0229551330805994,0.111416716239997,0,0,-0.00786732514261479,-0.00621543368436396,0,-0.284062788605036,0.122486096973441,-0.25230391710812,0,0,0.792895773498273,-0.133390117985051,-1.48511119101536,0.184096958854283,"2017-01-10 aaAeeiiklMnnnooStuw",2017-01-10,"San Antonio","Milwaukee","Milwaukee","San Antonio",0.0644247278571347,-0.413880608739716,-0.641508576647856
0.143525152194759,-0.0378344655330456,0.0689502593808211,0.0974817864799065,-0.0487710032611847,0,-0.109487120181187,-0.0234712219789742,0,-0.02990278216734,0,0,-0.00499703161183709,-0.345744838025174,-0.00236790321215323,-0.0564667104704191,0,0.00250317235995181,-0.124050144553401,0,0,-0.114799973700793,0,0,0,0.012984769212213,0.0108750195058521,-0.189375192403358,0.122486096973441,-0.0781732569518628,0,0,0.445074466225839,-0.0748755858541946,-1.62322369982773,0.201217624974042,"2017-01-10 aadeeGiilmMnoStt",2017-01-10,"Golden State","Miami","Miami","Golden State",-0.572448055067857,-0.134187332875928,-1.05180719448204
-0.0729454441352241,0,0.0735631295117331,0.00628062994493347,0,0,0.155683732704791,-0.0339736116484737,0,-0.00211142796664747,0,0,0.00321242298877301,0,0.0621846013549069,0,-0.0368167415027687,0.000665480449498275,0,0.0797455793271985,0.0117678837887932,0,0,-0.0367981462750679,0,0,0,-0.189375192403358,0.183729145460161,-0.312554787172172,0,0,1.33036936273392,-0.223810155369886,-0.632665253327116,0.07842628202853,"2017-01-10aaABkllnnoortty",2017-01-10,"Brooklyn","Atlanta","Atlanta","Brooklyn",0.210458088542446,-0.318200834115369,0.552320236065449
0.0590608488813237,-0.128193028469539,0,0.071636780242899,0,-0.0807153483999627,-0.100400867459468,0.0544278205013173,0,0,0.0525408963795036,-0.0368612340315059,0.00954954536978795,0,0.0210319255077213,0,0,0.000348768828077252,-0.112303441771043,0,0.0639036376529357,0,0,0,0,-0.0310180969378262,0.0945274146465462,-0.0946875962016788,0.122486096973441,-0.144358937673356,0,0,0.478553551594428,-0.0805078256726068,-1.3031462699266,0.161540271655867,"2017-01-10aacCgghhiinnoostW",2017-01-10,"Washington","Chicago","Washington","Chicago",-0.156991793705778,-0.0220330222550477,-0.743560272348908
0.0142946250783511,0.0524219647585857,0,0.0749703901494986,0.0350693739088043,-0.0801221968630996,0,-0.0399074154259233,0,0,0,-0.0518117760885199,0,-0.358573846970911,0.00313843593490486,0.0336304876654127,-0.039310109954829,-0.00039852538649758,0.00509635203371132,0,0,0,0,0.0406594599335976,0,0.00136091610010819,0.0804823654797601,-0.189375192403358,0.122486096973441,-0.284008209874737,0,0,0.919213528945242,-0.154640755037052,-1.64398992068055,0.203791841725643,"2017-01-10aaCdeehllntUv",2017-01-10,"Utah","Cleveland","Utah","Cleveland",-0.309481865126806,-0.270414939824894,-0.675625305046715
0.104844471262181,0.0887403783964117,0,0.00662890238660873,-0.0454537961753686,0,0,-0.0734065272010449,0,0,0,0,0.000406996755342003,0,-0.0359789220583147,-0.0686647937871518,0.0480458087807212,-0.00207563890505308,0.201953638511179,0,0,-0.096502857661803,0,0,-0.0379131026376189,-0.0127064827425589,0.0769905248741845,-0.284062788605036,0.122486096973441,-1.34285325881579e-08,0,0,0.536978363128857,-0.0903367247086651,-0.882228929485751,0.109362628141368,"2017-01-10aacDeeimnoorrSttt",2017-01-10,"Sacramento","Detroit","Sacramento","Detroit",0.0779180749235297,-0.0845861801859438,-0.326224662924192
-0.134236153669242,0,0,-0.0351944075671485,-0.0875934075309044,-0.0290004441187211,0.13793344545891,-0.0389412145684159,0,-0.0140897619275168,0.0516803208507801,0,-0.00530988814295292,-0.363246649906721,0,0.0552469870002832,-0.0546530675101287,-0.00144682970668631,0,0.121670135844156,0.028909118019839,0,0,0,0.041698815631304,0.0134466386944876,0.207255957947026,-0.189375192403358,0.183729145460161,-0.0430488921313864,0,0,1.25279313746381,-0.210759383518802,-1.11138674232325,0.137769428047198,"2017-01-10aCehHlnooorstttu",2017-01-10,"Houston","Charlotte","Charlotte","Houston",-0.313126363148677,0.158561018872443,0.0684164396689597
0,-0.0383179610541208,0,0.00876054670537863,0.0785390539822319,0,-0.0875124416816995,0.0456445411970059,0,0.00470864059071191,-0.0612055239330575,-0.0522297723778479,0,0.295089653351516,0.0331087118443348,0,-0.00714455241258346,0.00131455062223242,-0.123769318586633,0,0.0257333220395776,0,0,0,-0.0300019165060679,0.017571173919667,0,-0.189375192403358,0.183729145460161,-0.0978355338043519,0,0,0.85949005203828,-0.144593379458357,-1.26515683583752,0.156831035521425,"2017-01-10BnnooooorsttT",2017-01-10,"Toronto","Boston","Boston","Toronto",0.110288707700646,-0.103481580747548,-0.393429127736176
0,-0.047782923259459,0.0718055559428078,-0.0735964804397072,-0.0674839184456444,-0.0907363855835309,0,-0.000987876199622879,0,0.0116216490378596,0.0477073599327444,-0.0742497135033133,0.0074495300726078,0,0,0,0.137375061319929,0.0022642810497638,0.106855214688393,0,0,0,0,0,0,-0.03173668900818,0,-0.284062788605036,0.183729145460161,0,0,0,1.49734569647333,-0.25190084976209,-0.791372592142945,0.0980999189929613,"2017-01-11 aACdeillLnoOpprrs",2017-01-11,"LA Clippers","Orlando","LA Clippers","Orlando",-0.00149533439535246,-0.100333643144875,0.552172173561253
0.0533917492302015,0.0707302450785275,0,-0.0377542890570737,-0.0449043942936899,-0.103800716013568,0.0298168834798804,0.00420409710055811,0,-0.0155747479701604,0.0480929937920235,-0.0575857175946473,0,-0.341499736267346,-0.0248346506424303,0,0.0331922665161571,0.0014714402328739,0.101584527717817,0,0.0209955891507865,0,0,0,0.0938630052364854,0.00655182299315541,0.110279977196855,-0.189375192403358,0.183729145460161,-0.0959538038366634,0,0,1.03355597541959,-0.173876766800136,-1.16561525710801,0.14449168878798,"2017-01-11 aaCehhiiklmmMoOpsty",2017-01-11,"Oklahoma City","Memphis","Memphis","Oklahoma City",-0.162059631310449,0.00868012641699538,-0.161444359700577
0.034435863381863,-0.0511566671461052,0,0,0,0,-0.104017880119869,0.0386263375093061,0,0.02991778257791,0,0.0455870742420727,-0.00106922288527385,0,-0.00472201795382408,-0.104067139318684,0.0333802729144487,-0.000834441738117177,0.226089572711122,-0.133549279662808,0,0,0,-0.0307396693569576,0.0591168184623058,0,0,-0.284062788605036,0.122486096973441,-0.0183343667666826,0,0,0.713666280244753,-0.1200612142297,-0.307735667019679,0.0381474469871739,"2017-01-11 aadeehhiikllNopPrwY",2017-01-11,"Philadelphia","New York","New York","Philadelphia",0.0369974036173899,-0.179911058398278,0.324016845982548
0.0247370283175996,-0.0524219647585857,0,-0.0749703901494986,-0.00124373521735081,0,0,-0.0273387203455171,0,0.0182934787848914,0,0.0518117760885199,0,0.00499693467463419,0.00246369317098368,-0.0336304876654127,0,0.00014767059714794,0.104266727847784,0,-0.0526686764546062,0,0,0,0.03277406022362,0.019386874018812,0.131617685736906,-0.0946875962016788,0.0612430484867204,-0.14449350730165,0,0,1.4876448260287,-0.250268856886838,-0.943803162107001,0.116995476804779,"2017-01-11aaCddeelllnnoPrtv",2017-01-11,"Portland","Cleveland","Cleveland","Portland",0.0166042691330214,-0.046320369279703,0.410568283839638
0,-0.089875067415418,0,0.0915586635601578,-0.0785390539822319,-0.0807153483999627,-0.0128884257777685,-0.00594885537138598,0,0.0139833506174608,0.0525408963795036,0.0620907083004591,0,-0.295089653351516,0,0,0.0381254345275805,7.88308748744521e-05,0,0,0.0381703156133581,0,0,0,0.0300019165060679,-0.0310180969378262,0.0684487166878667,-0.0946875962016788,0.0612430484867204,-0.0896322240841643,0.0951512658279393,0,0.478553551594428,-0.0805078256726068,-0.94981877243384,0.117741182293717,"2017-01-11aBghinnnooossttW",2017-01-11,"Boston","Washington","Washington","Boston",-0.267524384856647,-0.054628055111256,-0.338880598390363
-0.0559739583133146,-0.0751416238730468,0,-0.0632947012953013,-0.0442489766703965,-0.0392848319222228,0.13793344545891,0,0,-0.0118265524978897,0.0449397451798417,0.0521168187547916,0,-0.363246649906721,-0.0268679619180591,0.0552469870002832,0.0384345234532294,-0.00269620016433147,0.115329098703981,0.121670135844156,0,0.106201010240571,0,0,0.0152309325791949,0.0134466386944876,0.16844527928714,-0.0946875962016788,0.122486096973441,0,0,0,0.623179695029967,-0.104838511976399,-1.11138674232325,0.137769428047198,"2017-01-11aeHiMnnnooossttu",2017-01-11,"Minnesota","Houston","Minnesota","Houston",0.0179678793481635,0.196243780058902,-0.455276131222484
0,0.0556095686969126,0,0.00272833896914468,0,0.00769386610387645,0,0.0298305387551651,0,-0.0299627035454441,0,0,-0.0132097906278846,0,0.0744971447712824,0,0.00680838895349376,0.000125887044529591,-0.110395309897137,-0.0397755433137892,-0.00259557697846328,0,0,0,0.0274341903815504,0.00352269496957568,0,-0.189375192403358,0.122486096973441,-0.273529308071664,0,-0.0660738444995855,0.946060431275447,-0.159157252146829,-1.48511119101536,0.184096958854283,"2017-01-12  aaAAeikLLnnnoorsSt",2017-01-12,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.0123116942828124,-0.340418403501581,-0.580184897532046
0,0,0,-0.0361780606055084,0,-0.0854513765780127,0.155683732704791,-0.0563538311456129,0,-0.0119845189285903,0.0369481561026842,0,0.00395597475427494,0,0.0151288225353991,0,0,-0.00215509391602209,0,0.0797455793271985,-0.02364634488437,0.100000311400805,0,-0.0367981462750679,-0.0313974284777511,0,0,-0.189375192403358,0.183729145460161,-0.000916014305906314,0,0,0.400995015351767,-0.0674600296747652,-0.632665253327116,0.07842628202853,"2017-01-12 aBeekllnnNooOrrswy",2017-01-12,"Brooklyn","New Orleans","New Orleans","Brooklyn",0.107497776014218,-0.00656206124910279,-0.220703985621584
-0.0584216675633442,0.0510447058228424,0,-0.0708614969125921,0,0,0.103790226909624,-0.0592200250676432,0,0,0,0.0530773210314373,-0.00397721213538907,0,0.0129053932718615,0.10383937829991,0,-0.000343718518978794,-0.114506707026912,0.133256994122995,0,0,0,0,0.0223374063374211,0,0.0128272809240632,-0.0946875962016788,0.122486096973441,-0.0463365522768797,0,-0.0660738444995855,1.17921574921359,-0.198381342384306,-0.788669547276279,0.0977648448634211,"2017-01-12 acCeghikNoorwY",2017-01-12,"New York","Chicago","Chicago","New York",0.172920598571231,-0.00571077058105462,0.223855859916837
