"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.0535219877854695,0,-0.0817807289714904,0,-0.0875881324893733,0.107423608852086,-0.0275111016615242,0,-0.026453706313887,0.0388191410696992,-0.0473887545582936,0.000635547292654915,0,-0.041704173412588,0.108487424591921,0,-0.000130332821897659,-0.234837198982557,0.141529015530733,0,0.104434914587974,0,0,-0.00897110794738851,0,0.106227011331524,-0.201184940081538,0.133069554791789,-0.0450745779721927,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-0.861590111239037,0.149041049294506,"2017-01-09  aeeeklnNNoOrrswwY",2017-01-09,"New York","New Orleans","New Orleans","New York",-0.00151359744846244,-0.00696295193041813,-0.451502806739156
0.00612069106552496,-0.0740005853458815,0,0.0756604880459662,0.0459286948239832,-0.0653234911711699,-0.119973830493897,0.05287975163533,0,0,0,-0.0430010897534369,0.00472008933918392,0.351162659575547,0.0210580554651533,0,-0.0349240731206964,-1.31801824630785e-05,-0.116648571561102,0,0,0,0,0,-0.0941556052797079,-0.0181172787953976,0,-0.201184940081538,0.133069554791789,-0.164091896832329,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-1.42363546753438,0.246265737183388,"2017-01-09 aaacCCghhiiklmooOty",2017-01-09,"Chicago","Oklahoma City","Oklahoma City","Chicago",-0.00862727575306362,-0.232207282122079,-0.4546748460047
-0.0604327543409036,-0.00856543983460772,0,-0.0668498496790109,-0.0686671337985852,-0.0783860151964266,0,0,0,0.0087080139560755,0.0473175846205328,0.0541765659102233,0.00755677167618156,0,0.00583316881380448,0.0461612004977691,0,0,0.11979129411435,0,0,0.111150602584178,0,0,0.0136866659866154,0,0.142566029940475,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-0.36267579928083,0.062737003330743,"2017-01-09aaaDeillMnnosst",2017-01-09,"Minnesota","Dallas","Minnesota","Dallas",0.131480675310196,0.0744506446507254,0.237345683472806
-0.094019707770688,0,0,0.0441005164118567,0.0482058525480278,0.0639324330052209,0,0,0,0.0246142365138892,0,0,0.00652925238857883,0.363581565958425,-0.0367650239540354,0,0.0398752791860152,3.67225643271316e-06,0,0.0421521815888038,0.0273016932585047,0,0,0,-0.0328762271147594,-0.0325013335945589,0,-0.201184940081538,0.199604332187684,-0.195841495965291,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-1.14215332121607,0.197573912732642,"2017-01-10 aaAdeklLLnoPrrst",2017-01-10,"LA Lakers","Portland","Portland","LA Lakers",0.464134390681713,-0.197422103859146,-0.344775733230645
0,-0.033626301571224,0,-0.0403351301294349,0,0.0718357542917015,0,0.00266398156959722,0,0.0125263292446107,0,0,0,0,-0.00471036784004621,0,0.0470388958534764,2.21174038948975e-05,-0.114666612202322,0,0.0251216100198411,0.116609391191036,0,0,-0.0078918500304657,-0.00736645177324052,0,-0.301777410122307,0.133069554791789,-0.262653475611522,0,0,0.0672974288207846,0.875078913134675,-0.197273371373703,-1.62242490620856,0.280653070721907,"2017-01-10 aaAeeiiklMnnnooStuw",2017-01-10,"San Antonio","Milwaukee","Milwaukee","San Antonio",0.0672213660274245,-0.43136133094204,-0.877321935626802
0.154958136349337,-0.0395838101873609,0.0697005893908446,0.102957161330453,-0.0498835038368886,0,-0.113071921472841,-0.0240411701186367,0,-0.0309756702222538,0,0,-0.00246990141679604,-0.355527878827959,-0.0023708450830777,-0.0588651521913563,0,0.000236401861007596,-0.12884976574096,0,0,-0.120150328368687,0,0,0,0.0153893808615567,0.0112681973727516,-0.201184940081538,0.133069554791789,-0.0813799400089398,0,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-1.77330732869096,0.306753271122925,"2017-01-10 aadeeGiilmMnoStt",2017-01-10,"Golden State","Miami","Miami","Golden State",-0.582548277673618,-0.138227127925937,-1.3255387840094
-0.0787561615892278,0,0.0743636576634699,0.00663340151886404,0,0,0.160781092514475,-0.0347985877308442,0,-0.00218718432374997,0,0,0.00158781626926744,0,0.0622618591878016,0,-0.0387376551005512,6.28485753688141e-05,0,0.084510477058376,0.0128785220396183,0,0,-0.0379958447357152,0,0,0,-0.201184940081538,0.199604332187684,-0.325375848741226,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.691161625136554,0.119559698398011,"2017-01-10aaABkllnnoortty",2017-01-10,"Brooklyn","Atlanta","Atlanta","Brooklyn",0.210604241347153,-0.326956456635081,0.513399687273375
0.063765541676213,-0.134120264018243,0,0.0756604880459662,0,-0.082912715472618,-0.103688168822005,0.0557494830491131,0,0,0.0553209258425209,-0.0383180539939699,0.00472008933918392,0,0.0210580554651533,0,0,3.29380434755551e-05,-0.116648571561102,0,0.0699347835767095,0,0,0,0,-0.0367622481058743,0.0979449797584301,-0.100592470040769,0.133069554791789,-0.150280570948273,0,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-1.42363546753438,0.246265737183388,"2017-01-10aacCgghhiinnoostW",2017-01-10,"Washington","Chicago","Washington","Chicago",-0.166207716935477,-0.0198585064388228,-0.947247386270097
0.0154333120577221,0.0548457887118815,0,0.0791813407648206,0.0358693307695271,-0.0823034161809346,0,-0.0408764811695442,0,0,0,-0.0538594674282063,0,-0.368719891654513,0.00314233511177062,0.0350589534648229,-0.041361115059039,-3.76370978419612e-05,0.00529353486883275,0,0,0,0,0.0419828356332647,0,0.00161294019500096,0.0833921427693854,-0.201184940081538,0.133069554791789,-0.295658284979538,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-1.79599359900074,0.310677626204816,"2017-01-10aaCdeehllntUv",2017-01-10,"Utah","Cleveland","Utah","Cleveland",-0.314737637012435,-0.280381527499902,-0.942908119839058
0.113196214216678,0.0928434496142169,0,0.00700123579087856,-0.0464906289454927,0,0,-0.0751890468182511,0,0,0,0,0.00020116780135418,0,-0.036023622088347,-0.0715813530272182,0.0505525989972429,-0.000196025214957137,0.209767421927495,0,0,-0.10100045899664,0,0,-0.0380312895147865,-0.0150595593298735,0.0797740573841922,-0.301777410122307,0.133069554791789,-1.39793737531662e-08,0,0,0.0672974288207846,0.592635826913839,-0.133600828242267,-0.963800014998736,0.166721697094339,"2017-01-10aacDeeimnoorrSttt",2017-01-10,"Sacramento","Detroit","Sacramento","Detroit",0.0899901044122992,-0.0889338119256999,-0.43746758750638
-0.144929191052608,0,0,-0.0371712135022016,-0.0895914742055662,-0.0297899423029213,0.14244962957833,-0.0398868182024895,0,-0.0145952913857464,0.0544148157780385,0,-0.00262453817907435,-0.37352491412553,0,0.0575936205738286,-0.0575045914705758,-0.000136639905702819,0,0.128940078066999,0.0316375246600396,0,0,0,0.0418288037477649,0.015936782610089,0.214749135812498,-0.201184940081538,0.199604332187684,-0.044814766528927,0,0,0.0672974288207846,1.38264434463756,-0.311696359246471,-1.21414581082137,0.210027440288415,"2017-01-10aCehHlnooorstttu",2017-01-10,"Houston","Charlotte","Charlotte","Houston",-0.316953359317326,0.168353761389716,-0.0759003966094905
0,-0.0400896609946351,0,0.00925261069845655,0.080330584541949,0,-0.0903777532677307,0.0467529206995425,0,0.00487758287228245,-0.0644440137868334,-0.0542939836565577,0,0.303439377777503,0.0331498459397747,0,-0.00751731945603215,0.000124147349362079,-0.128558074343403,0,0.0281620010009704,0,0,0,-0.0300954417671046,0.0208251285190398,0,-0.201184940081538,0.199604332187684,-0.101848767496581,0,0,0.0672974288207846,0.948575646039009,-0.213842103710142,-1.38213352181357,0.239086576864223,"2017-01-10BnnooooorsttT",2017-01-10,"Toronto","Boston","Boston","Toronto",0.111537952126584,-0.103429375390436,-0.580102550663922
0,-0.0499922527740649,0.0725869578402646,-0.0777302610426243,-0.0690232736588123,-0.0932065619493075,0,-0.00101186464823013,0,0.0120386245674724,0.0502316386442805,-0.0771841910833749,0.00368210696070308,0,0,0,0.144542605554277,0.000213840749671229,0.110989547254196,0,0,0,0,0,0,-0.0376139141519961,0,-0.301777410122307,0.199604332187684,0,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-0.864543080242845,0.149551864812374,"2017-01-11 aACdeillLnoOpprrs",2017-01-11,"LA Clippers","Orlando","LA Clippers","Orlando",-0.0114769977375454,-0.102173077934624,0.482757654086508
0.057644850610688,0.0740005853458815,0,-0.0398748788848564,-0.0459286948239832,-0.106626551248226,0.0307931407988681,0.00430618455572215,0,-0.016133557547208,0.050637677056291,-0.0598616051266,0,-0.351162659575547,-0.024865505086256,0,0.0349240731206964,0.000138964146048472,0.10551493225961,0,0.0229771267685934,0,0,0,0.0941556052797079,0.0077651360398718,0.11426706394853,-0.201184940081538,0.199604332187684,-0.0998898485791076,0,0,0.0672974288207846,1.14068339101317,-0.257149903668773,-1.27338830629629,0.220275426625805,"2017-01-11 aaCehhiiklmmMoOpsty",2017-01-11,"Oklahoma City","Memphis","Memphis","Oklahoma City",-0.161595176310698,0.0127966074755679,-0.322557390131112
0.0371789692025054,-0.0535219877854695,0,0,0,0,-0.107423608852086,0.0395642950312931,0,0.0309912088356315,0,0.0473887545582936,-0.000528488775806994,0,-0.0047278845649473,-0.108487424591921,0.0351218887533799,-7.88054322384382e-05,0.234837198982557,-0.141529015530733,0,0,0,-0.0317401777628546,0.0593011038854463,0,0,-0.301777410122307,0.133069554791789,-0.0190864462573601,0,0,0.0672974288207846,0.787637333595656,-0.177560983227916,-0.336188976099545,0.0581552145335854,"2017-01-11 aadeehhiikllNopPrwY",2017-01-11,"Philadelphia","New York","New York","Philadelphia",0.03634602595305,-0.187794301587878,0.341184803088979
0.0267075404436043,-0.0548457887118815,0,-0.0791813407648206,-0.00127210568448916,0,0,-0.0280025823641048,0,0.0189498342624953,0,0.0538594674282063,0,0.0051383256960881,0.00246675405086648,-0.0350589534648229,0,1.39461447163583e-05,0.108300909330904,0,-0.0576394806995061,0,0,0,0.0328762271147594,0.0229770728392998,0.136376220735068,-0.100592470040769,0.0665347773958946,-0.150420660650361,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-1.03106741503569,0.178357861151984,"2017-01-11aaCddeelllnnoPrtv",2017-01-11,"Portland","Cleveland","Cleveland","Portland",0.0152898256213152,-0.0481021325601678,0.307940547447663
0,-0.0940306030236076,0,0.0967013473568926,-0.080330584541949,-0.082912715472618,-0.0133104155542744,-0.00609331052821932,0,0.0144850621224702,0.0553209258425209,0.064544640886067,0,-0.303439377777503,0,0,0.0401146291878382,7.44485910092751e-06,0,0,0.0417727825757391,0,0,0,0.0300954417671046,-0.0367622481058743,0.0709234267704429,-0.100592470040769,0.0665347773958946,-0.0933089563266984,0.0831162464199737,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-1.03763923004817,0.179494678058831,"2017-01-11aBghinnnooossttW",2017-01-11,"Boston","Washington","Washington","Boston",-0.273836980406312,-0.0564432222011301,-0.478134902363917
-0.0604327543409036,-0.0786159321839195,0,-0.0668498496790109,-0.0452583266679042,-0.0403543087668614,0.14244962957833,0,0,-0.0122508798007738,0.0473175846205328,0.0541765659102233,0,-0.37352491412553,-0.0269013425374867,0.0575936205738286,0.0404398448291054,-0.000254631581386276,0.11979129411435,0.128940078066999,0,0.111150602584178,0,0,0.0152784121108779,0.015936782610089,0.174535287269542,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.687771871715759,-0.155047817782908,-1.21414581082137,0.210027440288415,"2017-01-11aeHiMnnnooossttu",2017-01-11,"Minnesota","Houston","Minnesota","Houston",0.0286314753147373,0.207012372020562,-0.614124328067732
0,0.0581807772592156,0,0.00288158481244384,0,0.00790332128648067,0,0.030554909223983,0,-0.0310377415317737,0,0,-0.00652925238857883,0,0.0745896996455836,0,0.0071636166674612,1.18888863106951e-05,-0.114666612202322,-0.0421521815888038,-0.00284054430878208,0,0,0,0.0275197112454008,0.00417505260662623,0,-0.201184940081538,0.133069554791789,-0.28474953647212,0,-0.0491628472965961,0.0672974288207846,1.04411898969725,-0.235380912648255,-1.62242490620856,0.280653070721907,"2017-01-12  aaAAeikLLnnnoorsSt",2017-01-12,"San Antonio","LA Lakers","LA Lakers","San Antonio",0.0157542296132448,-0.352864921761869,-0.79555224763537
0,0,0,-0.038210116544715,0,-0.0877776756639704,0.160781092514475,-0.0577222627190977,0,-0.0124145139414429,0.0389031467794268,0,0.00195533436835732,0,0.0151476185076795,0,0,-0.000203529018035169,0,0.084510477058376,-0.0258780575348464,0.1046609146714,0,-0.0379958447357152,-0.0314953039815934,0,0,-0.201184940081538,0.199604332187684,-0.000953589400885389,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-0.691161625136554,0.119559698398011,"2017-01-12 aBeekllnnNooOrrswy",2017-01-12,"Brooklyn","New Orleans","New Orleans","Brooklyn",0.114261279760299,-0.00253419729474,-0.281074320636673
-0.0630754441963718,0.0534048497287817,0,-0.07484165845946,0,0,0.107188501874487,-0.0606580559954026,0,0,0,0.0551750289043375,-0.00196583144777914,0,0.0129214268669174,0.108249989350489,0,-3.24610877178773e-05,-0.118937083300496,0.141219265565716,0,0,0,0,0.0224070389476635,0,0.0132910412832175,-0.100592470040769,0.133069554791789,-0.048237287168879,0,-0.0491628472965961,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.861590111239037,0.149041049294506,"2017-01-12 acCeghikNoorwY",2017-01-12,"New York","Chicago","Chicago","New York",0.181055566751164,-0.00246916113464159,0.16459495619246
0.041761922132659,-0.0928434496142169,0,0.0946596264973345,-0.00339287489139589,0,0,-0.022989035896985,0,0,0,0,-0.00247570842797586,-0.355527878827959,0.0161758065843268,0,-0.0505525989972429,0.000287306861972932,-0.12884976574096,0,0,-0.0191498693720475,0,0,0,0.0362058766628354,0,-0.201184940081538,0.133069554791789,-0.0161815646336091,0,0,0.0672974288207846,0.881074264932515,-0.198624933208846,-1.77330732869096,0.306753271122925,"2017-01-12 adDeeeGilnoorStttt",2017-01-12,"Golden State","Detroit","Detroit","Golden State",-0.486690643029654,-0.0842969499233583,-1.02356056814651
0.0105104187979499,0.144539546949845,0,-0.0225150096722447,0.084106353644124,0.0674639398890436,0,-0.0286079026696401,0,-0.0147468672556505,0,0.0803668690463396,0.00304494626259428,0,-0.00878776347258207,0,0,-9.29181301827158e-05,-0.123800460682867,0.0655562133184383,0.0187577920973626,0,0,-0.0417603013241783,0,0,0.16477392163355,-0.502962350203846,0.332673886979473,0,0,0,0.0672974288207846,0.623856331477348,-0.14063902113983,-1.00026686014441,0.173029867062952,"2017-01-12aadDeeiInnnrv",2017-01-12,"Denver","Indiana","Denver","Indiana",0.234034856798352,-0.00551454159082251,-0.449752120986108
0.122063739123628,-0.0700504923493118,0,0.0383002150093737,0.113000281336247,0,0,0,0,0.00925185097143151,-0.0524345263601073,-0.0533398966235524,-0.00475464863925161,0,0.00535225769728927,-0.0461612004977691,0.0425732350316823,0,0,0.0661435599005691,-0.0341281726999503,0,0,0,-0.0402370576235024,0.0167188472874908,0,-0.402369880163077,0.199604332187684,-0.302972178609997,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.629868703532848,0.108957021752843,"2017-01-12aaDehillnoPsx",2017-01-12,"Phoenix","Dallas","Dallas","Phoenix",0.112297991564267,-0.50573772658539,-0.305767110985344
0.00278790373021558,0.00461534683803803,0,0.0668498496790109,0.00159554728632117,0.0130625240252567,-0.119973830493897,-0.0369853977879044,0,0.0122508798007738,-0.0473175846205328,0.00568503921637671,0,0.351162659575547,0.0269013425374867,0,-0.0349240731206964,8.54739825243731e-05,-0.11979129411435,0,0,-0.111150602584178,0,0,-0.0676052136428209,-0.0181172787953976,0,-0.201184940081538,0.133069554791789,-0.164473803445376,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-0.752348089892433,0.130143959743262,"2017-01-13 aaaCehiiklmMnnooOstty",2017-01-13,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",-0.0708687084882256,-0.232589188735125,0.216612531637243
-0.0787561615892278,0.0398601351778786,0.0743636576634699,0.0590335152749861,-0.0798706668831294,0,0.0898603124333425,-0.0069366686148471,0,-0.00188149263576617,0,0,-0.00246901170856562,-0.301702092669758,-0.0285789951529225,0,0.00114730531983451,0.0001429410263497,0,0,0.00913752450067915,0,0,0,0.0299231359735193,0,0.154466215290762,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-1.03763923004817,0.179494678058831,"2017-01-13aaABlnnoosttt",2017-01-13,"Atlanta","Boston","Atlanta","Boston",-0.196726561884157,0.152885607396908,0.166922082361758
-0.0673121673270837,-0.0548457887118815,0,-0.0371254559974694,0.0469337468635387,0,0,0.0702529248531528,0,0,0,0.0538594674282063,0.00227633435868971,0.368719891654513,0.02986752046924,0.0365788495404238,0,4.21757072964989e-05,-0.101631937890443,0,0,0,0,0,0.0380612814801059,-0.00650870191786682,0,-0.301777410122307,0.133069554791789,-0.114558613320804,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-0.648279539650492,0.112141796389377,"2017-01-13aaacCdeeellmnnorStv",2017-01-13,"Sacramento","Cleveland","Cleveland","Sacramento",0.379168140510421,-0.283266468651322,0.690728422832866
-0.107750221850102,0,0,-0.0371712135022016,0,-0.0678216487324865,0,0.0307141385641431,0,0.0163959174498851,0.0544148157780385,0,-0.000420523923765415,0,0.0290977292781029,0,-0.0628225475463013,-9.11465784526401e-05,0,0,0.0316375246600396,0,0,-0.0317401777628546,0.0817572903733011,0,0,-0.201184940081538,0.199604332187684,-0.317513728741536,0.0831162464199737,0,0.0672974288207846,1.38264434463756,-0.311696359246471,-0.336188976099545,0.0581552145335854,"2017-01-13aaaCdeehhhiilllopPrtt",2017-01-13,"Philadelphia","Charlotte","Charlotte","Philadelphia",-0.0638000637926542,-0.31909433663539,0.885172684532306
0.0944645502027971,0,0,0,0.0210147544154162,0,0,-0.0260824555172188,0,-0.00733257263618968,0,0.0773928131404863,-0.00369205937087755,-0.363500339576389,0.0367568104191347,0,-0.144933291461426,-0.000119556479850579,0,0,-0.0576266036812026,0,0,0,0.0328688823612473,0.0442727211928103,0,-0.201184940081538,0.133069554791789,-0.195841495965291,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-1.03106741503569,0.178357861151984,"2017-01-13aaddllnnooOPrrt",2017-01-13,"Portland","Orlando","Orlando","Portland",-0.296516346991263,-0.26395688125504,-0.351602691987565
0,0.0522232686430787,0.0697005893908446,0.0465907853072786,0,0,-0.113071921472841,0.00384975753574903,0,-0.0309756702222538,0,0,-0.00246990141679604,0,0.032661809629939,-0.0588651521913563,0,0.000110262404376271,0,0,-0.0582999417696246,-0.116609391191036,0,0,0.0354115612758665,0.00250628918813504,0,-0.301777410122307,0.199604332187684,-0.433685510947265,0.0831162464199737,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-0.957241748138992,0.165587223797142,"2017-01-13aaeeiiiklmMMuw",2017-01-13,"Milwaukee","Miami","Miami","Milwaukee",-0.13723765488864,-0.535858588881889,-0.426356957037459
0.0613173589473161,0.0928434496142169,0,0.0490239808795756,0.0363124486875731,-0.0823034161809346,0,-0.0458900276366639,0,0,0,0,0.00247570842797586,0,-0.00306432860311198,0,0.0091914839382039,-0.000191414619618699,0.113594444199737,0,0,-0.10100045899664,0,0.0419828356332647,0,-0.0196926011698051,0.0975381558384286,-0.100592470040769,0.199604332187684,0,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-0.963800014998736,0.166721697094339,"2017-01-13aDehiortttU",2017-01-13,"Utah","Detroit","Utah","Detroit",0.154599463121089,0.196550017985343,-0.110714535837056
0,0,0,-0.0637176126185876,0,0,0.161099435398932,-0.0747752765454445,0,-0.00523829543354827,0.0644440137868334,0.0542939836565577,0.00406486040440767,0,0.0578708712140768,0,-0.0325973097318061,-0.000203932000834071,0.128558074343403,0.0846778058693254,-0.0259292954966673,0,0,-0.0380710756389351,0,-0.0208251285190398,0.0571068877511289,-0.100592470040769,0.199604332187684,0,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.691161625136554,0.119559698398011,"2017-01-13BklnnooooorrtTy",2017-01-13,"Toronto","Brooklyn","Toronto","Brooklyn",0.293651118688673,0.156118749898043,0.35479951361973
0,0,0,0.0398748788848564,0.0895914742055662,0.13391833598983,-0.0532689398833015,0.0326792132321823,0,0.016133557547208,-0.050637677056291,0,0,0.37352491412553,0.024865505086256,-0.0575936205738286,-0.0404398448291054,3.01934528134315e-05,-0.10551493225961,-0.128940078066999,-0.0229771267685934,0,0,0,-0.0418288037477649,-0.00558463985456322,0.068254354290348,-0.201184940081538,0.133069554791789,-0.250639382535768,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-1.24778433910053,0.215846357527657,"2017-01-13ehHimMnoopsstu",2017-01-13,"Houston","Memphis","Houston","Memphis",0.203832409484186,-0.250500413535169,-0.32077225545976
0,-0.0499065753573288,0.0724625573043538,-0.0348795949493663,0,-0.0291143902444374,0,-0.0281617741033664,0,0.0294196406123247,0.0501455509647172,0,0.00652925238857883,0,0,0,0.0398752791860152,9.75633273790414e-05,0.110799331827489,0.0421521815888038,-0.0303377874410014,0,0,0,0,-0.0257681702942647,0.198288240440179,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-1.14215332121607,0.197573912732642,"2017-01-14  aAACeeiklLLLpprrss",2017-01-14,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.153313064809896,0.196707632546324,0.205147413113283
0.063765541676213,0,0,-0.00633325223818778,0,-0.0878162701363465,0,0.0321175071271868,0,-0.0265226093278073,0.0389202518851654,-0.102862694880037,0.00261767173580601,0,-0.0544832863717216,0,0,-9.86541649874515e-05,-0.116648571561102,0,0,0.104706932440151,0,0,-0.0315091519746087,0,0.117336317804886,-0.201184940081538,0.133069554791789,-0.169360917877975,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-1.42363546753438,0.246265737183388,"2017-01-14 aacCeeghilnNoOrsw",2017-01-14,"Chicago","New Orleans","New Orleans","Chicago",-0.184146585790277,-0.120139985362838,-1.0135481630345
-0.122063739123628,0.0581807772592156,0,0.00868188621492677,0,0.0718357542917015,0,0.030554909223983,0,-0.0176844154836701,0.0524345263601073,0.0533398966235524,-0.00280212303692995,0,0.0365029305970031,0,0.00446566082179408,-0.000104022052736428,-0.114666612202322,-0.0661435599005691,0.000949840950166781,0,0,0,0.0275197112454008,-0.000762514071317621,0.139722207880473,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.62242490620856,0.280653070721907,"2017-01-14 aAehiinnnnoooPStx",2017-01-14,"Phoenix","San Antonio","Phoenix","San Antonio",0.0202389077166778,0.0716068225907235,-1.10912885826531
-0.0371789692025054,0.134120264018243,0,0,0,0.082912715472618,0.103688168822005,-0.0364852903925113,0,-0.0309912088356315,-0.0553209258425209,-0.064544640886067,-0.00220401425530894,0,-0.0290977292781029,0,-0.0351218887533799,7.75460456730907e-05,0,0,-0.0699347835767095,0,0,0.0317401777628546,-0.0817572903733011,0.0367622481058743,0,-0.301777410122307,0.0665347773958946,-0.029210041818993,0.0831162464199737,0,0.0672974288207846,0.307332901417012,-0.069283577385512,-0.577744835598334,0.0999404419791076,"2017-01-14aaadeghhhiiillnnopPstW",2017-01-14,"Washington","Philadelphia","Philadelphia","Washington",-0.0533356211687707,-0.264452674545406,-0.189281836326075
-0.0518788552693616,0,0,0,0.0135932401567521,-0.0823034161809346,0,-0.0427966080164301,0,0.0262781733879093,0,-0.0773928131404863,0.00369205937087755,0,-0.0311559347913983,0,0.103572176402387,9.58922423542334e-05,0.113594444199737,0,0,0,0,0.0419828356332647,0,-0.0196926011698051,0.104746959365568,-0.100592470040769,0.0665347773958946,0,0.0831162464199737,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-0.864543080242845,0.149551864812374,"2017-01-14aadhlnoOrtU",2017-01-14,"Utah","Orlando","Utah","Orlando",-0.00241140717513376,0.070689266720693,0.0716586453388084
-0.057644850610688,-0.0740005853458815,0,0.0420558847673512,0.0459286948239832,-0.0653234911711699,-0.119973830493897,0.0612701094293531,0,0,0,0.0598616051266,0.00227633435868971,0.351162659575547,0.0641657903724089,0.0716378030052467,-0.0349240731206964,-5.87965037532266e-06,-0.209932847221348,0,0,0,0,0,-0.056094323799602,-0.00332043934845833,9.73467931963552e-09,-0.201184940081538,0.133069554791789,-0.358157723389404,0,0,0.0672974288207846,1.16408969545942,-0.26242650275053,-0.648279539650492,0.112141796389377,"2017-01-15 aaaacCehiklmmnooOrStty",2017-01-15,"Sacramento","Oklahoma City","Oklahoma City","Sacramento",0.0771385606970639,-0.426273098944474,0.320681081879184
-0.113196214216678,-0.0928434496142169,0,-0.00492346446771897,0.0464906289454927,0.0639324330052209,0,-0.022989035896985,0,0.0435640707763844,0,0,0.00405354396060297,0,-0.0280916061882863,0,-0.0106773198112277,0.000171395922925809,0,0.0421521815888038,-0.0303377874410014,0.10100045899664,0,0,0,0.011781280609547,0,-0.100592470040769,0.133069554791789,-0.137361753582444,0,0,0.0672974288207846,0.881074264932515,-0.198624933208846,-1.14215332121607,0.197573912732642,"2017-01-15 aADeeikLLorrstt",2017-01-15,"LA Lakers","Detroit","Detroit","LA Lakers",0.0100871161695033,-0.104884668831425,-0.392406560671617
0,0.0535219877854695,0,-0.105953958055349,0,0,0.107423608852086,-0.043738614810105,0,-0.0193626449947527,0.0644440137868334,0.00690522909826409,0.00273250303111593,0,0.000675767903275466,0.108487424591921,-0.0325973097318061,-0.000130332821897659,-0.106279124639154,0.141529015530733,0,0,0,0,0.0224561864878548,-0.0208251285190398,0.0564431608511495,-0.301777410122307,0.133069554791789,0,0.0831162464199737,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.861590111239037,0.149041049294506,"2017-01-15 eknNoooorrtTwY",2017-01-15,"Toronto","New York","Toronto","New York",0.179288623495449,-0.112264694479369,0.26748727393722
-0.0787561615892278,0.0918070788304396,0.0743636576634699,0.0502030446552738,0,0,0,-0.00690766007645847,0,-0.0162836232583947,0,0,-0.00246901170856562,0,0.0507210723327072,0,-0.0387376551005512,0.000140238136772658,0,0,-0.0195433621951598,-0.116609391191036,0,0,0.0354115612758665,0.0233227849894137,0.110462396729868,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.957241748138992,0.165587223797142,"2017-01-15aaaAeeikllMnttuw",2017-01-15,"Atlanta","Milwaukee","Atlanta","Milwaukee",0.0466625727645495,0.0423470114401189,0.247319564270937
