"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.106552350322057,0,-0.00354030610477704,0,-0.0105265266437544,0.0901899837908486,0.0472937519633949,0,0.020717247473574,-0.0382801377948164,0,0,0,-0.0744674757131479,0.0291980952361366,-0.0964410339395335,0.00110690052199877,-0.00962053364589005,0,-0.0299653913759687,0,0,0.0340250349070251,0,-3.29876398869196e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0662089713572598,0.537307470841122,0.561527747768248
0,0.106552350322057,0,-0.00354030610477704,0,-0.0105265266437544,0.0901899837908486,0.0472937519633949,0,0.020717247473574,-0.0382801377948164,0,0,0,-0.0744674757131479,0.0291980952361366,-0.0964410339395335,0.00110690052199877,-0.00962053364589005,0,-0.0299653913759687,0,0,0.0340250349070251,0,-3.29876398869196e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0662089713572598,0,0.561527747768248
0,0.106552350322057,0,-0.00354030610477704,0,-0.0105265266437544,0.0901899837908486,0.0472937519633949,0,0.020717247473574,-0.0382801377948164,0,0,0,-0.0744674757131479,0.0291980952361366,-0.0964410339395335,0.00110690052199877,-0.00962053364589005,0,-0.0299653913759687,0,0,0.0340250349070251,0,-3.29876398869196e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0662089713572598,0,0.561527747768248
0.165205015973016,-0.11493860917206,0,0.0323545417730203,-0.022635763743578,0.106098565031236,0.060840496249986,0.0260149402774399,0,-0.0193784615263331,0,-0.0507241125652156,0,0.0297681382465816,0,-0.0249870230100504,0.0632238622953849,-0.0294208443753195,0,0,0,0,0,0,0.0294514632225672,3.45108200424042e-06,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.25087565975868,0.537307470841122,0.178269579624247
0.165205015973016,-0.11493860917206,0,0.0323545417730203,-0.022635763743578,0.106098565031236,0.060840496249986,0.0260149402774399,0,-0.0193784615263331,0,-0.0507241125652156,0,0.0297681382465816,0,-0.0249870230100504,0.0632238622953849,-0.0294208443753195,0,0,0,0,0,0,0.0294514632225672,3.45108200424042e-06,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.25087565975868,0.537307470841122,0.178269579624247
0.165205015973016,-0.11493860917206,0,0.0323545417730203,-0.022635763743578,0.106098565031236,0.060840496249986,0.0260149402774399,0,-0.0193784615263331,0,-0.0507241125652156,0,0.0297681382465816,0,-0.0249870230100504,0.0632238622953849,-0.0294208443753195,0,0,0,0,0,0,0.0294514632225672,3.45108200424042e-06,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.25087565975868,0,0.178269579624247
0.165205015973016,-0.11493860917206,0,0.0323545417730203,-0.022635763743578,0.106098565031236,0.060840496249986,0.0260149402774399,0,-0.0193784615263331,0,-0.0507241125652156,0,0.0297681382465816,0,-0.0249870230100504,0.0632238622953849,-0.0294208443753195,0,0,0,0,0,0,0.0294514632225672,3.45108200424042e-06,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.25087565975868,0,0.178269579624247
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0246779156241745,0.537307470841122,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0246779156241745,0.537307470841122,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.0246779156241745,0,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.0246779156241745,0,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0246779156241745,0.537307470841122,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.0246779156241745,0,0.0956393226587997
0,-0.0519347897094945,-0.0573716907402795,-0.130769555731781,-0.0475133719513841,0.071108445521201,0.0269033063856895,0.0222052644791341,0,0,0.0358106874183613,0,0.00734933509322774,0,-0.0346640455995164,0,0.0497236385531672,0.00643105838984347,0.119188745144647,0.00820005404696623,0,0,0,0,0,1.08343243927963e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0246779156241745,0.537307470841122,0.0956393226587997
-0.0716918496106413,-0.0322104742258364,0,0.0871782889993103,0.0526028317485679,0.0641301767532925,0,0.0504309768801583,0,-0.0355438708146484,-0.0381190515844782,0,2.88127730166465e-05,0.324888685754636,0,0.05213117301622,0.0603657198093007,0.000980806252538488,0,0,0.0100396305553671,0,0,0,-0.02057046120584,-8.05381425640985e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.504633341286707,0.537307470841122,0.463329573878647
-0.0716918496106413,-0.0322104742258364,0,0.0871782889993103,0.0526028317485679,0.0641301767532925,0,0.0504309768801583,0,-0.0355438708146484,-0.0381190515844782,0,2.88127730166465e-05,0.324888685754636,0,0.05213117301622,0.0603657198093007,0.000980806252538488,0,0,0.0100396305553671,0,0,0,-0.02057046120584,-8.05381425640985e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.504633341286707,0.537307470841122,0.463329573878647
-0.0716918496106413,-0.0322104742258364,0,0.0871782889993103,0.0526028317485679,0.0641301767532925,0,0.0504309768801583,0,-0.0355438708146484,-0.0381190515844782,0,2.88127730166465e-05,0.324888685754636,0,0.05213117301622,0.0603657198093007,0.000980806252538488,0,0,0.0100396305553671,0,0,0,-0.02057046120584,-8.05381425640985e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.504633341286707,0,0.463329573878647
-0.0716918496106413,-0.0322104742258364,0,0.0871782889993103,0.0526028317485679,0.0641301767532925,0,0.0504309768801583,0,-0.0355438708146484,-0.0381190515844782,0,2.88127730166465e-05,0.324888685754636,0,0.05213117301622,0.0603657198093007,0.000980806252538488,0,0,0.0100396305553671,0,0,0,-0.02057046120584,-8.05381425640985e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.504633341286707,0,0.463329573878647
-0.00390770584869954,0.0457052394371351,0,-0.0373577937555644,0,0.0587740621184739,0,-0.0327411720244691,0,0,0.0422875445937479,0.0476027312644306,0.0388112847740487,0.366311282956138,-0.00116631326146736,0,0.0247775478022298,-0.00608439754576612,0,0,-0.0354864649527725,-0.0806292337244233,0,0,0,2.72382298057243e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.426923850062847,0.537307470841122,0.134315239849688
-0.00390770584869954,0.0457052394371351,0,-0.0373577937555644,0,0.0587740621184739,0,-0.0327411720244691,0,0,0.0422875445937479,0.0476027312644306,0.0388112847740487,0.366311282956138,-0.00116631326146736,0,0.0247775478022298,-0.00608439754576612,0,0,-0.0354864649527725,-0.0806292337244233,0,0,0,2.72382298057243e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.426923850062847,0.537307470841122,0.134315239849688
-0.00390770584869954,0.0457052394371351,0,-0.0373577937555644,0,0.0587740621184739,0,-0.0327411720244691,0,0,0.0422875445937479,0.0476027312644306,0.0388112847740487,0.366311282956138,-0.00116631326146736,0,0.0247775478022298,-0.00608439754576612,0,0,-0.0354864649527725,-0.0806292337244233,0,0,0,2.72382298057243e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.426923850062847,0,0.134315239849688
-0.00390770584869954,0.0457052394371351,0,-0.0373577937555644,0,0.0587740621184739,0,-0.0327411720244691,0,0,0.0422875445937479,0.0476027312644306,0.0388112847740487,0.366311282956138,-0.00116631326146736,0,0.0247775478022298,-0.00608439754576612,0,0,-0.0354864649527725,-0.0806292337244233,0,0,0,2.72382298057243e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.426923850062847,0,0.134315239849688
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.104155798762371,0.537307470841122,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.104155798762371,0.537307470841122,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.104155798762371,0,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.104155798762371,0,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.104155798762371,0.537307470841122,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.104155798762371,0,0.25887683496712
0,0.0421340011355449,0,0.0751810086622619,0,0.0291269297018399,0.091082212323306,-0.0519770403896294,0,-0.0314501833122821,0.0392251723657049,0.0268124319705804,0.0288030643705983,0,-0.00480407216803804,-0.038773309961197,0,-0.00304941123748443,-0.0350483666350475,-0.0129000901857425,-0.0069285920565107,0,0,-0.0432779558215334,0,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.104155798762371,0.537307470841122,0.25887683496712
-0.0846851071227376,-0.047507294692349,0,0.0135585256216767,0.00972452220104131,0.0329729846326859,0.0800756753755664,0,0,0.0826486317118822,0.00330951291321867,-0.0155104500974666,0,0,-0.00939783475723296,0,0,-0.00899424209144108,-0.0798624067808012,0,0.0428606423252678,0,0,0,-0.0287996171963674,-9.53528612536447e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.00961599324318224,0.537307470841122,0.475763435546935
-0.0846851071227376,-0.047507294692349,0,0.0135585256216767,0.00972452220104131,0.0329729846326859,0.0800756753755664,0,0,0.0826486317118822,0.00330951291321867,-0.0155104500974666,0,0,-0.00939783475723296,0,0,-0.00899424209144108,-0.0798624067808012,0,0.0428606423252678,0,0,0,-0.0287996171963674,-9.53528612536447e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.00961599324318224,0.537307470841122,0.475763435546935
-0.0846851071227376,-0.047507294692349,0,0.0135585256216767,0.00972452220104131,0.0329729846326859,0.0800756753755664,0,0,0.0826486317118822,0.00330951291321867,-0.0155104500974666,0,0,-0.00939783475723296,0,0,-0.00899424209144108,-0.0798624067808012,0,0.0428606423252678,0,0,0,-0.0287996171963674,-9.53528612536447e-06,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",-0.00961599324318224,0,0.475763435546935
-0.0846851071227376,-0.047507294692349,0,0.0135585256216767,0.00972452220104131,0.0329729846326859,0.0800756753755664,0,0,0.0826486317118822,0.00330951291321867,-0.0155104500974666,0,0,-0.00939783475723296,0,0,-0.00899424209144108,-0.0798624067808012,0,0.0428606423252678,0,0,0,-0.0287996171963674,-9.53528612536447e-06,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",-0.00961599324318224,0,0.475763435546935
0,0.0431769826729036,-0.0956889687445796,-0.00567358751500863,0.0633503230389532,0,0.0617916055308763,0,0,-0.0493044427272718,-0.0208834200726562,0,0.0143558473015678,0.342090361754707,0.0408284125215286,-0.012200617800507,0,0.0100795775696476,-0.059680659434667,-0.031363501301552,0,0,0,0,-0.0240037735115201,-1.10109435423579e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.27686312833888,0.537307470841122,0.533340931148764
0,0.0431769826729036,-0.0956889687445796,-0.00567358751500863,0.0633503230389532,0,0.0617916055308763,0,0,-0.0493044427272718,-0.0208834200726562,0,0.0143558473015678,0.342090361754707,0.0408284125215286,-0.012200617800507,0,0.0100795775696476,-0.059680659434667,-0.031363501301552,0,0,0,0,-0.0240037735115201,-1.10109435423579e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.27686312833888,0.537307470841122,0.533340931148764
0,0.0431769826729036,-0.0956889687445796,-0.00567358751500863,0.0633503230389532,0,0.0617916055308763,0,0,-0.0493044427272718,-0.0208834200726562,0,0.0143558473015678,0.342090361754707,0.0408284125215286,-0.012200617800507,0,0.0100795775696476,-0.059680659434667,-0.031363501301552,0,0,0,0,-0.0240037735115201,-1.10109435423579e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.27686312833888,0,0.533340931148764
0,0.0431769826729036,-0.0956889687445796,-0.00567358751500863,0.0633503230389532,0,0.0617916055308763,0,0,-0.0493044427272718,-0.0208834200726562,0,0.0143558473015678,0.342090361754707,0.0408284125215286,-0.012200617800507,0,0.0100795775696476,-0.059680659434667,-0.031363501301552,0,0,0,0,-0.0240037735115201,-1.10109435423579e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.27686312833888,0,0.533340931148764
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.270567761288345,0.537307470841122,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.270567761288345,0.537307470841122,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.270567761288345,0,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.270567761288345,0,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.270567761288345,0.537307470841122,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.270567761288345,0,0.359616000308376
0.0176774299511642,0.137144760242919,0,-0.00869895389518356,-0.0407549494458964,-0.101847894455845,0,0,0,0.0182074415241689,0,-0.0190358250260556,0,-0.26455070851746,-0.0624106098129387,0.0600846861545013,-0.153795072657185,0.018310994376507,0.101770249158695,0,0,0,0,0.0273655648942568,0,-3.48737799924252e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.270567761288345,0.537307470841122,0.359616000308376
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.220943488699526,0.537307470841122,0.17148496886021
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.220943488699526,0.537307470841122,0.17148496886021
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.220943488699526,0,0.17148496886021
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.220943488699526,0,0.17148496886021
0.0500106542231859,0.0386853617590573,0,0.0258724736849543,0.00643117379073337,0,0,-0.0539236799932234,0,-0.0358916811981486,-0.0418540549962281,-0.0429090614369456,-0.0309695027794346,0.252449163447238,0.0255738984675847,0,0,0.00715084922969705,0,0,0.0120366204417929,0,0,0,0.00827595183050521,5.3222287573724e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.220943488699526,0.537307470841122,0.17148496886021
