"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.126177900447366,-0.0793197271844664,0,0.0425796043331147,0.00127215362179246,0.0535099310270288,0.079134942800962,0.0366864584245528,0,-0.0191020006977679,0,-0.0586577734404959,0,0.0115386446079299,0,-0.0875961457817282,0.0400938878674748,-0.0248387951526247,0,0,0,0,0,0,0.0278331805921534,3.44942561541992e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.149346755721446,0,0.243903862088992
0.13562667649552,-0.0548558657662351,0,0.00389187535969982,-0.0156263687783146,0.0789886378785724,0.0752545677660401,0.0391202836359119,0,-0.00709278926634692,0,-0.025161895111531,0,-0.034805294981278,0,-0.0776447825543473,0.0586633408597844,-0.0291731624161936,0,0,0,0,0,0,0.0314810554796633,2.99942117247579e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.17869627281267,0.537307470841122,0.243903862088992
0.152278977745718,-0.0839569309999739,0,0.0537440051436284,-0.0123434559697088,0.0977748183748373,0.143360423555029,0.00410904404374518,0,-0.0111401978502303,0,-0.0337082868931702,0,0.126399933455583,0,-0.00944677686876544,0.0480065516193185,-0.0309635083794255,0,0,0,0,0,0,0.0346379124097909,1.89011972786984e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.478771410583655,0,0.243903862088992
0,-0.0536166012348272,0.00261470827835998,-0.0594689463347111,-0.0445923581535805,0.0396275258030763,0.0642390779576346,0.0256379788275803,0,0,0.0512142497731937,0,0.0107145736111331,0,-0.016606685741904,0,0.0501482054366918,0.00216173078392655,0.144036598455379,0.0570135718012218,0,0,0,0,0,1.83524996428574e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.273141981762817,0.537307470841122,0.161273605123544
0,0,0.00112379698589831,-0.0661817280115496,-0.0400326370965916,0.0313852620966591,0.00555809248365632,0.0496111998191544,0,0,0.0439300976164828,0,0.0099911261371328,0,-0.0252033475561918,0,0.0549192588577982,0.00168537988441418,0.0950892159022282,0,0,0,0,0,0,-1.14871843125001e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.16187456840066,0.537307470841122,0.161273605123544
0,-0.0452050932794963,-0.0347897944082098,-0.0955514270173087,-0.0538949204108059,0.0223552483023835,0.0623201814364298,0.0119587694297321,0,0,0.0361858285880793,0,-0.00188082425092731,0,-0.0249501262196042,0,0.0626276362199786,0.00196134951982544,0.0837377235582004,0.0953982080177412,0,0,0,0,0,2.64624342900733e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.120275405729447,0,0.161273605123544
0,-0.0487671903968776,0.0141181206488741,-0.0875331754648561,-0.0423716115350508,0.0702033966382047,-0.0128641839020329,0.0343997696040949,0,0,0.0490696598625453,0,0.014302310843753,0,-0.0325257313097685,0,0.0350353118418863,0.00635611612991974,0.11445208900345,0.0293021821212563,0,0,0,0,0,2.11498420990806e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.143198213927497,0,0.161273605123544
0,-0.0195823587729336,0.00239456259038629,-0.0983755360388548,-0.0517914753483538,0.0752428401161546,-0.025607823905395,0.0100012196307732,0,0,0.0476974687388433,0,-0.00592386893226344,0,-0.0147353788247034,0,0.0500344946495204,0.00529286158552883,0.0957249726031393,0.0594566630231459,0,0,0,0,0,1.73406301805229e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.129845981745168,0.537307470841122,0.161273605123544
0,-0.0286117126752743,0.000744343855769677,-0.0857007337993834,-0.0432534030241107,0.139253297622918,-0.00673063639224475,0.0231489815363153,0,0,0.0403364809624462,0,0.00328651673517725,0,-0.0283028752149867,0,0.0516026854801279,0.00147021314626618,0.104558435382704,0.0749246009141519,0,0,0,0,0,-5.04136900889552e-07,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.246725690392976,0,0.161273605123544
-0.0664382640623075,-0.0654313310218279,0,0.10933631446686,0.038364821766893,0.0946525953674729,0,0.089189173506243,0,-0.0399312488690264,-0.0415102089944203,0,-0.012322083269516,0.267861979050104,0,0.0445078911681158,0.043220442984298,-0.00301078629033877,0,0,-0.00674242158060454,0,0,0,-0.0157189340677379,-3.39725463321052e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.435993967607875,0.537307470841122,0.50009401954367
-0.0123275494807976,-0.0941055481901808,0,0.0882112603338636,0.0496712914792295,0.0957796206110049,0,0.0950236491884698,0,-0.0301395379569876,-0.0465110906602648,0,-0.00494073889498395,0.289171568916012,0,0.018042509469194,0.0665276827437821,-0.00566866619536594,0,0,0.000340617876842556,0,0,0,-0.0133581540008073,-2.5573623890034e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.49569134161512,0.537307470841122,0.50009401954367
-0.0412547088414576,-0.0861983430270424,0,0.0940004581257896,0.0553193487302874,0.108473220262689,0,0.0989948138253544,0,-0.0328801825073785,-0.0429331352729616,0,-0.0108388956457138,0.271086623731508,0,0.0228601295481694,0.0576654621563251,-0.000494313293260412,0,0,0.00415184031729211,0,0,0,-0.0190119224896377,-3.08785472715162e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.478909517072692,0,0.50009401954367
-0.051007778772677,-0.0742472030730978,0,0.0815117470342987,0.0434635307791113,0.0713483564261977,0,0.0717350947674585,0,-0.0377650193153116,-0.0566490360460463,0,-0.00665916752887761,0.282556824283655,0,0.044019741212166,0.0580953955407296,-0.00107067067179968,0,0,0.00518587669750189,0,0,0,-0.0236455948768181,-1.52661876357846e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.406856830268854,0,0.50009401954367
-0.0768615382877735,0.0624573756035504,0,-0.0333721281033566,0,0.0437933099634284,0,-0.05414334307069,0,0,0.0435023776660943,0.0379123681199012,0.0521949164125799,0.298501665657554,0.0182533259797417,0,0.0406691236644953,-0.0053546815834896,0,0,-0.0342587595039649,-0.0698086825329297,0,0,0,-8.97258335487618e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.323476357401786,0.537307470841122,0.199949522314432
0,0.0269464631619564,0,-0.0230257867566997,0,0.0946475477859633,0,-0.0631725442780852,0,0,0.0409123825057689,0.0373155920525968,0.0429948848514609,0.288860849179489,0.0054517615525764,0,0.0436793374866496,-0.00417610736951169,0,0,-0.0269404233126582,-0.095927950408312,0,0,0,-1.78106197637444e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.367548195831431,0.537307470841122,0.199949522314432
-0.0512628726966102,0.0541358304378445,0,0.0240436640253807,0,0.0678422326553718,0,-0.0275845296753183,0,0,0.0396587143756813,0.0381282546418784,0.0389662613307693,0.325103909846325,-0.00859662829642224,0,0.0240320791861322,-0.00634210662508282,0,0,-0.0256835418850677,-0.0884055021420408,0,0,0,-3.62359162566093e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.404032141587216,0,0.199949522314432
-0.0385808944366861,0.100162276723136,0,0.00494706180561392,0,0,0,-0.0802311333890104,0,0,0.0419757332086196,0.0424066585791523,0.0439027837046102,0.293111054553537,0.0164258097617022,0,0.0365269078010516,-0.00589266264890182,0,0,-0.0320797886227413,-0.080281497712752,0,0,0,6.06085330218094e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.342398370180634,0,0.199949522314432
0,0.0118283436057777,0,0.0762479450319329,0,-0.00732704156106122,0.100396667070959,-0.0101896063592845,0,-0.0136526897533863,0.0494632041481307,0.0297895282028499,0.0254424546443452,0,0.00382958508293869,-0.0248404768090692,0,-0.00767183419755132,-0.00473603452829417,-0.040625790796796,0.00579533131043178,0,0,-0.0442284069456587,0.018844796203478,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.168365974349742,0.537307470841122,0.266771443832421
0,0.0127649752745587,0,0.0659545953540515,0,0.0306220880832609,0.115505990409759,-0.0610308740774679,0,-0.00722320574560704,0.0418732672060266,0.050740743411399,0.0272701946506126,0,0.00259235038205761,-0.0478683737214047,0,-0.00480982159187888,-0.0321600801515126,0,-0.004105333885507,0,0,-0.038221992865065,0.0184575375186347,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.170362060251917,0.537307470841122,0.266771443832421
0,0,0,0.0654305038826653,0,0.00259818993982809,0.0538537202900374,-0.0194903419655307,0,-0.0215236104337827,0.0434264333958478,0.037712212649036,0.0284087451690199,0,0.0277737569100785,-0.0375357002683411,0,-0.00596284835310114,-0.0182311208639418,-0.0969354744918262,-0.00712952247446702,0,0,-0.0423419694386579,0.015668444039673,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.0257214179865374,0,0.266771443832421
0,0.02251935242197,0,0.0860162403460691,0,0.026004171193196,0.0412738748819902,-0.0279402004965451,0,-0.0281614441534571,0.0451088522390647,0.0453757996819239,0.0228683676482994,0,0.000414474791006008,0.027833639750463,0,-0.00420302565696297,-0.0150831013278901,-0.0612240901981835,0.00414174353399071,0,0,-0.0405929265140272,0.0144716766490329,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.15882340478994,0,0.266771443832421
0,0.0523923388444401,0,0.0506007150169893,0,0.00964897961600204,0.0879621990019928,-0.0178592620973961,0,-0.0200255740200414,0.041913090734299,0.0281259510521863,0.027439597956564,0,0.00680000159503383,-0.0237151316623706,0,-0.00666579944911764,-0.0181420167541092,-0.0759349887517276,0.00166609526965536,0,0,-0.035406925822171,0.0170178937898257,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.125817164320055,0.537307470841122,0.266771443832421
-0.0507601068855645,-0.0483085572961324,0,-0.0271478733632044,-0.00311559215244592,0.0812430483333859,0.0303480034329727,0,0,0.0515614801962931,-0.000111325381470024,0.00434131089575667,0,0,-0.0157356164587214,0,0,-0.00524576736391461,-0.111888387400607,0,0.0335287597664558,0,0,0,-0.0324913676397519,1.07408789858697e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.0937712504379619,0.537307470841122,0.54139771801168
-0.0772633637321152,-0.04790081226376,0,-0.013289166036264,-0.000292310442080985,0.0814699115055302,0.0751005759547838,0,0,0.0599920175225406,-0.00466479078320894,0.0163214494698768,0,0,-0.0199217117137292,0,0,-0.00597196413188361,-0.0966286076162253,0,0.0352080610802138,0,0,0,-0.0297643708200736,1.09264552488933e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.0275941555511466,0.537307470841122,0.54139771801168
-0.0493473161024635,-0.0279495149851856,0,0.0133999211323893,0.016184812025498,0.0677310742083017,0.107785587543124,0,0,0.0593944870369372,0.0105996166983811,-0.0061186723031869,0,0,-0.0146953276022889,0,0,-0.00738881147002112,-0.104732300579284,0,0.0392031407671232,0,0,0,-0.030204144848572,-1.68058177389143e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0738608709389786,0,0.54139771801168
-0.0374317726692773,-0.0975287655350364,0,0.0103901042905038,-0.00479993469011199,0.0807876589250486,0.032051703401534,0,0,0.0548825295046698,-0.00278357562863919,-0.00184273913972571,0,0,-0.00446635106726339,0,0,-0.00733586336294086,-0.117025090523588,0,0.0373247292544355,0,0,0,-0.0357453636916432,-2.1334407076279e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",-0.0935248643727423,0,0.54139771801168
0,0.0554315312391542,-0.0987300661951357,-0.033200691301338,0.0474593504690745,0,0.0491376836872271,0,0,-0.0472503747280092,-0.00126534247486779,0,0.0277060582491215,0.329714438435896,0.0241380259472827,-0.029352886816113,0,0.0136478305046764,-0.0303367332666717,0,0,0,0,0,-0.0211204401594827,-1.29712024809214e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.285965412388333,0.537307470841122,0.62784505041323
0,0.0550927413565986,-0.0829204849717268,0.0828521012091502,0.049432686076859,0,0.099541394761,0,0,-0.0411624434704549,0.00545218554206448,0,0.0155549968224634,0.318152079012906,0.0198908934165751,-0.0327858991742507,0,0.0112675914238675,0.00300298297590014,-0.0332602739272195,0,0,0,0,-0.0237348468203061,-1.36390414698645e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.446362065191957,0.537307470841122,0.62784505041323
0,0.0342691409399852,-0.111400853538049,0.0572835888537937,0.0461862618017817,0,0.0555250230972972,0,0,-0.0459792521910968,0.0163748815465558,0,0.0326464830782882,0.330134426254057,0.0251289699068974,-0.0156292872774808,0,0.0109536925511234,-0.00662701642994673,-0.0353810492932589,0,0,0,0,-0.0154739211109421,-3.40568867923683e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.377977031302213,0,0.62784505041323
0,0.0418065068084692,-0.0979636842379394,0.0329626408463947,0.0545355170923243,0,0.0164555153826901,0,0,-0.0550339079501988,-0.0160291760576809,0,0.0212514726836682,0.336883520436312,0.0266482974165336,-0.0353179287347383,0,0.0112052371915466,-0.0079994360822099,0,0,0,0,0,-0.0136664559136592,-7.01743362336691e-06,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.315731101447888,0,0.62784505041323
0.0385194111233082,0.144982597527912,0,-0.0273951592179289,-0.0361941240590474,-0.108514040312945,0,0,0,0.00864287730920674,0,-0.0330953133899342,0,-0.322742270093832,-0.055578158580413,0.0501792530466982,-0.129832543074038,0.0190651916952917,0.113037049485411,0,0,0,0,0.0391120998155626,0,-3.51078442975568e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.299848236569045,0.537307470841122,0.425250282773121
0.0129522515611639,0.14680260881978,0,-0.0493478091646762,-0.0314501430968323,-0.120063359355889,0,0,0,0.0218657785378742,0,-0.0286629048775761,0,-0.318230943331489,-0.0674257743439887,0.0572656933912207,-0.118763804049342,0.0170000453775377,0.110194311744634,0,0,0,0,0.037429271291511,0,-1.60469331381022e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.330450824429209,0.537307470841122,0.425250282773121
0,0.135661082825662,0,-0.0428106863495535,-0.032131773818546,-0.127443519738478,0,0,0,0.0184064060366195,0,-0.0447671988932983,0,-0.286659852515323,-0.0626471684589471,0.0248590586715546,-0.127675619125402,0.0206091134878354,0.108403467311715,0,0,0,0,0.0344479912771423,0,-2.23567861666426e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.381771056075186,0,0.425250282773121
0.113029039545972,0.0249752301236714,0,-0.00445412244073167,-0.0363205367547962,-0.127487347593655,0,0,0,0.00812801537553714,0,-0.0294488922219101,0,-0.274284830292261,-0.0723882426964437,0.110457080762035,-0.165519031916494,0.0206640397252714,0.129937147621896,0,0,0,0,0.0361903895790451,0,-5.72138000576701e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.26652778256287,0,0.425250282773121
0.0359988496496974,0.147325689447629,0,-0.0030887163177998,-0.0301244142324492,-0.116247112670411,0,0,0,0.0138617905983434,0,-0.0341295912533784,0,-0.26999175409128,-0.0602917261651922,0.0173972552086915,-0.162903076600576,0.0234780359968656,0.0929782202920385,0,0,0,0,0.0332660703890547,0,-3.84127295432877e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.31250889247831,0.537307470841122,0.425250282773121
0.0257324315086383,0.158300509103047,0,-0.0573430521120925,-0.0293787581318196,-0.0987693355179143,0,0,0,0.00915139899517082,0,-0.0276390127831742,0,-0.305305755083324,-0.0476559007763642,0.050070969706857,-0.138062125564375,0.0203930879010589,0.0849867297773994,0,0,0,0,0.0348250501255594,0,-3.99911241285266e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.320733753975462,0,0.425250282773121
0.061005759511783,0.101750162757676,0,-0.0115882833984259,-0.0360488204092414,-0.180664634320743,0,0,0,0.00405160945844186,0,-0.0360108379220261,0,-0.27936790601196,-0.0617896717775463,0.110113532875952,-0.115009719482281,0.0175138176614834,0.107893819538087,0,0,0,0,0.0338308405716638,0,-3.23423813768061e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.284352673328513,0.537307470841122,0.425250282773121
-0.0302160134848353,-0.0679548319973709,0,0.0598733983901506,0.0012229418643165,0,0,-0.0346780973333907,0,-0.0310732760222239,-0.0440311260973642,-0.0384303314113575,-0.0182271791728996,0.274000945763312,0.024955659425184,0,0,0.00238464876761026,0,0,-0.00424122612719026,0,0,0,0.0159709489427971,-6.44881580213182e-07,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.109555816625158,0.537307470841122,0.208249414525233
-0.0449282054971827,-0.00633782122320855,0,0.0536772386794779,-0.00299704477535868,0,0,-0.0218647334350807,0,-0.0221074164293231,-0.0363509610414682,-0.0351567214887501,-0.0275109372014215,0.320027080913866,0.012404335014301,0,0,0.00400282050567835,0,0,-0.00192663625940266,0,0,0,0.0314344866600579,-2.21264291425247e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.222343357993043,0.537307470841122,0.208249414525233
-0.0185245466638605,-0.00196365558953698,0,0.0467276861671547,-0.00376778497852507,0,0,-0.0398448367088669,0,-0.0386730499704278,-0.0418792564733293,-0.0430587612543589,-0.0224549845344366,0.279384540990283,0.0155612568632399,0,0,0.00529025564877722,0,0,-0.00373219393451743,0,0,0,0.017114022102107,-9.73139589875906e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.150168960267804,0,0.208249414525233
-0.0548054349208949,0.0306848268394637,0,0.0334744805661084,-0.0061118773951107,0,0,-0.0376426201992873,0,-0.0453144043890668,-0.0394917746436225,-0.0249192243176273,-0.0225911202840913,0.261206404032225,0.0248436552364715,0,0,0.00758780791270646,0,0,0.00670338576640075,0,0,0,0.0129078760906186,8.97394300058e-06,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.146540954237294,0,0.208249414525233
0.0169564899676899,-0.0428973108144738,0,0.062669909987998,-0.0012243402163929,0,0,-0.0232459757705318,0,-0.01744571434257,-0.0351006720278744,-0.0335340435246298,-0.0249209023903976,0.237946766783714,0.0229467690635917,0,0,0.00338969710623607,0,0,0.000197792190187816,0,0,0,0.0147842694544233,-2.92258728746983e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.180493509594095,0.537307470841122,0.208249414525233
0.0051508221013739,-0.0317321860933213,0,0.0565635307031323,0.00251852575203899,0,0,-0.00720989834867731,0,-0.0349557659027723,-0.0510633526263477,-0.0375700112090508,-0.0244509090929676,0.251427596588144,0.0140787292937341,0,0,0.00673581119642747,0,0,0.0129802643206306,0,0,0,0.0100034591633735,-1.81895098040597e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.172458426335914,0,0.208249414525233
-0.00795635273874792,-0.0142818602525358,0,0.0456410576058236,-0.00554641823500013,0,0,-0.0180615792458642,0,-0.0397632834299868,-0.0411025276554945,-0.0437686653446839,-0.0268750674998385,0.312723687030646,0.0259996248375406,0,0,0.00502682198168796,0,0,0.00603290646909124,0,0,0,0.0254903556309761,-1.97503988172671e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.223538948754796,0.537307470841122,0.208249414525233
-0.113287372274701,0,0,-0.0481455948338278,0,0.0299333554668443,0,-0.0149888190136706,0,0.0194905035469722,-0.00706348144477319,0.00457796506174474,0,0.225715515285492,0.0228592540350116,0.0742845152744495,0,-0.00573187402285165,-0.0959142152500084,0.0920796794849053,0.00385996519660842,0,0,0,0,-3.70084001559809e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.187632388112039,0.537307470841122,0.0375266611192129
-0.0241913113162178,0,0,-0.0513239184996754,0,0.0347660122235115,0,0.0273139502615941,0,0.0107535877792353,-0.00273549728256205,0.00905687724157764,0,0.345062577820751,-0.00025428323699343,0.0505771189003726,0,-0.000470182182381627,-0.101464920074518,0.0257711557934274,0.0125898885947764,0,0,0,0,-1.93996727227563e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.335431656350175,0.537307470841122,0.0375266611192129
-0.194378575688175,0,0,-0.0476293135011191,0,0.0089145824094967,0,-0.0280999555780658,0,0.0251567357343449,0.000141795420519084,-0.00828017403364839,0,0.245137327275617,0.00551737353982009,0.0972952912614202,0,-0.0042837119665114,-0.0877915303081198,0.0763964716945578,-0.00642535918320421,0,0,0,0,-2.28566554495132e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.0816481004214821,0,0.0375266611192129
