"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.141385015383677,0,-0.0670280875061944,0,-0.0288032963221338,0.0378657079397566,0.0259917836408999,0,0.0355971467122645,-0.0488549863034351,0,0,0,-0.0604963378294583,0.0377743277778597,-0.0757702461666681,-0.00117489428747309,0.0104551030518607,0,-0.0268978455601683,0,0,0.0332413145308453,0,-2.04838868728619e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0132642211747599,0,0.561527747768248
0,-0.109376788738184,0,0.0725086436396543,0,0.010717696078747,-0.0381227358093082,-0.0351203951063005,0,-0.0416788427837954,0.0337196863690883,0,0,0,0.0596717123423046,-0.0338343771898075,0.0783173215452418,-0.000139298763039524,-0.0123571456905079,0,0.0306034626886955,0,0,-0.0382247953314114,0,1.79730866401493e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0232978836619831,0.537307470841122,-0.250314489669742
0.122143439854506,-0.0930337708741227,0,0.0376063594046012,-0.0211995615409382,0.0616600543865425,0.0762879767852931,0.0168426547856643,0,-0.0202860618209686,0,-0.0514433695605725,0,0.0117104897666484,0,-0.0933850577519685,0.0376185431742809,-0.0263414708959432,0,0,0,0,0,0,0.036760922634221,4.71632712429738e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0949883116184869,0.537307470841122,0.178269579624247
-0.113844243922317,0.169400668669859,0,-0.0497370120659668,-0.00215079150252547,-0.0679243057379282,-0.112115296768892,-0.0243779084136419,0,0.0168419751305287,0,0.0533334872790489,0,-0.0312240662857761,0,0.0207740844787841,-0.0478569592147232,0.0224056365229345,0,0,0,0,0,0,-0.0278905775038044,-1.09523324383815e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.194376261666858,0,0.134374330105465
-0.163008949017605,0.149438617138367,0,-0.0353568273020557,0.0205362266516674,-0.121878117687876,-0.168918959413638,-0.0183505929210098,0,0.0144964194995227,0,0.05853615033039,0,-0.026365339035086,0,0.0858173002742516,-0.0272584087378968,0.0233080425478427,0,0,0,0,0,0,-0.0158513721079803,-1.87445000958012e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.224874554281202,0.537307470841122,0.134374330105465
0.12235253732194,-0.136076211669179,0,0.0435933896613262,-0.0208680002746358,0.0838287903629528,0.0237829840235753,0.025331554348005,0,-0.0192598043172248,0,-0.0232901971917238,0,0.00355892379478612,0,-0.0512875554347923,0.0664224880052833,-0.0244970496843076,0,0,0,0,0,0,0.0302063113240206,3.21164453401809e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.123830276715366,0,0.178269579624247
0.0713045574643945,-0.188564393421931,0,0.035863442104753,-0.00393614126878515,0.107755414261495,0.0898327081353798,0.0118975833410411,0,0,0,-0.0401760835576812,0,-0.0199346736776416,0,-0.0774915151439754,0.0236342796158925,-0.0228904321727939,0,0,0,0,0,0,0.0306297596522803,5.12312580409023e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0179757365904687,0.537307470841122,0.178269579624247
0.149388275623724,-0.0891261353534655,0,0.0546964613808077,0.00131733520359202,0.0621902423389592,0.082085764666663,0.0393852193460446,0,-0.0188401837631995,0,-0.028077426866806,0,0.041415414109338,0,-0.0387958632014772,0.0324608048524176,-0.0268998356291752,0,0,0,0,0,0,0.0253870573654269,4.4550551758549e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.286631680624608,0,0.178269579624247
0,-0.0210308094607503,0.00597358034737551,-0.123717000609989,-0.0487051398067305,0.0814838516234981,0.0619549862378522,0.0365928692371156,0,0,0.0386633305260108,0,-0.0011546103130188,0,-0.0233974404485298,0,0.0541151656582566,0.00500398952179467,0.114394677984648,0.0260191777397474,0,0,0,0,0,5.70487338013313e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.20620233311066,0.537307470841122,0.0956393226587997
0,0.0303355913051233,0.000331519854261614,0.0682885170517735,0.0439708944221656,-0.0507015412259869,0.0129431304131583,-0.0290460163882284,0,0,-0.0490110245968839,0,-0.015704144677344,0,0.030179882203603,0,-0.0754606881367211,-0.00331959254657813,-0.10279577122437,-0.0298373046385537,0,0,0,0,0,6.3144288661743e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.169820233755715,0,0.238870106748231
0,-0.0400353819685206,-0.000292275722318272,-0.113085623760613,-0.0515550553570515,0.065060440414324,0.101325124307618,0.0269838898886325,0,0,0.0402977183888492,0,0.00769989540524467,0,-0.0261821770947062,0,0.0442689205598366,0.00029614414471659,0.129530604944941,0.0847686850729743,0,0,0,0,0,2.454499420015e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.269105454218128,0,0.0956393226587997
0,0.0532026841705598,0.0152064196044649,0.0893625406989783,0.0561762768910719,-0.0652627301334712,-0.0856345213053508,-0.0275070099130279,0,0,-0.0422835141213188,0,0.00340383136410811,0,0.0272811290400921,0,-0.0588895404852886,-0.00401124928852738,-0.0900541000803759,0,0,0,0,0,0,-2.5855326914779e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.129012369090777,0.537307470841122,0.238870106748231
0,0.0313337684166215,-0.0287920299925762,0.0895767217060914,0.0512280028880374,-0.0686253534185911,0.0849372952140981,-0.0424983549217018,0,0,-0.0362869552535236,0,0.00101815498013923,0,0.0219395647881751,0,-0.0416105081510349,-0.00228972288681525,-0.111382481970678,-0.133188017163803,0,0,0,0,0,-1.72043789213498e-05,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.184657120144482,0,0.238870106748231
0,0.0441563910108923,0.0116026652990532,0.101806779049714,0.0452621436882908,-0.091747615055555,0.0058131962926187,-0.0341732020367221,0,0,-0.0427584564421194,0,-0.00144609790352977,0,0.0286487837708011,0,-0.0552985541302326,-0.00313392601196996,-0.08938989426581,-0.0177884445138616,0,0,0,0,0,-1.44541363864284e-05,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.0984606853848169,0.537307470841122,0.238870106748231
0,0.00620126760537521,-0.000270528535105399,0.0413787429488897,0.0530068134540476,-0.0520018685452598,0.0276726601370266,-0.0160451816190967,0,0,-0.0456257205015006,0,-0.0130309933471102,0,0.0207051891095773,0,-0.0328266141412184,-0.00143621834039174,-0.130062489384861,-0.0514346435510003,0,0,0,0,0,-9.82658526872918e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.193779411295896,0,0.238870106748231
-0.0244308225539782,-0.0368733433235073,0,0.0966986640319498,0.0460793288138759,0.0490527055135424,0,0.0519300071202599,0,-0.0462226780684659,-0.0640339394071591,0,-0.0020985061289567,0.289839901720247,0,0.0386100142286781,0.0721689291269117,-0.0011245868014123,0,0,-0.000762137750379875,0,0,0,-0.0253862394291833,-2.5496117512597e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.44342180097491,0.537307470841122,0.463329573878647
0.0395865368142327,0.0393154613887827,0,-0.0898168318967333,-0.0527120446698183,-0.128349003780641,0,-0.0718145511252577,0,0.0433878925319808,0.0462940535016217,0,0.00482128342369028,-0.35309072803302,0,-0.0264562568620897,-0.0558531455578255,-0.00152259626093972,0,0,-0.00826655933365269,0,0,0,0.0208521597441448,2.41279345559712e-05,0,0,0,0,0,0,0,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Chicago","Boston",-0.593600202180969,0,-0.14839038611177
-0.0482810920668832,-0.0694006067298587,0,0.101190124904895,0.043849735474765,0.0284941888343799,0,0.0626246712069791,0,-0.0444277993299352,-0.0461791622420171,0,0.0011577947651725,0.255527765520724,0,0.0353297441070599,0.0632018741555194,0.00114979565888292,0,0,-0.00755957055570978,0,0,0,-0.0200879218018514,-3.11162552216162e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.356558425646901,0,0.463329573878647
0.0702643321142866,0.0182980391331361,0,-0.0685809193394044,-0.0431896581796065,-0.0856363748274572,0,-0.093927403922518,0,0.0383778204559037,0.0456260645155446,0,0.0105237428655007,-0.287042030603763,0,-0.0140338494819412,-0.0619686390848119,0.000794448036232715,0,0,0.00133400498703277,0,0,0,0.019114287427476,2.75103281970308e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.450018625576191,0.537307470841122,-0.14839038611177
-0.155384463902617,0.0574320691846234,0,-0.0106158704521485,0,0.0764017233337685,0,-0.0194480811483209,0,0,0.0395335521144881,0.0337938946314793,0.0512848606269715,0.336611923060706,-0.00575675117512404,0,0.0321433256686676,-0.00428792281856457,0,0,-0.0311344792217321,-0.0530945209102997,0,0,0,-6.6002498900425e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.347472658742007,0.537307470841122,0.134315239849688
0.193548993007936,-0.0332422188250082,0,-0.00285134802802846,0,-0.0480750452796901,0,0.0306400692006782,0,0,-0.0398690656741996,-0.0370086003602772,-0.0435617342031888,-0.316703982134097,-0.0100932119115574,0,-0.041568969684341,0.00471649028049277,0,0,0.0231387037666892,0.0923964482082764,0,0,0,-3.7801360218813e-06,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.228537251772337,0,0.138956334442982
-0.169472292898813,0.0450197304301436,0,-0.0208482908868338,0,0.127341184731237,0,-0.0275953600938526,0,0,0.0467891054586645,0.0387433610620933,0.042001659381071,0.326661880135243,-0.00877361854381229,0,0.0285122681303975,-0.00397769492329992,0,0,-0.0299424637455546,-0.0706368682361732,0,0,0,1.38689755531226e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.323836468976064,0,0.134315239849688
0.137124444242598,-0.0435102995122735,0,-0.00230993179377809,0,-0.0209003286596806,0,0.0236463003135296,0,0,-0.0335073403193259,-0.0425311495019157,-0.0529727426461547,-0.283159274109582,-0.0109032765157736,0,-0.0278791893946888,0.00449187192471578,0,0,0.0164285590034227,0.0674606027614395,0,0,0,1.00912673252472e-06,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.268520745080734,0.537307470841122,0.138956334442982
0.197501482392489,-0.0503894115771482,0,0.00888473312820681,0,-0.098520901274831,0,0.0462330168128934,0,0,-0.0464715148016132,-0.030458466622422,-0.0436612231482338,-0.212271784199346,0.0205627908482733,0,-0.0360064719544368,0.00511496595873828,0,0,0.0472890792976152,0.080608749462478,0,0,0,7.29909696249739e-07,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.111584225767641,0,0.138956334442982
0,0.0460034926307791,0,0.0774411706258246,0,0.0654397186942259,0.051198386939897,-0.0142058097356904,0,-0.0193421306380503,0.0591691919732752,0.031769254202032,0.0273616064760158,0,-0.00893643411675128,-0.0571026860226973,0,-0.00447386627103148,0.00228134229319156,-0.0307838397662707,0.00947445742893432,0,0,-0.0403007314976373,0.0287629294940354,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.223756052710082,0.537307470841122,0.25887683496712
0,-0.0264976787941095,0,-0.0689383888390758,0,-0.0286682869696404,-0.0938535109934867,0.0305967430617367,0,0.0178337190782448,-0.0476765909322601,-0.0317124812459922,-0.0382190248851444,0,-0.00642870327770247,0.08689952575769,0,0.00601883739780798,0.0317296935944326,0.0699603612470134,0.00909631896998823,0,0,0.0441262734943831,-0.011016043914462,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.0567492372505768,0,0.0320597647132694
0,0.0375037718010077,0,0.0909989752944644,0,0.0507529653845574,0.0419426470437447,-0.0412251838963307,0,-0.0234513065237694,0.0537924237997207,0.0278486115138085,0.025270440613222,0,-0.00502439783328656,-0.0227825921306007,0,-0.00455687153853211,-0.0185477997994056,0,0.00110421310583431,0,0,-0.0405924522804233,0.00844870471310095,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.181482149267112,0,0.25887683496712
0,-0.0336632635848633,0,-0.0710183187117929,0,-0.0670491009932904,-0.0434512958593423,0.049729591109034,0,0.0185499423614078,-0.0514299518797897,-0.0254510637667775,-0.0286417869472477,0,0.000208416773394062,0.0309801956527077,0,0.00540390076741477,0.0489464607442925,0.0699647731560035,0.00875139692235029,0,0,0.0353320235684867,-0.00696021962105335,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.0597983003090657,0.537307470841122,0.0320597647132694
0,-0.0402138339006976,0,-0.0892097064303553,0,-0.00188682632802861,-0.167092538861894,0.0296091937648154,0,0.0177587853368045,-0.050017557397778,-0.0317123925968689,-0.0220196351119196,0,-0.00532613261421911,0.0271978417154463,0,0.00413664833896477,-0.0169856548369709,0,-0.0023614618007811,0,0,0.0245379400081117,-0.0146023759474572,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.338187706662828,0,0.0320597647132694
-0.0203898504749355,-0.0464571644672297,0,0.0586431003446108,0.00837822690725392,0.0415653531773777,0.117319662378204,0,0,0.0494849511412273,0.00656310201956793,0.030180769408304,0,0,-0.0192850192917109,0,0,-0.00448459987202322,-0.0927981190683854,0,0.0365820333271075,0,0,0,-0.0280169018876291,6.78292440151679e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.137292326566141,0.537307470841122,0.475763435546935
0.0709155519197023,0.020764915284501,0,-0.0264710752444605,-0.00997651470958526,-0.039956869533816,-0.190761560911081,0,0,-0.042473646240438,-0.0145973383996772,0.0115167283678939,0,0,0.00955604761855208,0,0,0.00757606445695519,0.114929579036843,0,-0.040233193990667,0,0,0,0.0318660889262706,-2.81741029326046e-06,0,0,0,0,0,0,0,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Atlanta","Washington",-0.0973480408293004,0,-0.159529961445398
-0.0421090631957151,-0.0635723557015585,0,0.0503785481042944,0.0111498882871973,0.050613402978619,0.0713317716956928,0,0,0.0554031146088166,0.00449859901649997,-0.000949694311477401,0,0,-0.00938670584677655,0,0,-0.00543049808937004,-0.0648757703729044,0,0.0322589258904935,0,0,0,-0.0404559792120536,5.7411579688332e-06,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0488599250097269,0,0.475763435546935
0.0573154958955931,0.046630383006014,0,-0.0447896139734175,-0.00373336528429997,-0.061009377055571,-0.12239759476747,0,0,-0.0549220694786177,-0.0114564842725538,0.00408235013205143,0,0,0.0219275380176543,0,0,0.00690133285964145,0.109578415941938,0,-0.0341302309105812,0,0,0,0.0321240685261288,1.16589743702596e-05,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.05386749238912,0.537307470841122,-0.159529961445398
0,0.0486734241236144,-0.096279025483008,0.0262812448736987,0.0506033832893347,0,0.0360735490498475,0,0,-0.0386339351728856,-0.00147931779313479,0,0.0270486767840768,0.29181780545542,0.0233416016561476,-0.0358784115954362,0,0.0115816537394201,0.00393278406017007,-0.0419192012769042,0,0,0,0,-0.0139303664260704,-2.11076060199674e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.29121275767827,0.537307470841122,0.533340931148764
0,-0.0255908303652673,0.0899465225266823,-0.0421657047130711,-0.0520987670596684,0,-0.0667255425550785,0,0,0.0386452349456012,-0.0060955896521988,0,-0.0170315661315269,-0.259740631130363,-0.0182917532179745,0.0331434459982714,0,-0.0131461142888824,0.0491164564404349,0,0,0,0,0,0.0157572518270069,3.87532912506359e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","LA Clippers","Golden State",-0.274238834084784,0,-0.157026620349903
0,0.0576860653805398,-0.106350619535769,0.042181110981743,0.0502496583057399,0,0.0234530861203246,0,0,-0.0445701609124525,0.00893445873440935,0,0.0143410884017596,0.301282809322236,0.0260534475975572,-0.0387942893712167,0,0.011007812690423,-0.0530559743323482,-0.0733771873402414,0,0,0,0,-0.019464820901221,-2.61736811331639e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.19957386777337,0,0.533340931148764
0,-0.0525076383040868,0.0993013059345034,0.00725341780974815,-0.0468484467533832,0,-0.0274075395233292,0,0,0.04924806583463,-0.00482565696961969,0,-0.03201827334786,-0.256499947386845,-0.0364663707017141,0.0333309063753326,0,-0.012498247209813,0.0457535268104502,0.0611842335308362,0,0,0,0,0.0202953769521669,2.76301455076336e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.152677656803476,0.537307470841122,-0.157026620349903
0,0.106772008704571,0,-0.0155355974611094,-0.0396831786828807,-0.116795868323633,0,0,0,0.0065142767751455,0,-0.031227428919967,0,-0.289022170982702,-0.0625699981516083,0.0992810050623736,-0.0907079784424283,0.0177199794665133,0.146498924059661,0,0,0,0,0.0514832596149062,0,-1.97518216511053e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.217292519102809,0.537307470841122,0.359616000308376
-0.0166301718047305,-0.169776030487105,0,0.0133852845569598,0.0430143710814537,0.0756857672466937,0,0,0,-0.0109566459091909,0,0.0203450699961753,0,0.305561595026092,0.0646670290954988,-0.0661043316234193,0.134046754383411,-0.0173478806333075,-0.139794220655584,0,0,0,0,-0.0334814994428014,0,3.55397369244017e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.202650630567069,0,-0.0149954038338926
0,0.105120340889383,0,-0.0297978258417937,-0.033789083927596,-0.154657382149216,0,0,0,0.0154084370872202,0,-0.0203818578949555,0,-0.282245993922379,-0.0458428055161649,0.0818807386532601,-0.124419645386774,0.0190511782612599,0.132577423411829,0,0,0,0,0.029968676003071,0,-2.1618285232617e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.30714941861809,0,0.359616000308376
0,-0.112232756908352,0,0.0411628670639679,0.0363651470354598,0.121622243116873,0,0,0,-0.0213954939297426,0,0.0326468539300302,0,0.254871441250306,0.0668724499348226,-0.0510381455858431,0.115989155375643,-0.0210632383784248,-0.144421695640187,0,0,0,0,-0.031424315939106,0,1.90079067574258e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.287973519232204,0.537307470841122,-0.0149954038338926
-0.136066999587692,-0.0932059351403954,0,0.00714005551727987,0.0329779771351129,0.193194156513716,0,0,0,-0.0113487001830738,0,0.0284644972326958,0,0.271927522971509,0.0408414371772017,-0.0715539353547764,0.114723855514255,-0.0179871573860043,-0.115017776899322,0,0,0,0,-0.0314304095187078,0,4.52431878533258e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.212703831179652,0,-0.0149954038338926
-0.0208971598112697,-0.0944111083706116,0,0.0405105694746854,0.027164419066536,0.0799784993840508,0,0,0,-0.0185336672145614,0,0.0347594425003875,0,0.28824478798969,0.0553548252325198,-0.0958589889276299,0.135498918675614,-0.0178656333479726,-0.118027506814765,0,0,0,0,-0.0347323903244449,0,4.02181017894169e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.261225225614018,0.537307470841122,-0.0149954038338926
-0.158305792412993,-0.0600066342669413,0,0.0435880298665171,0.0359846457483431,0.134640877132188,0,0,0,0,0,0.0191118401800746,0,0.339779166680618,0.0577706370395068,-0.0211363938978911,0.142495543822237,-0.0255332326053863,-0.109963170323799,0,0,0,0,-0.028895522745555,0,1.53103796616537e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.36954530459658,0,-0.0149954038338926
-0.0162860468514435,-0.0275846037690367,0,0.0385991480038743,0.0117209263430983,0,0,-0.0226527970117277,0,-0.0422282992311965,-0.0471441426554293,-0.0516769933902866,-0.0218035971773519,0.294102141840057,0.0189460840548586,0,0,0.00607483008733938,0,0,-0.00148090534441469,0,0,0,0.00810532212337541,9.84132693109786e-07,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.146692051154409,0.537307470841122,0.17148496886021
0.0367755928015671,-0.00410673789180702,0,-0.0411794214076192,0.00560372436744199,0,0,0.0259140772898829,0,0.0433875282513246,0.04895456694923,0.0469551352863332,0.0237883928010169,-0.314170070791861,-0.0151312812373335,0,0,-0.00908329252379943,0,0,0.0108526899272216,0,0,0,-0.00203068944650908,2.49412511601801e-05,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.143444844373751,0,0.191741411681284
-0.0155287965547183,0.00931818445067909,0,0.0635927572685689,0.00710839244369549,0,0,-0.0358943634790899,0,-0.0412430720325552,-0.0432332253224675,-0.0435364004963475,-0.0268629956797975,0.324702870929914,0.0159056632887783,0,0,0.00771718924337909,0,0,0.0114073870801896,0,0,0,0.0175569110382917,8.21199976659611e-07,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.251011323378497,0,0.17148496886021
-0.0183465276165783,-0.0188042211903651,0,-0.019849959020686,-0.00420727337764788,0,0,0.0252881902346568,0,0.0412278552901163,0.0512442106210479,0.0384899631772486,0.0312456421187338,-0.277733155178206,-0.00809737383795742,0,0,-0.00480944046418677,0,0,0.0102527867164674,0,0,0,-0.0198534921871351,2.63657667195853e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.173950158137819,0.537307470841122,0.191741411681284
-0.00869534810364032,0.00125528440222216,0,-0.0939404543186764,0.0036732074431074,0,0,0.0236001039550268,0,0.037922905066048,0.036527228544324,0.0228735560703973,0.0235586624036199,-0.3073148001938,-0.0305021543119379,0,0,-0.00506386325461293,0,0,-0.0173507046631051,0,0,0,-0.0137400045293777,9.96919390214307e-06,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.327186412296503,0,0.191741411681284
