"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0,0.0380484112345036,0,0,0.058893397844224,0.051999966753306,0.00863044516643011,-0.188720067754461,0,-0.0189289667888475,0,0,-0.058193674267191,0,0,-0.114620045486984,-0.0551686790053814,0.00564728116720547,-0.0214666799364049,0,0,0,0.134002865032373,-0.0577124048600912,-0.0456314381409487,0.0072986827681074,-0.0148231995665029,-0.0696609556343353,0.109359267250265,-0.0143416005438617,0.466544651932157,"2020-01-10 aaaADekllLLrss",2020-01-10,"Dallas","LA Lakers","Dallas","LA Lakers",-0.25592090627416,0.477078163437722
0.0174641211393689,0.117856741282936,0.0449202773537218,0,0.00818244322186772,-0.0219473839720027,-0.0105073366183057,0,-0.00525017321853927,0,0,0,-0.047145746065347,-0.275810170075564,0.0350967002337138,-0.058792054631315,-0.0612689944175272,-0.000170379945347348,0,0,0,0,-0.0283833416498939,0.0487684776303737,-0.0855441129663826,0.067244175272867,-0.0135898119839919,-0.0464406370895568,0.164038900875398,-0.0131482851638202,0.466544651932157,"2020-01-10 aAehiimMnnnoopsSt",2020-01-10,"Memphis","San Antonio","Memphis","San Antonio",-0.255286757425376,0.557404818570186
0,0,0.0437680599522618,0,0.0691145015549079,-0.0419948239588518,0.0006479554952509,0,0,-0.0171301116219861,0,0,-0.0411091817556447,0,-0.0265743073771957,0.00706238792425061,-0.0202900213885215,0,0,0.040785679072715,0,0,-0.129575133431327,-0.00132395261814238,0.0531919779935758,0,-0.00648985148878021,-0.0464406370895568,0.109359267250265,-0.00627899916097736,0.466544651932157,"2020-01-10aaaAghilnnnostttW",2020-01-10,"Washington","Atlanta","Washington","Atlanta",-0.0634269701587071,0.516694431443108
-0.012236162313193,0.0121363217934066,-0.0523786579678338,0,0.0357148593384159,-0.0768330983639282,-0.00205025596254857,0,-0.0051948284407967,0,0,0,0,0.253333694493059,0.0721206797628421,-0.0385822979345113,0,0,-0.0331015466693928,0,-0.146887848017683,-0.00104441494485789,0.123150872802311,-0.0630637256630007,0.0866600509593111,-0.0449831450953937,-0.00997745346286495,-0.0464406370895568,0.109359267250265,-0.00965329053065814,0,"2020-01-10aaacCdghiiInno",2020-01-10,"Chicago","Indiana","Indiana","Chicago",0.106760497776205,0.0432878861671851
0,-0.139577213726428,-0.0474403041560239,0,0.0651945339187279,0.00303606420399818,-0.000258410767091113,0.168914626724565,-0.00465797825490004,0,0,0,0.0486401700675114,0,0,0,0.0556879604401983,0.00538735513034872,-0.0321631739649571,0,-0.121693390505893,-7.36728173228814e-05,0.116502438790242,0.113231365588905,-0.0477866051892392,-0.00628810645394557,0,-0.0696609556343353,0.109359267250265,0,0,"2020-01-10aaaceeeiklmMnorStuw",2020-01-10,"Sacramento","Milwaukee","Milwaukee","Sacramento",0.176655659028694,0.0396983116159298
0.00143632805858928,0.130842258585026,0,0,0.0391230966895968,0.0106163316629146,-0.00955395772338653,0,-0.00478143259137281,0,0.193095914342344,0,0.0915673276237559,0,0,0,-0.113630398008351,0,-0.0203425469101326,0,-8.03847328832507e-05,0,0,0.119500319675152,0.00403793784513488,-0.0335725873457554,-0.0206469143216758,-0.0464406370895568,0.109359267250265,-0.0199761054512112,0.466544651932157,"2020-01-10aaCehhlortttU",2020-01-10,"Utah","Charlotte","Utah","Charlotte",0.408258207170632,0.488840262319978
-0.0207177327935445,0,-0.0752425415994543,0,0.0342965209588767,0,-0.00738117738758745,0,0.00474245426246526,0,0,0,0,0.478073326989855,0,0,0.00959657073059935,0.00418305204539038,-0.0161501968256617,0.0333260131194295,-0.13211904497461,0,0,-0.0574996274496085,0.0439747148364479,-0.00702120444694739,0,-0.0696609556343353,0.109359267250265,0,0,"2020-01-10aBiiklmMnoory",2020-01-10,"Brooklyn","Miami","Miami","Brooklyn",0.292061127465651,0.0396983116159298
0.0112001606548942,-0.0644730921674759,0.0512928732212543,0,0,0.0459623753564054,-0.00721570321444518,0,0,0.262281386673377,0,0,0,0,-0.00632818405038738,0,0.115478149962143,-0.0126324717177531,-0.0189170820643614,0.0313406318232507,0,6.77020825294679e-05,-0.120329308023661,-0.07568282767225,-0.0373860397949964,-0.0339798814880668,0,-0.0464406370895568,0.164038900875398,0,0.466544651932157,"2020-01-10adehilnnooOPrx",2020-01-10,"Phoenix","Orlando","Phoenix","Orlando",0.140678689580457,0.584142915717998
0,-0.0952095067186439,-0.0602602581443161,0,-0.0307908734302462,-0.127878801007385,-0.0130191972941339,0.218905868168567,-0.000173263787203629,0.310107586035572,0,0,0,0,0,0.0640344404872988,0.073922332414206,0,0,0.0472809599624842,-0.147971950271566,-0.00142058660630553,0,0,0.107686609625209,0.0445359448697304,-1.23373496305462e-09,-0.0552042780418041,0.0614046221593244,-1.18770305376913e-09,0,"2020-01-11  aaaACehikklLLmoOrsty",2020-01-11,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.389749304303267,0.00620034169608223
0.0242554903049123,-0.0767052928744586,0.0491949745253276,0,0.0331559334368912,0.0361792492721331,-0.0134012483369002,0,0,0,0,0,0.0513883149899834,0,0.00574423393040593,0.0633000986876412,-0.0677563571219996,0,0,-0.0519856977183693,0.163379081100259,-0.00416363541604239,0,0,0.0575816629460506,-0.0424503000985067,-0.00565796113364176,-0.0552042780418041,0.0614046221593244,-0.00544685683535731,0,"2020-01-11 aBeelnnNooOrsstw",2020-01-11,"Boston","New Orleans","New Orleans","Boston",0.227716507627328,-0.00490447385147882
0,-0.0724866321229969,0,0,0.0368386014850947,-0.0735439806810359,0,-0.188926912894463,0,0.287811304217451,0,0,-0.0565294492146729,-0.293070916777376,0,0,0.0151375999901314,-0.000687753157883337,-0.00202949998514803,0.042640898793174,0,-0.00139711254014198,0.153664209076109,0.00362441502765363,0.0595514257993425,-0.0325441881196053,-0.0271340507648311,-0.0552042780418041,0.0614046221593244,-0.0261216516671658,0.520837941472667,"2020-01-11aaaadDehhiillllpPs",2020-01-11,"Dallas","Philadelphia","Dallas","Philadelphia",-0.121947991104367,0.473782583158191
0,-0.0842836120919998,0,0,0.0385759184881592,-0.0427478765036759,0.0132972800399144,0.195659201538671,0.000157533116118,-0.290461678116738,-0.186713162445822,0,0.033311778597869,0,0,0,0,0.00213967555034723,-0.0339972617354572,0,0,-0.0013448748183841,0.133355441455981,0,0.0414948300448784,0.00232919461471907,-0.0297623888246454,-0.0552042780418041,0.0614046221593244,-0.0286519237543328,0,"2020-01-11aadeeikllMnoPrtuw",2020-01-11,"Portland","Milwaukee","Milwaukee","Portland",-0.17922761226542,-0.0522139684614579
0,-0.253100120301016,-0.0657992247145145,0,0.0698555142891209,-0.0236909426225281,0.0239824581549784,0,0.000298071572519606,0,0.223696073090232,0,-0.0334115684397374,0,0.0446292149402276,-0.0433565387486871,-0.0772921685785763,0,-0.0258073749839184,0,-0.161940760992361,0,0,0.0655042830824195,0.0523863270941141,0,-0.00498535633082015,-0.0276021390209021,0.122809244318649,-0.0047993476034611,0.520837941472667,"2020-01-11acCDeghiioortt",2020-01-11,"Detroit","Chicago","Detroit","Chicago",-0.204046757157727,0.606260342836133
-0.0124061310683514,0,-0.067967689330606,0,0.0423433976972093,0.00502381543615386,-0.00302979828770063,0,1.71846313650193e-05,0,0,0,-0.0393790277046411,0.273671441548996,0,0,0.128817989078398,0.00359422533776722,-0.00146068213514183,0,0,-0.00124695980448368,0,-0.0793228950289486,-0.0585957279135862,0.0534855688294345,-0.024135101700522,-0.0552042780418041,0.184213866477973,-0.023234596449926,0.520837941472667,"2020-01-11aCdDeeeellnnrvv",2020-01-11,"Denver","Cleveland","Denver","Cleveland",0.243544711285864,0.602477831758388
0,0.278935154737403,0,0.0489743318889875,0.00827621492243635,-0.0372851400071819,-0.021633433994269,0.189158429304929,0.000151811801830095,-0.306689509784326,-0.21650466420613,0,0,-0.277968934197776,0,0,0,0.00241014820596374,0.0485357338311285,-0.0841889624369879,0,0.00133018355877333,0,0.0731314002277658,-0.119308849937557,0,-0.00864893700439424,-0.0552042780418041,0.122809244318649,-0.0083262363470209,0,"2020-01-11aeHiMnnnooossttu",2020-01-11,"Houston","Minnesota","Minnesota","Houston",-0.41267608608501,0.0506297929254295
0.0172946562797648,0.142220283953156,0.0487456129569373,0,0.0265026863690445,0.0471136572433485,-0.0236587684031837,0,0,0,0,0,-0.0384032809964657,-0.295095097618937,0.0408257399355405,-0.0652510596019161,-0.0601338028528154,-0.00100261708406521,0,0,0.304713397985547,0.000823380899696858,-0.171536192123239,-0.000403654092344974,0.00877482892046555,0.030456319019037,-0.0142659910903768,-0.0518866026694527,0.233452703628023,-0.0137190972681796,0.506097821416838,"2020-01-12 aAinnnnooooorSttT",2020-01-12,"Toronto","San Antonio","Toronto","San Antonio",0.011986090789572,0.659678834016852
-0.012281018410072,0.097340941450293,-0.0603653999011443,0,0.0281729351394819,-0.035320228965958,-0.00301000179854596,0,-0.000371843814827393,0,0,0,-0.00375225786274858,0.264476264304847,0,0,0,0.000579270019528966,-0.0237569248146817,0.0544075301161819,-0.286378861689555,0.000890526506872261,0,-0.0564844129785827,0.0415503168795768,-0.0463029425332515,-0.0145076217387746,-0.0518866026694527,0.0583631759070058,-0.0139514648861979,0.506097821416838,"2020-01-12 ACDeeeilLnpprrsv",2020-01-12,"Denver","LA Clippers","Denver","LA Clippers",-0.0406061083525849,0.484115308029418
0,0.0652385376301622,-0.0549529804384309,0,0.00199335220949259,0.0313438185936237,0.00139888859256678,0,0.000378289894525887,0,0,0,0.0128804853658779,0,-0.040904528154781,0.0701522147905992,0.0130280315701542,-0.000346678001456743,0,0,0.245860996675034,0,-0.138709089175796,-0.0510601877758634,0.0376254046245852,0,0,-0.0518866026694527,0.116726351814012,0,0,"2020-01-12 adeeeGhilmMnopsStt",2020-01-12,"Memphis","Golden State","Golden State","Memphis",0.193926556400293,0.0648397491445589
-0.02252036146004,0.0841406627170857,0,0,0.0388658804188388,0.0400709311739958,-0.0103406177709786,0,-0.00212524565071967,0,0,0,0,0.509279462112794,0.0387544563991941,-0.0779807718699238,-0.114279123823366,5.67174099471976e-06,-0.0448872386799501,0,0,-0.000809656177595684,0,0.00388709158656784,0.165566671707688,0,0,-0.0518866026694527,0.116726351814012,0,0,"2020-01-12 aeiikmMNorwY",2020-01-12,"New York","Miami","Miami","New York",0.607627812424585,0.0648397491445589
0,0,0.0929256200792703,0,-0.0358454895489566,0,0.0116839942302094,0,-0.00440102411910132,-0.285856476211111,0,0,0.0387974736650929,0,0,-0.0549369678077568,-0.0655633132754988,0.00276659151034398,-0.000709558097036374,0.0501516664900531,0.144110161489461,0,-0.144392929618506,0.0539421061211294,0.0562275825970565,0,-0.00356301623552684,-0.0518866026694527,0.116726351814012,-0.00342642624642243,0.506097821416838,"2020-01-12aaABkllnnoortty",2020-01-12,"Brooklyn","Atlanta","Brooklyn","Atlanta",-0.14110056249535,0.563948128079447
-0.0250710155829341,0,-0.0531408055991174,0,0,0.0115629920502405,-0.00255117920964569,0,-0.004920032087647,-0.266600586750267,0.219021214797115,0,0.116982365411712,0,0.0307758011970769,0,0.0340142553098878,0,-0.0209819470879465,0,0.155820183380166,0,0,0.0551251611882538,-0.0534327070748491,-0.0332100245152652,0,-0.0518866026694527,0.116726351814012,0,0,"2020-01-12aaghhinnosttUW",2020-01-12,"Washington","Utah","Utah","Washington",0.163393675426779,0.0648397491445589
-0.020046829222913,-0.0755670945153895,-0.0625735433290391,0,-0.0429350437073365,-0.0403801908666527,0.010168780596066,0,-0.00274660829713446,-0.288485489986267,0,0,-0.0887772171157846,0,0.0479335362437201,0,0,0,0.0194411196850396,0,0.158952703003389,-0.000820361921754065,0,0.0161562020093755,0.0272502281540267,0,-1.03096365083226e-09,-0.0518866026694527,0.116726351814012,-9.91441149522809e-10,0,"2020-01-12aCeehhilnooPrttx",2020-01-12,"Phoenix","Charlotte","Charlotte","Phoenix",-0.342429809270654,0.0648397471221541
0,0.278870354687827,0.0664439151292582,0,0.0267698235965704,0.0386963875642063,-0.00158264576824266,-0.212042989010926,-0.00226537457741075,-0.298797284036434,0,0,0,0,0,-0.12953862038079,-0.125324160986691,0,-0.0224069939896098,0,0,0.00155601010644674,0,-0.0512600722417478,0,-0.093006640963469,-0.0202617456001945,-0.0507179731749921,0.113921056781115,-0.0194715574671427,0,"2020-01-13 aaACdeeekllLLnrsv",2020-01-13,"LA Lakers","Cleveland","Cleveland","LA Lakers",-0.523888290871013,0.0234697805387853
0,-0.0969901669641766,0.0589323365379368,0,0.0190621580812585,0.0357548869579547,0.0355901754821887,-0.184228434829781,-0.0003014706321289,0,0,0,0,0,0,0.0625584888244378,-0.0723510120684762,-0.00275644574284386,0,0.00678240602417135,0.14358430744946,0.000138472503071589,0,0,0.0541633867204588,-0.0760183909554124,-0.0181843605283746,-0.0507179731749921,0.113921056781115,-0.0174751883681774,0,"2020-01-13 aaaCehiiklmMnnooOstty",2020-01-13,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",-0.0160793026118808,0.0275435347095705
0,-0.256771547563461,-0.0476584026625901,0,0.0390796452697734,-0.022655010332395,0.0131438947353145,0,-0.00374395417154631,0,0.214355455436839,0,-0.0348904384133636,0,0.00322665424294751,-0.066999905686699,-0.00953904495525389,0,0.00952332609455813,0.0512129401002413,-0.304937244075258,0,0,0,-0.0086197230607152,0.0392621041115494,0,-0.0507179731749921,0.113921056781115,0,0.507376416386909,"2020-01-13 aDeeeilnNoOrrsttw",2020-01-13,"Detroit","New Orleans","Detroit","New Orleans",-0.386011250930059,0.570579499993031
0.0133309640544764,0.00156689567099907,0,0,-0.0349913750421955,0.0772971951355426,0.0264439943192194,0.18528570728228,-0.000164664418989526,0,0,0,0,0.0146294563608313,0,0,0,0.00294676762428249,-0.0118735740905625,-0.0426910933919336,0,0.00174874137330228,-0.140566230685234,0.00160819189915429,-0.0623038384717786,0.0294048596608578,0,-0.0760769597624882,0.113921056781115,0,0,"2020-01-13aaaaddehhiiiIllnnpP",2020-01-13,"Indiana","Philadelphia","Philadelphia","Indiana",0.0616719972802517,0.0378440970186265
0.0285623580464458,0,0.0580821068342478,0,-0.0391136147894175,0.0037636987384726,-0.0113412080745138,0,0,0,0,0,-0.0482571002131278,0,0.0410201577077634,0,0.0732498714890677,-0.00739286006615964,0,0,0.130285091529189,2.07212226399675e-05,-0.142003172956686,-0.055966148900124,0.0210914138814771,-0.0275130813995841,0,-0.0760769597624882,0.170881585171672,0,0.507376416386909,"2020-01-13aaacdelmnnooOrrSt",2020-01-13,"Sacramento","Orlando","Sacramento","Orlando",0.0244882330496905,0.602181041796092
0.0192576429515951,0.0703510716807739,0,0,0.00566671027674456,0.0409391182976391,-0.0246349918208968,0,0.00246234686531483,0.280290267930611,0.181216139568452,0,0.05747515029763,0,0,0,0,0.00383330312875585,0,0,-0.157424105024058,0.00168068286187342,0,0.0659271153951916,0.00905904763892292,-0.0358315467152655,-0.0172946523909176,-0.0253589865874961,0.113921056781115,-0.016620177972266,0.507376416386909,"2020-01-13aaCdehllnooPrrttt",2020-01-13,"Portland","Charlotte","Portland","Charlotte",0.520267953333284,0.562023656217343
0,0.0897990504162129,-0.0638970681129338,0,0.000640897382293781,-0.0347780770028208,0.0234025343411959,0,0,0,0,0,-0.0871416307844065,0,0.0338810007772655,-0.0468045267891957,0,0,0,0,-0.00687304138822579,0.00517903596550373,0,0.0641718743836966,-0.000605266739681684,-0.0254756599834252,-0.0105153333066303,-0.0507179731749921,0.113921056781115,-0.0101052456588067,0.507376416386909,"2020-01-13aBcCghinooost",2020-01-13,"Boston","Chicago","Boston","Chicago",-0.0485008775345212,0.549958921027594
0.00585569428700116,0.142559499322542,0,0,-0.0412115757729109,0.0339118897947494,-0.0128003772468465,0,-0.00374066957706017,-0.279136638038696,0,0,0.0262087374331513,0,-0.0376706777898591,0.070832919428885,0.00811207749079802,-0.00164441430867789,0.0213985349880629,0,0.236539049374596,0,-0.152891050383149,0.012883382935245,-0.00734184195850626,0,-0.0188241761228694,-0.0770370342429077,0.111299380802902,-0.0180020387796729,0.492198181698467,"2020-01-14 aaadDeeGlllnosStt",2020-01-14,"Golden State","Dallas","Golden State","Dallas",0.0218645399793246,0.489634313355919
0,-0.0924966590228535,-0.00514451060368584,0,0.0556881248480133,0.0381911215262757,0.000191349820388963,0,0.000166818275719731,0,0,0,-0.0368873043465311,0,0,-0.0446071069105434,0.119136587507798,0.00340222712469923,0,-0.0526460117768529,0.274240585763289,-0.00263748069726077,0,0.0502500419181188,-0.0581520028106169,0.0105056458253833,0,-0.0256790114143026,0.111299380802902,0,0.492198181698467,"2020-01-14 aACCdeeeilllLnpprsv",2020-01-14,"LA Clippers","Cleveland","LA Clippers","Cleveland",0.259201426441341,0.577818551087067
0,0.150855109230025,0,0,0,0.00106390002439739,0.0107552977704983,-0.184945043633897,0.00394994783891299,0,0,0,0,0,-0.0365564478750647,0.0787536466734573,-0.0727564260748794,-0.00266928147484979,-0.00266670291146744,-0.0553231784964154,0,0.000190946858324786,-0.12964451481877,-0.0656952477149801,-0.106159835081547,0.00179905267527,0,-0.0770370342429077,0.111299380802902,0,0,"2020-01-14 aeeeikklMNoruwwY",2020-01-14,"Milwaukee","New York","New York","Milwaukee",-0.409048777010985,0.0342623465599944
-0.0379657548302492,0.0679108241198317,-0.0596035763500488,0,-0.0428463140632751,0,-0.0014024184266474,0,0,-0.00611572836515869,0,0,-0.0395693641821982,0,0.0447451913877143,0,-0.131484116983544,0,-0.0146146343916531,-0.0485471838574718,0,-0.00283857722028041,0.140543708385729,0.0905426668915846,0.0240170571366168,0,-0.0203066346997754,-0.0513580228286052,0.111299380802902,-0.0194197516514887,0.492198181698467,"2020-01-14aaAehilnnoPttx",2020-01-14,"Atlanta","Phoenix","Atlanta","Phoenix",-0.0172282207490509,0.5124131533215
-0.0264616368741254,0,-0.0889471478412521,0,0.0366853424741762,-0.0301335566136574,-0.0127712920646561,0,-0.00100816539481614,0,0.21119677281097,0,0,0,0,0,0.0698144884305636,-0.00302784166110871,-0.0199012715562265,0.0403024077512895,0.0158252539214083,0,0,0,-0.0101759577889413,-0.0312895583190375,0,-0.0513580228286052,0.111299380802902,0,0,"2020-01-14aBhklnoortUy",2020-01-14,"Brooklyn","Utah","Utah","Brooklyn",0.150107837274586,0.059941357974297
0,-0.193061604536735,-0.0535748113144577,-0.0463549129966071,-0.015604391285612,0.0676080097798713,0.000947301648883335,0,0.00444637753881575,0.287422170201391,0.20225999004141,0,0.0475794777909943,0.258417179304156,0,0,0.0673301644369607,-0.00290846816890038,-0.0468617620314893,0,0,0,-0.137782843348251,-0.0696825139167074,0.0952159488669604,0,0,-0.0513580228286052,0.166949071204353,0,0,"2020-01-14ehHimMnoopsstu",2020-01-14,"Memphis","Houston","Houston","Memphis",0.465395312010683,0.115591048375748
0.0270934231384477,-0.245370092644291,0,0,-0.0607617167177731,-0.0280808505106716,-0.0098154990431917,0.190794351375865,0,0.27136320451686,0,0,0.045804796972098,0,0.0369772733302952,0.121545209659005,0.119802655319952,-0.00644618766981816,0,0,0,-0.00208258993895118,-0.131463074716454,0.0640484530977701,0.0499635291925405,-0.0324790949407173,0,-0.0503939838529806,0.105618574851426,0,0.46460261039303,"2020-01-15 aaAdeklLLnoOrrs",2020-01-15,"LA Lakers","Orlando","LA Lakers","Orlando",0.410893790420964,0.519827201391475
0.00495896958420881,-0.17483963752352,0,0,-0.0463581569660731,-0.0430233699785987,0.00844323046965072,0,0.00559212260152107,0,0,0,0,-0.194666908146328,-0.0358391057388184,0.0626579319144682,0.167705603788999,-0.00326969329076672,0.0404155843268202,0,0,0,0.161363000605478,0.00903505423711161,-0.0368471418647063,-0.0269031316479007,0,-0.0755909757794709,0.158427862277138,0,0,"2020-01-15 aaAiiimMnnnooSt",2020-01-15,"Miami","San Antonio","San Antonio","Miami",-0.101575647628454,0.0828368864976675
0,0.0364519695235989,-0.00797965127778782,0,0.00844345947255659,-0.0405622064157217,-0.0100551653467872,0,0.00645786547146589,0,0,0,-0.0387791126626121,0,0,-0.0583787251830424,0.00969483358042296,0.00210459215708545,0,0.039838812912466,0.146289112457424,-0.000169473104842495,0,-0.0517116304137199,0.0645432353968504,0.0689395018644601,-0.00549407474123994,-0.0503939838529806,0.158427862277138,-0.0052291354404241,0,"2020-01-15 aaChiklmnooooOrttTy",2020-01-15,"Oklahoma City","Toronto","Toronto","Oklahoma City",0.175127418431817,0.0973106682424937
0,-0.124803128400925,-0.0500731204590637,0,0.0343032099682724,-0.0246137060502837,0.008848929488958,0,0,0.253876852009428,0,0,-0.0103035565233545,0,0,0,0.13599719436507,0.00214523430007159,-0.0203686218201653,0,-0.121538256270501,0,0.1418786604682,-0.00833104571007883,-0.0166361192696677,-0.00147129599411255,-6.60230316898875e-10,-0.0503939838529806,0.0528092874257128,-6.28392206429863e-10,0,"2020-01-15aaaacDellmnorsSt",2020-01-15,"Sacramento","Dallas","Dallas","Sacramento",0.198911230101848,0.00241530228410967
0,-0.0649816553707579,0,0,0.0465855052115373,-0.0353312859072993,0.00777577942593714,-0.165777766957134,-0.000745166721138653,0,0,-0.0864918642225644,0,0.237713248059133,0,0,0,-0.0029504719169029,-0.0279069153837628,0.0463591120268148,0,-0.00211554451997819,0.126699963379471,-0.0638462564386284,0.101793368834309,-0.0252941555747466,0,-0.0503939838529806,0.105618574851426,0,0,"2020-01-15aaadeiiIMnnnnost",2020-01-15,"Minnesota","Indiana","Indiana","Minnesota",0.0914858939242891,0.055224590998445
0,-0.0666076947188137,-0.079927520817871,0,-0.0227549599336688,0,0,0.167007140864077,0.00450312222319632,0,0,0,0,0.259931777791912,0,0,0.177100341472924,-0.000113894541659911,-0.0202069412524096,-0.00213012709439694,-0.125494159112506,0.00227758374437015,0,-0.0643881611496743,-0.0163481156140304,0,-0.000633996578738202,-0.0251969919264903,0.105618574851426,-0.000603423530827204,0.46460261039303,"2020-01-15aaBdehhiiklllnoopPry",2020-01-15,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.212848391861448,0.5437867732084
0,-0.0786325221950679,0.0094814236297995,0,-0.0335626910356325,0.0389138617764962,-0.00917915478701615,0,0,-0.242448101712495,0,0,0.11757251246406,0,-0.0473379244969651,0.0441356235398001,0.143384371084858,0,0,-0.0242827553420428,0.142941141338519,0,0,-0.00806749435863593,-0.0443084482931434,0,-0.00470343990197889,-0.0755909757794709,0.105618574851426,-0.00447662717413122,0.46460261039303,"2020-01-15aacCgghhiinnoostW",2020-01-15,"Chicago","Washington","Chicago","Washington",0.00860984161253482,0.485450142388875
-0.0149292065390149,-0.126944303794397,0,0,-0.0376315367327777,-0.00593527675791397,0.0133514311399402,0,0.000167330479613193,0,0,0,-0.0500210164941686,-0.241485655558102,0,0,0,-0.00449142965768965,0.0217299304563812,0,0.145180412811841,-0.00233100830279463,0,-0.06907579183473,-0.0444920067149389,0.0739372453837825,0,-0.0755909757794709,0.105618574851426,0,0,"2020-01-15aCDeeehlnorrttv",2020-01-15,"Denver","Charlotte","Charlotte","Denver",-0.342970882114969,0.0300275990719547
0,0.170336595252227,0,0.044167456331699,0.019915763597787,0,0.00468531882217591,0,0,-0.0147575037712763,-0.0270016360321671,0,-0.033437879526809,-0.24300658920185,0,-0.04353005834067,0,0.00409861331218787,0.0159861782870681,0,0,0.00217790890958865,0,-0.0605765862955968,-0.0878761188713789,-0.0316968907908095,-0.00383093727191392,-0.0251969919264903,0.105618574851426,-0.00364619900567381,0,"2020-01-15adHlnnoooPrsttu",2020-01-15,"Houston","Portland","Portland","Houston",-0.280515428317824,0.0729444466473475
0,0.291654286047895,0,0,-0.12278221821926,-0.0115434918097428,0,0,0.0110359750689773,0,-0.186151376350039,0,-0.0527167796208761,0,-0.00820634477928707,0,0.0658083718983525,0,0.0209104708145514,0,0.137402418504849,0.006719644593914,0,0,0.0032002937055521,0,-0.00483997575054179,-0.0503939838529806,0.105618574851426,-0.00460657889088699,0.46460261039303,"2020-01-15BDeinooorsttt",2020-01-15,"Boston","Detroit","Boston","Detroit",0.155331249854886,0.510380646750046
0.0240646554898643,-0.0733033881971194,0.0447329996984081,0,0.0210393506804181,0.0380491843654359,-0.00686143213598267,0,-0.00909052124295848,0,0,0,-0.0373636742014107,0,0.0294964912104371,0,0.0985276716796283,-0.00716442511076091,0,-0.0398131461809279,0.23568592915252,-0.00169044899198523,-0.108655411975875,0.0555950485167953,-0.0333352368302997,-0.0269245339461529,0,-0.0239570855815617,0.0967678929642877,0,0.418100138247619,"2020-01-16 aACdeillLnoOpprrs",2020-01-16,"LA Clippers","Orlando","LA Clippers","Orlando",0.202989111980034,0.490910945630345
0,-0.0569868638534237,0.0349784305386315,0,-0.0318082373672266,0.0266590113106775,0.000440299750376372,0,0.0186788017393516,0,-0.169276754429857,0,0,0,-0.0331616887824678,0.0541013500048192,0.0500038803824294,0,-0.0110582044550271,-0.0373556582277206,0.124381958229609,0,0,0,0.0103111757308928,0.0450010790941524,0.00022434826656165,-0.0479141711631234,0.145151839446432,0.000445982979573415,0.418100138247619,"2020-01-16 aaeehlnNOrstUw",2020-01-16,"New Orleans","Utah","New Orleans","Utah",0.0249085796652172,0.516008137777063
0,0,0,0,-0.0345456510444009,-0.0039444852859984,0.00107904961674487,0,0.00190645892283339,0,0,0,0.0390779273650012,-0.209650418829558,-0.0152581093972723,0.0589099099636041,-0.0447034773295358,-0.00177758929300578,0.00248396264880818,0,0.207328490329035,0,0,0.066351825253225,-0.00795325796418515,0.0631904096548692,0.00018034628561911,-0.0239570855815617,0.0967678929642877,0.000358511233664054,0.418100138247619,"2020-01-16 adDeeeeGlnnorSttv",2020-01-16,"Golden State","Denver","Golden State","Denver",0.122495044610165,0.491449803149628
0,-0.0537243343701486,0.0459181336029647,0,0.0304380803922513,0.0343905841237047,0.000374554294284712,0,0,0.233481958522881,0,0,0,0,-0.00668616176338778,-0.0636323689425209,0.0582884964298621,-0.00813154438619731,0,0,0,3.35617559320713e-05,0,-0.0689950870619356,-0.00398522256881258,0,0.00014055928920589,-0.0479141711631234,0.0967678929642877,0.000279418475424404,0,"2020-01-16 eehiknNooPrwxY",2020-01-16,"New York","Phoenix","Phoenix","New York",0.197770650028877,0.0492736995657946
0.0203482479391142,-0.121517905452663,0,0,0.0892177773434805,-0.00490181370614057,-0.0058011334321311,0.153372145687769,-0.00847222707138928,0,0,0,0.0892710936118723,0,0.0374086184169034,0,0,0.00821684599586932,-0.0230798014132718,0,-0.124370003896689,-0.00413137007345607,0.110094353425065,0,-0.00286226861075706,-0.0256476881065909,0.000164234337448738,-0.0239570855815617,0.0967678929642877,0.000326482215736338,0.418100138247619,"2020-01-16aBeeiklMnoostuw",2020-01-16,"Milwaukee","Boston","Milwaukee","Boston",0.187144870656986,0.49140166218353
