"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-12-28,"LA Clippers","Utah","LA Clippers",0.278500825894576,0.721499174105424,0.721499174105424,0,"Utah",1,0
2019-12-28,"San Antonio","Detroit","Detroit",0.560859547225902,0.439140452774098,0.560859547225902,0,"San Antonio",1,0
2019-12-28,"Washington","New York","New York",0.391146275036704,0.608853724963296,0.391146275036704,1,"New York",1,0
2019-12-28,"Miami","Philadelphia","Miami",0.334309178384717,0.665690821615283,0.665690821615283,1,"Miami",1,0
2019-12-28,"Minnesota","Cleveland","Cleveland",0.476816145202053,0.523183854797947,0.476816145202053,1,"Cleveland",1,0
2019-12-28,"Sacramento","Phoenix","Sacramento",0.309732348592934,0.690267651407066,0.690267651407066,0,"Phoenix",1,0
2019-12-28,"Milwaukee","Orlando","Milwaukee",0.224988946783235,0.775011053216765,0.775011053216765,1,"Milwaukee",1,0
2019-12-28,"Houston","Brooklyn","Houston",0.216663179156857,0.783336820843143,0.783336820843143,1,"Houston",1,0
2019-12-28,"Boston","Toronto","Boston",0.406980346357952,0.593019653642048,0.593019653642048,0,"Toronto",1,0
2019-12-28,"Denver","Memphis","Memphis",0.394514228770902,0.605485771229098,0.394514228770902,0,"Denver",1,0
2019-12-29,"LA Lakers","Dallas","LA Lakers",0.304050374541762,0.695949625458238,0.695949625458238,1,"LA Lakers",1,0
2019-12-29,"Toronto","Oklahoma City","Oklahoma City",0.427637271421607,0.572362728578393,0.427637271421607,1,"Oklahoma City",1,0
2019-12-29,"New Orleans","Houston","Houston",0.79196888144521,0.20803111855479,0.79196888144521,0,"New Orleans",1,0
2019-12-29,"Denver","Sacramento","Denver",0.267108234797195,0.732891765202805,0.732891765202805,1,"Denver",1,0
2019-12-29,"Memphis","Charlotte","Memphis",0.318538516873606,0.681461483126394,0.681461483126394,1,"Memphis",1,0
2019-12-30,"Orlando","Atlanta","Orlando",0.297572653743465,0.702427346256535,0.702427346256535,0,"Atlanta",1,0
2019-12-30,"Chicago","Milwaukee","Milwaukee",0.693060124497187,0.306939875502813,0.693060124497187,1,"Milwaukee",1,0
2019-12-30,"Washington","Miami","Washington",0.534817991473879,0.465182008526121,0.465182008526121,1,"Washington",1,0
2019-12-30,"Minnesota","Brooklyn","Minnesota",0.369298811790243,0.630701188209757,0.630701188209757,1,"Minnesota",1,0
2019-12-30,"Portland","Phoenix","Phoenix",0.520144217045347,0.479855782954653,0.520144217045347,1,"Phoenix",1,0
2019-12-30,"Utah","Detroit","Utah",0.246534826847123,0.753465173152877,0.753465173152877,1,"Utah",1,0
2019-12-31,"San Antonio","Golden State","Golden State",0.446239314198509,0.553760685801491,0.446239314198509,0,"San Antonio",1,0
2019-12-31,"Oklahoma City","Dallas","Oklahoma City",0.442422997049427,0.557577002950573,0.557577002950573,1,"Oklahoma City",1,0
2019-12-31,"Sacramento","LA Clippers","LA Clippers",0.686108769286144,0.313891230713856,0.686108769286144,1,"LA Clippers",1,0
2019-12-31,"Indiana","Philadelphia","Philadelphia",0.623164465847046,0.376835534152954,0.623164465847046,0,"Indiana",1,0
2019-12-31,"Charlotte","Boston","Charlotte",0.50552291527533,0.49447708472467,0.49447708472467,0,"Boston",1,0
2019-12-31,"Toronto","Cleveland","Toronto",0.164376608131283,0.835623391868717,0.835623391868717,1,"Toronto",1,0
2019-12-31,"Houston","Denver","Houston",0.243790979406177,0.756209020593823,0.756209020593823,1,"Houston",1,0
2020-01-01,"LA Lakers","Phoenix","Phoenix",0.342906472532743,0.657093527467257,0.342906472532743,0,"LA Lakers",1,0
2020-01-01,"New York","Portland","New York",0.426696092230032,0.573303907769968,0.573303907769968,1,"New York",1,0
2020-01-01,"Washington","Orlando","Washington",0.369103645626635,0.630896354373365,0.630896354373365,0,"Orlando",1,0
2020-01-01,"Milwaukee","Minnesota","Minnesota",0.384937970757449,0.615062029242551,0.384937970757449,0,"Milwaukee",1,0
2020-01-02,"San Antonio","Oklahoma City","Oklahoma City",0.51432877228214,0.48567122771786,0.51432877228214,1,"Oklahoma City",1,0
2020-01-02,"Minnesota","Golden State","Golden State",0.519569259996909,0.480430740003091,0.519569259996909,0,"Minnesota",1,0
2020-01-02,"LA Clippers","Detroit","LA Clippers",0.19665411492218,0.80334588507782,0.80334588507782,1,"LA Clippers",1,0
2020-01-02,"Dallas","Brooklyn","Dallas",0.228821326887002,0.771178673112998,0.771178673112998,1,"Dallas",1,0
2020-01-02,"Cleveland","Charlotte","Cleveland",0.302111725047797,0.697888274952203,0.697888274952203,0,"Charlotte",1,0
2020-01-02,"Chicago","Utah","Utah",0.644299677052266,0.355700322947734,0.644299677052266,1,"Utah",1,0
2020-01-02,"Sacramento","Memphis","Sacramento",0.356469859680375,0.643530140319625,0.643530140319625,1,"Sacramento",1,0
2020-01-02,"Indiana","Denver","Indiana",0.289437736017866,0.710562263982134,0.710562263982134,0,"Denver",1,0
2020-01-02,"Miami","Toronto","Miami",0.310714211817125,0.689285788182875,0.689285788182875,1,"Miami",1,0
2020-01-03,"LA Lakers","New Orleans","LA Lakers",0.160494371807428,0.839505628192572,0.839505628192572,1,"LA Lakers",1,0
2020-01-03,"Phoenix","New York","New York",0.465674734402193,0.534325265597807,0.465674734402193,0,"Phoenix",1,0
2020-01-03,"Boston","Atlanta","Atlanta",0.404981509869363,0.595018490130637,0.404981509869363,0,"Boston",1,0
2020-01-03,"Houston","Philadelphia","Philadelphia",0.474377144116362,0.525622855883638,0.474377144116362,0,"Houston",1,0
2020-01-03,"Washington","Portland","Portland",0.555423130725949,0.444576869274051,0.555423130725949,1,"Portland",1,0
2020-01-03,"Orlando","Miami","Orlando",0.439124285297604,0.560875714702396,0.560875714702396,1,"Orlando",1,0
2020-01-04,"Cleveland","Oklahoma City","Cleveland",0.396618434003223,0.603381565996777,0.603381565996777,0,"Oklahoma City",1,0
2020-01-04,"Sacramento","New Orleans","Sacramento",0.286461890417471,0.713538109582529,0.713538109582529,0,"New Orleans",1,0
2020-01-04,"Milwaukee","San Antonio","San Antonio",0.421058377954143,0.578941622045857,0.421058377954143,0,"Milwaukee",1,0
2020-01-04,"LA Clippers","Memphis","Memphis",0.340538314117058,0.659461685882942,0.340538314117058,1,"Memphis",1,0
2020-01-04,"Golden State","Detroit","Golden State",0.349625224586635,0.650374775413365,0.650374775413365,0,"Detroit",1,0
2020-01-04,"Atlanta","Indiana","Indiana",0.73598636826776,0.26401363173224,0.73598636826776,0,"Atlanta",1,0
2020-01-04,"Dallas","Charlotte","Charlotte",0.365853908956561,0.634146091043439,0.365853908956561,1,"Charlotte",1,0
2020-01-04,"Orlando","Utah","Utah",0.698909180891271,0.301090819108729,0.698909180891271,1,"Utah",1,0
2020-01-04,"Chicago","Boston","Chicago",0.368002804627448,0.631997195372552,0.631997195372552,0,"Boston",1,0
2020-01-04,"Washington","Denver","Washington",0.498165505095688,0.501834494904312,0.501834494904312,1,"Washington",1,0
2020-01-04,"Brooklyn","Toronto","Toronto",0.709279163048566,0.290720836951434,0.709279163048566,1,"Toronto",1,0
2020-01-05,"LA Clippers","New York","New York",0.306325973192139,0.693674026807861,0.306325973192139,0,"LA Clippers",1,0
2020-01-05,"LA Lakers","Detroit","LA Lakers",0.141117743754929,0.858882256245071,0.858882256245071,1,"LA Lakers",1,0
2020-01-05,"Cleveland","Minnesota","Cleveland",0.393135158649393,0.606864841350607,0.606864841350607,0,"Minnesota",1,0
2020-01-05,"Miami","Portland","Portland",0.401086705944181,0.598913294055819,0.401086705944181,0,"Miami",1,0
2020-01-05,"Phoenix","Memphis","Memphis",0.490507563626578,0.509492436373422,0.490507563626578,1,"Memphis",1,0
2020-01-06,"Philadelphia","Oklahoma City","Philadelphia",0.248843927372583,0.751156072627417,0.751156072627417,1,"Philadelphia",1,0
2020-01-06,"Sacramento","Golden State","Golden State",0.438817698483628,0.561182301516372,0.438817698483628,0,"Sacramento",1,0
2020-01-06,"San Antonio","Milwaukee","Milwaukee",0.688135630905146,0.311864369094854,0.688135630905146,0,"San Antonio",1,0
2020-01-06,"New Orleans","Utah","Utah",0.684330559404825,0.315669440595175,0.684330559404825,1,"Utah",1,0
2020-01-06,"Dallas","Chicago","Dallas",0.234834316597006,0.765165683402994,0.765165683402994,1,"Dallas",1,0
2020-01-06,"Charlotte","Indiana","Indiana",0.685014825636335,0.314985174363665,0.685014825636335,1,"Indiana",1,0
2020-01-06,"Atlanta","Denver","Atlanta",0.461651803134845,0.538348196865155,0.538348196865155,0,"Denver",1,0
2020-01-06,"Orlando","Brooklyn","Brooklyn",0.60902341941894,0.39097658058106,0.60902341941894,0,"Orlando",1,0
2020-01-06,"Washington","Boston","Washington",0.445397736798492,0.554602263201508,0.554602263201508,1,"Washington",1,0
2020-01-07,"LA Lakers","New York","New York",0.303666342619977,0.696333657380023,0.303666342619977,0,"LA Lakers",1,0
2020-01-07,"Brooklyn","Oklahoma City","Brooklyn",0.346394062528922,0.653605937471078,0.653605937471078,0,"Oklahoma City",1,0
2020-01-07,"Phoenix","Sacramento","Sacramento",0.539506508192885,0.460493491807115,0.539506508192885,1,"Sacramento",1,0
2020-01-07,"Cleveland","Detroit","Detroit",0.595122338481165,0.404877661518835,0.595122338481165,1,"Detroit",1,0
2020-01-07,"Toronto","Portland","Portland",0.344726884278376,0.655273115721624,0.344726884278376,1,"Portland",1,0
2020-01-07,"Memphis","Minnesota","Memphis",0.34808555638957,0.65191444361043,0.65191444361043,1,"Memphis",1,0
2020-01-08,"Boston","San Antonio","San Antonio",0.451297651699089,0.548702348300911,0.451297651699089,1,"San Antonio",1,0
2020-01-08,"New Orleans","Chicago","New Orleans",0.359948326170968,0.640051673829032,0.640051673829032,1,"New Orleans",1,0
2020-01-08,"Golden State","Milwaukee","Milwaukee",0.710874521500254,0.289125478499746,0.710874521500254,1,"Milwaukee",1,0
2020-01-08,"Utah","New York","Utah",0.178303483259254,0.821696516740746,0.821696516740746,1,"Utah",1,0
2020-01-08,"Indiana","Miami","Indiana",0.393225695230689,0.606774304769311,0.606774304769311,0,"Miami",1,0
2020-01-08,"Atlanta","Houston","Houston",0.850803539221737,0.149196460778263,0.850803539221737,1,"Houston",1,0
2020-01-08,"Dallas","Denver","Denver",0.520203030908384,0.479796969091616,0.520203030908384,1,"Denver",1,0
2020-01-08,"Orlando","Washington","Orlando",0.307400253747142,0.692599746252858,0.692599746252858,1,"Orlando",1,0
2020-01-08,"Charlotte","Toronto","Toronto",0.729900939265129,0.270099060734871,0.729900939265129,1,"Toronto",1,0
2020-01-09,"Oklahoma City","Houston","Oklahoma City",0.551308478718762,0.448691521281238,0.448691521281238,1,"Oklahoma City",1,0
2020-01-09,"Philadelphia","Boston","Philadelphia",0.212934773139763,0.787065226860237,0.787065226860237,1,"Philadelphia",1,0
2020-01-09,"Minnesota","Portland","Minnesota",0.301531074913949,0.698468925086051,0.698468925086051,1,"Minnesota",1,0
2020-01-09,"Detroit","Cleveland","Cleveland",0.458738032591139,0.541261967408861,0.458738032591139,1,"Cleveland",1,0
2020-01-10,"LA Clippers","Golden State","Golden State",0.286226479449323,0.713773520550677,0.286226479449323,0,"LA Clippers",1,0
2020-01-10,"New York","New Orleans","New York",0.427060598919585,0.572939401080415,0.572939401080415,0,"New Orleans",1,0
2020-01-10,"Dallas","LA Lakers","Dallas",0.394632390367425,0.605367609632575,0.605367609632575,0,"LA Lakers",1,0
2020-01-10,"Memphis","San Antonio","Memphis",0.305213216097077,0.694786783902923,0.694786783902923,1,"Memphis",1,0
2020-01-10,"Washington","Atlanta","Washington",0.28148849795083,0.71851150204917,0.71851150204917,1,"Washington",1,0
2020-01-10,"Chicago","Indiana","Indiana",0.652533008826145,0.347466991173855,0.652533008826145,1,"Indiana",1,0
2020-01-10,"Sacramento","Milwaukee","Milwaukee",0.646858476730656,0.353141523269344,0.646858476730656,1,"Milwaukee",1,0
2020-01-10,"Utah","Charlotte","Utah",0.190773105194478,0.809226894805522,0.809226894805522,1,"Utah",1,0
2020-01-10,"Brooklyn","Miami","Miami",0.669737819609218,0.330262180390782,0.669737819609218,0,"Brooklyn",1,0
2020-01-10,"Phoenix","Orlando","Phoenix",0.377043338666727,0.622956661333273,0.622956661333273,1,"Phoenix",1,0
2020-01-11,"Oklahoma City","LA Lakers","LA Lakers",0.723301291503837,0.276698708496163,0.723301291503837,1,"LA Lakers",1,0
2020-01-11,"Boston","New Orleans","New Orleans",0.4769622545589,0.5230377454411,0.4769622545589,0,"Boston",1,0
2020-01-11,"Dallas","Philadelphia","Dallas",0.361045402217934,0.638954597782066,0.638954597782066,1,"Dallas",1,0
2020-01-11,"Portland","Milwaukee","Milwaukee",0.687626403053521,0.312373596946479,0.687626403053521,1,"Milwaukee",1,0
2020-01-11,"Denver","Cleveland","Denver",0.18154332999093,0.81845667000907,0.81845667000907,0,"Cleveland",1,0
2020-01-11,"Houston","Minnesota","Minnesota",0.299128103791672,0.700871896208328,0.299128103791672,0,"Houston",1,0
2020-01-12,"Toronto","San Antonio","Toronto",0.186300904926998,0.813699095073002,0.813699095073002,0,"San Antonio",1,0
2020-01-12,"Denver","LA Clippers","Denver",0.380057234530314,0.619942765469686,0.619942765469686,1,"Denver",1,0
2020-01-12,"Memphis","Golden State","Golden State",0.43245431462461,0.56754568537539,0.43245431462461,0,"Memphis",1,0
2020-01-12,"New York","Miami","Miami",0.768193740561458,0.231806259438542,0.768193740561458,0,"New York",1,0
2020-01-12,"Brooklyn","Atlanta","Brooklyn",0.237330529353438,0.762669470646562,0.762669470646562,1,"Brooklyn",1,0
2020-01-12,"Washington","Utah","Utah",0.665846549918675,0.334153450081325,0.665846549918675,1,"Utah",1,0
2020-01-12,"Phoenix","Charlotte","Charlotte",0.490659747016747,0.509340252983253,0.490659747016747,0,"Phoenix",1,0
2020-01-13,"LA Lakers","Cleveland","Cleveland",0.315755468259746,0.684244531740254,0.315755468259746,0,"LA Lakers",1,0
2020-01-13,"Minnesota","Oklahoma City","Oklahoma City",0.588911662377338,0.411088337622662,0.588911662377338,1,"Oklahoma City",1,0
2020-01-13,"Detroit","New Orleans","Detroit",0.350757781061949,0.649242218938051,0.649242218938051,0,"New Orleans",1,0
2020-01-13,"Indiana","Philadelphia","Philadelphia",0.596292484433914,0.403707515566086,0.596292484433914,0,"Indiana",1,0
2020-01-13,"Sacramento","Orlando","Sacramento",0.309925497355377,0.690074502644623,0.690074502644623,0,"Orlando",1,0
2020-01-13,"Portland","Charlotte","Portland",0.304234901024357,0.695765098975643,0.695765098975643,1,"Portland",1,0
2020-01-13,"Boston","Chicago","Boston",0.264342673649386,0.735657326350614,0.735657326350614,1,"Boston",1,0
2020-01-14,"Golden State","Dallas","Golden State",0.550194465209356,0.449805534790644,0.449805534790644,0,"Dallas",1,0
2020-01-14,"LA Clippers","Cleveland","LA Clippers",0.18237110814188,0.81762889185812,0.81762889185812,1,"LA Clippers",1,0
2020-01-14,"Milwaukee","New York","New York",0.33139814767943,0.66860185232057,0.33139814767943,0,"Milwaukee",1,0
2020-01-14,"Atlanta","Phoenix","Atlanta",0.434550933071467,0.565449066928533,0.565449066928533,1,"Atlanta",1,0
2020-01-14,"Brooklyn","Utah","Utah",0.656215624435736,0.343784375564264,0.656215624435736,1,"Utah",1,0
2020-01-14,"Memphis","Houston","Houston",0.758598336313534,0.241401663686466,0.758598336313534,0,"Memphis",1,0
2020-01-15,"LA Lakers","Orlando","LA Lakers",0.184979579019348,0.815020420980652,0.815020420980652,0,"Orlando",1,0
2020-01-15,"Miami","San Antonio","San Antonio",0.4673929359171,0.5326070640829,0.4673929359171,0,"Miami",1,0
2020-01-15,"Oklahoma City","Toronto","Toronto",0.656123367938736,0.343876632061264,0.656123367938736,1,"Toronto",1,0
2020-01-15,"Sacramento","Dallas","Dallas",0.600430553571846,0.399569446428154,0.600430553571846,1,"Dallas",1,0
2020-01-15,"Minnesota","Indiana","Indiana",0.607894565726229,0.392105434273771,0.607894565726229,1,"Indiana",1,0
2020-01-15,"Philadelphia","Brooklyn","Philadelphia",0.260884804955,0.739115195045,0.739115195045,1,"Philadelphia",1,0
2020-01-15,"Chicago","Washington","Chicago",0.321792274223684,0.678207725776316,0.678207725776316,1,"Chicago",1,0
2020-01-15,"Denver","Charlotte","Charlotte",0.395921621895474,0.604078378104526,0.395921621895474,0,"Denver",1,0
2020-01-15,"Houston","Portland","Portland",0.307832103548064,0.692167896451936,0.307832103548064,1,"Portland",1,0
2020-01-15,"Boston","Detroit","Boston",0.259430261836526,0.740569738163474,0.740569738163474,0,"Detroit",1,0
2020-01-16,"LA Clippers","Orlando","LA Clippers",0.23249514842079,0.76750485157921,0.76750485157921,1,"LA Clippers",1,0
2020-01-16,"New Orleans","Utah","New Orleans",0.435497202273226,0.564502797726774,0.564502797726774,1,"New Orleans",1,0
2020-01-16,"Golden State","Denver","Golden State",0.49544028953237,0.50455971046763,0.50455971046763,0,"Denver",1,0
2020-01-16,"New York","Phoenix","Phoenix",0.605344661979114,0.394655338020886,0.605344661979114,1,"Phoenix",1,0
2020-01-16,"Milwaukee","Boston","Milwaukee",0.282061622807705,0.717938377192295,0.717938377192295,1,"Milwaukee",1,0
2020-01-17,"San Antonio","Atlanta","San Antonio",0.286662376626103,0.713337623373897,0.713337623373897,0,"Atlanta",1,0
2020-01-17,"Oklahoma City","Miami","Oklahoma City",0.413730039888424,0.586269960111576,0.586269960111576,0,"Miami",1,0
2020-01-17,"Philadelphia","Chicago","Philadelphia",0.239249133106067,0.760750866893933,0.760750866893933,1,"Philadelphia",1,0
2020-01-17,"Dallas","Portland","Portland",0.442595556471296,0.557404443528704,0.442595556471296,0,"Dallas",1,0
2020-01-17,"Indiana","Minnesota","Indiana",0.251770187554941,0.748229812445059,0.748229812445059,1,"Indiana",1,0
2020-01-17,"Memphis","Cleveland","Memphis",0.291885821125219,0.708114178874781,0.708114178874781,1,"Memphis",1,0
2020-01-17,"Toronto","Washington","Toronto",0.21506342908485,0.78493657091515,0.78493657091515,1,"Toronto",1,0
2020-01-18,"New Orleans","LA Clippers","LA Clippers",0.685165774951092,0.314834225048908,0.685165774951092,1,"LA Clippers",1,0
2020-01-18,"Oklahoma City","Portland","Portland",0.497978316180954,0.502021683819046,0.497978316180954,0,"Oklahoma City",1,0
2020-01-18,"Golden State","Orlando","Orlando",0.664256370010049,0.335743629989951,0.664256370010049,0,"Golden State",1,0
2020-01-18,"New York","Philadelphia","Philadelphia",0.792893493270634,0.207106506729366,0.792893493270634,1,"Philadelphia",1,0
2020-01-18,"Houston","LA Lakers","Houston",0.258753517575032,0.741246482424968,0.741246482424968,0,"LA Lakers",1,0
2020-01-18,"Utah","Sacramento","Utah",0.253731537329187,0.746268462670813,0.746268462670813,1,"Utah",1,0
2020-01-18,"Chicago","Cleveland","Cleveland",0.494675408484588,0.505324591515412,0.494675408484588,0,"Chicago",1,0
2020-01-18,"Brooklyn","Milwaukee","Brooklyn",0.408597589879091,0.591402410120909,0.591402410120909,0,"Milwaukee",1,0
2020-01-18,"Minnesota","Toronto","Toronto",0.679339369784299,0.320660630215701,0.679339369784299,1,"Toronto",1,0
2020-01-18,"Boston","Phoenix","Phoenix",0.480458421022073,0.519541578977927,0.480458421022073,1,"Phoenix",1,0
2020-01-19,"San Antonio","Miami","San Antonio",0.451630694189532,0.548369305810468,0.548369305810468,1,"San Antonio",1,0
2020-01-19,"Denver","Indiana","Indiana",0.477571847556465,0.522428152443535,0.477571847556465,1,"Indiana",1,0
2020-01-20,"Boston","LA Lakers","LA Lakers",0.694520744651421,0.305479255348579,0.694520744651421,0,"Boston",1,0
2020-01-20,"Houston","Oklahoma City","Oklahoma City",0.3788325502388,0.6211674497612,0.3788325502388,1,"Oklahoma City",1,0
2020-01-20,"Portland","Golden State","Portland",0.275826997638278,0.724173002361722,0.724173002361722,1,"Portland",1,0
2020-01-20,"Phoenix","San Antonio","San Antonio",0.583025460578425,0.416974539421575,0.583025460578425,1,"San Antonio",1,0
2020-01-20,"Cleveland","New York","Cleveland",0.298896549489552,0.701103450510448,0.701103450510448,0,"New York",1,0
2020-01-20,"Memphis","New Orleans","New Orleans",0.523542735352315,0.476457264647685,0.523542735352315,1,"New Orleans",1,0
2020-01-20,"Miami","Sacramento","Miami",0.253629248080524,0.746370751919476,0.746370751919476,1,"Miami",1,0
2020-01-20,"Utah","Indiana","Indiana",0.519564362655137,0.480435637344863,0.519564362655137,0,"Utah",1,0
2020-01-20,"Atlanta","Toronto","Atlanta",0.525563364790968,0.474436635209032,0.474436635209032,0,"Toronto",1,0
2020-01-20,"Brooklyn","Philadelphia","Philadelphia",0.676655643831662,0.323344356168338,0.676655643831662,1,"Philadelphia",1,0
2020-01-20,"Milwaukee","Chicago","Chicago",0.420633469711468,0.579366530288532,0.420633469711468,0,"Milwaukee",1,0
2020-01-20,"Charlotte","Orlando","Orlando",0.561442854785297,0.438557145214703,0.561442854785297,1,"Orlando",1,0
2020-01-20,"Minnesota","Denver","Denver",0.679871393159745,0.320128606840255,0.679871393159745,1,"Denver",1,0
2020-01-20,"Washington","Detroit","Detroit",0.541914629944425,0.458085370055575,0.541914629944425,0,"Washington",1,0
2020-01-21,"Dallas","LA Clippers","LA Clippers",0.60909424393716,0.39090575606284,0.60909424393716,1,"LA Clippers",1,0
2020-01-22,"New Orleans","San Antonio","San Antonio",0.553522736263348,0.446477263736652,0.553522736263348,1,"San Antonio",1,0
2020-01-22,"New York","LA Lakers","LA Lakers",0.807240561937904,0.192759438062096,0.807240561937904,1,"LA Lakers",1,0
2020-01-22,"Atlanta","LA Clippers","Atlanta",0.565617977472224,0.434382022527776,0.434382022527776,1,"Atlanta",1,0
2020-01-22,"Orlando","Oklahoma City","Oklahoma City",0.630298317556533,0.369701682443467,0.630298317556533,1,"Oklahoma City",1,0
2020-01-22,"Golden State","Utah","Utah",0.744186474396891,0.255813525603109,0.744186474396891,1,"Utah",1,0
2020-01-22,"Chicago","Minnesota","Minnesota",0.456107721854834,0.543892278145166,0.456107721854834,0,"Chicago",1,0
2020-01-22,"Detroit","Sacramento","Sacramento",0.557850536250775,0.442149463749225,0.557850536250775,0,"Detroit",1,0
2020-01-22,"Toronto","Philadelphia","Toronto",0.33664647470933,0.66335352529067,0.66335352529067,1,"Toronto",1,0
2020-01-22,"Phoenix","Indiana","Phoenix",0.389235315865594,0.610764684134406,0.610764684134406,0,"Indiana",1,0
2020-01-22,"Miami","Washington","Miami",0.194585798866768,0.805414201133232,0.805414201133232,1,"Miami",1,0
2020-01-22,"Boston","Memphis","Memphis",0.517335481363652,0.482664518636348,0.517335481363652,0,"Boston",1,0
2020-01-22,"Houston","Denver","Houston",0.226828457530085,0.773171542469915,0.773171542469915,1,"Houston",1,0
2020-01-23,"Brooklyn","LA Lakers","Brooklyn",0.41436628517332,0.58563371482668,0.58563371482668,0,"LA Lakers",1,0
2020-01-23,"Portland","Dallas","Portland",0.394048084267756,0.605951915732244,0.605951915732244,0,"Dallas",1,0
2020-01-23,"Cleveland","Washington","Washington",0.509920089159103,0.490079910840897,0.509920089159103,1,"Washington",1,0
2020-01-24,"Oklahoma City","Atlanta","Oklahoma City",0.245644306013621,0.754355693986379,0.754355693986379,1,"Oklahoma City",1,0
2020-01-24,"Golden State","Indiana","Golden State",0.474640285951684,0.525359714048316,0.525359714048316,0,"Indiana",1,0
2020-01-24,"Miami","LA Clippers","Miami",0.325376694005932,0.674623305994068,0.674623305994068,0,"LA Clippers",1,0
2020-01-24,"San Antonio","Phoenix","San Antonio",0.258859106952617,0.741140893047383,0.741140893047383,0,"Phoenix",1,0
2020-01-24,"New Orleans","Denver","Denver",0.614873036933127,0.385126963066873,0.614873036933127,1,"Denver",1,0
2020-01-24,"New York","Toronto","New York",0.547990568979785,0.452009431020215,0.452009431020215,0,"Toronto",1,0
2020-01-24,"Chicago","Sacramento","Sacramento",0.508786755332146,0.491213244667854,0.508786755332146,1,"Sacramento",1,0
2020-01-24,"Charlotte","Milwaukee","Milwaukee",0.797988744904674,0.202011255095326,0.797988744904674,1,"Milwaukee",1,0
2020-01-24,"Orlando","Boston","Boston",0.603766322485822,0.396233677514178,0.603766322485822,1,"Boston",1,0
2020-01-24,"Minnesota","Houston","Minnesota",0.635720041551352,0.364279958448648,0.364279958448648,0,"Houston",1,0
2020-01-24,"Detroit","Memphis","Memphis",0.575308878377066,0.424691121622934,0.575308878377066,1,"Memphis",1,0
2020-01-25,"Philadelphia","LA Lakers","Philadelphia",0.299561784103992,0.700438215896008,0.700438215896008,1,"Philadelphia",1,0
2020-01-25,"Minnesota","Oklahoma City","Minnesota",0.48471121571882,0.51528878428118,0.51528878428118,0,"Oklahoma City",1,0
2020-01-25,"Utah","Dallas","Dallas",0.53126323963666,0.46873676036334,0.53126323963666,0,"Utah",1,0
2020-01-25,"Cleveland","Chicago","Chicago",0.619304400566948,0.380695599433052,0.619304400566948,1,"Chicago",1,0
2020-01-25,"Detroit","Brooklyn","Detroit",0.324006833881102,0.675993166118898,0.675993166118898,0,"Brooklyn",1,0
2020-01-26,"Orlando","LA Clippers","Orlando",0.50638734469894,0.49361265530106,0.49361265530106,0,"LA Clippers",1,0
2020-01-26,"San Antonio","Toronto","Toronto",0.666314564157963,0.333685435842037,0.666314564157963,1,"Toronto",1,0
2020-01-26,"New Orleans","Boston","New Orleans",0.377135137854629,0.622864862145371,0.622864862145371,1,"New Orleans",1,0
2020-01-26,"New York","Brooklyn","Brooklyn",0.631951293367868,0.368048706632132,0.631951293367868,0,"New York",1,0
2020-01-26,"Atlanta","Washington","Atlanta",0.363056753024311,0.636943246975689,0.636943246975689,1,"Atlanta",1,0
2020-01-26,"Portland","Indiana","Indiana",0.642391014077954,0.357608985922046,0.642391014077954,0,"Portland",1,0
2020-01-26,"Denver","Houston","Houston",0.701979094228649,0.298020905771351,0.701979094228649,0,"Denver",1,0
2020-01-26,"Memphis","Phoenix","Memphis",0.289457937426852,0.710542062573148,0.710542062573148,1,"Memphis",1,0
2020-01-27,"Oklahoma City","Dallas","Oklahoma City",0.318207832365241,0.681792167634759,0.681792167634759,0,"Dallas",1,0
2020-01-27,"Chicago","San Antonio","Chicago",0.327756172858999,0.672243827141001,0.672243827141001,1,"Chicago",1,0
2020-01-27,"Minnesota","Sacramento","Minnesota",0.417945599946182,0.582054400053818,0.582054400053818,0,"Sacramento",1,0
2020-01-27,"Miami","Orlando","Miami",0.205749685569471,0.794250314430529,0.794250314430529,1,"Miami",1,0
2020-01-27,"Detroit","Cleveland","Detroit",0.260152009766787,0.739847990233213,0.739847990233213,0,"Cleveland",1,0
2020-01-27,"Utah","Houston","Houston",0.646072486675937,0.353927513324063,0.646072486675937,1,"Houston",1,0
2020-01-28,"Philadelphia","Golden State","Philadelphia",0.196466938192065,0.803533061807935,0.803533061807935,1,"Philadelphia",1,0
2020-01-28,"Cleveland","New Orleans","Cleveland",0.461796353980043,0.538203646019957,0.538203646019957,0,"New Orleans",1,0
2020-01-28,"Charlotte","New York","New York",0.506482579677595,0.493517420322405,0.506482579677595,0,"Charlotte",1,0
2020-01-28,"Toronto","Atlanta","Toronto",0.186165865044134,0.813834134955866,0.813834134955866,1,"Toronto",1,0
2020-01-28,"Dallas","Phoenix","Phoenix",0.43583872270593,0.56416127729407,0.43583872270593,1,"Phoenix",1,0
2020-01-28,"Milwaukee","Washington","Milwaukee",0.177694189931212,0.822305810068788,0.822305810068788,1,"Milwaukee",1,0
2020-01-28,"Miami","Boston","Boston",0.514345720942302,0.485654279057698,0.514345720942302,1,"Boston",1,0
2020-01-28,"Memphis","Denver","Denver",0.656729054214364,0.343270945785636,0.656729054214364,0,"Memphis",1,0
