"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-01-16,"Milwaukee","Philadelphia",0.316197128945713,0.683802871054287,"Milwaukee","NA",1,1
2017-01-16,"Washington","Portland",0.617239544344825,0.382760455655175,"Portland","NA",1,1
2017-01-16,"Boston","Charlotte",0.413749521521805,0.586250478478195,"Boston","NA",1,1
2017-01-16,"Denver","Orlando",0.411704657492414,0.588295342507586,"Denver","NA",1,1
2017-01-16,"Phoenix","Utah",0.539161404170715,0.460838595829285,"Utah","NA",1,1
2017-01-17,"San Antonio","Minnesota",0.316338258547458,0.683661741452542,"San Antonio","NA",1,1
2017-01-17,"LA Lakers","Denver",0.360349698354953,0.639650301645047,"LA Lakers","NA",1,1
2017-01-17,"Chicago","Dallas",0.232216932755787,0.767783067244213,"Chicago","NA",1,1
2017-01-17,"Miami","Houston",0.601814430149054,0.398185569850946,"Houston","NA",1,1
2017-01-17,"Brooklyn","Toronto",0.610480177931008,0.389519822068992,"Toronto","NA",1,1
2017-01-18,"Golden State","Oklahoma City",0.240136602133743,0.759863397866257,"Golden State","NA",1,1
2017-01-18,"New Orleans","Orlando",0.549924236740462,0.450075763259538,"Orlando","NA",1,1
2017-01-18,"Boston","New York",0.336372678103676,0.663627321896324,"Boston","NA",1,1
2017-01-18,"Sacramento","Indiana",0.440103230794356,0.559896769205644,"Sacramento","NA",1,1
2017-01-18,"Detroit","Atlanta",0.547197741850118,0.452802258149882,"Atlanta","NA",1,1
2017-01-18,"Charlotte","Portland",0.470461513638252,0.529538486361748,"Charlotte","NA",1,1
2017-01-18,"Philadelphia","Toronto",0.681320210907554,0.318679789092445,"Toronto","NA",1,1
2017-01-18,"Houston","Milwaukee",0.339658147413333,0.660341852586667,"Houston","NA",1,1
2017-01-18,"Washington","Memphis",0.567731363278489,0.432268636721511,"Memphis","NA",1,1
2017-01-19,"LA Clippers","Minnesota",0.216791448988138,0.783208551011862,"LA Clippers","NA",1,1
2017-01-19,"San Antonio","Denver",0.298662139165157,0.701337860834843,"San Antonio","NA",1,1
2017-01-19,"New York","Washington",0.379794497061446,0.620205502938554,"New York","NA",1,1
2017-01-19,"Miami","Dallas",0.416616781345253,0.583383218654747,"Miami","NA",1,1
2017-01-19,"Cleveland","Phoenix",0.140627348746884,0.859372651253116,"Cleveland","NA",1,1
2017-01-20,"LA Lakers","Indiana",0.41207849697168,0.58792150302832,"LA Lakers","NA",1,1
2017-01-20,"New Orleans","Brooklyn",0.436477947442372,0.563522052557628,"New Orleans","NA",1,1
2017-01-20,"Houston","Golden State",0.593029934143721,0.406970065856279,"Golden State","NA",1,1
2017-01-20,"Atlanta","Chicago",0.432326976203082,0.567673023796918,"Atlanta","NA",1,1
2017-01-20,"Philadelphia","Portland",0.689767796196331,0.310232203803669,"Portland","NA",1,1
2017-01-20,"Dallas","Utah",0.620084998734831,0.379915001265169,"Utah","NA",1,1
2017-01-20,"Memphis","Sacramento",0.328597824369651,0.671402175630349,"Memphis","NA",1,1
2017-01-20,"Orlando","Milwaukee",0.403889999522472,0.596110000477528,"Orlando","NA",1,1
2017-01-20,"Charlotte","Toronto",0.489644779015233,0.510355220984767,"Charlotte","NA",1,1
2017-01-21,"Cleveland","San Antonio",0.266681635872476,0.733318364127524,"Cleveland","NA",1,1
2017-01-21,"Denver","LA Clippers",0.611540335241502,0.388459664758498,"LA Clippers","NA",1,1
2017-01-21,"New York","Phoenix",0.361863978752042,0.638136021247958,"New York","NA",1,1
2017-01-21,"Atlanta","Philadelphia",0.189683234794198,0.810316765205802,"Atlanta","NA",1,1
2017-01-21,"Chicago","Sacramento",0.249890324051474,0.750109675948526,"Chicago","NA",1,1
2017-01-21,"Utah","Indiana",0.350019786637129,0.649980213362871,"Utah","NA",1,1
2017-01-21,"Miami","Milwaukee",0.503236151937097,0.496763848062903,"Milwaukee","NA",1,1
2017-01-21,"Charlotte","Brooklyn",0.253313544791361,0.746686455208639,"Charlotte","NA",1,1
2017-01-21,"Boston","Portland",0.455451038866508,0.544548961133492,"Boston","NA",1,1
2017-01-21,"Detroit","Washington",0.345798071463835,0.654201928536165,"Detroit","NA",1,1
2017-01-21,"Memphis","Houston",0.441244209952339,0.558755790047661,"Memphis","NA",1,1
2017-01-22,"Dallas","LA Lakers",0.528034155524864,0.471965844475136,"LA Lakers","NA",1,1
2017-01-22,"Orlando","Golden State",0.664543987921218,0.335456012078782,"Golden State","NA",1,1
2017-01-22,"Minnesota","Denver",0.395332425193188,0.604667574806812,"Minnesota","NA",1,1
2017-01-22,"Toronto","Phoenix",0.234011773171711,0.765988226828289,"Toronto","NA",1,1
2017-01-23,"Atlanta","LA Clippers",0.483710368045556,0.516289631954444,"Atlanta","NA",1,1
2017-01-23,"Utah","Oklahoma City",0.482790030759394,0.517209969240606,"Utah","NA",1,1
2017-01-23,"Brooklyn","San Antonio",0.637156257087939,0.362843742912061,"San Antonio","NA",1,1
2017-01-23,"New Orleans","Cleveland",0.756662287398919,0.243337712601081,"Cleveland","NA",1,1
2017-01-23,"Miami","Golden State",0.782873473368863,0.217126526631137,"Golden State","NA",1,1
2017-01-23,"Indiana","New York",0.396661384831885,0.603338615168115,"Indiana","NA",1,1
2017-01-23,"Detroit","Sacramento",0.369823448426505,0.630176551573495,"Detroit","NA",1,1
2017-01-23,"Charlotte","Washington",0.272660136654619,0.727339863345381,"Charlotte","NA",1,1
2017-01-23,"Milwaukee","Houston",0.512639790675741,0.487360209324259,"Houston","NA",1,1
2017-01-24,"Philadelphia","LA Clippers",0.703044426131298,0.296955573868702,"LA Clippers","NA",1,1
2017-01-24,"Toronto","San Antonio",0.42659610909941,0.57340389090059,"Toronto","NA",1,1
2017-01-24,"Orlando","Chicago",0.549307009063745,0.450692990936255,"Chicago","NA",1,1
2017-01-24,"Washington","Boston",0.616293775060337,0.383706224939663,"Boston","NA",1,1
2017-01-24,"Denver","Utah",0.456800670490841,0.543199329509159,"Denver","NA",1,1
2017-01-24,"Phoenix","Minnesota",0.511713710165814,0.488286289834186,"Minnesota","NA",1,1
2017-01-25,"New Orleans","Oklahoma City",0.619971694851761,0.380028305148239,"Oklahoma City","NA",1,1
2017-01-25,"Portland","LA Lakers",0.296652885105861,0.703347114894139,"Portland","NA",1,1
2017-01-25,"Charlotte","Golden State",0.613556690663986,0.386443309336014,"Golden State","NA",1,1
2017-01-25,"Dallas","New York",0.485145478779121,0.514854521220879,"Dallas","NA",1,1
2017-01-25,"Chicago","Atlanta",0.427741765950436,0.572258234049564,"Chicago","NA",1,1
2017-01-25,"Cleveland","Sacramento",0.165834097773384,0.834165902226616,"Cleveland","NA",1,1
2017-01-25,"Milwaukee","Philadelphia",0.259397428945398,0.740602571054602,"Milwaukee","NA",1,1
2017-01-25,"Brooklyn","Miami",0.404515633476128,0.595484366523872,"Brooklyn","NA",1,1
2017-01-25,"Boston","Houston",0.466294421083363,0.533705578916637,"Boston","NA",1,1
2017-01-25,"Memphis","Toronto",0.442558266515152,0.557441733484848,"Memphis","NA",1,1
2017-01-26,"Oklahoma City","Dallas",0.273812572656153,0.726187427343847,"Oklahoma City","NA",1,1
2017-01-26,"Utah","LA Lakers",0.360767752695283,0.639232247304717,"Utah","NA",1,1
2017-01-26,"Minnesota","Indiana",0.433376830976018,0.566623169023982,"Minnesota","NA",1,1
2017-01-26,"Denver","Phoenix",0.336699650788619,0.663300349211381,"Denver","NA",1,1
2017-01-27,"New Orleans","San Antonio",0.642853618158317,0.357146381841683,"San Antonio","NA",1,1
2017-01-27,"New York","Charlotte",0.524025014142636,0.475974985857364,"Charlotte","NA",1,1
2017-01-27,"Indiana","Sacramento",0.412148207711979,0.587851792288021,"Indiana","NA",1,1
2017-01-27,"Atlanta","Washington",0.261122198576549,0.738877801423451,"Atlanta","NA",1,1
2017-01-27,"Chicago","Miami",0.205507309683356,0.794492690316644,"Chicago","NA",1,1
2017-01-27,"Philadelphia","Houston",0.679853291895461,0.320146708104539,"Houston","NA",1,1
2017-01-27,"Cleveland","Brooklyn",0.147954165525353,0.852045834474647,"Cleveland","NA",1,1
2017-01-27,"Boston","Orlando",0.368764978903898,0.631235021096102,"Boston","NA",1,1
2017-01-27,"Portland","Memphis",0.34275227359701,0.65724772640299,"Portland","NA",1,1
2017-01-27,"Toronto","Milwaukee",0.315417017268617,0.684582982731383,"Toronto","NA",1,1
2017-01-28,"Golden State","LA Clippers",0.363014079362455,0.636985920637545,"Golden State","NA",1,1
2017-01-28,"Charlotte","Sacramento",0.295440483744584,0.704559516255416,"Charlotte","NA",1,1
2017-01-28,"Milwaukee","Boston",0.514191610371805,0.485808389628195,"Boston","NA",1,1
2017-01-28,"Minnesota","Brooklyn",0.335195051698388,0.664804948301612,"Minnesota","NA",1,1
2017-01-28,"Miami","Detroit",0.588765688017279,0.411234311982721,"Detroit","NA",1,1
2017-01-28,"Utah","Memphis",0.412602977872066,0.587397022127934,"Utah","NA",1,1
2017-01-28,"Phoenix","Denver",0.506090572425171,0.493909427574829,"Denver","NA",1,1
2017-01-29,"San Antonio","Dallas",0.248476546482918,0.751523453517082,"San Antonio","NA",1,1
2017-01-29,"Cleveland","Oklahoma City",0.265707784437786,0.734292215562214,"Cleveland","NA",1,1
2017-01-29,"Atlanta","New York",0.284443893831283,0.715556106168717,"Atlanta","NA",1,1
2017-01-29,"Portland","Golden State",0.54088297758296,0.45911702241704,"Golden State","NA",1,1
2017-01-29,"New Orleans","Washington",0.428075289241178,0.571924710758822,"New Orleans","NA",1,1
2017-01-29,"Chicago","Philadelphia",0.204834585047446,0.795165414952554,"Chicago","NA",1,1
2017-01-29,"Indiana","Houston",0.502500132070791,0.497499867929209,"Houston","NA",1,1
2017-01-29,"Toronto","Orlando",0.336077674749903,0.663922325250097,"Toronto","NA",1,1
2017-01-30,"Dallas","Cleveland",0.747691516943051,0.252308483056949,"Cleveland","NA",1,1
2017-01-30,"Minnesota","Orlando",0.38600462472772,0.61399537527228,"Minnesota","NA",1,1
2017-01-30,"Miami","Brooklyn",0.424879603925151,0.575120396074849,"Miami","NA",1,1
2017-01-30,"Boston","Detroit",0.336684149625382,0.663315850374618,"Boston","NA",1,1
2017-01-30,"Phoenix","Memphis",0.555162396262722,0.444837603737278,"Memphis","NA",1,1
2017-01-31,"San Antonio","Oklahoma City",0.388454600356407,0.611545399643593,"San Antonio","NA",1,1
2017-01-31,"LA Lakers","Denver",0.357010829506629,0.642989170493371,"LA Lakers","NA",1,1
2017-01-31,"Toronto","New Orleans",0.219143870192421,0.780856129807579,"Toronto","NA",1,1
2017-01-31,"Washington","New York",0.486387344496345,0.513612655503655,"Washington","NA",1,1
2017-01-31,"Portland","Charlotte",0.362022422652016,0.637977577347984,"Portland","NA",1,1
2017-01-31,"Houston","Sacramento",0.304027296707671,0.695972703292329,"Houston","NA",1,1
2017-02-01,"Oklahoma City","Chicago",0.470539494870284,0.529460505129716,"Oklahoma City","NA",1,1
2017-02-01,"Golden State","Charlotte",0.228181479219146,0.771818520780854,"Golden State","NA",1,1
2017-02-01,"Phoenix","LA Clippers",0.697678075472262,0.302321924527738,"LA Clippers","NA",1,1
2017-02-01,"Detroit","New Orleans",0.340117033777441,0.659882966222559,"Detroit","NA",1,1
2017-02-01,"Brooklyn","New York",0.499182505110382,0.500817494889618,"Brooklyn","NA",1,1
2017-02-01,"Dallas","Philadelphia",0.381207785739111,0.618792214260889,"Dallas","NA",1,1
2017-02-01,"Miami","Atlanta",0.671373858448336,0.328626141551664,"Atlanta","NA",1,1
2017-02-01,"Orlando","Indiana",0.423100301884455,0.576899698115545,"Orlando","NA",1,1
2017-02-01,"Cleveland","Minnesota",0.205293288087465,0.794706711912535,"Cleveland","NA",1,1
2017-02-01,"Utah","Milwaukee",0.37897383870025,0.62102616129975,"Utah","NA",1,1
2017-02-01,"Boston","Toronto",0.464144072789015,0.535855927210985,"Boston","NA",1,1
2017-02-01,"Denver","Memphis",0.506273976101616,0.493726023898384,"Memphis","NA",1,1
2017-02-02,"LA Clippers","Golden State",0.524704363348895,0.475295636651105,"Golden State","NA",1,1
2017-02-02,"San Antonio","Philadelphia",0.184414943854766,0.815585056145234,"San Antonio","NA",1,1
2017-02-02,"Washington","LA Lakers",0.508926691735084,0.491073308264916,"LA Lakers","NA",1,1
2017-02-02,"Houston","Atlanta",0.45680074549218,0.54319925450782,"Houston","NA",1,1
2017-02-03,"Boston","LA Lakers",0.340871487307701,0.659128512692299,"Boston","NA",1,1
2017-02-03,"Oklahoma City","Memphis",0.362866656219374,0.637133343780626,"Oklahoma City","NA",1,1
2017-02-03,"Portland","Dallas",0.212353156924482,0.787646843075518,"Portland","NA",1,1
2017-02-03,"Brooklyn","Indiana",0.495287799015743,0.504712200984257,"Brooklyn","NA",1,1
2017-02-03,"Sacramento","Phoenix",0.367500885203818,0.632499114796182,"Sacramento","NA",1,1
2017-02-03,"Houston","Chicago",0.445014594028535,0.554985405971465,"Houston","NA",1,1
2017-02-03,"Denver","Milwaukee",0.441374122146424,0.558625877853576,"Denver","NA",1,1
2017-02-03,"Detroit","Minnesota",0.423095288116621,0.576904711883379,"Detroit","NA",1,1
2017-02-03,"Orlando","Toronto",0.524931255017501,0.475068744982499,"Toronto","NA",1,1
2017-02-04,"Sacramento","Golden State",0.750265034363112,0.249734965636888,"Golden State","NA",1,1
2017-02-04,"San Antonio","Denver",0.282930021234604,0.717069978765396,"San Antonio","NA",1,1
2017-02-04,"Washington","New Orleans",0.417479929265722,0.582520070734278,"Washington","NA",1,1
2017-02-04,"New York","Cleveland",0.713411248410622,0.286588751589378,"Cleveland","NA",1,1
2017-02-04,"Atlanta","Orlando",0.319809033979951,0.680190966020049,"Atlanta","NA",1,1
2017-02-04,"Miami","Philadelphia",0.385907695849704,0.614092304150296,"Miami","NA",1,1
2017-02-04,"Utah","Charlotte",0.468308901854322,0.531691098145678,"Utah","NA",1,1
2017-02-04,"Indiana","Detroit",0.442319637294723,0.557680362705277,"Indiana","NA",1,1
2017-02-04,"Phoenix","Milwaukee",0.525143548938048,0.474856451061952,"Milwaukee","NA",1,1
2017-02-04,"Minnesota","Memphis",0.473275438023617,0.526724561976383,"Minnesota","NA",1,1
2017-02-05,"Oklahoma City","Portland",0.446070918443679,0.553929081556321,"Oklahoma City","NA",1,1
2017-02-05,"Boston","LA Clippers",0.541562134995749,0.458437865004251,"LA Clippers","NA",1,1
2017-02-05,"Brooklyn","Toronto",0.62935402266572,0.37064597733428,"Toronto","NA",1,1
2017-02-06,"New York","LA Lakers",0.496484811900621,0.503515188099379,"New York","NA",1,1
2017-02-06,"Indiana","Oklahoma City",0.481871369590861,0.518128630409139,"Indiana","NA",1,1
2017-02-06,"Memphis","San Antonio",0.48483851879111,0.51516148120889,"Memphis","NA",1,1
2017-02-06,"Toronto","LA Clippers",0.526273830433463,0.473726169566537,"LA Clippers","NA",1,1
2017-02-06,"New Orleans","Phoenix",0.456486429499456,0.543513570500544,"New Orleans","NA",1,1
2017-02-06,"Atlanta","Utah",0.342744646587726,0.657255353412274,"Atlanta","NA",1,1
2017-02-06,"Sacramento","Chicago",0.596553028089751,0.403446971910249,"Chicago","NA",1,1
2017-02-06,"Washington","Cleveland",0.770328634873807,0.229671365126193,"Cleveland","NA",1,1
2017-02-06,"Detroit","Philadelphia",0.303391705070977,0.696608294929023,"Detroit","NA",1,1
2017-02-06,"Denver","Dallas",0.340552586878361,0.659447413121639,"Denver","NA",1,1
2017-02-06,"Minnesota","Miami",0.307082365209172,0.692917634790828,"Minnesota","NA",1,1
2017-02-07,"Dallas","Portland",0.638503255313952,0.361496744686048,"Portland","NA",1,1
2017-02-07,"Charlotte","Brooklyn",0.259645308943244,0.740354691056756,"Charlotte","NA",1,1
2017-02-07,"Houston","Orlando",0.335925389176084,0.664074610823916,"Houston","NA",1,1
2017-02-08,"New York","LA Clippers",0.62794370773717,0.37205629226283,"LA Clippers","NA",1,1
2017-02-08,"Philadelphia","San Antonio",0.661953707274088,0.338046292725912,"San Antonio","NA",1,1
2017-02-08,"Golden State","Chicago",0.268292374830678,0.731707625169322,"Golden State","NA",1,1
2017-02-08,"Detroit","LA Lakers",0.43984800065338,0.56015199934662,"Detroit","NA",1,1
2017-02-08,"New Orleans","Utah",0.598915562712253,0.401084437287747,"Utah","NA",1,1
2017-02-08,"Indiana","Cleveland",0.673858247132487,0.326141752867513,"Cleveland","NA",1,1
2017-02-08,"Atlanta","Denver",0.288472841609951,0.711527158390049,"Atlanta","NA",1,1
2017-02-08,"Sacramento","Boston",0.532771339205795,0.467228660794205,"Boston","NA",1,1
2017-02-08,"Milwaukee","Miami",0.288083617091123,0.711916382908877,"Milwaukee","NA",1,1
2017-02-08,"Brooklyn","Washington",0.468704819995652,0.531295180004348,"Brooklyn","NA",1,1
2017-02-08,"Minnesota","Toronto",0.511311541371225,0.488688458628775,"Toronto","NA",1,1
2017-02-08,"Memphis","Phoenix",0.319209236301362,0.680790763698638,"Memphis","NA",1,1
2017-02-09,"Oklahoma City","Cleveland",0.563976252337384,0.436023747662616,"Cleveland","NA",1,1
2017-02-09,"Orlando","Philadelphia",0.285414688832518,0.714585311167482,"Orlando","NA",1,1
2017-02-09,"Dallas","Utah",0.586952576774841,0.413047423225159,"Utah","NA",1,1
2017-02-09,"Portland","Boston",0.3649506800715,0.6350493199285,"Portland","NA",1,1
2017-02-09,"Charlotte","Houston",0.43339867249063,0.56660132750937,"Charlotte","NA",1,1
2017-02-10,"Milwaukee","LA Lakers",0.42796049313588,0.57203950686412,"Milwaukee","NA",1,1
2017-02-10,"Detroit","San Antonio",0.5624311226854,0.4375688773146,"San Antonio","NA",1,1
2017-02-10,"Minnesota","New Orleans",0.298600957267188,0.701399042732812,"Minnesota","NA",1,1
2017-02-10,"Memphis","Golden State",0.636587469323542,0.363412530676458,"Golden State","NA",1,1
2017-02-10,"New York","Denver",0.456840762109575,0.543159237890425,"New York","NA",1,1
2017-02-10,"Sacramento","Atlanta",0.587120785790429,0.412879214209571,"Atlanta","NA",1,1
2017-02-10,"Washington","Indiana",0.514687377485688,0.485312622514312,"Indiana","NA",1,1
2017-02-10,"Brooklyn","Miami",0.40910291324729,0.59089708675271,"Brooklyn","NA",1,1
2017-02-10,"Phoenix","Chicago",0.622782958078024,0.377217041921976,"Chicago","NA",1,1
2017-02-11,"Oklahoma City","Golden State",0.604211741908787,0.395788258091213,"Golden State","NA",1,1
2017-02-11,"Charlotte","LA Clippers",0.552315774051897,0.447684225948103,"LA Clippers","NA",1,1
2017-02-11,"Dallas","Orlando",0.544150178686042,0.455849821313958,"Orlando","NA",1,1
2017-02-11,"Indiana","Milwaukee",0.45816672257959,0.54183327742041,"Indiana","NA",1,1
2017-02-11,"Philadelphia","Miami",0.421833941921085,0.578166058078915,"Philadelphia","NA",1,1
2017-02-11,"Utah","Boston",0.436172098310753,0.563827901689247,"Utah","NA",1,1
2017-02-11,"Cleveland","Denver",0.179469870912689,0.820530129087311,"Cleveland","NA",1,1
2017-02-11,"Houston","Phoenix",0.268440705269595,0.731559294730405,"Houston","NA",1,1
2017-02-12,"New York","San Antonio",0.575456650652512,0.424543349347488,"San Antonio","NA",1,1
2017-02-12,"Sacramento","New Orleans",0.330451933401372,0.669548066598628,"Sacramento","NA",1,1
2017-02-12,"Minnesota","Chicago",0.53983927128974,0.46016072871026,"Chicago","NA",1,1
2017-02-12,"Toronto","Detroit",0.283223710470522,0.716776289529478,"Toronto","NA",1,1
2017-02-13,"Indiana","San Antonio",0.538472855988213,0.461527144011787,"San Antonio","NA",1,1
2017-02-13,"Washington","Oklahoma City",0.574833254975418,0.425166745024582,"Oklahoma City","NA",1,1
2017-02-13,"Utah","LA Clippers",0.576753330239503,0.423246669760497,"LA Clippers","NA",1,1
2017-02-13,"Denver","Golden State",0.692068198512403,0.307931801487597,"Golden State","NA",1,1
2017-02-13,"Phoenix","New Orleans",0.368060602397238,0.631939397602762,"Phoenix","NA",1,1
2017-02-13,"Portland","Atlanta",0.420345217677986,0.579654782322014,"Portland","NA",1,1
2017-02-13,"Charlotte","Philadelphia",0.246888475816119,0.753111524183881,"Charlotte","NA",1,1
2017-02-13,"Dallas","Boston",0.605629438819281,0.394370561180719,"Boston","NA",1,1
2017-02-13,"Miami","Orlando",0.554027000228441,0.445972999771559,"Orlando","NA",1,1
2017-02-13,"Milwaukee","Detroit",0.415884356333275,0.584115643666725,"Milwaukee","NA",1,1
2017-02-13,"Brooklyn","Memphis",0.55189824158183,0.44810175841817,"Memphis","NA",1,1
2017-02-14,"LA Lakers","Sacramento",0.328893935526102,0.671106064473898,"LA Lakers","NA",1,1
2017-02-14,"Minnesota","Cleveland",0.68533594839093,0.31466405160907,"Cleveland","NA",1,1
2017-02-14,"Chicago","Toronto",0.418332953731913,0.581667046268087,"Chicago","NA",1,1
2017-02-15,"Oklahoma City","New York",0.322372949591118,0.677627050408882,"Oklahoma City","NA",1,1
2017-02-15,"LA Clippers","Atlanta",0.355337308848906,0.644662691151094,"LA Clippers","NA",1,1
2017-02-15,"Golden State","Sacramento",0.170883553175676,0.829116446824324,"Golden State","NA",1,1
2017-02-15,"Orlando","San Antonio",0.529590429457416,0.470409570542584,"San Antonio","NA",1,1
2017-02-15,"Phoenix","LA Lakers",0.529197440582283,0.470802559417717,"LA Lakers","NA",1,1
2017-02-15,"Memphis","New Orleans",0.277881559297074,0.722118440702926,"Memphis","NA",1,1
2017-02-15,"Cleveland","Indiana",0.21448733329809,0.78551266670191,"Cleveland","NA",1,1
2017-02-15,"Boston","Philadelphia",0.235479506303348,0.764520493696652,"Boston","NA",1,1
2017-02-15,"Detroit","Dallas",0.341707208355289,0.658292791644711,"Detroit","NA",1,1
2017-02-15,"Utah","Portland",0.506580306267046,0.493419693732954,"Portland","NA",1,1
2017-02-15,"Brooklyn","Milwaukee",0.525541671142234,0.474458328857766,"Milwaukee","NA",1,1
2017-02-15,"Toronto","Charlotte",0.377106285285912,0.622893714714088,"Toronto","NA",1,1
2017-02-15,"Denver","Minnesota",0.436986054039365,0.563013945960635,"Denver","NA",1,1
2017-02-15,"Houston","Miami",0.214721066182863,0.785278933817137,"Houston","NA",1,1
2017-02-16,"Indiana","Washington",0.355870860588325,0.644129139411675,"Indiana","NA",1,1
2017-02-16,"Chicago","Boston",0.356150185897782,0.643849814102218,"Chicago","NA",1,1
2017-02-23,"Golden State","LA Clippers",0.280546951253224,0.719453048746776,"Golden State","NA",1,1
2017-02-23,"Cleveland","New York",0.219708378778384,0.780291621221616,"Cleveland","NA",1,1
2017-02-23,"New Orleans","Houston",0.682199295392795,0.317800704607205,"Houston","NA",1,1
2017-02-23,"Sacramento","Denver",0.390580213595949,0.609419786404051,"Sacramento","NA",1,1
2017-02-23,"Orlando","Portland",0.596120470712535,0.403879529287465,"Portland","NA",1,1
2017-02-23,"Detroit","Charlotte",0.56862011126677,0.43137988873323,"Charlotte","NA",1,1
2017-02-24,"Oklahoma City","LA Lakers",0.449710562773521,0.550289437226479,"Oklahoma City","NA",1,1
2017-02-24,"LA Clippers","San Antonio",0.389195456840083,0.610804543159917,"LA Clippers","NA",1,1
2017-02-24,"Atlanta","Miami",0.161614967743801,0.838385032256199,"Atlanta","NA",1,1
2017-02-24,"Philadelphia","Washington",0.539319844718196,0.460680155281804,"Washington","NA",1,1
2017-02-24,"Minnesota","Dallas",0.251777496789377,0.748222503210623,"Minnesota","NA",1,1
2017-02-24,"Indiana","Memphis",0.557427803204487,0.442572196795513,"Memphis","NA",1,1
2017-02-24,"Milwaukee","Utah",0.557021493666599,0.442978506333401,"Utah","NA",1,1
2017-02-24,"Chicago","Phoenix",0.313228758023091,0.686771241976909,"Chicago","NA",1,1
2017-02-24,"Denver","Brooklyn",0.392117523917979,0.607882476082021,"Denver","NA",1,1
2017-02-24,"Toronto","Boston",0.301567464318415,0.698432535681585,"Toronto","NA",1,1
2017-02-25,"Dallas","New Orleans",0.413304770552152,0.586695229447848,"Dallas","NA",1,1
2017-02-25,"New York","Philadelphia",0.290822091705611,0.709177908294389,"New York","NA",1,1
2017-02-25,"Golden State","Brooklyn",0.141804794531704,0.858195205468296,"Golden State","NA",1,1
2017-02-25,"Orlando","Atlanta",0.502727205814075,0.497272794185925,"Atlanta","NA",1,1
2017-02-25,"Sacramento","Charlotte",0.527235430588456,0.472764569411544,"Charlotte","NA",1,1
2017-02-25,"Miami","Indiana",0.511704400701677,0.488295599298323,"Indiana","NA",1,1
2017-02-25,"Cleveland","Chicago",0.289954505744275,0.710045494255725,"Cleveland","NA",1,1
2017-02-25,"Houston","Minnesota",0.337822281526955,0.662177718473045,"Houston","NA",1,1
2017-02-26,"LA Lakers","San Antonio",0.51452403624985,0.48547596375015,"San Antonio","NA",1,1
2017-02-26,"Oklahoma City","New Orleans",0.219582378663785,0.780417621336215,"Oklahoma City","NA",1,1
2017-02-26,"LA Clippers","Charlotte",0.281714306455916,0.718285693544084,"LA Clippers","NA",1,1
2017-02-26,"Washington","Utah",0.546744608089608,0.453255391910392,"Utah","NA",1,1
2017-02-26,"Toronto","Portland",0.438143673938831,0.561856326061169,"Toronto","NA",1,1
2017-02-26,"Milwaukee","Phoenix",0.332793814344174,0.667206185655826,"Milwaukee","NA",1,1
2017-02-26,"Detroit","Boston",0.484975255012829,0.515024744987171,"Detroit","NA",1,1
2017-02-26,"Denver","Memphis",0.476076085542166,0.523923914457834,"Denver","NA",1,1
2017-02-27,"Philadelphia","Golden State",0.784552762199251,0.215447237800749,"Golden State","NA",1,1
2017-02-27,"New York","Toronto",0.571376356715188,0.428623643284812,"Toronto","NA",1,1
2017-02-27,"Boston","Atlanta",0.49342512014807,0.50657487985193,"Boston","NA",1,1
2017-02-27,"Sacramento","Minnesota",0.473944100048535,0.526055899951465,"Sacramento","NA",1,1
2017-02-27,"Dallas","Miami",0.388124809509457,0.611875190490543,"Dallas","NA",1,1
2017-02-27,"Cleveland","Milwaukee",0.177141907947174,0.822858092052826,"Cleveland","NA",1,1
2017-02-27,"Houston","Indiana",0.317336622591279,0.682663377408721,"Houston","NA",1,1
2017-02-28,"LA Lakers","Charlotte",0.480819431886337,0.519180568113663,"LA Lakers","NA",1,1
2017-02-28,"Oklahoma City","Utah",0.372238399640404,0.627761600359596,"Oklahoma City","NA",1,1
2017-02-28,"Washington","Golden State",0.727650551315812,0.272349448684188,"Golden State","NA",1,1
2017-02-28,"Chicago","Denver",0.314621171169179,0.685378828830821,"Chicago","NA",1,1
2017-02-28,"Detroit","Portland",0.567626354199101,0.432373645800899,"Portland","NA",1,1
2017-02-28,"Memphis","Phoenix",0.318011552421411,0.681988447578589,"Memphis","NA",1,1
2017-03-01,"San Antonio","Indiana",0.29772717408335,0.70227282591665,"San Antonio","NA",1,1
2017-03-01,"LA Clippers","Houston",0.3099216894288,0.6900783105712,"LA Clippers","NA",1,1
2017-03-01,"New Orleans","Detroit",0.475721223515605,0.524278776484395,"New Orleans","NA",1,1
2017-03-01,"Orlando","New York",0.35454092235533,0.64545907764467,"Orlando","NA",1,1
2017-03-01,"Atlanta","Dallas",0.233033589195975,0.766966410804025,"Atlanta","NA",1,1
2017-03-01,"Miami","Philadelphia",0.39096006589987,0.60903993410013,"Miami","NA",1,1
2017-03-01,"Sacramento","Brooklyn",0.40632797551174,0.59367202448826,"Sacramento","NA",1,1
2017-03-01,"Utah","Minnesota",0.403293917211113,0.596706082788887,"Utah","NA",1,1
2017-03-01,"Boston","Cleveland",0.606639478836386,0.393360521163614,"Cleveland","NA",1,1
2017-03-01,"Milwaukee","Denver",0.427105690819549,0.572894309180451,"Milwaukee","NA",1,1
2017-03-01,"Toronto","Washington",0.224310241038202,0.775689758961798,"Toronto","NA",1,1
