"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-01-16,"Milwaukee","Philadelphia",0.316059567355966,0.683940432644034,"Milwaukee","NA",1,1
2017-01-16,"Washington","Portland",0.617522539718057,0.382477460281943,"Portland","NA",1,1
2017-01-16,"Boston","Charlotte",0.41359711241408,0.58640288758592,"Boston","NA",1,1
2017-01-16,"Denver","Orlando",0.406869896132609,0.593130103867391,"Denver","NA",1,1
2017-01-16,"Phoenix","Utah",0.540053475692802,0.459946524307198,"Utah","NA",1,1
2017-01-17,"San Antonio","Minnesota",0.316313415571001,0.683686584428999,"San Antonio","NA",1,1
2017-01-17,"LA Lakers","Denver",0.367507566768388,0.632492433231612,"LA Lakers","NA",1,1
2017-01-17,"Chicago","Dallas",0.231699454916451,0.768300545083549,"Chicago","NA",1,1
2017-01-17,"Miami","Houston",0.602224222172669,0.397775777827331,"Houston","NA",1,1
2017-01-17,"Brooklyn","Toronto",0.611083327622422,0.388916672377578,"Toronto","NA",1,1
2017-01-18,"Golden State","Oklahoma City",0.240509185328149,0.759490814671851,"Golden State","NA",1,1
2017-01-18,"New Orleans","Orlando",0.549295285356886,0.450704714643114,"Orlando","NA",1,1
2017-01-18,"Boston","New York",0.335809973659318,0.664190026340682,"Boston","NA",1,1
2017-01-18,"Sacramento","Indiana",0.440417960031285,0.559582039968715,"Sacramento","NA",1,1
2017-01-18,"Detroit","Atlanta",0.546144060819598,0.453855939180402,"Atlanta","NA",1,1
2017-01-18,"Charlotte","Portland",0.470116651865754,0.529883348134246,"Charlotte","NA",1,1
2017-01-18,"Philadelphia","Toronto",0.681425710840553,0.318574289159447,"Toronto","NA",1,1
2017-01-18,"Houston","Milwaukee",0.339658817252956,0.660341182747044,"Houston","NA",1,1
2017-01-18,"Washington","Memphis",0.567697494939935,0.432302505060065,"Memphis","NA",1,1
2017-01-19,"LA Clippers","Minnesota",0.216783424864893,0.783216575135107,"LA Clippers","NA",1,1
2017-01-19,"San Antonio","Denver",0.302647002579361,0.697352997420639,"San Antonio","NA",1,1
2017-01-19,"New York","Washington",0.379376664651252,0.620623335348748,"New York","NA",1,1
2017-01-19,"Miami","Dallas",0.416665193271757,0.583334806728243,"Miami","NA",1,1
2017-01-19,"Cleveland","Phoenix",0.14044567455989,0.85955432544011,"Cleveland","NA",1,1
2017-01-20,"LA Lakers","Indiana",0.415618577516627,0.584381422483373,"LA Lakers","NA",1,1
2017-01-20,"New Orleans","Brooklyn",0.436945694699763,0.563054305300237,"New Orleans","NA",1,1
2017-01-20,"Houston","Golden State",0.592362087708336,0.407637912291664,"Golden State","NA",1,1
2017-01-20,"Atlanta","Chicago",0.433011238691143,0.566988761308857,"Atlanta","NA",1,1
2017-01-20,"Philadelphia","Portland",0.689559897252765,0.310440102747235,"Portland","NA",1,1
2017-01-20,"Dallas","Utah",0.620808679405732,0.379191320594268,"Utah","NA",1,1
2017-01-20,"Memphis","Sacramento",0.328227328798069,0.671772671201931,"Memphis","NA",1,1
2017-01-20,"Orlando","Milwaukee",0.404556820564303,0.595443179435697,"Orlando","NA",1,1
2017-01-20,"Charlotte","Toronto",0.489674236887034,0.510325763112966,"Charlotte","NA",1,1
2017-01-21,"Cleveland","San Antonio",0.266850183073255,0.733149816926745,"Cleveland","NA",1,1
2017-01-21,"Denver","LA Clippers",0.607517758893481,0.392482241106519,"LA Clippers","NA",1,1
2017-01-21,"New York","Phoenix",0.361633796875461,0.638366203124539,"New York","NA",1,1
2017-01-21,"Atlanta","Philadelphia",0.189630327103699,0.810369672896301,"Atlanta","NA",1,1
2017-01-21,"Chicago","Sacramento",0.249553650684573,0.750446349315427,"Chicago","NA",1,1
2017-01-21,"Utah","Indiana",0.350113615449312,0.649886384550688,"Utah","NA",1,1
2017-01-21,"Miami","Milwaukee",0.503389121506231,0.496610878493769,"Milwaukee","NA",1,1
2017-01-21,"Charlotte","Brooklyn",0.253061616038511,0.746938383961489,"Charlotte","NA",1,1
2017-01-21,"Boston","Portland",0.454682781667958,0.545317218332042,"Boston","NA",1,1
2017-01-21,"Detroit","Washington",0.344523144038143,0.655476855961857,"Detroit","NA",1,1
2017-01-21,"Memphis","Houston",0.441974167853724,0.558025832146276,"Memphis","NA",1,1
2017-01-22,"Dallas","LA Lakers",0.525228011454614,0.474771988545386,"LA Lakers","NA",1,1
2017-01-22,"Orlando","Golden State",0.665023336037549,0.334976663962451,"Golden State","NA",1,1
2017-01-22,"Minnesota","Denver",0.399132659748762,0.600867340251238,"Minnesota","NA",1,1
2017-01-22,"Toronto","Phoenix",0.233675303998173,0.766324696001827,"Toronto","NA",1,1
2017-01-23,"Atlanta","LA Clippers",0.483336486483467,0.516663513516533,"Atlanta","NA",1,1
2017-01-23,"Utah","Oklahoma City",0.482744805532767,0.517255194467233,"Utah","NA",1,1
2017-01-23,"Brooklyn","San Antonio",0.636616215777421,0.363383784222579,"San Antonio","NA",1,1
2017-01-23,"New Orleans","Cleveland",0.756810880915476,0.243189119084524,"Cleveland","NA",1,1
2017-01-23,"Miami","Golden State",0.782509696906211,0.217490303093789,"Golden State","NA",1,1
2017-01-23,"Indiana","New York",0.3969843324338,0.6030156675662,"Indiana","NA",1,1
2017-01-23,"Detroit","Sacramento",0.369073953006581,0.630926046993419,"Detroit","NA",1,1
2017-01-23,"Charlotte","Washington",0.271933379865228,0.728066620134772,"Charlotte","NA",1,1
2017-01-23,"Milwaukee","Houston",0.5131812006481,0.4868187993519,"Houston","NA",1,1
2017-01-24,"Philadelphia","LA Clippers",0.703022194220239,0.296977805779761,"LA Clippers","NA",1,1
2017-01-24,"Toronto","San Antonio",0.425670403842871,0.574329596157129,"Toronto","NA",1,1
2017-01-24,"Orlando","Chicago",0.54982110759242,0.450178892407581,"Chicago","NA",1,1
2017-01-24,"Washington","Boston",0.617038527727369,0.382961472272631,"Boston","NA",1,1
2017-01-24,"Denver","Utah",0.453191509936252,0.546808490063748,"Denver","NA",1,1
2017-01-24,"Phoenix","Minnesota",0.512281864268675,0.487718135731325,"Minnesota","NA",1,1
2017-01-25,"New Orleans","Oklahoma City",0.620360604644032,0.379639395355968,"Oklahoma City","NA",1,1
2017-01-25,"Portland","LA Lakers",0.293687559950861,0.706312440049139,"Portland","NA",1,1
2017-01-25,"Charlotte","Golden State",0.612949095180315,0.387050904819685,"Golden State","NA",1,1
2017-01-25,"Dallas","New York",0.48526118335834,0.51473881664166,"Dallas","NA",1,1
2017-01-25,"Chicago","Atlanta",0.42759094526956,0.57240905473044,"Chicago","NA",1,1
2017-01-25,"Cleveland","Sacramento",0.165842960510019,0.834157039489981,"Cleveland","NA",1,1
2017-01-25,"Milwaukee","Philadelphia",0.259688439786246,0.740311560213754,"Milwaukee","NA",1,1
2017-01-25,"Brooklyn","Miami",0.404220948503126,0.595779051496874,"Brooklyn","NA",1,1
2017-01-25,"Boston","Houston",0.465653574453931,0.534346425546069,"Boston","NA",1,1
2017-01-25,"Memphis","Toronto",0.443526431304855,0.556473568695145,"Memphis","NA",1,1
2017-01-26,"Oklahoma City","Dallas",0.27301052573802,0.72698947426198,"Oklahoma City","NA",1,1
2017-01-26,"Utah","LA Lakers",0.35772627962364,0.64227372037636,"Utah","NA",1,1
2017-01-26,"Minnesota","Indiana",0.433791857172976,0.566208142827024,"Minnesota","NA",1,1
2017-01-26,"Denver","Phoenix",0.332890247015828,0.667109752984172,"Denver","NA",1,1
2017-01-27,"New Orleans","San Antonio",0.642994734994968,0.357005265005032,"San Antonio","NA",1,1
2017-01-27,"New York","Charlotte",0.524786922049477,0.475213077950523,"Charlotte","NA",1,1
2017-01-27,"Indiana","Sacramento",0.41132536059715,0.58867463940285,"Indiana","NA",1,1
2017-01-27,"Atlanta","Washington",0.261050469946999,0.738949530053001,"Atlanta","NA",1,1
2017-01-27,"Chicago","Miami",0.205531254333387,0.794468745666613,"Chicago","NA",1,1
2017-01-27,"Philadelphia","Houston",0.680230750459843,0.319769249540157,"Houston","NA",1,1
2017-01-27,"Cleveland","Brooklyn",0.147955093197529,0.852044906802471,"Cleveland","NA",1,1
2017-01-27,"Boston","Orlando",0.367522540158465,0.632477459841535,"Boston","NA",1,1
2017-01-27,"Portland","Memphis",0.342207014427786,0.657792985572214,"Portland","NA",1,1
2017-01-27,"Toronto","Milwaukee",0.315215895515454,0.684784104484546,"Toronto","NA",1,1
2017-01-28,"Golden State","LA Clippers",0.363228049417818,0.636771950582182,"Golden State","NA",1,1
2017-01-28,"Charlotte","Sacramento",0.294729767189769,0.705270232810231,"Charlotte","NA",1,1
2017-01-28,"Milwaukee","Boston",0.514548018090877,0.485451981909123,"Boston","NA",1,1
2017-01-28,"Minnesota","Brooklyn",0.335025165343975,0.664974834656025,"Minnesota","NA",1,1
2017-01-28,"Miami","Detroit",0.589615689382552,0.410384310617448,"Detroit","NA",1,1
2017-01-28,"Utah","Memphis",0.411763258684574,0.588236741315426,"Utah","NA",1,1
2017-01-28,"Phoenix","Denver",0.510365667912327,0.489634332087673,"Denver","NA",1,1
2017-01-29,"San Antonio","Dallas",0.248328339294446,0.751671660705554,"San Antonio","NA",1,1
2017-01-29,"Cleveland","Oklahoma City",0.266509505974958,0.733490494025042,"Cleveland","NA",1,1
2017-01-29,"Atlanta","New York",0.284513618634255,0.715486381365745,"Atlanta","NA",1,1
2017-01-29,"Portland","Golden State",0.540860097875754,0.459139902124246,"Golden State","NA",1,1
2017-01-29,"New Orleans","Washington",0.427969069845301,0.572030930154699,"New Orleans","NA",1,1
2017-01-29,"Chicago","Philadelphia",0.204497314250442,0.795502685749558,"Chicago","NA",1,1
2017-01-29,"Indiana","Houston",0.502823649483898,0.497176350516102,"Houston","NA",1,1
2017-01-29,"Toronto","Orlando",0.33500065294157,0.66499934705843,"Toronto","NA",1,1
2017-01-30,"Dallas","Cleveland",0.74787754198855,0.25212245801145,"Cleveland","NA",1,1
2017-01-30,"Minnesota","Orlando",0.385776503440078,0.614223496559922,"Minnesota","NA",1,1
2017-01-30,"Miami","Brooklyn",0.425178601468269,0.574821398531731,"Miami","NA",1,1
2017-01-30,"Boston","Detroit",0.337013198683924,0.662986801316076,"Boston","NA",1,1
2017-01-30,"Phoenix","Memphis",0.554936347615987,0.445063652384013,"Memphis","NA",1,1
2017-01-31,"San Antonio","Oklahoma City",0.389474668849827,0.610525331150173,"San Antonio","NA",1,1
2017-01-31,"LA Lakers","Denver",0.363668352192978,0.636331647807022,"LA Lakers","NA",1,1
2017-01-31,"Toronto","New Orleans",0.218945496004689,0.781054503995311,"Toronto","NA",1,1
2017-01-31,"Washington","New York",0.486830584475642,0.513169415524358,"Washington","NA",1,1
2017-01-31,"Portland","Charlotte",0.362342212763165,0.637657787236835,"Portland","NA",1,1
2017-01-31,"Houston","Sacramento",0.303716384546137,0.696283615453863,"Houston","NA",1,1
2017-02-01,"Oklahoma City","Chicago",0.470542668241199,0.529457331758801,"Oklahoma City","NA",1,1
2017-02-01,"Golden State","Charlotte",0.228632966792468,0.771367033207532,"Golden State","NA",1,1
2017-02-01,"Phoenix","LA Clippers",0.697500290755831,0.302499709244169,"LA Clippers","NA",1,1
2017-02-01,"Detroit","New Orleans",0.339177337761261,0.660822662238739,"Detroit","NA",1,1
2017-02-01,"Brooklyn","New York",0.499042233166709,0.500957766833291,"Brooklyn","NA",1,1
2017-02-01,"Dallas","Philadelphia",0.38165953005674,0.61834046994326,"Dallas","NA",1,1
2017-02-01,"Miami","Atlanta",0.67097158645594,0.32902841354406,"Atlanta","NA",1,1
2017-02-01,"Orlando","Indiana",0.423480396211144,0.576519603788856,"Orlando","NA",1,1
2017-02-01,"Cleveland","Minnesota",0.205243145070391,0.794756854929609,"Cleveland","NA",1,1
2017-02-01,"Utah","Milwaukee",0.378859115033772,0.621140884966228,"Utah","NA",1,1
2017-02-01,"Boston","Toronto",0.46373602085864,0.53626397914136,"Boston","NA",1,1
2017-02-01,"Denver","Memphis",0.501501727341959,0.498498272658041,"Memphis","NA",1,1
2017-02-02,"LA Clippers","Golden State",0.524473617934225,0.475526382065775,"Golden State","NA",1,1
2017-02-02,"San Antonio","Philadelphia",0.184741434368261,0.815258565631739,"San Antonio","NA",1,1
2017-02-02,"Washington","LA Lakers",0.506431104624772,0.493568895375228,"LA Lakers","NA",1,1
2017-02-02,"Houston","Atlanta",0.456729022432174,0.543270977567826,"Houston","NA",1,1
2017-02-03,"Boston","LA Lakers",0.33769896217548,0.66230103782452,"Boston","NA",1,1
2017-02-03,"Oklahoma City","Memphis",0.362348825061756,0.637651174938244,"Oklahoma City","NA",1,1
2017-02-03,"Portland","Dallas",0.212372058014794,0.787627941985206,"Portland","NA",1,1
2017-02-03,"Brooklyn","Indiana",0.495631567820678,0.504368432179322,"Brooklyn","NA",1,1
2017-02-03,"Sacramento","Phoenix",0.367861462924172,0.632138537075828,"Sacramento","NA",1,1
2017-02-03,"Houston","Chicago",0.445369937792032,0.554630062207968,"Houston","NA",1,1
2017-02-03,"Denver","Milwaukee",0.436867675178173,0.563132324821827,"Denver","NA",1,1
2017-02-03,"Detroit","Minnesota",0.422739603389614,0.577260396610386,"Detroit","NA",1,1
2017-02-03,"Orlando","Toronto",0.525600603468966,0.474399396531035,"Toronto","NA",1,1
2017-02-04,"Sacramento","Golden State",0.750228455561479,0.249771544438521,"Golden State","NA",1,1
2017-02-04,"San Antonio","Denver",0.286790814585852,0.713209185414148,"San Antonio","NA",1,1
2017-02-04,"Washington","New Orleans",0.417585445772103,0.582414554227897,"Washington","NA",1,1
2017-02-04,"New York","Cleveland",0.713302226571632,0.286697773428368,"Cleveland","NA",1,1
2017-02-04,"Atlanta","Orlando",0.319270484121852,0.680729515878148,"Atlanta","NA",1,1
2017-02-04,"Miami","Philadelphia",0.385645369642661,0.614354630357339,"Miami","NA",1,1
2017-02-04,"Utah","Charlotte",0.468960808981821,0.531039191018179,"Utah","NA",1,1
2017-02-04,"Indiana","Detroit",0.442528000979735,0.557471999020265,"Indiana","NA",1,1
2017-02-04,"Phoenix","Milwaukee",0.525113083283228,0.474886916716772,"Milwaukee","NA",1,1
2017-02-04,"Minnesota","Memphis",0.47273978021546,0.52726021978454,"Minnesota","NA",1,1
2017-02-05,"Oklahoma City","Portland",0.445306530804597,0.554693469195403,"Oklahoma City","NA",1,1
2017-02-05,"Boston","LA Clippers",0.541023436526415,0.458976563473585,"LA Clippers","NA",1,1
2017-02-05,"Brooklyn","Toronto",0.629428663481181,0.370571336518819,"Toronto","NA",1,1
2017-02-06,"New York","LA Lakers",0.492786056755525,0.507213943244475,"New York","NA",1,1
2017-02-06,"Indiana","Oklahoma City",0.482001962954553,0.517998037045447,"Indiana","NA",1,1
2017-02-06,"Memphis","San Antonio",0.485134893020023,0.514865106979977,"Memphis","NA",1,1
2017-02-06,"Toronto","LA Clippers",0.525313634562791,0.474686365437209,"LA Clippers","NA",1,1
2017-02-06,"New Orleans","Phoenix",0.456050117238709,0.543949882761291,"New Orleans","NA",1,1
2017-02-06,"Atlanta","Utah",0.343410851297156,0.656589148702844,"Atlanta","NA",1,1
2017-02-06,"Sacramento","Chicago",0.597499263489696,0.402500736510304,"Chicago","NA",1,1
2017-02-06,"Washington","Cleveland",0.770727907898907,0.229272092101093,"Cleveland","NA",1,1
2017-02-06,"Detroit","Philadelphia",0.302644878760445,0.697355121239555,"Detroit","NA",1,1
2017-02-06,"Denver","Dallas",0.336840932773873,0.663159067226127,"Denver","NA",1,1
2017-02-06,"Minnesota","Miami",0.306891092854643,0.693108907145357,"Minnesota","NA",1,1
2017-02-07,"Dallas","Portland",0.638971363919321,0.361028636080679,"Portland","NA",1,1
2017-02-07,"Charlotte","Brooklyn",0.259389270589161,0.740610729410839,"Charlotte","NA",1,1
2017-02-07,"Houston","Orlando",0.335535184234497,0.664464815765503,"Houston","NA",1,1
2017-02-08,"New York","LA Clippers",0.627758353447757,0.372241646552243,"LA Clippers","NA",1,1
2017-02-08,"Philadelphia","San Antonio",0.661945008883184,0.338054991116816,"San Antonio","NA",1,1
2017-02-08,"Golden State","Chicago",0.268902100415887,0.731097899584113,"Golden State","NA",1,1
2017-02-08,"Detroit","LA Lakers",0.436286001224612,0.563713998775388,"Detroit","NA",1,1
2017-02-08,"New Orleans","Utah",0.599087435985983,0.400912564014017,"Utah","NA",1,1
2017-02-08,"Indiana","Cleveland",0.673795162699663,0.326204837300337,"Cleveland","NA",1,1
2017-02-08,"Atlanta","Denver",0.292301540230057,0.707698459769943,"Atlanta","NA",1,1
2017-02-08,"Sacramento","Boston",0.533493054909543,0.466506945090457,"Boston","NA",1,1
2017-02-08,"Milwaukee","Miami",0.288399438088607,0.711600561911393,"Milwaukee","NA",1,1
2017-02-08,"Brooklyn","Washington",0.467870090132686,0.532129909867314,"Brooklyn","NA",1,1
2017-02-08,"Minnesota","Toronto",0.512024123556333,0.487975876443667,"Toronto","NA",1,1
2017-02-08,"Memphis","Phoenix",0.3189552043025,0.6810447956975,"Memphis","NA",1,1
2017-02-09,"Oklahoma City","Cleveland",0.563507594023438,0.436492405976562,"Cleveland","NA",1,1
2017-02-09,"Orlando","Philadelphia",0.2856424299925,0.7143575700075,"Orlando","NA",1,1
2017-02-09,"Dallas","Utah",0.587170804505859,0.412829195494141,"Utah","NA",1,1
2017-02-09,"Portland","Boston",0.365668989086442,0.634331010913558,"Portland","NA",1,1
2017-02-09,"Charlotte","Houston",0.433191061982848,0.566808938017152,"Charlotte","NA",1,1
2017-02-10,"Milwaukee","LA Lakers",0.425109185169619,0.574890814830381,"Milwaukee","NA",1,1
2017-02-10,"Detroit","San Antonio",0.561292955781329,0.438707044218671,"San Antonio","NA",1,1
2017-02-10,"Minnesota","New Orleans",0.298718670341369,0.701281329658631,"Minnesota","NA",1,1
2017-02-10,"Memphis","Golden State",0.636390702040204,0.363609297959796,"Golden State","NA",1,1
2017-02-10,"New York","Denver",0.4605664214827,0.5394335785173,"New York","NA",1,1
2017-02-10,"Sacramento","Atlanta",0.587150083316113,0.412849916683887,"Atlanta","NA",1,1
2017-02-10,"Washington","Indiana",0.515069062303626,0.484930937696374,"Indiana","NA",1,1
2017-02-10,"Brooklyn","Miami",0.40880718066633,0.59119281933367,"Brooklyn","NA",1,1
2017-02-10,"Phoenix","Chicago",0.623586634309724,0.376413365690276,"Chicago","NA",1,1
2017-02-11,"Oklahoma City","Golden State",0.603198218781008,0.396801781218992,"Golden State","NA",1,1
2017-02-11,"Charlotte","LA Clippers",0.551651349162369,0.448348650837631,"LA Clippers","NA",1,1
2017-02-11,"Dallas","Orlando",0.543565670610003,0.456434329389997,"Orlando","NA",1,1
2017-02-11,"Indiana","Milwaukee",0.457678083615016,0.542321916384984,"Indiana","NA",1,1
2017-02-11,"Philadelphia","Miami",0.422103971373105,0.577896028626895,"Philadelphia","NA",1,1
2017-02-11,"Utah","Boston",0.436684883659364,0.563315116340636,"Utah","NA",1,1
2017-02-11,"Cleveland","Denver",0.182249913799169,0.817750086200831,"Cleveland","NA",1,1
2017-02-11,"Houston","Phoenix",0.267835258911437,0.732164741088563,"Houston","NA",1,1
2017-02-12,"New York","San Antonio",0.574753579058591,0.425246420941409,"San Antonio","NA",1,1
2017-02-12,"Sacramento","New Orleans",0.330492407418208,0.669507592581792,"Sacramento","NA",1,1
2017-02-12,"Minnesota","Chicago",0.539848457258347,0.460151542741653,"Chicago","NA",1,1
2017-02-12,"Toronto","Detroit",0.283623453460276,0.716376546539724,"Toronto","NA",1,1
2017-02-13,"Indiana","San Antonio",0.537820803709073,0.462179196290927,"San Antonio","NA",1,1
2017-02-13,"Washington","Oklahoma City",0.576130292557336,0.423869707442664,"Oklahoma City","NA",1,1
2017-02-13,"Utah","LA Clippers",0.576452983213207,0.423547016786793,"LA Clippers","NA",1,1
2017-02-13,"Denver","Golden State",0.68848148223933,0.31151851776067,"Golden State","NA",1,1
2017-02-13,"Phoenix","New Orleans",0.36846975746885,0.63153024253115,"Phoenix","NA",1,1
2017-02-13,"Portland","Atlanta",0.420402156596582,0.579597843403418,"Portland","NA",1,1
2017-02-13,"Charlotte","Philadelphia",0.246193421765524,0.753806578234476,"Charlotte","NA",1,1
2017-02-13,"Dallas","Boston",0.606068711276584,0.393931288723416,"Boston","NA",1,1
2017-02-13,"Miami","Orlando",0.553226400253105,0.446773599746895,"Orlando","NA",1,1
2017-02-13,"Milwaukee","Detroit",0.41630820907575,0.58369179092425,"Milwaukee","NA",1,1
2017-02-13,"Brooklyn","Memphis",0.551286493421951,0.448713506578049,"Memphis","NA",1,1
2017-02-14,"LA Lakers","Sacramento",0.331597003038771,0.668402996961229,"LA Lakers","NA",1,1
2017-02-14,"Minnesota","Cleveland",0.685402230157062,0.314597769842938,"Cleveland","NA",1,1
2017-02-14,"Chicago","Toronto",0.418210298351095,0.581789701648905,"Chicago","NA",1,1
2017-02-15,"Oklahoma City","New York",0.322314117515119,0.677685882484881,"Oklahoma City","NA",1,1
2017-02-15,"LA Clippers","Atlanta",0.355680339759527,0.644319660240473,"LA Clippers","NA",1,1
2017-02-15,"Golden State","Sacramento",0.170617423701212,0.829382576298788,"Golden State","NA",1,1
2017-02-15,"Orlando","San Antonio",0.52959767008881,0.47040232991119,"San Antonio","NA",1,1
2017-02-15,"Phoenix","LA Lakers",0.526020336754445,0.473979663245555,"LA Lakers","NA",1,1
2017-02-15,"Memphis","New Orleans",0.278209496219008,0.721790503780992,"Memphis","NA",1,1
2017-02-15,"Cleveland","Indiana",0.214535696607969,0.785464303392031,"Cleveland","NA",1,1
2017-02-15,"Boston","Philadelphia",0.2353029137991,0.7646970862009,"Boston","NA",1,1
2017-02-15,"Detroit","Dallas",0.340725146614091,0.659274853385909,"Detroit","NA",1,1
2017-02-15,"Utah","Portland",0.506598338405185,0.493401661594815,"Portland","NA",1,1
2017-02-15,"Brooklyn","Milwaukee",0.525122697293611,0.474877302706389,"Milwaukee","NA",1,1
2017-02-15,"Toronto","Charlotte",0.377617047653619,0.622382952346381,"Toronto","NA",1,1
2017-02-15,"Denver","Minnesota",0.432558098697371,0.567441901302629,"Denver","NA",1,1
2017-02-15,"Houston","Miami",0.214432810581477,0.785567189418523,"Houston","NA",1,1
2017-02-16,"Indiana","Washington",0.355520658071036,0.644479341928964,"Indiana","NA",1,1
2017-02-16,"Chicago","Boston",0.356148152974219,0.643851847025781,"Chicago","NA",1,1
2017-02-23,"Golden State","LA Clippers",0.280310589270857,0.719689410729143,"Golden State","NA",1,1
2017-02-23,"Cleveland","New York",0.220169969807477,0.779830030192523,"Cleveland","NA",1,1
2017-02-23,"New Orleans","Houston",0.682716868032544,0.317283131967456,"Houston","NA",1,1
2017-02-23,"Sacramento","Denver",0.394784985552404,0.605215014447596,"Sacramento","NA",1,1
2017-02-23,"Orlando","Portland",0.596921587693013,0.403078412306987,"Portland","NA",1,1
2017-02-23,"Detroit","Charlotte",0.568953891471283,0.431046108528717,"Charlotte","NA",1,1
2017-02-24,"Oklahoma City","LA Lakers",0.446211773687782,0.553788226312218,"Oklahoma City","NA",1,1
2017-02-24,"LA Clippers","San Antonio",0.388962320111672,0.611037679888328,"LA Clippers","NA",1,1
2017-02-24,"Atlanta","Miami",0.161571632125747,0.838428367874253,"Atlanta","NA",1,1
2017-02-24,"Philadelphia","Washington",0.539049655954311,0.460950344045689,"Washington","NA",1,1
2017-02-24,"Minnesota","Dallas",0.25144680610661,0.74855319389339,"Minnesota","NA",1,1
2017-02-24,"Indiana","Memphis",0.557274368198153,0.442725631801847,"Memphis","NA",1,1
2017-02-24,"Milwaukee","Utah",0.557680870049994,0.442319129950006,"Utah","NA",1,1
2017-02-24,"Chicago","Phoenix",0.312955499474256,0.687044500525744,"Chicago","NA",1,1
2017-02-24,"Denver","Brooklyn",0.387905759996888,0.612094240003112,"Denver","NA",1,1
2017-02-24,"Toronto","Boston",0.301433727906356,0.698566272093644,"Toronto","NA",1,1
2017-02-25,"Dallas","New Orleans",0.413605709781438,0.586394290218562,"Dallas","NA",1,1
2017-02-25,"New York","Philadelphia",0.290903593929021,0.709096406070979,"New York","NA",1,1
2017-02-25,"Golden State","Brooklyn",0.141822143101768,0.858177856898232,"Golden State","NA",1,1
2017-02-25,"Orlando","Atlanta",0.503346393438136,0.496653606561864,"Atlanta","NA",1,1
2017-02-25,"Sacramento","Charlotte",0.528087002389775,0.471912997610225,"Charlotte","NA",1,1
2017-02-25,"Miami","Indiana",0.512082133409052,0.487917866590948,"Indiana","NA",1,1
2017-02-25,"Cleveland","Chicago",0.29012063957361,0.70987936042639,"Cleveland","NA",1,1
2017-02-25,"Houston","Minnesota",0.33739995436143,0.66260004563857,"Houston","NA",1,1
2017-02-26,"LA Lakers","San Antonio",0.51777527998704,0.48222472001296,"San Antonio","NA",1,1
2017-02-26,"Oklahoma City","New Orleans",0.219299584385134,0.780700415614866,"Oklahoma City","NA",1,1
2017-02-26,"LA Clippers","Charlotte",0.282705793929645,0.717294206070355,"LA Clippers","NA",1,1
2017-02-26,"Washington","Utah",0.547821110719353,0.452178889280647,"Utah","NA",1,1
2017-02-26,"Toronto","Portland",0.437506785931855,0.562493214068145,"Toronto","NA",1,1
2017-02-26,"Milwaukee","Phoenix",0.332820942044989,0.667179057955011,"Milwaukee","NA",1,1
2017-02-26,"Detroit","Boston",0.485182018405606,0.514817981594394,"Detroit","NA",1,1
2017-02-26,"Denver","Memphis",0.471316756580248,0.528683243419752,"Denver","NA",1,1
2017-02-27,"Philadelphia","Golden State",0.784195278623264,0.215804721376736,"Golden State","NA",1,1
2017-02-27,"New York","Toronto",0.571321981561781,0.428678018438219,"Toronto","NA",1,1
2017-02-27,"Boston","Atlanta",0.492444253327929,0.507555746672071,"Boston","NA",1,1
2017-02-27,"Sacramento","Minnesota",0.474114325776483,0.525885674223517,"Sacramento","NA",1,1
2017-02-27,"Dallas","Miami",0.388585576864687,0.611414423135313,"Dallas","NA",1,1
2017-02-27,"Cleveland","Milwaukee",0.177366034825625,0.822633965174375,"Cleveland","NA",1,1
2017-02-27,"Houston","Indiana",0.317532246744003,0.682467753255997,"Houston","NA",1,1
2017-02-28,"LA Lakers","Charlotte",0.484482374319072,0.515517625680928,"LA Lakers","NA",1,1
2017-02-28,"Oklahoma City","Utah",0.372280723268857,0.627719276731143,"Oklahoma City","NA",1,1
2017-02-28,"Washington","Golden State",0.728071065421,0.271928934579,"Golden State","NA",1,1
2017-02-28,"Chicago","Denver",0.318277722385123,0.681722277614877,"Chicago","NA",1,1
2017-02-28,"Detroit","Portland",0.566785434679232,0.433214565320768,"Portland","NA",1,1
2017-02-28,"Memphis","Phoenix",0.317758028684165,0.682241971315835,"Memphis","NA",1,1
2017-03-01,"San Antonio","Indiana",0.298275997178499,0.701724002821501,"San Antonio","NA",1,1
2017-03-01,"LA Clippers","Houston",0.310079931935069,0.689920068064931,"LA Clippers","NA",1,1
2017-03-01,"New Orleans","Detroit",0.476766285110671,0.523233714889329,"New Orleans","NA",1,1
2017-03-01,"Orlando","New York",0.355439062500814,0.644560937499186,"Orlando","NA",1,1
2017-03-01,"Atlanta","Dallas",0.232823298750026,0.767176701249974,"Atlanta","NA",1,1
2017-03-01,"Miami","Philadelphia",0.391211907976495,0.608788092023505,"Miami","NA",1,1
2017-03-01,"Sacramento","Brooklyn",0.406568615251112,0.593431384748888,"Sacramento","NA",1,1
2017-03-01,"Utah","Minnesota",0.402717916996293,0.597282083003707,"Utah","NA",1,1
2017-03-01,"Boston","Cleveland",0.606183731762183,0.393816268237817,"Cleveland","NA",1,1
2017-03-01,"Milwaukee","Denver",0.431064075184813,0.568935924815187,"Milwaukee","NA",1,1
2017-03-01,"Toronto","Washington",0.223848567344429,0.776151432655571,"Toronto","NA",1,1
