"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-01-14,"Utah","Orlando",0.440887218375666,0.559112781624334,"Utah","NA"
2017-01-15,"Sacramento","Oklahoma City",0.507398733073428,0.492601266926572,"Oklahoma City","NA"
2017-01-15,"LA Lakers","Detroit",0.416623863137452,0.583376136862548,"LA Lakers","NA"
2017-01-15,"Toronto","New York",0.395405013720785,0.604594986279215,"Toronto","NA"
2017-01-15,"Atlanta","Milwaukee",0.394569472024922,0.605430527975078,"Atlanta","NA"
2017-01-15,"Dallas","Minnesota",0.588222006986184,0.411777993013816,"Minnesota","NA"
2017-01-15,"Memphis","Chicago",0.610708209755001,0.389291790244999,"Chicago","NA"
2017-01-15,"Brooklyn","Houston",0.679593524240552,0.320406475759448,"Houston","NA"
2017-01-16,"LA Clippers","Oklahoma City",0.317847515850254,0.682152484149746,"LA Clippers","NA"
2017-01-16,"Indiana","New Orleans",0.401133728040375,0.598866271959625,"Indiana","NA"
2017-01-16,"New York","Atlanta",0.589596174414438,0.410403825585562,"Atlanta","NA"
2017-01-16,"Golden State","Cleveland",0.55641971769309,0.44358028230691,"Cleveland","NA"
2017-01-16,"Milwaukee","Philadelphia",0.427189782312172,0.572810217687828,"Milwaukee","NA"
2017-01-16,"Washington","Portland",0.535751054036715,0.464248945963285,"Portland","NA"
2017-01-16,"Boston","Charlotte",0.418031336288396,0.581968663711604,"Boston","NA"
2017-01-16,"Denver","Orlando",0.40871734501859,0.59128265498141,"Denver","NA"
2017-01-16,"Phoenix","Utah",0.645372126785807,0.354627873214193,"Utah","NA"
2017-01-17,"San Antonio","Minnesota",0.321817830458953,0.678182169541047,"San Antonio","NA"
2017-01-17,"LA Lakers","Denver",0.372450814458817,0.627549185541183,"LA Lakers","NA"
2017-01-17,"Chicago","Dallas",0.328778789738795,0.671221210261205,"Chicago","NA"
2017-01-17,"Miami","Houston",0.550436417906955,0.449563582093045,"Houston","NA"
2017-01-17,"Brooklyn","Toronto",0.71775924102522,0.28224075897478,"Toronto","NA"
2017-01-18,"Golden State","Oklahoma City",0.254503872324091,0.745496127675909,"Golden State","NA"
2017-01-18,"New Orleans","Orlando",0.656649550921929,0.343350449078071,"Orlando","NA"
2017-01-18,"Boston","New York",0.346556008518774,0.653443991481226,"Boston","NA"
2017-01-18,"Sacramento","Indiana",0.376320254641269,0.623679745358731,"Sacramento","NA"
2017-01-18,"Detroit","Atlanta",0.536172382017262,0.463827617982738,"Atlanta","NA"
2017-01-18,"Charlotte","Portland",0.504455682469976,0.495544317530024,"Portland","NA"
2017-01-18,"Philadelphia","Toronto",0.702337798586277,0.297662201413723,"Toronto","NA"
2017-01-18,"Houston","Milwaukee",0.488645439136927,0.511354560863073,"Houston","NA"
2017-01-18,"Washington","Memphis",0.576041894021448,0.423958105978552,"Memphis","NA"
2017-01-19,"LA Clippers","Minnesota",0.205607193715175,0.794392806284825,"LA Clippers","NA"
2017-01-19,"San Antonio","Denver",0.285383785212109,0.714616214787891,"San Antonio","NA"
2017-01-19,"New York","Washington",0.442957433616392,0.557042566383608,"New York","NA"
2017-01-19,"Miami","Dallas",0.495526300547335,0.504473699452665,"Miami","NA"
2017-01-19,"Cleveland","Phoenix",0.20167231904308,0.79832768095692,"Cleveland","NA"
2017-01-20,"LA Lakers","Indiana",0.411009961330795,0.588990038669205,"LA Lakers","NA"
2017-01-20,"New Orleans","Brooklyn",0.427653126234533,0.572346873765467,"New Orleans","NA"
2017-01-20,"Houston","Golden State",0.520001438894011,0.479998561105989,"Golden State","NA"
2017-01-20,"Atlanta","Chicago",0.555601706751309,0.444398293248691,"Chicago","NA"
2017-01-20,"Philadelphia","Portland",0.68192848407609,0.31807151592391,"Portland","NA"
2017-01-20,"Dallas","Utah",0.755467781967985,0.244532218032015,"Utah","NA"
2017-01-20,"Memphis","Sacramento",0.425052578677417,0.574947421322583,"Memphis","NA"
2017-01-20,"Orlando","Milwaukee",0.52828106097528,0.47171893902472,"Milwaukee","NA"
2017-01-20,"Charlotte","Toronto",0.483421634774527,0.516578365225473,"Charlotte","NA"
2017-01-21,"Cleveland","San Antonio",0.363808543811307,0.636191456188693,"Cleveland","NA"
2017-01-21,"Denver","LA Clippers",0.620252913331458,0.379747086668542,"LA Clippers","NA"
2017-01-21,"New York","Phoenix",0.39869499610951,0.60130500389049,"New York","NA"
2017-01-21,"Atlanta","Philadelphia",0.191589264197669,0.808410735802331,"Atlanta","NA"
2017-01-21,"Chicago","Sacramento",0.303995220819746,0.696004779180254,"Chicago","NA"
2017-01-21,"Utah","Indiana",0.411526117055037,0.588473882944963,"Utah","NA"
2017-01-21,"Miami","Milwaukee",0.614085652054449,0.385914347945551,"Milwaukee","NA"
2017-01-21,"Charlotte","Brooklyn",0.359181714069158,0.640818285930842,"Charlotte","NA"
2017-01-21,"Boston","Portland",0.535883607873478,0.464116392126522,"Portland","NA"
2017-01-21,"Detroit","Washington",0.345034155848267,0.654965844151733,"Detroit","NA"
2017-01-21,"Memphis","Houston",0.47496240224346,0.52503759775654,"Memphis","NA"
2017-01-22,"Dallas","LA Lakers",0.605140989287437,0.394859010712563,"LA Lakers","NA"
2017-01-22,"Orlando","Golden State",0.748604201404617,0.251395798595383,"Golden State","NA"
2017-01-22,"Minnesota","Denver",0.373343456135078,0.626656543864922,"Minnesota","NA"
2017-01-22,"Toronto","Phoenix",0.362130163906944,0.637869836093056,"Toronto","NA"
2017-01-23,"Atlanta","LA Clippers",0.419472861946211,0.580527138053789,"Atlanta","NA"
2017-01-23,"Utah","Oklahoma City",0.495685669890766,0.504314330109234,"Utah","NA"
2017-01-23,"Brooklyn","San Antonio",0.642256026294723,0.357743973705277,"San Antonio","NA"
2017-01-23,"New Orleans","Cleveland",0.80896810829105,0.191031891708949,"Cleveland","NA"
2017-01-23,"Miami","Golden State",0.826893003785713,0.173106996214287,"Golden State","NA"
2017-01-23,"Indiana","New York",0.447704154802778,0.552295845197222,"Indiana","NA"
2017-01-23,"Detroit","Sacramento",0.490722083353708,0.509277916646292,"Detroit","NA"
2017-01-23,"Charlotte","Washington",0.292832274766354,0.707167725233646,"Charlotte","NA"
2017-01-23,"Milwaukee","Houston",0.560269158836712,0.439730841163288,"Houston","NA"
2017-01-24,"Philadelphia","LA Clippers",0.688655489839608,0.311344510160392,"LA Clippers","NA"
2017-01-24,"Toronto","San Antonio",0.403426998084697,0.596573001915303,"Toronto","NA"
2017-01-24,"Orlando","Chicago",0.542345028625473,0.457654971374527,"Chicago","NA"
2017-01-24,"Washington","Boston",0.718432343540446,0.281567656459554,"Boston","NA"
2017-01-24,"Denver","Utah",0.510625549748065,0.489374450251935,"Utah","NA"
2017-01-24,"Phoenix","Minnesota",0.5470506174404,0.4529493825596,"Minnesota","NA"
2017-01-25,"New Orleans","Oklahoma City",0.569050796295812,0.430949203704188,"Oklahoma City","NA"
2017-01-25,"Portland","LA Lakers",0.383303318681948,0.616696681318052,"Portland","NA"
2017-01-25,"Charlotte","Golden State",0.716385557584297,0.283614442415702,"Golden State","NA"
2017-01-25,"Dallas","New York",0.571626120058808,0.428373879941192,"New York","NA"
2017-01-25,"Chicago","Atlanta",0.484047869998645,0.515952130001355,"Chicago","NA"
2017-01-25,"Cleveland","Sacramento",0.211953347683451,0.788046652316549,"Cleveland","NA"
2017-01-25,"Milwaukee","Philadelphia",0.288105030076988,0.711894969923012,"Milwaukee","NA"
2017-01-25,"Brooklyn","Miami",0.470287759670842,0.529712240329158,"Brooklyn","NA"
2017-01-25,"Boston","Houston",0.568203171698584,0.431796828301416,"Houston","NA"
2017-01-25,"Memphis","Toronto",0.404009971217938,0.595990028782062,"Memphis","NA"
2017-01-26,"Oklahoma City","Dallas",0.37196179541171,0.62803820458829,"Oklahoma City","NA"
2017-01-26,"Utah","LA Lakers",0.484836793350978,0.515163206649022,"Utah","NA"
2017-01-26,"Minnesota","Indiana",0.606041056850227,0.393958943149772,"Indiana","NA"
2017-01-26,"Denver","Phoenix",0.367382914962721,0.632617085037279,"Denver","NA"
2017-01-27,"New Orleans","San Antonio",0.719238932203308,0.280761067796692,"San Antonio","NA"
2017-01-27,"New York","Charlotte",0.571381337930436,0.428618662069564,"Charlotte","NA"
2017-01-27,"Indiana","Sacramento",0.444800059641571,0.555199940358429,"Indiana","NA"
2017-01-27,"Atlanta","Washington",0.371463651552678,0.628536348447322,"Atlanta","NA"
2017-01-27,"Chicago","Miami",0.221377030414407,0.778622969585593,"Chicago","NA"
2017-01-27,"Philadelphia","Houston",0.776646143534322,0.223353856465678,"Houston","NA"
2017-01-27,"Cleveland","Brooklyn",0.153234467915031,0.846765532084969,"Cleveland","NA"
2017-01-27,"Boston","Orlando",0.348910080191547,0.651089919808453,"Boston","NA"
2017-01-27,"Portland","Memphis",0.289849863191041,0.710150136808959,"Portland","NA"
2017-01-27,"Toronto","Milwaukee",0.351404111848472,0.648595888151528,"Toronto","NA"
2017-01-28,"Golden State","LA Clippers",0.424134412295328,0.575865587704672,"Golden State","NA"
2017-01-28,"Charlotte","Sacramento",0.347973694401838,0.652026305598162,"Charlotte","NA"
2017-01-28,"Milwaukee","Boston",0.600451082664586,0.399548917335414,"Boston","NA"
2017-01-28,"Minnesota","Brooklyn",0.341593359996147,0.658406640003853,"Minnesota","NA"
2017-01-28,"Miami","Detroit",0.730422176958499,0.269577823041501,"Detroit","NA"
2017-01-28,"Utah","Memphis",0.489525842397692,0.510474157602308,"Utah","NA"
2017-01-28,"Phoenix","Denver",0.522023795799703,0.477976204200297,"Denver","NA"
2017-01-29,"San Antonio","Dallas",0.278585041254054,0.721414958745946,"San Antonio","NA"
2017-01-29,"Cleveland","Oklahoma City",0.376975383046353,0.623024616953647,"Cleveland","NA"
2017-01-29,"Atlanta","New York",0.362865508529824,0.637134491470176,"Atlanta","NA"
2017-01-29,"Portland","Golden State",0.653727420618869,0.346272579381131,"Golden State","NA"
2017-01-29,"New Orleans","Washington",0.538588942598408,0.461411057401592,"Washington","NA"
2017-01-29,"Chicago","Philadelphia",0.207697546506425,0.792302453493575,"Chicago","NA"
2017-01-29,"Indiana","Houston",0.615122052354049,0.384877947645951,"Houston","NA"
2017-01-29,"Toronto","Orlando",0.431092144605763,0.568907855394237,"Toronto","NA"
2017-01-30,"Dallas","Cleveland",0.815496528777268,0.184503471222732,"Cleveland","NA"
2017-01-30,"Minnesota","Orlando",0.391917592479998,0.608082407520002,"Minnesota","NA"
2017-01-30,"Miami","Brooklyn",0.494150739515745,0.505849260484255,"Miami","NA"
2017-01-30,"Boston","Detroit",0.461764464089838,0.538235535910162,"Boston","NA"
2017-01-30,"Phoenix","Memphis",0.636550272288533,0.363449727711467,"Memphis","NA"
2017-01-31,"San Antonio","Oklahoma City",0.358042849171506,0.641957150828494,"San Antonio","NA"
2017-01-31,"LA Lakers","Denver",0.359942326752469,0.640057673247531,"LA Lakers","NA"
2017-01-31,"Toronto","New Orleans",0.217872153904787,0.782127846095213,"Toronto","NA"
2017-01-31,"Washington","New York",0.518901792285622,0.481098207714378,"New York","NA"
2017-01-31,"Portland","Charlotte",0.297755247835501,0.702244752164499,"Portland","NA"
2017-01-31,"Houston","Sacramento",0.324306000018796,0.675693999981204,"Houston","NA"
2017-02-01,"Oklahoma City","Chicago",0.489743943518474,0.510256056481526,"Oklahoma City","NA"
2017-02-01,"Golden State","Charlotte",0.212759753179634,0.787240246820366,"Golden State","NA"
2017-02-01,"Phoenix","LA Clippers",0.68981285172433,0.31018714827567,"LA Clippers","NA"
2017-02-01,"Detroit","New Orleans",0.44571630408258,0.55428369591742,"Detroit","NA"
2017-02-01,"Brooklyn","New York",0.561841415670398,0.438158584329602,"New York","NA"
2017-02-01,"Dallas","Philadelphia",0.47838687996605,0.52161312003395,"Dallas","NA"
2017-02-01,"Miami","Atlanta",0.76129908621596,0.23870091378404,"Atlanta","NA"
2017-02-01,"Orlando","Indiana",0.465864597392739,0.534135402607261,"Orlando","NA"
2017-02-01,"Cleveland","Minnesota",0.339146075708487,0.660853924291513,"Cleveland","NA"
2017-02-01,"Utah","Milwaukee",0.31830007268423,0.68169992731577,"Utah","NA"
2017-02-01,"Boston","Toronto",0.546587773889968,0.453412226110032,"Toronto","NA"
2017-02-01,"Denver","Memphis",0.645121466500038,0.354878533499962,"Memphis","NA"
2017-02-02,"LA Clippers","Golden State",0.51163487286473,0.48836512713527,"Golden State","NA"
2017-02-02,"San Antonio","Philadelphia",0.2819713551938,0.7180286448062,"San Antonio","NA"
2017-02-02,"Washington","LA Lakers",0.548631711101652,0.451368288898348,"LA Lakers","NA"
2017-02-02,"Houston","Atlanta",0.553164332311369,0.446835667688631,"Atlanta","NA"
2017-02-03,"Boston","LA Lakers",0.454808698388642,0.545191301611358,"Boston","NA"
2017-02-03,"Oklahoma City","Memphis",0.376328622708171,0.623671377291829,"Oklahoma City","NA"
2017-02-03,"Portland","Dallas",0.264013152399511,0.735986847600489,"Portland","NA"
2017-02-03,"Brooklyn","Indiana",0.590953552762367,0.409046447237633,"Indiana","NA"
2017-02-03,"Sacramento","Phoenix",0.445604006978791,0.554395993021209,"Sacramento","NA"
2017-02-03,"Houston","Chicago",0.474039911582588,0.525960088417412,"Houston","NA"
2017-02-03,"Denver","Milwaukee",0.529061768269369,0.470938231730631,"Milwaukee","NA"
2017-02-03,"Detroit","Minnesota",0.553893428061817,0.446106571938183,"Minnesota","NA"
2017-02-03,"Orlando","Toronto",0.48873907189531,0.51126092810469,"Orlando","NA"
2017-02-04,"Sacramento","Golden State",0.740189667956862,0.259810332043138,"Golden State","NA"
2017-02-04,"San Antonio","Denver",0.291471889995692,0.708528110004308,"San Antonio","NA"
2017-02-04,"Washington","New Orleans",0.515847609266043,0.484152390733957,"New Orleans","NA"
2017-02-04,"New York","Cleveland",0.695288788589917,0.304711211410083,"Cleveland","NA"
2017-02-04,"Atlanta","Orlando",0.42970945795211,0.57029054204789,"Atlanta","NA"
2017-02-04,"Miami","Philadelphia",0.359533608589462,0.640466391410538,"Miami","NA"
2017-02-04,"Utah","Charlotte",0.439751552065765,0.560248447934235,"Utah","NA"
2017-02-04,"Indiana","Detroit",0.470174345267318,0.529825654732682,"Indiana","NA"
2017-02-04,"Phoenix","Milwaukee",0.531801734485899,0.468198265514101,"Milwaukee","NA"
2017-02-04,"Minnesota","Memphis",0.491785800869525,0.508214199130475,"Minnesota","NA"
2017-02-05,"Oklahoma City","Portland",0.392753914031839,0.607246085968161,"Oklahoma City","NA"
2017-02-05,"Boston","LA Clippers",0.422547373884702,0.577452626115298,"Boston","NA"
2017-02-05,"Brooklyn","Toronto",0.698261386672349,0.301738613327651,"Toronto","NA"
2017-02-06,"New York","LA Lakers",0.510117337672615,0.489882662327385,"LA Lakers","NA"
2017-02-06,"Indiana","Oklahoma City",0.488808768735955,0.511191231264045,"Indiana","NA"
2017-02-06,"Memphis","San Antonio",0.630923132473951,0.369076867526049,"San Antonio","NA"
2017-02-06,"Toronto","LA Clippers",0.510244515017648,0.489755484982352,"LA Clippers","NA"
2017-02-06,"New Orleans","Phoenix",0.564978152425769,0.435021847574231,"Phoenix","NA"
2017-02-06,"Atlanta","Utah",0.29230866356946,0.70769133643054,"Atlanta","NA"
2017-02-06,"Sacramento","Chicago",0.664755142168049,0.335244857831951,"Chicago","NA"
2017-02-06,"Washington","Cleveland",0.77007420199973,0.22992579800027,"Cleveland","NA"
2017-02-06,"Detroit","Philadelphia",0.375727080665896,0.624272919334104,"Detroit","NA"
2017-02-06,"Denver","Dallas",0.469138639876406,0.530861360123594,"Denver","NA"
2017-02-06,"Minnesota","Miami",0.276065568023828,0.723934431976172,"Minnesota","NA"
2017-02-07,"Dallas","Portland",0.702871322466076,0.297128677533924,"Portland","NA"
2017-02-07,"Charlotte","Brooklyn",0.261049326533755,0.738950673466245,"Charlotte","NA"
2017-02-07,"Houston","Orlando",0.430990994813687,0.569009005186313,"Houston","NA"
2017-02-08,"New York","LA Clippers",0.63762817785845,0.36237182214155,"LA Clippers","NA"
2017-02-08,"Philadelphia","San Antonio",0.753119717743088,0.246880282256912,"San Antonio","NA"
2017-02-08,"Golden State","Chicago",0.386425388214256,0.613574611785744,"Golden State","NA"
2017-02-08,"Detroit","LA Lakers",0.555483242061801,0.444516757938199,"LA Lakers","NA"
2017-02-08,"New Orleans","Utah",0.67359857947192,0.32640142052808,"Utah","NA"
2017-02-08,"Indiana","Cleveland",0.751364615128089,0.248635384871911,"Cleveland","NA"
2017-02-08,"Atlanta","Denver",0.264899566089086,0.735100433910914,"Atlanta","NA"
2017-02-08,"Sacramento","Boston",0.580124701826647,0.419875298173353,"Boston","NA"
2017-02-08,"Milwaukee","Miami",0.299619464450024,0.700380535549976,"Milwaukee","NA"
2017-02-08,"Brooklyn","Washington",0.583404716633014,0.416595283366986,"Washington","NA"
2017-02-08,"Minnesota","Toronto",0.618745569476324,0.381254430523676,"Toronto","NA"
2017-02-08,"Memphis","Phoenix",0.326805490483772,0.673194509516228,"Memphis","NA"
2017-02-09,"Oklahoma City","Cleveland",0.533251513690422,0.466748486309578,"Cleveland","NA"
2017-02-09,"Orlando","Philadelphia",0.300231017576239,0.699768982423761,"Orlando","NA"
2017-02-09,"Dallas","Utah",0.645755471700436,0.354244528299564,"Utah","NA"
2017-02-09,"Portland","Boston",0.555834496281638,0.444165503718363,"Boston","NA"
2017-02-09,"Charlotte","Houston",0.540947914758624,0.459052085241375,"Houston","NA"
2017-02-10,"Milwaukee","LA Lakers",0.557514738975805,0.442485261024195,"LA Lakers","NA"
2017-02-10,"Detroit","San Antonio",0.563346410741233,0.436653589258767,"San Antonio","NA"
2017-02-10,"Minnesota","New Orleans",0.383138678857592,0.616861321142408,"Minnesota","NA"
2017-02-10,"Memphis","Golden State",0.556055838438395,0.443944161561605,"Golden State","NA"
2017-02-10,"New York","Denver",0.444589093322424,0.555410906677576,"New York","NA"
2017-02-10,"Sacramento","Atlanta",0.536221344304187,0.463778655695813,"Atlanta","NA"
2017-02-10,"Washington","Indiana",0.51781243718343,0.48218756281657,"Indiana","NA"
2017-02-10,"Brooklyn","Miami",0.404871477190598,0.595128522809402,"Brooklyn","NA"
2017-02-10,"Phoenix","Chicago",0.755579503595107,0.244420496404893,"Chicago","NA"
2017-02-11,"Oklahoma City","Golden State",0.68323246925943,0.31676753074057,"Golden State","NA"
2017-02-11,"Charlotte","LA Clippers",0.675499226848154,0.324500773151846,"LA Clippers","NA"
2017-02-11,"Dallas","Orlando",0.617387546434599,0.382612453565401,"Orlando","NA"
2017-02-11,"Indiana","Milwaukee",0.571359073447162,0.428640926552838,"Milwaukee","NA"
2017-02-11,"Philadelphia","Miami",0.51171634960891,0.48828365039109,"Miami","NA"
2017-02-11,"Utah","Boston",0.474270595989971,0.525729404010029,"Utah","NA"
2017-02-11,"Cleveland","Denver",0.309614626475411,0.690385373524589,"Cleveland","NA"
2017-02-11,"Houston","Phoenix",0.275641742332733,0.724358257667267,"Houston","NA"
2017-02-12,"New York","San Antonio",0.557766628132323,0.442233371867677,"San Antonio","NA"
2017-02-12,"Sacramento","New Orleans",0.395035115617227,0.604964884382773,"Sacramento","NA"
2017-02-12,"Minnesota","Chicago",0.604386010162508,0.395613989837492,"Chicago","NA"
2017-02-12,"Toronto","Detroit",0.371665189015684,0.628334810984316,"Toronto","NA"
2017-02-13,"Indiana","San Antonio",0.503263610126904,0.496736389873096,"San Antonio","NA"
2017-02-13,"Washington","Oklahoma City",0.646096430072777,0.353903569927223,"Oklahoma City","NA"
2017-02-13,"Utah","LA Clippers",0.496365169650842,0.503634830349158,"Utah","NA"
2017-02-13,"Denver","Golden State",0.813512632544322,0.186487367455678,"Golden State","NA"
2017-02-13,"Phoenix","New Orleans",0.426790042950999,0.573209957049001,"Phoenix","NA"
2017-02-13,"Portland","Atlanta",0.545107975726848,0.454892024273152,"Atlanta","NA"
2017-02-13,"Charlotte","Philadelphia",0.250796503061154,0.749203496938846,"Charlotte","NA"
2017-02-13,"Dallas","Boston",0.676773726499467,0.323226273500533,"Boston","NA"
2017-02-13,"Miami","Orlando",0.664941252129788,0.335058747870212,"Orlando","NA"
2017-02-13,"Milwaukee","Detroit",0.419795012620332,0.580204987379668,"Milwaukee","NA"
2017-02-13,"Brooklyn","Memphis",0.645623898676151,0.354376101323849,"Memphis","NA"
2017-02-14,"LA Lakers","Sacramento",0.429769161417435,0.570230838582565,"LA Lakers","NA"
2017-02-14,"Minnesota","Cleveland",0.672195458930833,0.327804541069167,"Cleveland","NA"
2017-02-14,"Chicago","Toronto",0.42587009915022,0.57412990084978,"Chicago","NA"
2017-02-15,"Oklahoma City","New York",0.462971005134259,0.537028994865741,"Oklahoma City","NA"
2017-02-15,"LA Clippers","Atlanta",0.362246791283082,0.637753208716918,"LA Clippers","NA"
2017-02-15,"Golden State","Sacramento",0.192838358159716,0.807161641840284,"Golden State","NA"
2017-02-15,"Orlando","San Antonio",0.506732489065946,0.493267510934054,"San Antonio","NA"
2017-02-15,"Phoenix","LA Lakers",0.595381589987915,0.404618410012085,"LA Lakers","NA"
2017-02-15,"Memphis","New Orleans",0.399447572420132,0.600552427579868,"Memphis","NA"
2017-02-15,"Cleveland","Indiana",0.241562750413596,0.758437249586404,"Cleveland","NA"
2017-02-15,"Boston","Philadelphia",0.386255460883527,0.613744539116473,"Boston","NA"
2017-02-15,"Detroit","Dallas",0.334521511623627,0.665478488376373,"Detroit","NA"
2017-02-15,"Utah","Portland",0.49927973288325,0.50072026711675,"Utah","NA"
2017-02-15,"Brooklyn","Milwaukee",0.507962856929381,0.492037143070619,"Milwaukee","NA"
2017-02-15,"Toronto","Charlotte",0.531406326374844,0.468593673625156,"Charlotte","NA"
2017-02-15,"Denver","Minnesota",0.499254556260879,0.500745443739121,"Denver","NA"
2017-02-15,"Houston","Miami",0.200786931290972,0.799213068709028,"Houston","NA"
2017-02-16,"Indiana","Washington",0.407011712644149,0.592988287355851,"Indiana","NA"
2017-02-16,"Chicago","Boston",0.446281053831243,0.553718946168757,"Chicago","NA"
2017-02-23,"Golden State","LA Clippers",0.29912459159202,0.70087540840798,"Golden State","NA"
2017-02-23,"Cleveland","New York",0.288857578821424,0.711142421178576,"Cleveland","NA"
2017-02-23,"New Orleans","Houston",0.583177038499553,0.416822961500447,"Houston","NA"
2017-02-23,"Sacramento","Denver",0.591598920820466,0.408401079179534,"Denver","NA"
2017-02-23,"Orlando","Portland",0.619986271831919,0.380013728168081,"Portland","NA"
2017-02-23,"Detroit","Charlotte",0.462109062954761,0.537890937045239,"Detroit","NA"
2017-02-24,"Oklahoma City","LA Lakers",0.287620841452744,0.712379158547256,"Oklahoma City","NA"
2017-02-24,"LA Clippers","San Antonio",0.37879875362541,0.62120124637459,"LA Clippers","NA"
2017-02-24,"Atlanta","Miami",0.174306695883404,0.825693304116596,"Atlanta","NA"
2017-02-24,"Philadelphia","Washington",0.598733049464396,0.401266950535604,"Washington","NA"
2017-02-24,"Minnesota","Dallas",0.286390873711804,0.713609126288196,"Minnesota","NA"
2017-02-24,"Indiana","Memphis",0.441928066874396,0.558071933125604,"Indiana","NA"
2017-02-24,"Milwaukee","Utah",0.610491595205055,0.389508404794945,"Utah","NA"
2017-02-24,"Chicago","Phoenix",0.374050547764735,0.625949452235265,"Chicago","NA"
2017-02-24,"Denver","Brooklyn",0.614712112279781,0.385287887720219,"Brooklyn","NA"
2017-02-24,"Toronto","Boston",0.531719383958643,0.468280616041357,"Boston","NA"
2017-02-25,"Dallas","New Orleans",0.570160973344951,0.429839026655049,"New Orleans","NA"
2017-02-25,"New York","Philadelphia",0.359292805298129,0.640707194701871,"New York","NA"
2017-02-25,"Golden State","Brooklyn",0.130843127343706,0.869156872656294,"Golden State","NA"
2017-02-25,"Orlando","Atlanta",0.532789163263342,0.467210836736658,"Atlanta","NA"
2017-02-25,"Sacramento","Charlotte",0.580967138358185,0.419032861641815,"Charlotte","NA"
2017-02-25,"Miami","Indiana",0.544551824555391,0.455448175444609,"Indiana","NA"
2017-02-25,"Cleveland","Chicago",0.27848453766929,0.72151546233071,"Cleveland","NA"
2017-02-25,"Houston","Minnesota",0.319602362095855,0.680397637904145,"Houston","NA"
2017-02-26,"LA Lakers","San Antonio",0.697822309242229,0.302177690757771,"San Antonio","NA"
2017-02-26,"Oklahoma City","New Orleans",0.325393027194137,0.674606972805863,"Oklahoma City","NA"
2017-02-26,"LA Clippers","Charlotte",0.295968157796816,0.704031842203184,"LA Clippers","NA"
2017-02-26,"Washington","Utah",0.652194437332586,0.347805562667414,"Utah","NA"
2017-02-26,"Toronto","Portland",0.410043247242778,0.589956752757222,"Toronto","NA"
2017-02-26,"Milwaukee","Phoenix",0.387516418229018,0.612483581770982,"Milwaukee","NA"
2017-02-26,"Detroit","Boston",0.60185687388284,0.39814312611716,"Boston","NA"
2017-02-26,"Denver","Memphis",0.449086751657549,0.550913248342451,"Denver","NA"
2017-02-27,"Philadelphia","Golden State",0.802796620417827,0.197203379582173,"Golden State","NA"
2017-02-27,"New York","Toronto",0.647418727302851,0.352581272697149,"Toronto","NA"
2017-02-27,"Boston","Atlanta",0.488621699085394,0.511378300914606,"Boston","NA"
2017-02-27,"Sacramento","Minnesota",0.528554581508341,0.471445418491659,"Minnesota","NA"
2017-02-27,"Dallas","Miami",0.395424785726357,0.604575214273643,"Dallas","NA"
2017-02-27,"Cleveland","Milwaukee",0.274782684524317,0.725217315475683,"Cleveland","NA"
2017-02-27,"Houston","Indiana",0.313906147922143,0.686093852077857,"Houston","NA"
2017-02-28,"LA Lakers","Charlotte",0.599753658948975,0.400246341051025,"Charlotte","NA"
2017-02-28,"Oklahoma City","Utah",0.354772036703948,0.645227963296052,"Oklahoma City","NA"
2017-02-28,"Washington","Golden State",0.745547944734298,0.254452055265702,"Golden State","NA"
2017-02-28,"Chicago","Denver",0.374172708480664,0.625827291519336,"Chicago","NA"
2017-02-28,"Detroit","Portland",0.565767082714001,0.434232917285999,"Portland","NA"
2017-02-28,"Memphis","Phoenix",0.347973854067004,0.652026145932996,"Memphis","NA"
2017-03-01,"San Antonio","Indiana",0.312484627943206,0.687515372056794,"San Antonio","NA"
2017-03-01,"LA Clippers","Houston",0.264596030050502,0.735403969949498,"LA Clippers","NA"
2017-03-01,"New Orleans","Detroit",0.46499123329812,0.53500876670188,"New Orleans","NA"
2017-03-01,"Orlando","New York",0.433553723659835,0.566446276340165,"Orlando","NA"
2017-03-01,"Atlanta","Dallas",0.344542220411904,0.655457779588096,"Atlanta","NA"
2017-03-01,"Miami","Philadelphia",0.525186414379512,0.474813585620488,"Philadelphia","NA"
2017-03-01,"Sacramento","Brooklyn",0.536608236691847,0.463391763308153,"Brooklyn","NA"
2017-03-01,"Utah","Minnesota",0.437529860187324,0.562470139812676,"Utah","NA"
2017-03-01,"Boston","Cleveland",0.598327979865645,0.401672020134355,"Cleveland","NA"
2017-03-01,"Milwaukee","Denver",0.528000221457884,0.471999778542116,"Denver","NA"
2017-03-01,"Toronto","Washington",0.321479226308296,0.678520773691704,"Toronto","NA"
2017-03-02,"Portland","Oklahoma City",0.420346431879033,0.579653568120967,"Portland","NA"
2017-03-02,"Chicago","Golden State",0.674648233099859,0.325351766900141,"Golden State","NA"
2017-03-02,"Phoenix","Charlotte",0.726634803974917,0.273365196025083,"Charlotte","NA"
2017-03-03,"New Orleans","San Antonio",0.630976832219229,0.369023167780771,"San Antonio","NA"
2017-03-03,"LA Lakers","Boston",0.482489427905966,0.517510572094034,"LA Lakers","NA"
2017-03-03,"Milwaukee","LA Clippers",0.530938673435012,0.469061326564988,"LA Clippers","NA"
2017-03-03,"Phoenix","Oklahoma City",0.652457298814345,0.347542701185655,"Oklahoma City","NA"
