"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-01-13,"Portland","Orlando",0.324379355823695,0.675620644176305,"Portland","NA",1
2017-01-13,"Milwaukee","Miami",0.282141050217683,0.717858949782317,"Milwaukee","NA",1
2017-01-13,"Utah","Detroit",0.399594100534736,0.600405899465264,"Utah","NA",1
2017-01-13,"Toronto","Brooklyn",0.284117313233244,0.715882686766756,"Toronto","NA",1
2017-01-13,"Houston","Memphis",0.537826064071389,0.462173935928611,"Memphis","NA",1
2017-01-14,"LA Clippers","LA Lakers",0.32022412147172,0.67977587852828,"LA Clippers","NA",1
2017-01-14,"Chicago","New Orleans",0.255104818854036,0.744895181145964,"Chicago","NA",1
2017-01-14,"Phoenix","San Antonio",0.676258503433099,0.323741496566901,"San Antonio","NA",1
2017-01-14,"Washington","Philadelphia",0.399600566912426,0.600399433087574,"Washington","NA",1
2017-01-14,"Utah","Orlando",0.428129127248979,0.571870872751021,"Utah","NA",1
2017-01-15,"Sacramento","Oklahoma City",0.520909882484282,0.479090117515718,"Oklahoma City","NA",1
2017-01-15,"LA Lakers","Detroit",0.428094402493487,0.571905597506513,"LA Lakers","NA",1
2017-01-15,"Toronto","New York",0.381413664175284,0.618586335824716,"Toronto","NA",1
2017-01-15,"Atlanta","Milwaukee",0.377090420001221,0.622909579998779,"Atlanta","NA",1
2017-01-15,"Dallas","Minnesota",0.571652814316164,0.428347185683836,"Minnesota","NA",1
2017-01-15,"Memphis","Chicago",0.598544370238778,0.401455629761222,"Chicago","NA",1
2017-01-15,"Brooklyn","Houston",0.667169102851076,0.332830897148924,"Houston","NA",1
2017-01-16,"LA Clippers","Oklahoma City",0.326615725232397,0.673384274767603,"LA Clippers","NA",1
2017-01-16,"Indiana","New Orleans",0.38202999245226,0.61797000754774,"Indiana","NA",1
2017-01-16,"New York","Atlanta",0.606578827875417,0.393421172124583,"Atlanta","NA",1
2017-01-16,"Golden State","Cleveland",0.542246113319517,0.457753886680483,"Cleveland","NA",1
2017-01-16,"Milwaukee","Philadelphia",0.410129812359872,0.589870187640128,"Milwaukee","NA",1
2017-01-16,"Washington","Portland",0.55134268177468,0.44865731822532,"Portland","NA",1
2017-01-16,"Boston","Charlotte",0.431142321020769,0.568857678979231,"Boston","NA",1
2017-01-16,"Denver","Orlando",0.419850396588004,0.580149603411996,"Denver","NA",1
2017-01-16,"Phoenix","Utah",0.633997217490796,0.366002782509204,"Utah","NA",1
2017-01-17,"San Antonio","Minnesota",0.330425038089274,0.669574961910726,"San Antonio","NA",1
2017-01-17,"LA Lakers","Denver",0.382978577439524,0.617021422560476,"LA Lakers","NA",1
2017-01-17,"Chicago","Dallas",0.311120813071359,0.688879186928641,"Chicago","NA",1
2017-01-17,"Miami","Houston",0.564667730133265,0.435332269866735,"Houston","NA",1
2017-01-17,"Brooklyn","Toronto",0.709098578941323,0.290901421058677,"Toronto","NA",1
2017-01-18,"Golden State","Oklahoma City",0.265374386574246,0.734625613425754,"Golden State","NA",1
2017-01-18,"New Orleans","Orlando",0.640668502855511,0.359331497144489,"Orlando","NA",1
2017-01-18,"Boston","New York",0.357831778829068,0.642168221170932,"Boston","NA",1
2017-01-18,"Sacramento","Indiana",0.386074876406191,0.613925123593809,"Sacramento","NA",1
2017-01-18,"Detroit","Atlanta",0.553033593353292,0.446966406646708,"Atlanta","NA",1
2017-01-18,"Charlotte","Portland",0.520159954303712,0.479840045696288,"Portland","NA",1
2017-01-18,"Philadelphia","Toronto",0.719868504026286,0.280131495973714,"Toronto","NA",1
2017-01-18,"Houston","Milwaukee",0.475905578394467,0.524094421605533,"Houston","NA",1
2017-01-18,"Washington","Memphis",0.591428542396971,0.408571457603029,"Memphis","NA",1
2017-01-19,"LA Clippers","Minnesota",0.213224542062289,0.786775457937711,"LA Clippers","NA",1
2017-01-19,"San Antonio","Denver",0.293194277694868,0.706805722305132,"San Antonio","NA",1
2017-01-19,"New York","Washington",0.453395181749565,0.546604818250435,"New York","NA",1
2017-01-19,"Miami","Dallas",0.481567657006734,0.518432342993266,"Miami","NA",1
2017-01-19,"Cleveland","Phoenix",0.18558735348187,0.81441264651813,"Cleveland","NA",1
2017-01-20,"LA Lakers","Indiana",0.419252187922834,0.580747812077166,"LA Lakers","NA",1
2017-01-20,"New Orleans","Brooklyn",0.441098694376748,0.558901305623252,"New Orleans","NA",1
2017-01-20,"Houston","Golden State",0.535053501925043,0.464946498074957,"Golden State","NA",1
2017-01-20,"Atlanta","Chicago",0.547535105565275,0.452464894434725,"Chicago","NA",1
2017-01-20,"Philadelphia","Portland",0.698948076342963,0.301051923657037,"Portland","NA",1
2017-01-20,"Dallas","Utah",0.749233465346143,0.250766534653857,"Utah","NA",1
2017-01-20,"Memphis","Sacramento",0.407757587966428,0.592242412033572,"Memphis","NA",1
2017-01-20,"Orlando","Milwaukee",0.51275607260737,0.48724392739263,"Milwaukee","NA",1
2017-01-20,"Charlotte","Toronto",0.495694655013749,0.504305344986251,"Charlotte","NA",1
2017-01-21,"Cleveland","San Antonio",0.347128367428733,0.652871632571267,"Cleveland","NA",1
2017-01-21,"Denver","LA Clippers",0.635681066702989,0.364318933297011,"LA Clippers","NA",1
2017-01-21,"New York","Phoenix",0.410620468814508,0.589379531185492,"New York","NA",1
2017-01-21,"Atlanta","Philadelphia",0.198529091082636,0.801470908917364,"Atlanta","NA",1
2017-01-21,"Chicago","Sacramento",0.312565012331679,0.687434987668321,"Chicago","NA",1
2017-01-21,"Utah","Indiana",0.426090547178134,0.573909452821866,"Utah","NA",1
2017-01-21,"Miami","Milwaukee",0.60223187275202,0.39776812724798,"Milwaukee","NA",1
2017-01-21,"Charlotte","Brooklyn",0.342035184568495,0.657964815431505,"Charlotte","NA",1
2017-01-21,"Boston","Portland",0.518218818410074,0.481781181589926,"Portland","NA",1
2017-01-21,"Detroit","Washington",0.355819946916826,0.644180053083174,"Detroit","NA",1
2017-01-21,"Memphis","Houston",0.487513177629503,0.512486822370497,"Memphis","NA",1
2017-01-22,"Dallas","LA Lakers",0.590867275534811,0.409132724465189,"LA Lakers","NA",1
2017-01-22,"Orlando","Golden State",0.739805833566603,0.260194166433397,"Golden State","NA",1
2017-01-22,"Minnesota","Denver",0.384075859011367,0.615924140988633,"Minnesota","NA",1
2017-01-22,"Toronto","Phoenix",0.342446919990886,0.657553080009114,"Toronto","NA",1
2017-01-23,"Atlanta","LA Clippers",0.430600702348378,0.569399297651622,"Atlanta","NA",1
2017-01-23,"Utah","Oklahoma City",0.51382511262059,0.48617488737941,"Oklahoma City","NA",1
2017-01-23,"Brooklyn","San Antonio",0.660228378839935,0.339771621160065,"San Antonio","NA",1
2017-01-23,"New Orleans","Cleveland",0.80247261881766,0.19752738118234,"Cleveland","NA",1
2017-01-23,"Miami","Golden State",0.822734283788416,0.177265716211584,"Golden State","NA",1
2017-01-23,"Indiana","New York",0.461947025466837,0.538052974533163,"Indiana","NA",1
2017-01-23,"Detroit","Sacramento",0.47636276670502,0.52363723329498,"Detroit","NA",1
2017-01-23,"Charlotte","Washington",0.301241568055521,0.698758431944479,"Charlotte","NA",1
2017-01-23,"Milwaukee","Houston",0.575402726827766,0.424597273172234,"Houston","NA",1
2017-01-24,"Philadelphia","LA Clippers",0.703584511365725,0.296415488634275,"LA Clippers","NA",1
2017-01-24,"Toronto","San Antonio",0.415453622974854,0.584546377025146,"Toronto","NA",1
2017-01-24,"Orlando","Chicago",0.5565346033242,0.4434653966758,"Chicago","NA",1
2017-01-24,"Washington","Boston",0.711764551963028,0.288235448036972,"Boston","NA",1
2017-01-24,"Denver","Utah",0.524416680341557,0.475583319658443,"Utah","NA",1
2017-01-24,"Phoenix","Minnesota",0.565414458337343,0.434585541662657,"Minnesota","NA",1
2017-01-25,"New Orleans","Oklahoma City",0.583366047732175,0.416633952267825,"Oklahoma City","NA",1
2017-01-25,"Portland","LA Lakers",0.365745036166903,0.634254963833097,"Portland","NA",1
2017-01-25,"Charlotte","Golden State",0.707321499909309,0.292678500090691,"Golden State","NA",1
2017-01-25,"Dallas","New York",0.54964142663475,0.45035857336525,"New York","NA",1
2017-01-25,"Chicago","Atlanta",0.498749575670837,0.501250424329163,"Chicago","NA",1
2017-01-25,"Cleveland","Sacramento",0.21840049905614,0.78159950094386,"Cleveland","NA",1
2017-01-25,"Milwaukee","Philadelphia",0.295258972036174,0.704741027963826,"Milwaukee","NA",1
2017-01-25,"Brooklyn","Miami",0.450724211537029,0.549275788462971,"Brooklyn","NA",1
2017-01-25,"Boston","Houston",0.553513717587702,0.446486282412298,"Houston","NA",1
2017-01-25,"Memphis","Toronto",0.413605075697574,0.586394924302426,"Memphis","NA",1
2017-01-26,"Oklahoma City","Dallas",0.356540632521925,0.643459367478075,"Oklahoma City","NA",1
2017-01-26,"Utah","LA Lakers",0.46938931898994,0.53061068101006,"Utah","NA",1
2017-01-26,"Minnesota","Indiana",0.595071008194483,0.404928991805517,"Indiana","NA",1
2017-01-26,"Denver","Phoenix",0.377088169538991,0.622911830461009,"Denver","NA",1
2017-01-27,"New Orleans","San Antonio",0.710745682683171,0.289254317316829,"San Antonio","NA",1
2017-01-27,"New York","Charlotte",0.588300314627638,0.411699685372362,"Charlotte","NA",1
2017-01-27,"Indiana","Sacramento",0.460606073146196,0.539393926853804,"Indiana","NA",1
2017-01-27,"Atlanta","Washington",0.353586913713476,0.646413086286524,"Atlanta","NA",1
2017-01-27,"Chicago","Miami",0.224626822693336,0.775373177306664,"Chicago","NA",1
2017-01-27,"Philadelphia","Houston",0.76648426090454,0.23351573909546,"Houston","NA",1
2017-01-27,"Cleveland","Brooklyn",0.156410379081579,0.843589620918421,"Cleveland","NA",1
2017-01-27,"Boston","Orlando",0.360952604987341,0.639047395012659,"Boston","NA",1
2017-01-27,"Portland","Memphis",0.298227646450269,0.701772353549731,"Portland","NA",1
2017-01-27,"Toronto","Milwaukee",0.362658976009962,0.637341023990038,"Toronto","NA",1
2017-01-28,"Golden State","LA Clippers",0.40739605624815,0.59260394375185,"Golden State","NA",1
2017-01-28,"Charlotte","Sacramento",0.360135081284961,0.639864918715039,"Charlotte","NA",1
2017-01-28,"Milwaukee","Boston",0.586635631490521,0.413364368509479,"Boston","NA",1
2017-01-28,"Minnesota","Brooklyn",0.348210604731227,0.651789395268773,"Minnesota","NA",1
2017-01-28,"Miami","Detroit",0.725739466697828,0.274260533302172,"Detroit","NA",1
2017-01-28,"Utah","Memphis",0.473211012520355,0.526788987479645,"Utah","NA",1
2017-01-28,"Phoenix","Denver",0.540738673152102,0.459261326847898,"Denver","NA",1
2017-01-29,"San Antonio","Dallas",0.288305586708156,0.711694413291844,"San Antonio","NA",1
2017-01-29,"Cleveland","Oklahoma City",0.359862036118444,0.640137963881556,"Cleveland","NA",1
2017-01-29,"Atlanta","New York",0.344730682154685,0.655269317845315,"Atlanta","NA",1
2017-01-29,"Portland","Golden State",0.641358941978016,0.358641058021984,"Golden State","NA",1
2017-01-29,"New Orleans","Washington",0.520948756774129,0.479051243225871,"Washington","NA",1
2017-01-29,"Chicago","Philadelphia",0.211515198072486,0.788484801927514,"Chicago","NA",1
2017-01-29,"Indiana","Houston",0.600059008679062,0.399940991320938,"Houston","NA",1
2017-01-29,"Toronto","Orlando",0.413827200962474,0.586172799037526,"Toronto","NA",1
2017-01-30,"Dallas","Cleveland",0.809787692346562,0.190212307653438,"Cleveland","NA",1
2017-01-30,"Minnesota","Orlando",0.408158877170306,0.591841122829694,"Minnesota","NA",1
2017-01-30,"Miami","Brooklyn",0.47891029291254,0.52108970708746,"Miami","NA",1
2017-01-30,"Boston","Detroit",0.443891356378248,0.556108643621752,"Boston","NA",1
2017-01-30,"Phoenix","Memphis",0.625902923499998,0.374097076500002,"Memphis","NA",1
2017-01-31,"San Antonio","Oklahoma City",0.366887469821248,0.633112530178752,"San Antonio","NA",1
2017-01-31,"LA Lakers","Denver",0.369692495731511,0.630307504268489,"LA Lakers","NA",1
2017-01-31,"Toronto","New Orleans",0.223496195053205,0.776503804946795,"Toronto","NA",1
2017-01-31,"Washington","New York",0.536237105215932,0.463762894784068,"New York","NA",1
2017-01-31,"Portland","Charlotte",0.305981693578087,0.694018306421913,"Portland","NA",1
2017-01-31,"Houston","Sacramento",0.337322938983706,0.662677061016294,"Houston","NA",1
2017-02-01,"Oklahoma City","Chicago",0.508830701098727,0.491169298901273,"Chicago","NA",1
2017-02-01,"Golden State","Charlotte",0.216847962845696,0.783152037154304,"Golden State","NA",1
2017-02-01,"Phoenix","LA Clippers",0.70852970625973,0.29147029374027,"LA Clippers","NA",1
2017-02-01,"Detroit","New Orleans",0.430632162804063,0.569367837195937,"Detroit","NA",1
2017-02-01,"Brooklyn","New York",0.574711660804733,0.425288339195267,"New York","NA",1
2017-02-01,"Dallas","Philadelphia",0.459973492685188,0.540026507314812,"Dallas","NA",1
2017-02-01,"Miami","Atlanta",0.756402973198842,0.243597026801158,"Atlanta","NA",1
2017-02-01,"Orlando","Indiana",0.481890288957978,0.518109711042022,"Orlando","NA",1
2017-02-01,"Cleveland","Minnesota",0.322816259665039,0.677183740334961,"Cleveland","NA",1
2017-02-01,"Utah","Milwaukee",0.328323595379213,0.671676404620787,"Utah","NA",1
2017-02-01,"Boston","Toronto",0.531477692340756,0.468522307659244,"Toronto","NA",1
2017-02-01,"Denver","Memphis",0.630093333602017,0.369906666397983,"Memphis","NA",1
2017-02-02,"LA Clippers","Golden State",0.526724425379733,0.473275574620267,"Golden State","NA",1
2017-02-02,"San Antonio","Philadelphia",0.263088803220763,0.736911196779237,"San Antonio","NA",1
2017-02-02,"Washington","LA Lakers",0.53442399501533,0.46557600498467,"LA Lakers","NA",1
2017-02-02,"Houston","Atlanta",0.534719518565482,0.465280481434517,"Atlanta","NA",1
2017-02-03,"Boston","LA Lakers",0.438178834010163,0.561821165989837,"Boston","NA",1
2017-02-03,"Oklahoma City","Memphis",0.389011776554963,0.610988223445037,"Oklahoma City","NA",1
2017-02-03,"Portland","Dallas",0.24741810328537,0.75258189671463,"Portland","NA",1
2017-02-03,"Brooklyn","Indiana",0.57705999896805,0.42294000103195,"Indiana","NA",1
2017-02-03,"Sacramento","Phoenix",0.428642205844713,0.571357794155287,"Sacramento","NA",1
2017-02-03,"Houston","Chicago",0.493020652031262,0.506979347968738,"Houston","NA",1
2017-02-03,"Denver","Milwaukee",0.512777241796399,0.487222758203601,"Milwaukee","NA",1
2017-02-03,"Detroit","Minnesota",0.540875326738388,0.459124673261612,"Minnesota","NA",1
2017-02-03,"Orlando","Toronto",0.503206047553666,0.496793952446334,"Toronto","NA",1
2017-02-04,"Sacramento","Golden State",0.755866851499342,0.244133148500658,"Golden State","NA",1
2017-02-04,"San Antonio","Denver",0.299051528907573,0.700948471092427,"San Antonio","NA",1
2017-02-04,"Washington","New Orleans",0.50241444711672,0.49758555288328,"New Orleans","NA",1
2017-02-04,"New York","Cleveland",0.712015449014412,0.287984550985588,"Cleveland","NA",1
2017-02-04,"Atlanta","Orlando",0.412606333387782,0.587393666612218,"Atlanta","NA",1
2017-02-04,"Miami","Philadelphia",0.371113988884044,0.628886011115956,"Miami","NA",1
2017-02-04,"Utah","Charlotte",0.450002013062137,0.549997986937863,"Utah","NA",1
2017-02-04,"Indiana","Detroit",0.48350100337282,0.51649899662718,"Indiana","NA",1
2017-02-04,"Phoenix","Milwaukee",0.549977597569658,0.450022402430342,"Milwaukee","NA",1
2017-02-04,"Minnesota","Memphis",0.506529271663753,0.493470728336247,"Memphis","NA",1
2017-02-05,"Oklahoma City","Portland",0.403974816732372,0.596025183267628,"Oklahoma City","NA",1
2017-02-05,"Boston","LA Clippers",0.434018251838742,0.565981748161258,"Boston","NA",1
2017-02-05,"Brooklyn","Toronto",0.688530441656078,0.311469558343922,"Toronto","NA",1
2017-02-06,"New York","LA Lakers",0.528308837467263,0.471691162532737,"LA Lakers","NA",1
2017-02-06,"Indiana","Oklahoma City",0.501736196939231,0.498263803060769,"Oklahoma City","NA",1
2017-02-06,"Memphis","San Antonio",0.619892113187756,0.380107886812244,"San Antonio","NA",1
2017-02-06,"Toronto","LA Clippers",0.52446107453777,0.47553892546223,"LA Clippers","NA",1
2017-02-06,"New Orleans","Phoenix",0.548254138753101,0.451745861246898,"Phoenix","NA",1
2017-02-06,"Atlanta","Utah",0.299153846774458,0.700846153225542,"Atlanta","NA",1
2017-02-06,"Sacramento","Chicago",0.654870978410717,0.345129021589283,"Chicago","NA",1
2017-02-06,"Washington","Cleveland",0.78373681670065,0.21626318329935,"Cleveland","NA",1
2017-02-06,"Detroit","Philadelphia",0.358531292709838,0.641468707290162,"Detroit","NA",1
2017-02-06,"Denver","Dallas",0.453799924182361,0.546200075817639,"Denver","NA",1
2017-02-06,"Minnesota","Miami",0.281844974069462,0.718155025930538,"Minnesota","NA",1
2017-02-07,"Dallas","Portland",0.719398867994675,0.280601132005325,"Portland","NA",1
2017-02-07,"Charlotte","Brooklyn",0.268263199058561,0.731736800941439,"Charlotte","NA",1
2017-02-07,"Houston","Orlando",0.414690380375271,0.585309619624729,"Houston","NA",1
2017-02-08,"New York","LA Clippers",0.654151603256495,0.345848396743505,"LA Clippers","NA",1
2017-02-08,"Philadelphia","San Antonio",0.746856027658567,0.253143972341433,"San Antonio","NA",1
2017-02-08,"Golden State","Chicago",0.369921706256881,0.630078293743119,"Golden State","NA",1
2017-02-08,"Detroit","LA Lakers",0.54328084410567,0.45671915589433,"LA Lakers","NA",1
2017-02-08,"New Orleans","Utah",0.661209012338197,0.338790987661803,"Utah","NA",1
2017-02-08,"Indiana","Cleveland",0.746259652482042,0.253740347517958,"Cleveland","NA",1
2017-02-08,"Atlanta","Denver",0.272431530614869,0.727568469385131,"Atlanta","NA",1
2017-02-08,"Sacramento","Boston",0.5648209274876,0.4351790725124,"Boston","NA",1
2017-02-08,"Milwaukee","Miami",0.30554205356391,0.69445794643609,"Milwaukee","NA",1
2017-02-08,"Brooklyn","Washington",0.569613205090152,0.430386794909848,"Washington","NA",1
2017-02-08,"Minnesota","Toronto",0.606084357197505,0.393915642802495,"Toronto","NA",1
2017-02-08,"Memphis","Phoenix",0.335549597587579,0.664450402412421,"Memphis","NA",1
2017-02-09,"Oklahoma City","Cleveland",0.54725140037171,0.45274859962829,"Cleveland","NA",1
2017-02-09,"Orlando","Philadelphia",0.307950359774645,0.692049640225355,"Orlando","NA",1
2017-02-09,"Dallas","Utah",0.630915533635081,0.369084466364919,"Utah","NA",1
2017-02-09,"Portland","Boston",0.542203381271321,0.457796618728679,"Boston","NA",1
2017-02-09,"Charlotte","Houston",0.524523166147606,0.475476833852394,"Houston","NA",1
2017-02-10,"Milwaukee","LA Lakers",0.54353951197972,0.45646048802028,"LA Lakers","NA",1
2017-02-10,"Detroit","San Antonio",0.578940822547861,0.421059177452139,"San Antonio","NA",1
2017-02-10,"Minnesota","New Orleans",0.365462915819089,0.634537084180911,"Minnesota","NA",1
2017-02-10,"Memphis","Golden State",0.569427604772872,0.430572395227128,"Golden State","NA",1
2017-02-10,"New York","Denver",0.45976822367535,0.54023177632465,"New York","NA",1
2017-02-10,"Sacramento","Atlanta",0.546826867801706,0.453173132198294,"Atlanta","NA",1
2017-02-10,"Washington","Indiana",0.535371013165098,0.464628986834902,"Indiana","NA",1
2017-02-10,"Brooklyn","Miami",0.415861746264892,0.584138253735108,"Brooklyn","NA",1
2017-02-10,"Phoenix","Chicago",0.751319267939916,0.248680732060084,"Chicago","NA",1
2017-02-11,"Oklahoma City","Golden State",0.672061736062863,0.327938263937137,"Golden State","NA",1
2017-02-11,"Charlotte","LA Clippers",0.665908176101606,0.334091823898394,"LA Clippers","NA",1
2017-02-11,"Dallas","Orlando",0.598665688165272,0.401334311834728,"Orlando","NA",1
2017-02-11,"Indiana","Milwaukee",0.552926395332875,0.447073604667125,"Milwaukee","NA",1
2017-02-11,"Philadelphia","Miami",0.526506517573242,0.473493482426758,"Miami","NA",1
2017-02-11,"Utah","Boston",0.489882193736656,0.510117806263344,"Utah","NA",1
2017-02-11,"Cleveland","Denver",0.293255912576377,0.706744087423623,"Cleveland","NA",1
2017-02-11,"Houston","Phoenix",0.283292304262119,0.716707695737881,"Houston","NA",1
2017-02-12,"New York","San Antonio",0.575171186080596,0.424828813919404,"San Antonio","NA",1
2017-02-12,"Sacramento","New Orleans",0.380166374945649,0.619833625054351,"Sacramento","NA",1
2017-02-12,"Minnesota","Chicago",0.592001202062964,0.407998797937036,"Chicago","NA",1
2017-02-12,"Toronto","Detroit",0.353649382686349,0.646350617313651,"Toronto","NA",1
2017-02-13,"Indiana","San Antonio",0.517869163852297,0.482130836147703,"San Antonio","NA",1
2017-02-13,"Washington","Oklahoma City",0.633253961462433,0.366746038537567,"Oklahoma City","NA",1
2017-02-13,"Utah","LA Clippers",0.506486466879734,0.493513533120266,"LA Clippers","NA",1
2017-02-13,"Denver","Golden State",0.808356224616127,0.191643775383873,"Golden State","NA",1
2017-02-13,"Phoenix","New Orleans",0.442477550741107,0.557522449258893,"Phoenix","NA",1
2017-02-13,"Portland","Atlanta",0.530155530208293,0.469844469791707,"Atlanta","NA",1
2017-02-13,"Charlotte","Philadelphia",0.257962206766469,0.742037793233531,"Charlotte","NA",1
2017-02-13,"Dallas","Boston",0.660012839774204,0.339987160225796,"Boston","NA",1
2017-02-13,"Miami","Orlando",0.65640461145362,0.34359538854638,"Orlando","NA",1
2017-02-13,"Milwaukee","Detroit",0.430526159660425,0.569473840339575,"Milwaukee","NA",1
2017-02-13,"Brooklyn","Memphis",0.633673825143581,0.366326174856419,"Memphis","NA",1
2017-02-14,"LA Lakers","Sacramento",0.409933148368918,0.590066851631082,"LA Lakers","NA",1
2017-02-14,"Minnesota","Cleveland",0.689385826051016,0.310614173948984,"Cleveland","NA",1
2017-02-14,"Chicago","Toronto",0.438273826407898,0.561726173592102,"Chicago","NA",1
2017-02-15,"Oklahoma City","New York",0.448082336505144,0.551917663494856,"Oklahoma City","NA",1
2017-02-15,"LA Clippers","Atlanta",0.373976315633812,0.626023684366188,"LA Clippers","NA",1
2017-02-15,"Golden State","Sacramento",0.198161025167502,0.801838974832498,"Golden State","NA",1
2017-02-15,"Orlando","San Antonio",0.522298741393603,0.477701258606397,"San Antonio","NA",1
2017-02-15,"Phoenix","LA Lakers",0.583081622823008,0.416918377176992,"LA Lakers","NA",1
2017-02-15,"Memphis","New Orleans",0.382707546284874,0.617292453715126,"Memphis","NA",1
2017-02-15,"Cleveland","Indiana",0.249607658445819,0.750392341554181,"Cleveland","NA",1
2017-02-15,"Boston","Philadelphia",0.369386761745849,0.630613238254151,"Boston","NA",1
2017-02-15,"Detroit","Dallas",0.347584263302938,0.652415736697062,"Detroit","NA",1
2017-02-15,"Utah","Portland",0.510906036396823,0.489093963603177,"Portland","NA",1
2017-02-15,"Brooklyn","Milwaukee",0.523719243778308,0.476280756221692,"Milwaukee","NA",1
2017-02-15,"Toronto","Charlotte",0.516596472404191,0.483403527595809,"Charlotte","NA",1
2017-02-15,"Denver","Minnesota",0.48094816142435,0.51905183857565,"Denver","NA",1
2017-02-15,"Houston","Miami",0.204192622317585,0.795807377682415,"Houston","NA",1
2017-02-16,"Indiana","Washington",0.420825989283697,0.579174010716303,"Indiana","NA",1
2017-02-16,"Chicago","Boston",0.425787070368084,0.574212929631916,"Chicago","NA",1
2017-02-23,"Golden State","LA Clippers",0.308166593783871,0.691833406216129,"Golden State","NA",1
2017-02-23,"Cleveland","New York",0.271437171600357,0.728562828399643,"Cleveland","NA",1
2017-02-23,"New Orleans","Houston",0.597910473960767,0.402089526039233,"Houston","NA",1
2017-02-23,"Sacramento","Denver",0.577472049094132,0.422527950905868,"Denver","NA",1
2017-02-23,"Orlando","Portland",0.604942642922016,0.395057357077984,"Portland","NA",1
2017-02-23,"Detroit","Charlotte",0.478111522560249,0.521888477439751,"Detroit","NA",1
2017-02-24,"Oklahoma City","LA Lakers",0.29731861088468,0.70268138911532,"Oklahoma City","NA",1
2017-02-24,"LA Clippers","San Antonio",0.397687322714903,0.602312677285097,"LA Clippers","NA",1
2017-02-24,"Atlanta","Miami",0.176960697032688,0.823039302967312,"Atlanta","NA",1
2017-02-24,"Philadelphia","Washington",0.583108238886819,0.416891761113181,"Washington","NA",1
2017-02-24,"Minnesota","Dallas",0.296384150583291,0.703615849416709,"Minnesota","NA",1
2017-02-24,"Indiana","Memphis",0.457130329582533,0.542869670417467,"Indiana","NA",1
2017-02-24,"Milwaukee","Utah",0.595781987644097,0.404218012355903,"Utah","NA",1
2017-02-24,"Chicago","Phoenix",0.353774525727313,0.646225474272687,"Chicago","NA",1
2017-02-24,"Denver","Brooklyn",0.60823769746042,0.39176230253958,"Brooklyn","NA",1
2017-02-24,"Toronto","Boston",0.514433221634186,0.485566778365814,"Boston","NA",1
2017-02-25,"Dallas","New Orleans",0.556679558484008,0.443320441515992,"New Orleans","NA",1
2017-02-25,"New York","Philadelphia",0.370365676089322,0.629634323910678,"New York","NA",1
2017-02-25,"Golden State","Brooklyn",0.1328181448123,0.8671818551877,"Golden State","NA",1
2017-02-25,"Orlando","Atlanta",0.547555382805371,0.452444617194629,"Atlanta","NA",1
2017-02-25,"Sacramento","Charlotte",0.565030667662826,0.434969332337174,"Charlotte","NA",1
2017-02-25,"Miami","Indiana",0.563144342662046,0.436855657337954,"Indiana","NA",1
2017-02-25,"Cleveland","Chicago",0.287093249754546,0.712906750245454,"Cleveland","NA",1
2017-02-25,"Houston","Minnesota",0.329969816065368,0.670030183934632,"Houston","NA",1
2017-02-26,"LA Lakers","San Antonio",0.689409994626138,0.310590005373862,"San Antonio","NA",1
2017-02-26,"Oklahoma City","New Orleans",0.308295103796735,0.691704896203265,"Oklahoma City","NA",1
2017-02-26,"LA Clippers","Charlotte",0.303864349111632,0.696135650888368,"LA Clippers","NA",1
2017-02-26,"Washington","Utah",0.640740566313042,0.359259433686958,"Utah","NA",1
2017-02-26,"Toronto","Portland",0.422114726594514,0.577885273405486,"Toronto","NA",1
2017-02-26,"Milwaukee","Phoenix",0.398836574309787,0.601163425690213,"Milwaukee","NA",1
2017-02-26,"Detroit","Boston",0.588915924344313,0.411084075655687,"Boston","NA",1
2017-02-26,"Denver","Memphis",0.462337477588123,0.537662522411877,"Denver","NA",1
2017-02-27,"Philadelphia","Golden State",0.796531379177038,0.203468620822962,"Golden State","NA",1
2017-02-27,"New York","Toronto",0.635536136073257,0.364463863926743,"Toronto","NA",1
2017-02-27,"Boston","Atlanta",0.504669941592747,0.495330058407253,"Atlanta","NA",1
2017-02-27,"Sacramento","Minnesota",0.511744160819784,0.488255839180216,"Minnesota","NA",1
2017-02-27,"Dallas","Miami",0.404698773159209,0.595301226840791,"Dallas","NA",1
2017-02-27,"Cleveland","Milwaukee",0.257712712577824,0.742287287422176,"Cleveland","NA",1
2017-02-27,"Houston","Indiana",0.324947758103362,0.675052241896638,"Houston","NA",1
2017-02-28,"LA Lakers","Charlotte",0.585221598086555,0.414778401913445,"Charlotte","NA",1
2017-02-28,"Oklahoma City","Utah",0.365112050353681,0.634887949646319,"Oklahoma City","NA",1
2017-02-28,"Washington","Golden State",0.761013346983628,0.238986653016372,"Golden State","NA",1
2017-02-28,"Chicago","Denver",0.35469074224677,0.64530925775323,"Chicago","NA",1
2017-02-28,"Detroit","Portland",0.583540418751283,0.416459581248717,"Portland","NA",1
2017-02-28,"Memphis","Phoenix",0.357720055195303,0.642279944804697,"Memphis","NA",1
2017-03-01,"San Antonio","Indiana",0.320917311533504,0.679082688466496,"San Antonio","NA",1
2017-03-01,"LA Clippers","Houston",0.269625667490749,0.730374332509251,"LA Clippers","NA",1
2017-03-01,"New Orleans","Detroit",0.474935247960345,0.525064752039655,"New Orleans","NA",1
