"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-01-14,"Utah","Orlando",0.444592872522763,0.555407127477237,"Utah","NA"
2017-01-15,"Sacramento","Oklahoma City",0.504391862158393,0.495608137841607,"Oklahoma City","NA"
2017-01-15,"LA Lakers","Detroit",0.412165930670365,0.587834069329635,"LA Lakers","NA"
2017-01-15,"Toronto","New York",0.397335385820495,0.602664614179505,"Toronto","NA"
2017-01-15,"Atlanta","Milwaukee",0.392780534607652,0.607219465392348,"Atlanta","NA"
2017-01-15,"Dallas","Minnesota",0.588042050284599,0.411957949715401,"Minnesota","NA"
2017-01-15,"Memphis","Chicago",0.614066113498737,0.385933886501263,"Chicago","NA"
2017-01-15,"Brooklyn","Houston",0.681339661815485,0.318660338184515,"Houston","NA"
2017-01-16,"LA Clippers","Oklahoma City",0.312638366922952,0.687361633077048,"LA Clippers","NA"
2017-01-16,"Indiana","New Orleans",0.397944854017222,0.602055145982778,"Indiana","NA"
2017-01-16,"New York","Atlanta",0.590907548452571,0.409092451547429,"Atlanta","NA"
2017-01-16,"Golden State","Cleveland",0.558173468488609,0.441826531511391,"Cleveland","NA"
2017-01-16,"Milwaukee","Philadelphia",0.426019973411361,0.573980026588639,"Milwaukee","NA"
2017-01-16,"Washington","Portland",0.534808465547721,0.465191534452279,"Portland","NA"
2017-01-16,"Boston","Charlotte",0.415195162581077,0.584804837418923,"Boston","NA"
2017-01-16,"Denver","Orlando",0.403712668637803,0.596287331362197,"Denver","NA"
2017-01-16,"Phoenix","Utah",0.649058365561122,0.350941634438878,"Utah","NA"
2017-01-17,"San Antonio","Minnesota",0.316298253851882,0.683701746148118,"San Antonio","NA"
2017-01-17,"LA Lakers","Denver",0.367773487064134,0.632226512935866,"LA Lakers","NA"
2017-01-17,"Chicago","Dallas",0.32530830761452,0.67469169238548,"Chicago","NA"
2017-01-17,"Miami","Houston",0.548229017840704,0.451770982159296,"Houston","NA"
2017-01-17,"Brooklyn","Toronto",0.722470975168625,0.277529024831375,"Toronto","NA"
2017-01-18,"Golden State","Oklahoma City",0.252696609835718,0.747303390164282,"Golden State","NA"
2017-01-18,"New Orleans","Orlando",0.655932836511679,0.344067163488321,"Orlando","NA"
2017-01-18,"Boston","New York",0.342994417599933,0.657005582400067,"Boston","NA"
2017-01-18,"Sacramento","Indiana",0.370617629339976,0.629382370660024,"Sacramento","NA"
2017-01-18,"Detroit","Atlanta",0.536805770173449,0.463194229826551,"Atlanta","NA"
2017-01-18,"Charlotte","Portland",0.504175060642275,0.495824939357725,"Portland","NA"
2017-01-18,"Philadelphia","Toronto",0.706446233256212,0.293553766743788,"Toronto","NA"
2017-01-18,"Houston","Milwaukee",0.49251474864711,0.50748525135289,"Houston","NA"
2017-01-18,"Washington","Memphis",0.57467161339322,0.42532838660678,"Memphis","NA"
2017-01-19,"LA Clippers","Minnesota",0.202441110017237,0.797558889982763,"LA Clippers","NA"
2017-01-19,"San Antonio","Denver",0.280024059000731,0.719975940999269,"San Antonio","NA"
2017-01-19,"New York","Washington",0.437023958672669,0.562976041327331,"New York","NA"
2017-01-19,"Miami","Dallas",0.498239282403393,0.501760717596607,"Miami","NA"
2017-01-19,"Cleveland","Phoenix",0.195792350499807,0.804207649500193,"Cleveland","NA"
2017-01-20,"LA Lakers","Indiana",0.40309426514672,0.59690573485328,"LA Lakers","NA"
2017-01-20,"New Orleans","Brooklyn",0.424670383667598,0.575329616332402,"New Orleans","NA"
2017-01-20,"Houston","Golden State",0.519243801251727,0.480756198748273,"Golden State","NA"
2017-01-20,"Atlanta","Chicago",0.564036302212158,0.435963697787842,"Chicago","NA"
2017-01-20,"Philadelphia","Portland",0.684879355434039,0.315120644565961,"Portland","NA"
2017-01-20,"Dallas","Utah",0.761346980481834,0.238653019518166,"Utah","NA"
2017-01-20,"Memphis","Sacramento",0.423732955541199,0.576267044458801,"Memphis","NA"
2017-01-20,"Orlando","Milwaukee",0.529332335847321,0.470667664152679,"Milwaukee","NA"
2017-01-20,"Charlotte","Toronto",0.479305242384175,0.520694757615825,"Charlotte","NA"
2017-01-21,"Cleveland","San Antonio",0.361839716965303,0.638160283034697,"Cleveland","NA"
2017-01-21,"Denver","LA Clippers",0.620386981528042,0.379613018471958,"LA Clippers","NA"
2017-01-21,"New York","Phoenix",0.394810590017237,0.605189409982763,"New York","NA"
2017-01-21,"Atlanta","Philadelphia",0.188219221505037,0.811780778494963,"Atlanta","NA"
2017-01-21,"Chicago","Sacramento",0.298788336140245,0.701211663859755,"Chicago","NA"
2017-01-21,"Utah","Indiana",0.410343835889057,0.589656164110943,"Utah","NA"
2017-01-21,"Miami","Milwaukee",0.618157154149539,0.381842845850461,"Milwaukee","NA"
2017-01-21,"Charlotte","Brooklyn",0.356970231817034,0.643029768182966,"Charlotte","NA"
2017-01-21,"Boston","Portland",0.534871411531617,0.465128588468383,"Portland","NA"
2017-01-21,"Detroit","Washington",0.341146675227158,0.658853324772842,"Detroit","NA"
2017-01-21,"Memphis","Houston",0.47108921702431,0.52891078297569,"Memphis","NA"
2017-01-22,"Dallas","LA Lakers",0.606704958621467,0.393295041378533,"LA Lakers","NA"
2017-01-22,"Orlando","Golden State",0.752083340649072,0.247916659350928,"Golden State","NA"
2017-01-22,"Minnesota","Denver",0.368602289820195,0.631397710179805,"Minnesota","NA"
2017-01-22,"Toronto","Phoenix",0.357401850780219,0.642598149219781,"Toronto","NA"
2017-01-23,"Atlanta","LA Clippers",0.415091265949003,0.584908734050997,"Atlanta","NA"
2017-01-23,"Utah","Oklahoma City",0.49727510965869,0.50272489034131,"Utah","NA"
2017-01-23,"Brooklyn","San Antonio",0.645416870840543,0.354583129159457,"San Antonio","NA"
2017-01-23,"New Orleans","Cleveland",0.812522136030882,0.187477863969118,"Cleveland","NA"
2017-01-23,"Miami","Golden State",0.832038398960576,0.167961601039424,"Golden State","NA"
2017-01-23,"Indiana","New York",0.445663045720633,0.554336954279367,"Indiana","NA"
2017-01-23,"Detroit","Sacramento",0.493011712038058,0.506988287961942,"Detroit","NA"
2017-01-23,"Charlotte","Washington",0.288036067120096,0.711963932879904,"Charlotte","NA"
2017-01-23,"Milwaukee","Houston",0.558992893075128,0.441007106924872,"Houston","NA"
2017-01-24,"Philadelphia","LA Clippers",0.689747860845244,0.310252139154756,"LA Clippers","NA"
2017-01-24,"Toronto","San Antonio",0.399849049360762,0.600150950639238,"Toronto","NA"
2017-01-24,"Orlando","Chicago",0.540024108057037,0.459975891942963,"Chicago","NA"
2017-01-24,"Washington","Boston",0.724673728589218,0.275326271410782,"Boston","NA"
2017-01-24,"Denver","Utah",0.50796583879015,0.49203416120985,"Utah","NA"
2017-01-24,"Phoenix","Minnesota",0.549234153037266,0.450765846962734,"Minnesota","NA"
2017-01-25,"New Orleans","Oklahoma City",0.567179127061725,0.432820872938275,"Oklahoma City","NA"
2017-01-25,"Portland","LA Lakers",0.381023366933435,0.618976633066565,"Portland","NA"
2017-01-25,"Charlotte","Golden State",0.720515600502334,0.279484399497666,"Golden State","NA"
2017-01-25,"Dallas","New York",0.566451761409949,0.433548238590051,"New York","NA"
2017-01-25,"Chicago","Atlanta",0.482482581142205,0.517517418857795,"Chicago","NA"
2017-01-25,"Cleveland","Sacramento",0.207649618626661,0.792350381373339,"Cleveland","NA"
2017-01-25,"Milwaukee","Philadelphia",0.281597259392675,0.718402740607325,"Milwaukee","NA"
2017-01-25,"Brooklyn","Miami",0.467197071287669,0.532802928712331,"Brooklyn","NA"
2017-01-25,"Boston","Houston",0.569401344327461,0.430598655672539,"Houston","NA"
2017-01-25,"Memphis","Toronto",0.398066320578594,0.601933679421406,"Memphis","NA"
2017-01-26,"Oklahoma City","Dallas",0.371804760543518,0.628195239456482,"Oklahoma City","NA"
2017-01-26,"Utah","LA Lakers",0.485634375315768,0.514365624684232,"Utah","NA"
2017-01-26,"Minnesota","Indiana",0.610703710955624,0.389296289044376,"Indiana","NA"
2017-01-26,"Denver","Phoenix",0.361653447579846,0.638346552420154,"Denver","NA"
2017-01-27,"New Orleans","San Antonio",0.723889800214761,0.276110199785239,"San Antonio","NA"
2017-01-27,"New York","Charlotte",0.572341316051138,0.427658683948862,"Charlotte","NA"
2017-01-27,"Indiana","Sacramento",0.444327369186188,0.555672630813812,"Indiana","NA"
2017-01-27,"Atlanta","Washington",0.369449759865949,0.630550240134051,"Atlanta","NA"
2017-01-27,"Chicago","Miami",0.213367288899153,0.786632711100847,"Chicago","NA"
2017-01-27,"Philadelphia","Houston",0.778140983830472,0.221859016169528,"Houston","NA"
2017-01-27,"Cleveland","Brooklyn",0.14806890624602,0.85193109375398,"Cleveland","NA"
2017-01-27,"Boston","Orlando",0.346035176174879,0.653964823825121,"Boston","NA"
2017-01-27,"Portland","Memphis",0.284759635291253,0.715240364708747,"Portland","NA"
2017-01-27,"Toronto","Milwaukee",0.347880416059682,0.652119583940318,"Toronto","NA"
2017-01-28,"Golden State","LA Clippers",0.422920771544428,0.577079228455572,"Golden State","NA"
2017-01-28,"Charlotte","Sacramento",0.345519649631554,0.654480350368446,"Charlotte","NA"
2017-01-28,"Milwaukee","Boston",0.602043740503125,0.397956259496875,"Boston","NA"
2017-01-28,"Minnesota","Brooklyn",0.33293192592665,0.66706807407335,"Minnesota","NA"
2017-01-28,"Miami","Detroit",0.738564555761661,0.261435444238339,"Detroit","NA"
2017-01-28,"Utah","Memphis",0.489500994008187,0.510499005991813,"Utah","NA"
2017-01-28,"Phoenix","Denver",0.524267059628779,0.475732940371221,"Denver","NA"
2017-01-29,"San Antonio","Dallas",0.275033895368363,0.724966104631637,"San Antonio","NA"
2017-01-29,"Cleveland","Oklahoma City",0.374877450398579,0.625122549601421,"Cleveland","NA"
2017-01-29,"Atlanta","New York",0.359712430955979,0.640287569044021,"Atlanta","NA"
2017-01-29,"Portland","Golden State",0.655982828296918,0.344017171703082,"Golden State","NA"
2017-01-29,"New Orleans","Washington",0.537783045306037,0.462216954693962,"Washington","NA"
2017-01-29,"Chicago","Philadelphia",0.200732437512956,0.799267562487044,"Chicago","NA"
2017-01-29,"Indiana","Houston",0.615351549777743,0.384648450222257,"Houston","NA"
2017-01-29,"Toronto","Orlando",0.429716032724235,0.570283967275765,"Toronto","NA"
2017-01-30,"Dallas","Cleveland",0.819538397781046,0.180461602218954,"Cleveland","NA"
2017-01-30,"Minnesota","Orlando",0.391904522299831,0.608095477700169,"Minnesota","NA"
2017-01-30,"Miami","Brooklyn",0.495475368278181,0.504524631721819,"Miami","NA"
2017-01-30,"Boston","Detroit",0.460173507330044,0.539826492669956,"Boston","NA"
2017-01-30,"Phoenix","Memphis",0.64107908499781,0.35892091500219,"Memphis","NA"
2017-01-31,"San Antonio","Oklahoma City",0.352037745014251,0.647962254985749,"San Antonio","NA"
2017-01-31,"LA Lakers","Denver",0.354553465311013,0.645446534688987,"LA Lakers","NA"
2017-01-31,"Toronto","New Orleans",0.212379526832055,0.787620473167945,"Toronto","NA"
2017-01-31,"Washington","New York",0.5194591671799,0.4805408328201,"New York","NA"
2017-01-31,"Portland","Charlotte",0.292220144389414,0.707779855610586,"Portland","NA"
2017-01-31,"Houston","Sacramento",0.323116214250586,0.676883785749414,"Houston","NA"
2017-02-01,"Oklahoma City","Chicago",0.492733452875968,0.507266547124032,"Oklahoma City","NA"
2017-02-01,"Golden State","Charlotte",0.206127214560648,0.793872785439352,"Golden State","NA"
2017-02-01,"Phoenix","LA Clippers",0.694664298802717,0.305335701197283,"LA Clippers","NA"
2017-02-01,"Detroit","New Orleans",0.447025858172453,0.552974141827547,"Detroit","NA"
2017-02-01,"Brooklyn","New York",0.55817717578783,0.44182282421217,"New York","NA"
2017-02-01,"Dallas","Philadelphia",0.476681788042857,0.523318211957143,"Dallas","NA"
2017-02-01,"Miami","Atlanta",0.768175274278349,0.231824725721651,"Atlanta","NA"
2017-02-01,"Orlando","Indiana",0.465618218813255,0.534381781186745,"Orlando","NA"
2017-02-01,"Cleveland","Minnesota",0.337339222503052,0.662660777496948,"Cleveland","NA"
2017-02-01,"Utah","Milwaukee",0.314132694382646,0.685867305617354,"Utah","NA"
2017-02-01,"Boston","Toronto",0.547849959124962,0.452150040875038,"Toronto","NA"
2017-02-01,"Denver","Memphis",0.6453977335424,0.3546022664576,"Memphis","NA"
2017-02-02,"LA Clippers","Golden State",0.510836779665977,0.489163220334023,"Golden State","NA"
2017-02-02,"San Antonio","Philadelphia",0.276091651776176,0.723908348223824,"San Antonio","NA"
2017-02-02,"Washington","LA Lakers",0.550351598531764,0.449648401468236,"LA Lakers","NA"
2017-02-02,"Houston","Atlanta",0.55124568309809,0.44875431690191,"Atlanta","NA"
2017-02-03,"Boston","LA Lakers",0.454465859322922,0.545534140677078,"Boston","NA"
2017-02-03,"Oklahoma City","Memphis",0.373747044502024,0.626252955497976,"Oklahoma City","NA"
2017-02-03,"Portland","Dallas",0.259906732783649,0.740093267216351,"Portland","NA"
2017-02-03,"Brooklyn","Indiana",0.593127101507575,0.406872898492425,"Indiana","NA"
2017-02-03,"Sacramento","Phoenix",0.445431301650692,0.554568698349308,"Sacramento","NA"
2017-02-03,"Houston","Chicago",0.477117125816562,0.522882874183438,"Houston","NA"
2017-02-03,"Denver","Milwaukee",0.529330935227057,0.470669064772943,"Milwaukee","NA"
2017-02-03,"Detroit","Minnesota",0.557361120215224,0.442638879784776,"Minnesota","NA"
2017-02-03,"Orlando","Toronto",0.486989637441742,0.513010362558258,"Orlando","NA"
2017-02-04,"Sacramento","Golden State",0.743506610640354,0.256493389359646,"Golden State","NA"
2017-02-04,"San Antonio","Denver",0.285751955741599,0.714248044258401,"San Antonio","NA"
2017-02-04,"Washington","New Orleans",0.518837562056673,0.481162437943327,"New Orleans","NA"
2017-02-04,"New York","Cleveland",0.698368721087126,0.301631278912874,"Cleveland","NA"
2017-02-04,"Atlanta","Orlando",0.428535444921665,0.571464555078335,"Atlanta","NA"
2017-02-04,"Miami","Philadelphia",0.355754270559854,0.644245729440146,"Miami","NA"
2017-02-04,"Utah","Charlotte",0.433384193240749,0.566615806759251,"Utah","NA"
2017-02-04,"Indiana","Detroit",0.467123624342487,0.532876375657513,"Indiana","NA"
2017-02-04,"Phoenix","Milwaukee",0.533764585050012,0.466235414949988,"Milwaukee","NA"
2017-02-04,"Minnesota","Memphis",0.489720910450315,0.510279089549685,"Minnesota","NA"
2017-02-05,"Oklahoma City","Portland",0.388601407427865,0.611398592572135,"Oklahoma City","NA"
2017-02-05,"Boston","LA Clippers",0.41837908453581,0.58162091546419,"Boston","NA"
2017-02-05,"Brooklyn","Toronto",0.70243140986933,0.29756859013067,"Toronto","NA"
2017-02-06,"New York","LA Lakers",0.511827262245359,0.488172737754641,"LA Lakers","NA"
2017-02-06,"Indiana","Oklahoma City",0.485354931904839,0.514645068095161,"Indiana","NA"
2017-02-06,"Memphis","San Antonio",0.634918254792296,0.365081745207704,"San Antonio","NA"
2017-02-06,"Toronto","LA Clippers",0.508382754186886,0.491617245813114,"LA Clippers","NA"
2017-02-06,"New Orleans","Phoenix",0.564577421807411,0.435422578192589,"Phoenix","NA"
2017-02-06,"Atlanta","Utah",0.285922225072795,0.714077774927205,"Atlanta","NA"
2017-02-06,"Sacramento","Chicago",0.669450442381926,0.330549557618074,"Chicago","NA"
2017-02-06,"Washington","Cleveland",0.771857326725966,0.228142673274034,"Cleveland","NA"
2017-02-06,"Detroit","Philadelphia",0.373944163838524,0.626055836161476,"Detroit","NA"
2017-02-06,"Denver","Dallas",0.470180330794783,0.529819669205217,"Denver","NA"
2017-02-06,"Minnesota","Miami",0.268575627794934,0.731424372205066,"Minnesota","NA"
2017-02-07,"Dallas","Portland",0.705924968609509,0.294075031390491,"Portland","NA"
2017-02-07,"Charlotte","Brooklyn",0.255736278443687,0.744263721556313,"Charlotte","NA"
2017-02-07,"Houston","Orlando",0.4310220866567,0.5689779133433,"Houston","NA"
2017-02-08,"New York","LA Clippers",0.639263870659609,0.360736129340391,"LA Clippers","NA"
2017-02-08,"Philadelphia","San Antonio",0.758977469940542,0.241022530059458,"San Antonio","NA"
2017-02-08,"Golden State","Chicago",0.385307219697375,0.614692780302625,"Golden State","NA"
2017-02-08,"Detroit","LA Lakers",0.559481373642306,0.440518626357694,"LA Lakers","NA"
2017-02-08,"New Orleans","Utah",0.675758977670619,0.324241022329381,"Utah","NA"
2017-02-08,"Indiana","Cleveland",0.758505683941953,0.241494316058047,"Cleveland","NA"
2017-02-08,"Atlanta","Denver",0.259915630511949,0.740084369488051,"Atlanta","NA"
2017-02-08,"Sacramento","Boston",0.580624934939355,0.419375065060645,"Boston","NA"
2017-02-08,"Milwaukee","Miami",0.291528925560516,0.708471074439484,"Milwaukee","NA"
2017-02-08,"Brooklyn","Washington",0.586054680630835,0.413945319369165,"Washington","NA"
2017-02-08,"Minnesota","Toronto",0.621516909833512,0.378483090166488,"Toronto","NA"
2017-02-08,"Memphis","Phoenix",0.321141399352915,0.678858600647085,"Memphis","NA"
2017-02-09,"Oklahoma City","Cleveland",0.53127816023642,0.46872183976358,"Cleveland","NA"
2017-02-09,"Orlando","Philadelphia",0.294135856808006,0.705864143191994,"Orlando","NA"
2017-02-09,"Dallas","Utah",0.646193686834622,0.353806313165378,"Utah","NA"
2017-02-09,"Portland","Boston",0.558069573482203,0.441930426517797,"Boston","NA"
2017-02-09,"Charlotte","Houston",0.540555598373906,0.459444401626094,"Houston","NA"
2017-02-10,"Milwaukee","LA Lakers",0.55955400347128,0.44044599652872,"LA Lakers","NA"
2017-02-10,"Detroit","San Antonio",0.56259349007862,0.43740650992138,"San Antonio","NA"
2017-02-10,"Minnesota","New Orleans",0.380966112870841,0.619033887129159,"Minnesota","NA"
2017-02-10,"Memphis","Golden State",0.553587678507172,0.446412321492828,"Golden State","NA"
2017-02-10,"New York","Denver",0.443530147191042,0.556469852808958,"New York","NA"
2017-02-10,"Sacramento","Atlanta",0.530053075417146,0.469946924582854,"Atlanta","NA"
2017-02-10,"Washington","Indiana",0.518656513255188,0.481343486744812,"Indiana","NA"
2017-02-10,"Brooklyn","Miami",0.399844897258658,0.600155102741342,"Brooklyn","NA"
2017-02-10,"Phoenix","Chicago",0.763267924700155,0.236732075299845,"Chicago","NA"
2017-02-11,"Oklahoma City","Golden State",0.686142846560283,0.313857153439717,"Golden State","NA"
2017-02-11,"Charlotte","LA Clippers",0.680122198072686,0.319877801927314,"LA Clippers","NA"
2017-02-11,"Dallas","Orlando",0.614829181328109,0.385170818671891,"Orlando","NA"
2017-02-11,"Indiana","Milwaukee",0.569476797895365,0.430523202104635,"Milwaukee","NA"
2017-02-11,"Philadelphia","Miami",0.509867304568044,0.490132695431956,"Miami","NA"
2017-02-11,"Utah","Boston",0.473461666385607,0.526538333614393,"Utah","NA"
2017-02-11,"Cleveland","Denver",0.307061531553312,0.692938468446688,"Cleveland","NA"
2017-02-11,"Houston","Phoenix",0.270525421681105,0.729474578318895,"Houston","NA"
2017-02-12,"New York","San Antonio",0.559148492495542,0.440851507504458,"San Antonio","NA"
2017-02-12,"Sacramento","New Orleans",0.396315211728099,0.603684788271901,"Sacramento","NA"
2017-02-12,"Minnesota","Chicago",0.607626092029758,0.392373907970242,"Chicago","NA"
2017-02-12,"Toronto","Detroit",0.36917985249656,0.63082014750344,"Toronto","NA"
2017-02-13,"Indiana","San Antonio",0.501606910083923,0.498393089916077,"San Antonio","NA"
2017-02-13,"Washington","Oklahoma City",0.648056280307584,0.351943719692416,"Oklahoma City","NA"
2017-02-13,"Utah","LA Clippers",0.489956998385968,0.510043001614032,"Utah","NA"
2017-02-13,"Denver","Golden State",0.818095623286166,0.181904376713834,"Golden State","NA"
2017-02-13,"Phoenix","New Orleans",0.426254953834979,0.573745046165021,"Phoenix","NA"
2017-02-13,"Portland","Atlanta",0.546206240813246,0.453793759186754,"Atlanta","NA"
2017-02-13,"Charlotte","Philadelphia",0.24570940167719,0.75429059832281,"Charlotte","NA"
2017-02-13,"Dallas","Boston",0.674904556463924,0.325095443536076,"Boston","NA"
2017-02-13,"Miami","Orlando",0.671084304732369,0.328915695267631,"Orlando","NA"
2017-02-13,"Milwaukee","Detroit",0.414383247999725,0.585616752000275,"Milwaukee","NA"
2017-02-13,"Brooklyn","Memphis",0.648840016059865,0.351159983940135,"Memphis","NA"
2017-02-14,"LA Lakers","Sacramento",0.426234291161261,0.573765708838739,"LA Lakers","NA"
2017-02-14,"Minnesota","Cleveland",0.675042051255408,0.324957948744592,"Cleveland","NA"
2017-02-14,"Chicago","Toronto",0.422385983222374,0.577614016777626,"Chicago","NA"
2017-02-15,"Oklahoma City","New York",0.464289008731978,0.535710991268022,"Oklahoma City","NA"
2017-02-15,"LA Clippers","Atlanta",0.359073551618064,0.640926448381936,"LA Clippers","NA"
2017-02-15,"Golden State","Sacramento",0.188180229436617,0.811819770563383,"Golden State","NA"
2017-02-15,"Orlando","San Antonio",0.506061462306039,0.493938537693961,"San Antonio","NA"
2017-02-15,"Phoenix","LA Lakers",0.59887995208287,0.40112004791713,"LA Lakers","NA"
2017-02-15,"Memphis","New Orleans",0.398394497983954,0.601605502016046,"Memphis","NA"
2017-02-15,"Cleveland","Indiana",0.237820249225555,0.762179750774445,"Cleveland","NA"
2017-02-15,"Boston","Philadelphia",0.385003381223272,0.614996618776728,"Boston","NA"
2017-02-15,"Detroit","Dallas",0.332770800628316,0.667229199371684,"Detroit","NA"
2017-02-15,"Utah","Portland",0.494241119317471,0.505758880682529,"Utah","NA"
2017-02-15,"Brooklyn","Milwaukee",0.507451223914834,0.492548776085166,"Milwaukee","NA"
2017-02-15,"Toronto","Charlotte",0.532453564681687,0.467546435318313,"Charlotte","NA"
2017-02-15,"Denver","Minnesota",0.497509129399833,0.502490870600167,"Denver","NA"
2017-02-15,"Houston","Miami",0.193870867716774,0.806129132283226,"Houston","NA"
2017-02-16,"Indiana","Washington",0.405033715897921,0.594966284102079,"Indiana","NA"
2017-02-16,"Chicago","Boston",0.441955523759317,0.558044476240683,"Chicago","NA"
2017-02-23,"Golden State","LA Clippers",0.294370558608945,0.705629441391055,"Golden State","NA"
2017-02-23,"Cleveland","New York",0.284879741292571,0.715120258707429,"Cleveland","NA"
2017-02-23,"New Orleans","Houston",0.581228098282942,0.418771901717058,"Houston","NA"
2017-02-23,"Sacramento","Denver",0.593929067840253,0.406070932159747,"Denver","NA"
2017-02-23,"Orlando","Portland",0.620982062670797,0.379017937329203,"Portland","NA"
2017-02-23,"Detroit","Charlotte",0.46136007513251,0.53863992486749,"Detroit","NA"
2017-02-24,"Oklahoma City","LA Lakers",0.283570582584801,0.716429417415199,"Oklahoma City","NA"
2017-02-24,"LA Clippers","San Antonio",0.382169504178798,0.617830495821202,"LA Clippers","NA"
2017-02-24,"Atlanta","Miami",0.167451583678377,0.832548416321623,"Atlanta","NA"
2017-02-24,"Philadelphia","Washington",0.599985777430226,0.400014222569774,"Washington","NA"
2017-02-24,"Minnesota","Dallas",0.282227344665304,0.717772655334696,"Minnesota","NA"
2017-02-24,"Indiana","Memphis",0.440440856160887,0.559559143839113,"Indiana","NA"
2017-02-24,"Milwaukee","Utah",0.611716877110491,0.388283122889509,"Utah","NA"
2017-02-24,"Chicago","Phoenix",0.369284362505125,0.630715637494875,"Chicago","NA"
2017-02-24,"Denver","Brooklyn",0.623661754995499,0.3763382450045,"Brooklyn","NA"
2017-02-24,"Toronto","Boston",0.530991471960758,0.469008528039242,"Boston","NA"
2017-02-25,"Dallas","New Orleans",0.573087903022683,0.426912096977317,"New Orleans","NA"
2017-02-25,"New York","Philadelphia",0.355086598518053,0.644913401481947,"New York","NA"
2017-02-25,"Golden State","Brooklyn",0.12556671414434,0.87443328585566,"Golden State","NA"
2017-02-25,"Orlando","Atlanta",0.531338251116816,0.468661748883184,"Atlanta","NA"
2017-02-25,"Sacramento","Charlotte",0.58073153147713,0.41926846852287,"Charlotte","NA"
2017-02-25,"Miami","Indiana",0.547039236340613,0.452960763659387,"Indiana","NA"
2017-02-25,"Cleveland","Chicago",0.274299475246912,0.725700524753088,"Cleveland","NA"
2017-02-25,"Houston","Minnesota",0.316053849585303,0.683946150414697,"Houston","NA"
2017-02-26,"LA Lakers","San Antonio",0.703046122800665,0.296953877199335,"San Antonio","NA"
2017-02-26,"Oklahoma City","New Orleans",0.322689772940619,0.677310227059381,"Oklahoma City","NA"
2017-02-26,"LA Clippers","Charlotte",0.290436136619844,0.709563863380156,"LA Clippers","NA"
2017-02-26,"Washington","Utah",0.655462941322124,0.344537058677876,"Utah","NA"
2017-02-26,"Toronto","Portland",0.40634929562683,0.59365070437317,"Toronto","NA"
2017-02-26,"Milwaukee","Phoenix",0.383021278598378,0.616978721401622,"Milwaukee","NA"
2017-02-26,"Detroit","Boston",0.604667394130746,0.395332605869254,"Boston","NA"
2017-02-26,"Denver","Memphis",0.446004194779665,0.553995805220335,"Denver","NA"
2017-02-27,"Philadelphia","Golden State",0.806834384102024,0.193165615897976,"Golden State","NA"
2017-02-27,"New York","Toronto",0.650575044093163,0.349424955906837,"Toronto","NA"
2017-02-27,"Boston","Atlanta",0.488527320423203,0.511472679576797,"Boston","NA"
2017-02-27,"Sacramento","Minnesota",0.52824437847297,0.47175562152703,"Minnesota","NA"
2017-02-27,"Dallas","Miami",0.388768539704254,0.611231460295746,"Dallas","NA"
2017-02-27,"Cleveland","Milwaukee",0.270549810682281,0.729450189317719,"Cleveland","NA"
2017-02-27,"Houston","Indiana",0.311080822205317,0.688919177794683,"Houston","NA"
2017-02-28,"LA Lakers","Charlotte",0.600805978369233,0.399194021630767,"Charlotte","NA"
2017-02-28,"Oklahoma City","Utah",0.350256513600123,0.649743486399877,"Oklahoma City","NA"
2017-02-28,"Washington","Golden State",0.748682828342354,0.251317171657646,"Golden State","NA"
2017-02-28,"Chicago","Denver",0.369909611505011,0.630090388494989,"Chicago","NA"
2017-02-28,"Detroit","Portland",0.567612309142844,0.432387690857156,"Portland","NA"
2017-02-28,"Memphis","Phoenix",0.342897244799209,0.657102755200791,"Memphis","NA"
2017-03-01,"San Antonio","Indiana",0.307014614141281,0.692985385858719,"San Antonio","NA"
2017-03-01,"LA Clippers","Houston",0.257023668990529,0.742976331009471,"LA Clippers","NA"
2017-03-01,"New Orleans","Detroit",0.458443718747455,0.541556281252545,"New Orleans","NA"
2017-03-01,"Orlando","New York",0.429402968975618,0.570597031024382,"Orlando","NA"
2017-03-01,"Atlanta","Dallas",0.34323787170757,0.65676212829243,"Atlanta","NA"
2017-03-01,"Miami","Philadelphia",0.52785721449878,0.47214278550122,"Philadelphia","NA"
2017-03-01,"Sacramento","Brooklyn",0.539045485032686,0.460954514967314,"Brooklyn","NA"
2017-03-01,"Utah","Minnesota",0.437646471806627,0.562353528193373,"Utah","NA"
2017-03-01,"Boston","Cleveland",0.599580844157452,0.400419155842548,"Cleveland","NA"
2017-03-01,"Milwaukee","Denver",0.528814631920933,0.471185368079067,"Denver","NA"
2017-03-01,"Toronto","Washington",0.31989952503122,0.68010047496878,"Toronto","NA"
2017-03-02,"Portland","Oklahoma City",0.417855435356038,0.582144564643962,"Portland","NA"
2017-03-02,"Chicago","Golden State",0.676122176818336,0.323877823181664,"Golden State","NA"
2017-03-02,"Phoenix","Charlotte",0.732570175980894,0.267429824019106,"Charlotte","NA"
2017-03-03,"New Orleans","San Antonio",0.632726732060044,0.367273267939956,"San Antonio","NA"
2017-03-03,"LA Lakers","Boston",0.478691897453688,0.521308102546312,"LA Lakers","NA"
2017-03-03,"Milwaukee","LA Clippers",0.528133526599978,0.471866473400022,"LA Clippers","NA"
2017-03-03,"Phoenix","Oklahoma City",0.65599112849022,0.34400887150978,"Oklahoma City","NA"
