"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2017-01-17,"Chicago","Dallas",0.290949588189132,0.709050411810868,"Chicago","NA",1,1
2017-01-17,"Miami","Houston",0.636761277769385,0.363238722230615,"Houston","NA",1,1
2017-01-17,"Brooklyn","Toronto",0.521147897325474,0.478852102674526,"Toronto","NA",1,1
2017-01-18,"Golden State","Oklahoma City",0.209159627560357,0.790840372439643,"Golden State","NA",1,1
2017-01-18,"New Orleans","Orlando",0.409759370172362,0.590240629827638,"New Orleans","NA",1,1
2017-01-18,"Boston","New York",0.369882291447047,0.630117708552953,"Boston","NA",1,1
2017-01-18,"Sacramento","Indiana",0.401142772560824,0.598857227439176,"Sacramento","NA",1,1
2017-01-18,"Detroit","Atlanta",0.575371996822419,0.424628003177581,"Atlanta","NA",1,1
2017-01-18,"Charlotte","Portland",0.342997989576782,0.657002010423218,"Charlotte","NA",1,1
2017-01-18,"Philadelphia","Toronto",0.563560552436086,0.436439447563914,"Toronto","NA",1,1
2017-01-18,"Houston","Milwaukee",0.297645405287618,0.702354594712382,"Houston","NA",1,1
2017-01-18,"Washington","Memphis",0.625523295048012,0.374476704951988,"Memphis","NA",1,1
2017-01-19,"LA Clippers","Minnesota",0.210755752905417,0.789244247094583,"LA Clippers","NA",1,1
2017-01-19,"San Antonio","Denver",0.354021721177839,0.645978278822161,"San Antonio","NA",1,1
2017-01-19,"New York","Washington",0.447483436781629,0.552516563218371,"New York","NA",1,1
2017-01-19,"Miami","Dallas",0.441207550345377,0.558792449654623,"Miami","NA",1,1
2017-01-19,"Cleveland","Phoenix",0.141644497599798,0.858355502400202,"Cleveland","NA",1,1
2017-01-20,"LA Lakers","Indiana",0.442071265254797,0.557928734745203,"LA Lakers","NA",1,1
2017-01-20,"New Orleans","Brooklyn",0.406839962683688,0.593160037316312,"New Orleans","NA",1,1
2017-01-20,"Houston","Golden State",0.505013886574195,0.494986113425805,"Golden State","NA",1,1
2017-01-20,"Atlanta","Chicago",0.368073359596829,0.631926640403171,"Atlanta","NA",1,1
2017-01-20,"Philadelphia","Portland",0.570489956084201,0.429510043915799,"Portland","NA",1,1
2017-01-20,"Dallas","Utah",0.529847711301644,0.470152288698356,"Utah","NA",1,1
2017-01-20,"Memphis","Sacramento",0.306276852726276,0.693723147273724,"Memphis","NA",1,1
2017-01-20,"Orlando","Milwaukee",0.494804738725514,0.505195261274486,"Orlando","NA",1,1
2017-01-20,"Charlotte","Toronto",0.384789930113243,0.615210069886757,"Charlotte","NA",1,1
2017-01-21,"Cleveland","San Antonio",0.264311379246761,0.735688620753239,"Cleveland","NA",1,1
2017-01-21,"Denver","LA Clippers",0.598091526881379,0.401908473118621,"LA Clippers","NA",1,1
2017-01-21,"New York","Phoenix",0.372637635316358,0.627362364683642,"New York","NA",1,1
2017-01-21,"Atlanta","Philadelphia",0.204996466109877,0.795003533890123,"Atlanta","NA",1,1
2017-01-21,"Chicago","Sacramento",0.347741981037423,0.652258018962577,"Chicago","NA",1,1
2017-01-21,"Utah","Indiana",0.457914936685419,0.542085063314581,"Utah","NA",1,1
2017-01-21,"Miami","Milwaukee",0.487582851490797,0.512417148509203,"Miami","NA",1,1
2017-01-21,"Charlotte","Brooklyn",0.285879360962353,0.714120639037647,"Charlotte","NA",1,1
2017-01-21,"Boston","Portland",0.402467428243271,0.597532571756729,"Boston","NA",1,1
2017-01-21,"Detroit","Washington",0.414321017811248,0.585678982188752,"Detroit","NA",1,1
2017-01-21,"Memphis","Houston",0.470778916491861,0.529221083508139,"Memphis","NA",1,1
2017-01-22,"Dallas","LA Lakers",0.528307576597447,0.471692423402553,"LA Lakers","NA",1,1
2017-01-22,"Orlando","Golden State",0.75519067733724,0.24480932266276,"Golden State","NA",1,1
2017-01-22,"Minnesota","Denver",0.459489480784509,0.540510519215491,"Minnesota","NA",1,1
2017-01-22,"Toronto","Phoenix",0.302096567266956,0.697903432733044,"Toronto","NA",1,1
2017-01-23,"Atlanta","LA Clippers",0.463984732878289,0.536015267121711,"Atlanta","NA",1,1
2017-01-23,"Utah","Oklahoma City",0.501482241486868,0.498517758513132,"Oklahoma City","NA",1,1
2017-01-23,"Brooklyn","San Antonio",0.557429631385096,0.442570368614904,"San Antonio","NA",1,1
2017-01-23,"New Orleans","Cleveland",0.686432516008058,0.313567483991942,"Cleveland","NA",1,1
2017-01-23,"Miami","Golden State",0.74965022551136,0.25034977448864,"Golden State","NA",1,1
2017-01-23,"Indiana","New York",0.42933716020487,0.57066283979513,"Indiana","NA",1,1
2017-01-23,"Detroit","Sacramento",0.430940508741328,0.569059491258672,"Detroit","NA",1,1
2017-01-23,"Charlotte","Washington",0.265164108737571,0.734835891262429,"Charlotte","NA",1,1
2017-01-23,"Milwaukee","Houston",0.62622612045773,0.37377387954227,"Houston","NA",1,1
2017-01-24,"Philadelphia","LA Clippers",0.674981231101159,0.325018768898841,"LA Clippers","NA",1,1
2017-01-24,"Toronto","San Antonio",0.445546297973929,0.554453702026071,"Toronto","NA",1,1
2017-01-24,"Orlando","Chicago",0.627541149396155,0.372458850603845,"Chicago","NA",1,1
2017-01-24,"Washington","Boston",0.546057662016528,0.453942337983472,"Boston","NA",1,1
2017-01-24,"Denver","Utah",0.390301399373373,0.609698600626627,"Denver","NA",1,1
2017-01-24,"Phoenix","Minnesota",0.476079576729676,0.523920423270324,"Phoenix","NA",1,1
2017-01-25,"New Orleans","Oklahoma City",0.474755244844075,0.525244755155925,"New Orleans","NA",1,1
2017-01-25,"Portland","LA Lakers",0.38509286831946,0.61490713168054,"Portland","NA",1,1
2017-01-25,"Charlotte","Golden State",0.56465467852747,0.43534532147253,"Golden State","NA",1,1
2017-01-25,"Dallas","New York",0.503668668724241,0.496331331275759,"New York","NA",1,1
2017-01-25,"Chicago","Atlanta",0.510842855021629,0.489157144978371,"Atlanta","NA",1,1
2017-01-25,"Cleveland","Sacramento",0.21424245588492,0.78575754411508,"Cleveland","NA",1,1
2017-01-25,"Milwaukee","Philadelphia",0.341683117118927,0.658316882881073,"Milwaukee","NA",1,1
2017-01-25,"Brooklyn","Miami",0.385933034222729,0.614066965777271,"Brooklyn","NA",1,1
2017-01-25,"Boston","Houston",0.560624305217034,0.439375694782966,"Houston","NA",1,1
2017-01-25,"Memphis","Toronto",0.319850176845449,0.680149823154551,"Memphis","NA",1,1
2017-01-26,"Oklahoma City","Dallas",0.299769774140564,0.700230225859436,"Oklahoma City","NA",1,1
2017-01-26,"Utah","LA Lakers",0.437191431730353,0.562808568269647,"Utah","NA",1,1
2017-01-26,"Minnesota","Indiana",0.500972386306962,0.499027613693038,"Indiana","NA",1,1
2017-01-26,"Denver","Phoenix",0.304712586119191,0.695287413880809,"Denver","NA",1,1
2017-01-27,"New Orleans","San Antonio",0.532905896101875,0.467094103898125,"San Antonio","NA",1,1
2017-01-27,"New York","Charlotte",0.61169636371949,0.38830363628051,"Charlotte","NA",1,1
2017-01-27,"Indiana","Sacramento",0.412534815920843,0.587465184079157,"Indiana","NA",1,1
2017-01-27,"Atlanta","Washington",0.284096989239653,0.715903010760347,"Atlanta","NA",1,1
2017-01-27,"Chicago","Miami",0.27957408829764,0.72042591170236,"Chicago","NA",1,1
2017-01-27,"Philadelphia","Houston",0.719448561267086,0.280551438732914,"Houston","NA",1,1
2017-01-27,"Cleveland","Brooklyn",0.189769643227736,0.810230356772264,"Cleveland","NA",1,1
2017-01-27,"Boston","Orlando",0.302776978096836,0.697223021903164,"Boston","NA",1,1
2017-01-27,"Portland","Memphis",0.506986438121156,0.493013561878844,"Memphis","NA",1,1
2017-01-27,"Toronto","Milwaukee",0.3696861627577,0.6303138372423,"Toronto","NA",1,1
2017-01-28,"Golden State","LA Clippers",0.336845324554374,0.663154675445626,"Golden State","NA",1,1
2017-01-28,"Charlotte","Sacramento",0.306339096147752,0.693660903852248,"Charlotte","NA",1,1
2017-01-28,"Milwaukee","Boston",0.484589981663578,0.515410018336422,"Milwaukee","NA",1,1
2017-01-28,"Minnesota","Brooklyn",0.4387412026063,0.5612587973937,"Minnesota","NA",1,1
2017-01-28,"Miami","Detroit",0.559091943939488,0.440908056060512,"Detroit","NA",1,1
2017-01-28,"Utah","Memphis",0.52958604156871,0.47041395843129,"Memphis","NA",1,1
2017-01-28,"Phoenix","Denver",0.566603746737352,0.433396253262648,"Denver","NA",1,1
2017-01-29,"San Antonio","Dallas",0.299429024419702,0.700570975580298,"San Antonio","NA",1,1
2017-01-29,"Cleveland","Oklahoma City",0.251704174411219,0.748295825588781,"Cleveland","NA",1,1
2017-01-29,"Atlanta","New York",0.2726140697763,0.7273859302237,"Atlanta","NA",1,1
2017-01-29,"Portland","Golden State",0.640094540558002,0.359905459441998,"Golden State","NA",1,1
2017-01-29,"New Orleans","Washington",0.400876501436713,0.599123498563287,"New Orleans","NA",1,1
2017-01-29,"Chicago","Philadelphia",0.272536843472135,0.727463156527865,"Chicago","NA",1,1
2017-01-29,"Indiana","Houston",0.594281371166567,0.405718628833433,"Houston","NA",1,1
2017-01-29,"Toronto","Orlando",0.30287072909414,0.69712927090586,"Toronto","NA",1,1
2017-01-30,"Dallas","Cleveland",0.728505495364269,0.271494504635731,"Cleveland","NA",1,1
2017-01-30,"Minnesota","Orlando",0.320629197881986,0.679370802118014,"Minnesota","NA",1,1
2017-01-30,"Miami","Brooklyn",0.48721072921356,0.51278927078644,"Miami","NA",1,1
2017-01-30,"Boston","Detroit",0.34384855746039,0.65615144253961,"Boston","NA",1,1
2017-01-30,"Phoenix","Memphis",0.632335941884571,0.367664058115429,"Memphis","NA",1,1
2017-01-31,"San Antonio","Oklahoma City",0.378321664775573,0.621678335224427,"San Antonio","NA",1,1
2017-01-31,"LA Lakers","Denver",0.421780474990229,0.578219525009771,"LA Lakers","NA",1,1
2017-01-31,"Toronto","New Orleans",0.33063982168124,0.66936017831876,"Toronto","NA",1,1
2017-01-31,"Washington","New York",0.471075823699011,0.528924176300989,"Washington","NA",1,1
2017-01-31,"Portland","Charlotte",0.522208866569763,0.477791133430237,"Charlotte","NA",1,1
2017-01-31,"Houston","Sacramento",0.259279302736344,0.740720697263656,"Houston","NA",1,1
2017-02-01,"Oklahoma City","Chicago",0.494742968751589,0.505257031248411,"Oklahoma City","NA",1,1
2017-02-01,"Golden State","Charlotte",0.281200472487124,0.718799527512876,"Golden State","NA",1,1
2017-02-01,"Phoenix","LA Clippers",0.71240323960806,0.28759676039194,"LA Clippers","NA",1,1
2017-02-01,"Detroit","New Orleans",0.442421132715813,0.557578867284187,"Detroit","NA",1,1
2017-02-01,"Brooklyn","New York",0.476055232855634,0.523944767144366,"Brooklyn","NA",1,1
2017-02-01,"Dallas","Philadelphia",0.441776466314001,0.558223533685999,"Dallas","NA",1,1
2017-02-01,"Miami","Atlanta",0.645728852682228,0.354271147317771,"Atlanta","NA",1,1
2017-02-01,"Orlando","Indiana",0.561877203774549,0.438122796225451,"Indiana","NA",1,1
2017-02-01,"Cleveland","Minnesota",0.196878413497909,0.803121586502091,"Cleveland","NA",1,1
2017-02-01,"Utah","Milwaukee",0.420628686002603,0.579371313997397,"Utah","NA",1,1
2017-02-01,"Boston","Toronto",0.425171138017682,0.574828861982318,"Boston","NA",1,1
2017-02-01,"Denver","Memphis",0.570975610299722,0.429024389700278,"Memphis","NA",1,1
2017-02-02,"LA Clippers","Golden State",0.511186163387687,0.488813836612313,"Golden State","NA",1,1
2017-02-02,"San Antonio","Philadelphia",0.262998118308615,0.737001881691385,"San Antonio","NA",1,1
2017-02-02,"Washington","LA Lakers",0.432661980861281,0.567338019138719,"Washington","NA",1,1
2017-02-02,"Houston","Atlanta",0.407003321655591,0.592996678344409,"Houston","NA",1,1
2017-02-03,"Boston","LA Lakers",0.384598460756053,0.615401539243947,"Boston","NA",1,1
2017-02-03,"Oklahoma City","Memphis",0.498051293303639,0.501948706696361,"Oklahoma City","NA",1,1
2017-02-03,"Portland","Dallas",0.308251148327569,0.691748851672431,"Portland","NA",1,1
2017-02-03,"Brooklyn","Indiana",0.44345309947389,0.55654690052611,"Brooklyn","NA",1,1
2017-02-03,"Sacramento","Phoenix",0.312430082055118,0.687569917944882,"Sacramento","NA",1,1
2017-02-03,"Houston","Chicago",0.354264317320594,0.645735682679406,"Houston","NA",1,1
2017-02-03,"Denver","Milwaukee",0.406215168633165,0.593784831366835,"Denver","NA",1,1
2017-02-03,"Detroit","Minnesota",0.429396096310009,0.570603903689991,"Detroit","NA",1,1
2017-02-03,"Orlando","Toronto",0.547179064281732,0.452820935718268,"Toronto","NA",1,1
2017-02-04,"Sacramento","Golden State",0.712026945607626,0.287973054392374,"Golden State","NA",1,1
2017-02-04,"San Antonio","Denver",0.359226184017119,0.640773815982881,"San Antonio","NA",1,1
2017-02-04,"Washington","New Orleans",0.464652956184383,0.535347043815617,"Washington","NA",1,1
2017-02-04,"New York","Cleveland",0.693923958020767,0.306076041979233,"Cleveland","NA",1,1
2017-02-04,"Atlanta","Orlando",0.238382502436214,0.761617497563786,"Atlanta","NA",1,1
2017-02-04,"Miami","Philadelphia",0.436218942921925,0.563781057078075,"Miami","NA",1,1
2017-02-04,"Utah","Charlotte",0.577767547236619,0.422232452763381,"Charlotte","NA",1,1
2017-02-04,"Indiana","Detroit",0.41659919221997,0.58340080778003,"Indiana","NA",1,1
2017-02-04,"Phoenix","Milwaukee",0.538311293147845,0.461688706852155,"Milwaukee","NA",1,1
2017-02-04,"Minnesota","Memphis",0.591476448002912,0.408523551997088,"Memphis","NA",1,1
2017-02-05,"Oklahoma City","Portland",0.391225927730473,0.608774072269527,"Oklahoma City","NA",1,1
2017-02-05,"Boston","LA Clippers",0.566015758744769,0.433984241255231,"LA Clippers","NA",1,1
2017-02-05,"Brooklyn","Toronto",0.493290793275376,0.506709206724624,"Brooklyn","NA",1,1
2017-02-06,"New York","LA Lakers",0.475135213184208,0.524864786815792,"New York","NA",1,1
2017-02-06,"Indiana","Oklahoma City",0.428604610038844,0.571395389961156,"Indiana","NA",1,1
2017-02-06,"Memphis","San Antonio",0.390089697414844,0.609910302585156,"Memphis","NA",1,1
2017-02-06,"Toronto","LA Clippers",0.581817162331566,0.418182837668434,"LA Clippers","NA",1,1
2017-02-06,"New Orleans","Phoenix",0.340114554537557,0.659885445462443,"New Orleans","NA",1,1
2017-02-06,"Atlanta","Utah",0.280427897431778,0.719572102568222,"Atlanta","NA",1,1
2017-02-06,"Sacramento","Chicago",0.540485702255622,0.459514297744378,"Chicago","NA",1,1
2017-02-06,"Washington","Cleveland",0.739837486977049,0.260162513022951,"Cleveland","NA",1,1
2017-02-06,"Detroit","Philadelphia",0.341124939521563,0.658875060478437,"Detroit","NA",1,1
2017-02-06,"Denver","Dallas",0.318393067754846,0.681606932245154,"Denver","NA",1,1
2017-02-06,"Minnesota","Miami",0.334068066480108,0.665931933519892,"Minnesota","NA",1,1
2017-02-07,"Dallas","Portland",0.588456484813491,0.411543515186509,"Portland","NA",1,1
2017-02-07,"Charlotte","Brooklyn",0.263318943557842,0.736681056442158,"Charlotte","NA",1,1
2017-02-07,"Houston","Orlando",0.196458087665893,0.803541912334107,"Houston","NA",1,1
2017-02-08,"New York","LA Clippers",0.635838740351812,0.364161259648188,"LA Clippers","NA",1,1
2017-02-08,"Philadelphia","San Antonio",0.613949059581109,0.386050940418891,"San Antonio","NA",1,1
2017-02-08,"Golden State","Chicago",0.253409015725916,0.746590984274084,"Golden State","NA",1,1
2017-02-08,"Detroit","LA Lakers",0.458743708090374,0.541256291909626,"Detroit","NA",1,1
2017-02-08,"New Orleans","Utah",0.465860322812926,0.534139677187074,"New Orleans","NA",1,1
2017-02-08,"Indiana","Cleveland",0.635251960210931,0.364748039789069,"Cleveland","NA",1,1
2017-02-08,"Atlanta","Denver",0.32200407119051,0.67799592880949,"Atlanta","NA",1,1
2017-02-08,"Sacramento","Boston",0.445297750367308,0.554702249632692,"Sacramento","NA",1,1
2017-02-08,"Milwaukee","Miami",0.339819657094232,0.660180342905768,"Milwaukee","NA",1,1
2017-02-08,"Brooklyn","Washington",0.42263652113859,0.57736347886141,"Brooklyn","NA",1,1
2017-02-08,"Minnesota","Toronto",0.508923825810786,0.491076174189214,"Toronto","NA",1,1
2017-02-08,"Memphis","Phoenix",0.243160975451503,0.756839024548497,"Memphis","NA",1,1
2017-02-09,"Oklahoma City","Cleveland",0.603567201016233,0.396432798983767,"Cleveland","NA",1,1
2017-02-09,"Orlando","Philadelphia",0.435444849936033,0.564555150063967,"Orlando","NA",1,1
2017-02-09,"Dallas","Utah",0.514261210500313,0.485738789499687,"Utah","NA",1,1
2017-02-09,"Portland","Boston",0.453790806800421,0.546209193199579,"Portland","NA",1,1
2017-02-09,"Charlotte","Houston",0.465429381537959,0.534570618462041,"Charlotte","NA",1,1
2017-02-10,"Milwaukee","LA Lakers",0.440797763241774,0.559202236758226,"Milwaukee","NA",1,1
2017-02-10,"Detroit","San Antonio",0.564404463660287,0.435595536339713,"San Antonio","NA",1,1
2017-02-10,"Minnesota","New Orleans",0.451414309571146,0.548585690428854,"Minnesota","NA",1,1
2017-02-10,"Memphis","Golden State",0.548402309928909,0.451597690071091,"Golden State","NA",1,1
2017-02-10,"New York","Denver",0.482208049618385,0.517791950381615,"New York","NA",1,1
2017-02-10,"Sacramento","Atlanta",0.578591733735698,0.421408266264302,"Atlanta","NA",1,1
2017-02-10,"Washington","Indiana",0.487036703215408,0.512963296784592,"Washington","NA",1,1
2017-02-10,"Brooklyn","Miami",0.357608391198608,0.642391608801392,"Brooklyn","NA",1,1
2017-02-10,"Phoenix","Chicago",0.633639943676524,0.366360056323476,"Chicago","NA",1,1
2017-02-11,"Oklahoma City","Golden State",0.634094967415941,0.365905032584059,"Golden State","NA",1,1
2017-02-11,"Charlotte","LA Clippers",0.493548822434794,0.506451177565206,"Charlotte","NA",1,1
2017-02-11,"Dallas","Orlando",0.454543546983164,0.545456453016836,"Dallas","NA",1,1
2017-02-11,"Indiana","Milwaukee",0.456254389701243,0.543745610298757,"Indiana","NA",1,1
2017-02-11,"Philadelphia","Miami",0.458971980518937,0.541028019481063,"Philadelphia","NA",1,1
2017-02-11,"Utah","Boston",0.460289059122446,0.539710940877554,"Utah","NA",1,1
2017-02-11,"Cleveland","Denver",0.234832433852707,0.765167566147293,"Cleveland","NA",1,1
2017-02-11,"Houston","Phoenix",0.188576151463918,0.811423848536082,"Houston","NA",1,1
2017-02-12,"New York","San Antonio",0.53499879254026,0.46500120745974,"San Antonio","NA",1,1
2017-02-12,"Sacramento","New Orleans",0.366252471040029,0.633747528959971,"Sacramento","NA",1,1
2017-02-12,"Minnesota","Chicago",0.507873026116463,0.492126973883537,"Chicago","NA",1,1
2017-02-12,"Toronto","Detroit",0.308998550835123,0.691001449164877,"Toronto","NA",1,1
2017-02-13,"Indiana","San Antonio",0.49379930778544,0.50620069221456,"Indiana","NA",1,1
2017-02-13,"Washington","Oklahoma City",0.483073785996318,0.516926214003682,"Washington","NA",1,1
2017-02-13,"Utah","LA Clippers",0.61865472697211,0.38134527302789,"LA Clippers","NA",1,1
2017-02-13,"Denver","Golden State",0.670240247480711,0.329759752519289,"Golden State","NA",1,1
2017-02-13,"Phoenix","New Orleans",0.467376401249057,0.532623598750943,"Phoenix","NA",1,1
2017-02-13,"Portland","Atlanta",0.512844125132824,0.487155874867176,"Atlanta","NA",1,1
2017-02-13,"Charlotte","Philadelphia",0.238205602201076,0.761794397798924,"Charlotte","NA",1,1
2017-02-13,"Dallas","Boston",0.578048828446565,0.421951171553435,"Boston","NA",1,1
2017-02-13,"Miami","Orlando",0.405339944550063,0.594660055449937,"Miami","NA",1,1
2017-02-13,"Milwaukee","Detroit",0.384852336516413,0.615147663483587,"Milwaukee","NA",1,1
2017-02-13,"Brooklyn","Memphis",0.567209186512937,0.432790813487063,"Memphis","NA",1,1
2017-02-14,"LA Lakers","Sacramento",0.371602766956957,0.628397233043043,"LA Lakers","NA",1,1
2017-02-14,"Minnesota","Cleveland",0.703261842521769,0.296738157478231,"Cleveland","NA",1,1
2017-02-14,"Chicago","Toronto",0.396129137051566,0.603870862948434,"Chicago","NA",1,1
2017-02-15,"Oklahoma City","New York",0.387778906639984,0.612221093360016,"Oklahoma City","NA",1,1
2017-02-15,"LA Clippers","Atlanta",0.386380438983384,0.613619561016616,"LA Clippers","NA",1,1
2017-02-15,"Golden State","Sacramento",0.196240867998688,0.803759132001312,"Golden State","NA",1,1
2017-02-15,"Orlando","San Antonio",0.600156380615201,0.399843619384799,"San Antonio","NA",1,1
2017-02-15,"Phoenix","LA Lakers",0.529556947310226,0.470443052689774,"LA Lakers","NA",1,1
2017-02-15,"Memphis","New Orleans",0.273881255949184,0.726118744050816,"Memphis","NA",1,1
2017-02-15,"Cleveland","Indiana",0.228118507666223,0.771881492333777,"Cleveland","NA",1,1
2017-02-15,"Boston","Philadelphia",0.297911670386499,0.702088329613501,"Boston","NA",1,1
2017-02-15,"Detroit","Dallas",0.351911355167665,0.648088644832335,"Detroit","NA",1,1
2017-02-15,"Utah","Portland",0.489519014168705,0.510480985831295,"Utah","NA",1,1
2017-02-15,"Brooklyn","Milwaukee",0.462420005763091,0.537579994236909,"Brooklyn","NA",1,1
2017-02-15,"Toronto","Charlotte",0.526282083048747,0.473717916951253,"Charlotte","NA",1,1
2017-02-15,"Denver","Minnesota",0.355419371480816,0.644580628519184,"Denver","NA",1,1
2017-02-15,"Houston","Miami",0.197703774614027,0.802296225385973,"Houston","NA",1,1
2017-02-16,"Indiana","Washington",0.418812356030656,0.581187643969344,"Indiana","NA",1,1
2017-02-16,"Chicago","Boston",0.369418787236685,0.630581212763315,"Chicago","NA",1,1
2017-02-23,"Golden State","LA Clippers",0.363285615585448,0.636714384414552,"Golden State","NA",1,1
2017-02-23,"Cleveland","New York",0.193973818351034,0.806026181648966,"Cleveland","NA",1,1
2017-02-23,"New Orleans","Houston",0.622356588661885,0.377643411338115,"Houston","NA",1,1
2017-02-23,"Sacramento","Denver",0.457591982908436,0.542408017091564,"Sacramento","NA",1,1
2017-02-23,"Orlando","Portland",0.545401858780579,0.454598141219421,"Portland","NA",1,1
2017-02-23,"Detroit","Charlotte",0.591492079178367,0.408507920821633,"Charlotte","NA",1,1
2017-02-24,"Oklahoma City","LA Lakers",0.376136385834916,0.623863614165084,"Oklahoma City","NA",1,1
2017-02-24,"LA Clippers","San Antonio",0.398164568911173,0.601835431088827,"LA Clippers","NA",1,1
2017-02-24,"Atlanta","Miami",0.232442618431808,0.767557381568192,"Atlanta","NA",1,1
2017-02-24,"Philadelphia","Washington",0.458558594618595,0.541441405381405,"Philadelphia","NA",1,1
2017-02-24,"Minnesota","Dallas",0.358487924661981,0.641512075338019,"Minnesota","NA",1,1
2017-02-24,"Indiana","Memphis",0.553222429709804,0.446777570290196,"Memphis","NA",1,1
2017-02-24,"Milwaukee","Utah",0.418898053259014,0.581101946740986,"Milwaukee","NA",1,1
2017-02-24,"Chicago","Phoenix",0.260455349051313,0.739544650948687,"Chicago","NA",1,1
2017-02-24,"Denver","Brooklyn",0.481434922725016,0.518565077274984,"Denver","NA",1,1
2017-02-24,"Toronto","Boston",0.397950754861503,0.602049245138497,"Toronto","NA",1,1
2017-02-25,"Dallas","New Orleans",0.48138755470679,0.51861244529321,"Dallas","NA",1,1
2017-02-25,"New York","Philadelphia",0.37017992151915,0.62982007848085,"New York","NA",1,1
2017-02-25,"Golden State","Brooklyn",0.175174609307353,0.824825390692647,"Golden State","NA",1,1
2017-02-25,"Orlando","Atlanta",0.640248193950054,0.359751806049946,"Atlanta","NA",1,1
2017-02-25,"Sacramento","Charlotte",0.536788263642243,0.463211736357757,"Charlotte","NA",1,1
2017-02-25,"Miami","Indiana",0.495880870136196,0.504119129863804,"Miami","NA",1,1
2017-02-25,"Cleveland","Chicago",0.263284273173781,0.736715726826219,"Cleveland","NA",1,1
2017-02-25,"Houston","Minnesota",0.2335533202717,0.7664466797283,"Houston","NA",1,1
2017-02-26,"LA Lakers","San Antonio",0.524987754375109,0.475012245624891,"San Antonio","NA",1,1
2017-02-26,"Oklahoma City","New Orleans",0.352559185589232,0.647440814410768,"Oklahoma City","NA",1,1
2017-02-26,"LA Clippers","Charlotte",0.362479541757334,0.637520458242666,"LA Clippers","NA",1,1
2017-02-26,"Washington","Utah",0.455995626772817,0.544004373227183,"Washington","NA",1,1
2017-02-26,"Toronto","Portland",0.408474254164619,0.591525745835381,"Toronto","NA",1,1
2017-02-26,"Milwaukee","Phoenix",0.356539045991591,0.643460954008409,"Milwaukee","NA",1,1
2017-02-26,"Detroit","Boston",0.491190625312796,0.508809374687204,"Detroit","NA",1,1
2017-02-26,"Denver","Memphis",0.511246153964893,0.488753846035107,"Memphis","NA",1,1
2017-02-27,"Philadelphia","Golden State",0.757159905876928,0.242840094123072,"Golden State","NA",1,1
2017-02-27,"New York","Toronto",0.490492412917774,0.509507587082226,"New York","NA",1,1
2017-02-27,"Boston","Atlanta",0.545505173790069,0.454494826209931,"Atlanta","NA",1,1
2017-02-27,"Sacramento","Minnesota",0.388552643558655,0.611447356441345,"Sacramento","NA",1,1
2017-02-27,"Dallas","Miami",0.395524194176589,0.604475805823411,"Dallas","NA",1,1
2017-02-27,"Cleveland","Milwaukee",0.202019084008358,0.797980915991642,"Cleveland","NA",1,1
2017-02-27,"Houston","Indiana",0.277321209305206,0.722678790694794,"Houston","NA",1,1
2017-02-28,"LA Lakers","Charlotte",0.551102157637191,0.448897842362809,"Charlotte","NA",1,1
2017-02-28,"Oklahoma City","Utah",0.382998636560777,0.617001363439223,"Oklahoma City","NA",1,1
2017-02-28,"Washington","Golden State",0.714978002361228,0.285021997638772,"Golden State","NA",1,1
2017-02-28,"Chicago","Denver",0.379865050223018,0.620134949776982,"Chicago","NA",1,1
2017-02-28,"Detroit","Portland",0.504772873117883,0.495227126882117,"Portland","NA",1,1
2017-02-28,"Memphis","Phoenix",0.233706720373623,0.766293279626377,"Memphis","NA",1,1
2017-03-01,"San Antonio","Indiana",0.346020685415503,0.653979314584497,"San Antonio","NA",1,1
2017-03-01,"LA Clippers","Houston",0.390652091755495,0.609347908244505,"LA Clippers","NA",1,1
2017-03-01,"New Orleans","Detroit",0.382087572266685,0.617912427733315,"New Orleans","NA",1,1
2017-03-01,"Orlando","New York",0.448767688416963,0.551232311583037,"Orlando","NA",1,1
2017-03-01,"Atlanta","Dallas",0.256156606581621,0.743843393418379,"Atlanta","NA",1,1
2017-03-01,"Miami","Philadelphia",0.450755693921824,0.549244306078176,"Miami","NA",1,1
2017-03-01,"Sacramento","Brooklyn",0.449209288100185,0.550790711899815,"Sacramento","NA",1,1
2017-03-01,"Utah","Minnesota",0.406664043645193,0.593335956354807,"Utah","NA",1,1
2017-03-01,"Boston","Cleveland",0.634797660619674,0.365202339380326,"Cleveland","NA",1,1
2017-03-01,"Milwaukee","Denver",0.462144880420417,0.537855119579583,"Milwaukee","NA",1,1
2017-03-01,"Toronto","Washington",0.309937062566803,0.690062937433197,"Toronto","NA",1,1
2017-03-02,"Portland","Oklahoma City",0.420893654131833,0.579106345868167,"Portland","NA",1,1
2017-03-02,"Chicago","Golden State",0.610454968947982,0.389545031052018,"Golden State","NA",1,1
2017-03-02,"Phoenix","Charlotte",0.676617036964204,0.323382963035796,"Charlotte","NA",1,1
2017-03-03,"New Orleans","San Antonio",0.533066428241738,0.466933571758262,"San Antonio","NA",1,1
2017-03-03,"LA Lakers","Boston",0.435391117103104,0.564608882896896,"LA Lakers","NA",1,1
2017-03-03,"Milwaukee","LA Clippers",0.605698072669571,0.394301927330429,"LA Clippers","NA",1,1
2017-03-03,"Phoenix","Oklahoma City",0.546215176657996,0.453784823342004,"Oklahoma City","NA",1,1
