"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-12-26,"Brooklyn","New York","Brooklyn",0.160525010208583,0.839474989791417,0.839474989791417,0,"New York",1,0
2019-12-26,"Sacramento","Minnesota","Sacramento",0.315180558365371,0.684819441634629,0.684819441634629,0,"Minnesota",1,0
2019-12-26,"Utah","Portland","Utah",0.259720121682049,0.740279878317951,0.740279878317951,1,"Utah",1,0
2019-12-26,"Detroit","Washington","Detroit",0.380805510258305,0.619194489741695,0.619194489741695,1,"Detroit",1,0
2019-12-27,"Charlotte","Oklahoma City","Oklahoma City",0.515129274937587,0.484870725062413,0.515129274937587,1,"Oklahoma City",1,0
2019-12-27,"Golden State","Phoenix","Golden State",0.460182897884811,0.539817102115189,0.539817102115189,1,"Golden State",1,0
2019-12-27,"Atlanta","Milwaukee","Milwaukee",0.690231542804748,0.309768457195252,0.690231542804748,1,"Milwaukee",1,0
2019-12-27,"Orlando","Philadelphia","Philadelphia",0.608448448072266,0.391551551927734,0.608448448072266,0,"Orlando",1,0
2019-12-27,"Miami","Indiana","Indiana",0.493031334490666,0.506968665509334,0.493031334490666,0,"Miami",1,0
2019-12-27,"Boston","Cleveland","Boston",0.259287740208291,0.740712259791709,0.740712259791709,1,"Boston",1,0
2019-12-28,"Golden State","Dallas","Golden State",0.576751307776682,0.423248692223318,0.423248692223318,0,"Dallas",1,0
2019-12-28,"New Orleans","Indiana","New Orleans",0.521454399208768,0.478545600791232,0.478545600791232,1,"New Orleans",1,0
2019-12-28,"Portland","LA Lakers","Portland",0.59068862912706,0.40931137087294,0.40931137087294,0,"LA Lakers",1,0
2019-12-28,"LA Clippers","Utah","Utah",0.445757059881514,0.554242940118486,0.445757059881514,1,"Utah",1,0
2019-12-28,"San Antonio","Detroit","Detroit",0.535027134555559,0.464972865444441,0.535027134555559,0,"San Antonio",1,0
2019-12-28,"Washington","New York","New York",0.372854804447186,0.627145195552814,0.372854804447186,1,"New York",1,0
2019-12-28,"Chicago","Atlanta","Atlanta",0.358724202361968,0.641275797638032,0.358724202361968,0,"Chicago",1,0
2019-12-28,"Miami","Philadelphia","Miami",0.367666601514582,0.632333398485418,0.632333398485418,1,"Miami",1,0
2019-12-28,"Minnesota","Cleveland","Cleveland",0.451903188549975,0.548096811450025,0.451903188549975,1,"Cleveland",1,0
2019-12-28,"Sacramento","Phoenix","Sacramento",0.328717577393236,0.671282422606764,0.671282422606764,0,"Phoenix",1,0
2019-12-28,"Milwaukee","Orlando","Milwaukee",0.248048242558187,0.751951757441813,0.751951757441813,1,"Milwaukee",1,0
2019-12-28,"Houston","Brooklyn","Houston",0.242500273743557,0.757499726256443,0.757499726256443,1,"Houston",1,0
2019-12-28,"Boston","Toronto","Toronto",0.593501586224515,0.406498413775485,0.593501586224515,1,"Toronto",1,0
2019-12-28,"Denver","Memphis","Memphis",0.358230971565193,0.641769028434807,0.358230971565193,0,"Denver",1,0
2019-12-29,"LA Lakers","Dallas","LA Lakers",0.335214988287515,0.664785011712485,0.664785011712485,1,"LA Lakers",1,0
2019-12-29,"Toronto","Oklahoma City","Toronto",0.264634271966504,0.735365728033496,0.735365728033496,0,"Oklahoma City",1,0
2019-12-29,"New Orleans","Houston","Houston",0.776265268220225,0.223734731779775,0.776265268220225,0,"New Orleans",1,0
2019-12-29,"Denver","Sacramento","Denver",0.286013166055096,0.713986833944904,0.713986833944904,1,"Denver",1,0
2019-12-29,"Memphis","Charlotte","Memphis",0.333925508079659,0.666074491920341,0.666074491920341,1,"Memphis",1,0
2019-12-30,"Orlando","Atlanta","Atlanta",0.454958048995912,0.545041951004088,0.454958048995912,1,"Atlanta",1,0
2019-12-30,"Chicago","Milwaukee","Milwaukee",0.658239684264159,0.341760315735841,0.658239684264159,1,"Milwaukee",1,0
2019-12-30,"Washington","Miami","Washington",0.565873895080966,0.434126104919034,0.434126104919034,1,"Washington",1,0
2019-12-30,"Minnesota","Brooklyn","Brooklyn",0.546199652388219,0.453800347611781,0.546199652388219,0,"Minnesota",1,0
2019-12-30,"Portland","Phoenix","Portland",0.343119332560914,0.656880667439086,0.656880667439086,0,"Phoenix",1,0
2019-12-30,"Utah","Detroit","Detroit",0.408133508987227,0.591866491012773,0.408133508987227,0,"Utah",1,0
2019-12-31,"San Antonio","Golden State","Golden State",0.416698440529385,0.583301559470615,0.416698440529385,0,"San Antonio",1,0
2019-12-31,"Oklahoma City","Dallas","Oklahoma City",0.490505794902719,0.509494205097281,0.509494205097281,1,"Oklahoma City",1,0
2019-12-31,"Sacramento","LA Clippers","Sacramento",0.50483466337835,0.49516533662165,0.49516533662165,0,"LA Clippers",1,0
2019-12-31,"Indiana","Philadelphia","Philadelphia",0.578711956233132,0.421288043766868,0.578711956233132,0,"Indiana",1,0
2019-12-31,"Charlotte","Boston","Boston",0.683924842620642,0.316075157379358,0.683924842620642,1,"Boston",1,0
2019-12-31,"Toronto","Cleveland","Cleveland",0.292604735966406,0.707395264033594,0.292604735966406,0,"Toronto",1,0
2019-12-31,"Houston","Denver","Houston",0.27591825219054,0.72408174780946,0.72408174780946,1,"Houston",1,0
2020-01-01,"LA Lakers","Phoenix","Phoenix",0.307988751408851,0.692011248591149,0.307988751408851,0,"LA Lakers",1,0
2020-01-01,"New York","Portland","New York",0.45064050470263,0.54935949529737,0.54935949529737,1,"New York",1,0
2020-01-01,"Washington","Orlando","Washington",0.388390607120583,0.611609392879417,0.611609392879417,0,"Orlando",1,0
2020-01-01,"Milwaukee","Minnesota","Milwaukee",0.226035391389803,0.773964608610197,0.773964608610197,1,"Milwaukee",1,0
2020-01-02,"San Antonio","Oklahoma City","Oklahoma City",0.48236498950765,0.51763501049235,0.482364989507651,1,"Oklahoma City",1,0
2020-01-02,"Minnesota","Golden State","Golden State",0.485611902404335,0.514388097595665,0.485611902404335,0,"Minnesota",1,0
2020-01-02,"LA Clippers","Detroit","Detroit",0.3570681560853,0.6429318439147,0.3570681560853,0,"LA Clippers",1,0
2020-01-02,"Dallas","Brooklyn","Dallas",0.270695792043795,0.729304207956205,0.729304207956205,1,"Dallas",1,0
2020-01-02,"Cleveland","Charlotte","Charlotte",0.468496936713673,0.531503063286327,0.468496936713673,1,"Charlotte",1,0
2020-01-02,"Chicago","Utah","Chicago",0.444336691031726,0.555663308968274,0.555663308968274,0,"Utah",1,0
2020-01-02,"Sacramento","Memphis","Memphis",0.533579960569213,0.466420039430787,0.533579960569213,0,"Sacramento",1,0
2020-01-02,"Indiana","Denver","Denver",0.492221811971442,0.507778188028558,0.492221811971442,1,"Denver",1,0
2020-01-02,"Miami","Toronto","Miami",0.35213108463928,0.64786891536072,0.64786891536072,1,"Miami",1,0
2020-01-03,"LA Lakers","New Orleans","New Orleans",0.31219361460844,0.68780638539156,0.31219361460844,0,"LA Lakers",1,0
2020-01-03,"Phoenix","New York","New York",0.429310326436112,0.570689673563888,0.429310326436112,0,"Phoenix",1,0
2020-01-03,"Boston","Atlanta","Boston",0.231678181899101,0.768321818100899,0.768321818100899,1,"Boston",1,0
2020-01-03,"Houston","Philadelphia","Philadelphia",0.410188954814311,0.589811045185689,0.410188954814311,0,"Houston",1,0
2020-01-03,"Washington","Portland","Portland",0.51850179939403,0.48149820060597,0.51850179939403,1,"Portland",1,0
2020-01-03,"Orlando","Miami","Miami",0.644333626043349,0.355666373956651,0.644333626043349,0,"Orlando",1,0
2020-01-04,"Cleveland","Oklahoma City","Oklahoma City",0.578529559854071,0.421470440145929,0.578529559854071,1,"Oklahoma City",1,0
2020-01-04,"Sacramento","New Orleans","Sacramento",0.314210311300927,0.685789688699073,0.685789688699073,0,"New Orleans",1,0
2020-01-04,"Milwaukee","San Antonio","San Antonio",0.365329923488213,0.634670076511787,0.365329923488213,0,"Milwaukee",1,0
2020-01-04,"LA Clippers","Memphis","Memphis",0.311500669752563,0.688499330247437,0.311500669752563,1,"Memphis",1,0
2020-01-04,"Golden State","Detroit","Golden State",0.378879244487535,0.621120755512465,0.621120755512465,0,"Detroit",1,0
2020-01-04,"Atlanta","Indiana","Atlanta",0.57605287770527,0.42394712229473,0.42394712229473,1,"Atlanta",1,0
2020-01-04,"Dallas","Charlotte","Dallas",0.207993638612043,0.792006361387957,0.792006361387957,0,"Charlotte",1,0
2020-01-04,"Orlando","Utah","Orlando",0.513999715128894,0.486000284871106,0.486000284871106,0,"Utah",1,0
2020-01-04,"Chicago","Boston","Boston",0.577527908119989,0.422472091880011,0.577527908119989,1,"Boston",1,0
2020-01-04,"Washington","Denver","Denver",0.681808048905305,0.318191951094695,0.681808048905305,0,"Washington",1,0
2020-01-04,"Brooklyn","Toronto","Toronto",0.682066632867562,0.317933367132438,0.682066632867562,1,"Toronto",1,0
2020-01-05,"LA Clippers","New York","New York",0.266945679750253,0.733054320249747,0.266945679750252,0,"LA Clippers",1,0
2020-01-05,"LA Lakers","Detroit","LA Lakers",0.161526692480909,0.838473307519091,0.838473307519091,1,"LA Lakers",1,0
2020-01-05,"Cleveland","Minnesota","Minnesota",0.580859038192128,0.419140961807872,0.580859038192128,1,"Minnesota",1,0
2020-01-05,"Miami","Portland","Miami",0.217860201778265,0.782139798221735,0.782139798221735,1,"Miami",1,0
2020-01-05,"Phoenix","Memphis","Memphis",0.467832481367399,0.532167518632601,0.467832481367399,1,"Memphis",1,0
2020-01-06,"Philadelphia","Oklahoma City","Philadelphia",0.279967018648083,0.720032981351917,0.720032981351917,1,"Philadelphia",1,0
2020-01-06,"Sacramento","Golden State","Golden State",0.417459606606107,0.582540393393893,0.417459606606107,0,"Sacramento",1,0
2020-01-06,"San Antonio","Milwaukee","Milwaukee",0.654637130314739,0.345362869685261,0.654637130314739,0,"San Antonio",1,0
2020-01-06,"New Orleans","Utah","New Orleans",0.503991284077356,0.496008715922644,0.496008715922644,0,"Utah",1,0
2020-01-06,"Dallas","Chicago","Chicago",0.391355120382066,0.608644879617934,0.391355120382066,0,"Dallas",1,0
2020-01-06,"Charlotte","Indiana","Charlotte",0.508277195328115,0.491722804671885,0.491722804671885,0,"Indiana",1,0
2020-01-06,"Atlanta","Denver","Denver",0.64122036823545,0.35877963176455,0.64122036823545,1,"Denver",1,0
2020-01-06,"Orlando","Brooklyn","Brooklyn",0.568837695505162,0.431162304494838,0.568837695505162,0,"Orlando",1,0
2020-01-06,"Washington","Boston","Washington",0.477462390023584,0.522537609976416,0.522537609976416,1,"Washington",1,0
2020-01-07,"LA Lakers","New York","LA Lakers",0.174085743556312,0.825914256443688,0.825914256443688,1,"LA Lakers",1,0
2020-01-07,"Brooklyn","Oklahoma City","Brooklyn",0.379477313229917,0.620522686770083,0.620522686770083,0,"Oklahoma City",1,0
2020-01-07,"Phoenix","Sacramento","Sacramento",0.517667357250404,0.482332642749596,0.517667357250404,1,"Sacramento",1,0
2020-01-07,"Cleveland","Detroit","Detroit",0.574477594710871,0.425522405289129,0.574477594710871,1,"Detroit",1,0
2020-01-07,"Toronto","Portland","Portland",0.311965827551528,0.688034172448472,0.311965827551529,1,"Portland",1,0
2020-01-07,"Memphis","Minnesota","Memphis",0.370286787737556,0.629713212262444,0.629713212262444,1,"Memphis",1,0
2020-01-08,"Boston","San Antonio","San Antonio",0.414965848997622,0.585034151002378,0.414965848997622,1,"San Antonio",1,0
2020-01-08,"New Orleans","Chicago","Chicago",0.529512498164052,0.470487501835948,0.529512498164052,0,"New Orleans",1,0
2020-01-08,"Golden State","Milwaukee","Golden State",0.532050651923939,0.467949348076061,0.467949348076061,0,"Milwaukee",1,0
2020-01-08,"Utah","New York","New York",0.309407682309136,0.690592317690864,0.309407682309136,0,"Utah",1,0
2020-01-08,"Indiana","Miami","Indiana",0.437802678094998,0.562197321905002,0.562197321905002,0,"Miami",1,0
2020-01-08,"Atlanta","Houston","Houston",0.829330685184112,0.170669314815888,0.829330685184112,1,"Houston",1,0
2020-01-08,"Dallas","Denver","Dallas",0.317915104745472,0.682084895254528,0.682084895254528,0,"Denver",1,0
2020-01-08,"Orlando","Washington","Washington",0.479274093136512,0.520725906863488,0.479274093136512,0,"Orlando",1,0
2020-01-08,"Charlotte","Toronto","Charlotte",0.557599376185361,0.442400623814639,0.442400623814639,0,"Toronto",1,0
2020-01-09,"Oklahoma City","Houston","Houston",0.738406232503401,0.261593767496599,0.738406232503401,0,"Oklahoma City",1,0
2020-01-09,"Philadelphia","Boston","Philadelphia",0.246225017056839,0.753774982943161,0.753774982943161,1,"Philadelphia",1,0
2020-01-09,"Minnesota","Portland","Portland",0.481188468406218,0.518811531593782,0.481188468406218,0,"Minnesota",1,0
2020-01-09,"Detroit","Cleveland","Cleveland",0.439456156562918,0.560543843437082,0.439456156562918,1,"Cleveland",1,0
2020-01-10,"LA Clippers","Golden State","Golden State",0.253548129161564,0.746451870838436,0.253548129161564,0,"LA Clippers",1,0
2020-01-10,"New York","New Orleans","New Orleans",0.594513443432292,0.405486556567708,0.594513443432292,1,"New Orleans",1,0
2020-01-10,"Dallas","LA Lakers","LA Lakers",0.613311291876385,0.386688708123615,0.613311291876385,1,"LA Lakers",1,0
2020-01-10,"Memphis","San Antonio","Memphis",0.33142311911202,0.66857688088798,0.66857688088798,1,"Memphis",1,0
2020-01-10,"Washington","Atlanta","Washington",0.307288525858012,0.692711474141988,0.692711474141988,1,"Washington",1,0
2020-01-10,"Chicago","Indiana","Chicago",0.461329142305771,0.538670857694229,0.538670857694229,0,"Indiana",1,0
2020-01-10,"Sacramento","Milwaukee","Milwaukee",0.592484430471019,0.407515569528981,0.592484430471019,1,"Milwaukee",1,0
2020-01-10,"Utah","Charlotte","Utah",0.211716193439659,0.788283806560341,0.788283806560341,1,"Utah",1,0
2020-01-10,"Brooklyn","Miami","Miami",0.632024355307919,0.367975644692081,0.632024355307919,0,"Brooklyn",1,0
2020-01-10,"Phoenix","Orlando","Orlando",0.574050766535357,0.425949233464643,0.574050766535357,0,"Phoenix",1,0
2020-01-11,"Oklahoma City","LA Lakers","LA Lakers",0.688048026535132,0.311951973464868,0.688048026535132,1,"LA Lakers",1,0
2020-01-11,"Boston","New Orleans","Boston",0.29356824711537,0.70643175288463,0.70643175288463,1,"Boston",1,0
2020-01-11,"Dallas","Philadelphia","Philadelphia",0.563279376530271,0.436720623469729,0.563279376530271,0,"Dallas",1,0
2020-01-11,"Portland","Milwaukee","Milwaukee",0.656102967727624,0.343897032272376,0.656102967727624,1,"Milwaukee",1,0
2020-01-11,"Detroit","Chicago","Chicago",0.529748588873456,0.470251411126544,0.529748588873456,1,"Chicago",1,0
2020-01-11,"Denver","Cleveland","Cleveland",0.298666805790435,0.701333194209565,0.298666805790435,1,"Cleveland",1,0
2020-01-11,"Houston","Minnesota","Minnesota",0.269447082389627,0.730552917610373,0.269447082389627,0,"Houston",1,0
2020-01-12,"Toronto","San Antonio","San Antonio",0.337098944926629,0.662901055073371,0.337098944926629,1,"San Antonio",1,0
2020-01-12,"Denver","LA Clippers","LA Clippers",0.577371593797525,0.422628406202475,0.577371593797525,0,"Denver",1,0
2020-01-12,"Memphis","Golden State","Golden State",0.409989090915964,0.590010909084036,0.409989090915964,0,"Memphis",1,0
2020-01-12,"New York","Miami","New York",0.604796105481208,0.395203894518792,0.395203894518792,1,"New York",1,0
2020-01-12,"Brooklyn","Atlanta","Brooklyn",0.260837687642883,0.739162312357117,0.739162312357117,1,"Brooklyn",1,0
2020-01-12,"Washington","Utah","Utah",0.62030755334982,0.37969244665018,0.62030755334982,1,"Utah",1,0
2020-01-12,"Phoenix","Charlotte","Phoenix",0.321362696912962,0.678637303087038,0.678637303087038,1,"Phoenix",1,0
2020-01-13,"LA Lakers","Cleveland","LA Lakers",0.182125439915992,0.817874560084008,0.817874560084008,1,"LA Lakers",1,0
2020-01-13,"Minnesota","Oklahoma City","Oklahoma City",0.555954891940055,0.444045108059945,0.555954891940055,1,"Oklahoma City",1,0
2020-01-13,"Detroit","New Orleans","Detroit",0.377901235591107,0.622098764408893,0.622098764408893,0,"New Orleans",1,0
2020-01-13,"Indiana","Philadelphia","Indiana",0.396106172563728,0.603893827436272,0.603893827436272,1,"Indiana",1,0
2020-01-13,"Sacramento","Orlando","Sacramento",0.354840753646108,0.645159246353892,0.645159246353892,0,"Orlando",1,0
2020-01-13,"Portland","Charlotte","Charlotte",0.46374982326798,0.53625017673202,0.463749823267979,0,"Portland",1,0
2020-01-13,"Boston","Chicago","Chicago",0.440896477131861,0.559103522868139,0.440896477131861,0,"Boston",1,0
2020-01-14,"Golden State","Dallas","Dallas",0.715195144585962,0.284804855414038,0.715195144585962,1,"Dallas",1,0
2020-01-14,"LA Clippers","Cleveland","Cleveland",0.311117781953945,0.688882218046055,0.311117781953945,0,"LA Clippers",1,0
2020-01-14,"Milwaukee","New York","New York",0.296888366575926,0.703111633424074,0.296888366575926,0,"Milwaukee",1,0
2020-01-14,"Atlanta","Phoenix","Atlanta",0.45265740025597,0.54734259974403,0.54734259974403,1,"Atlanta",1,0
2020-01-14,"Brooklyn","Utah","Utah",0.621971832036852,0.378028167963148,0.621971832036852,1,"Utah",1,0
2020-01-14,"Memphis","Houston","Houston",0.729528405430656,0.270471594569344,0.729528405430656,0,"Memphis",1,0
2020-01-15,"LA Lakers","Orlando","Orlando",0.332310127611365,0.667689872388635,0.332310127611365,0,"LA Lakers",1,0
2020-01-15,"Miami","San Antonio","San Antonio",0.41528241770115,0.58471758229885,0.41528241770115,0,"Miami",1,0
2020-01-15,"Oklahoma City","Toronto","Oklahoma City",0.46593925522924,0.53406074477076,0.53406074477076,0,"Toronto",1,0
2020-01-15,"Sacramento","Dallas","Dallas",0.5722450389672,0.4277549610328,0.5722450389672,1,"Dallas",1,0
2020-01-15,"Minnesota","Indiana","Minnesota",0.430386528751018,0.569613471248982,0.569613471248982,0,"Indiana",1,0
2020-01-15,"Philadelphia","Brooklyn","Brooklyn",0.422743352825515,0.577256647174485,0.422743352825515,0,"Philadelphia",1,0
2020-01-15,"Chicago","Washington","Chicago",0.340859702035936,0.659140297964064,0.659140297964064,1,"Chicago",1,0
2020-01-15,"Denver","Charlotte","Denver",0.237306248006949,0.762693751993051,0.762693751993051,1,"Denver",1,0
2020-01-15,"Houston","Portland","Portland",0.281701407548957,0.718298592451043,0.281701407548957,1,"Portland",1,0
2020-01-15,"Boston","Detroit","Detroit",0.422456978680679,0.577543021319321,0.422456978680679,1,"Detroit",1,0
2020-01-16,"LA Clippers","Orlando","LA Clippers",0.251864200734631,0.748135799265369,0.748135799265369,1,"LA Clippers",1,0
2020-01-16,"New Orleans","Utah","New Orleans",0.467748315830274,0.532251684169726,0.532251684169726,1,"New Orleans",1,0
2020-01-16,"Golden State","Denver","Golden State",0.531214422594553,0.468785577405447,0.468785577405447,0,"Denver",1,0
2020-01-16,"New York","Phoenix","New York",0.448510742104393,0.551489257895607,0.551489257895607,0,"Phoenix",1,0
2020-01-16,"Milwaukee","Boston","Boston",0.460053751671786,0.539946248328214,0.460053751671786,0,"Milwaukee",1,0
2020-01-17,"San Antonio","Atlanta","Atlanta",0.439935559627376,0.560064440372624,0.439935559627376,1,"Atlanta",1,0
2020-01-17,"Oklahoma City","Miami","Miami",0.616013060444702,0.383986939555298,0.616013060444702,1,"Miami",1,0
2020-01-17,"Philadelphia","Chicago","Philadelphia",0.260026425150362,0.739973574849638,0.739973574849638,1,"Philadelphia",1,0
2020-01-17,"Dallas","Portland","Dallas",0.257492524657775,0.742507475342225,0.742507475342225,1,"Dallas",1,0
2020-01-17,"Indiana","Minnesota","Indiana",0.265594780593804,0.734405219406196,0.734405219406196,1,"Indiana",1,0
2020-01-17,"Memphis","Cleveland","Cleveland",0.456038808585272,0.543961191414728,0.456038808585272,0,"Memphis",1,0
2020-01-17,"Toronto","Washington","Washington",0.361062432040642,0.638937567959358,0.361062432040642,0,"Toronto",1,0
2020-01-18,"New Orleans","LA Clippers","LA Clippers",0.652666638531989,0.347333361468011,0.652666638531989,1,"LA Clippers",1,0
2020-01-18,"Oklahoma City","Portland","Oklahoma City",0.317462372731443,0.682537627268557,0.682537627268557,1,"Oklahoma City",1,0
2020-01-18,"Golden State","Orlando","Golden State",0.481754466918359,0.518245533081641,0.518245533081641,1,"Golden State",1,0
2020-01-18,"New York","Philadelphia","New York",0.64520249515706,0.35479750484294,0.35479750484294,0,"Philadelphia",1,0
2020-01-18,"Houston","LA Lakers","Houston",0.315914871906156,0.684085128093844,0.684085128093844,0,"LA Lakers",1,0
2020-01-18,"Utah","Sacramento","Sacramento",0.427902169171341,0.572097830828659,0.427902169171341,0,"Utah",1,0
2020-01-18,"Atlanta","Detroit","Atlanta",0.415572972587394,0.584427027412606,0.584427027412606,0,"Detroit",1,0
2020-01-18,"Chicago","Cleveland","Chicago",0.331442866590036,0.668557133409964,0.668557133409964,1,"Chicago",1,0
2020-01-18,"Brooklyn","Milwaukee","Milwaukee",0.615222180956221,0.384777819043779,0.615222180956221,1,"Milwaukee",1,0
2020-01-18,"Minnesota","Toronto","Minnesota",0.502957674725517,0.497042325274483,0.497042325274483,0,"Toronto",1,0
2020-01-18,"Boston","Phoenix","Boston",0.295071240692415,0.704928759307585,0.704928759307585,0,"Phoenix",1,0
2020-01-19,"San Antonio","Miami","Miami",0.647365556837892,0.352634443162108,0.647365556837892,0,"San Antonio",1,0
2020-01-19,"Denver","Indiana","Denver",0.278313617435794,0.721686382564206,0.721686382564206,0,"Indiana",1,0
2020-01-20,"Boston","LA Lakers","LA Lakers",0.651474734105829,0.348525265894171,0.651474734105829,0,"Boston",1,0
2020-01-20,"Houston","Oklahoma City","Oklahoma City",0.33728163466035,0.66271836533965,0.33728163466035,1,"Oklahoma City",1,0
2020-01-20,"Portland","Golden State","Golden State",0.424055932516225,0.575944067483775,0.424055932516225,0,"Portland",1,0
2020-01-20,"Phoenix","San Antonio","Phoenix",0.412394570799744,0.587605429200256,0.587605429200256,0,"San Antonio",1,0
2020-01-20,"Cleveland","New York","New York",0.447300762982256,0.552699237017744,0.447300762982256,1,"New York",1,0
2020-01-20,"Memphis","New Orleans","Memphis",0.35466365121786,0.64533634878214,0.64533634878214,0,"New Orleans",1,0
2020-01-20,"Miami","Sacramento","Sacramento",0.405396049060536,0.594603950939464,0.405396049060536,0,"Miami",1,0
2020-01-20,"Utah","Indiana","Utah",0.327572670685951,0.672427329314049,0.672427329314049,1,"Utah",1,0
2020-01-20,"Atlanta","Toronto","Atlanta",0.556720154661792,0.443279845338208,0.443279845338208,0,"Toronto",1,0
2020-01-20,"Brooklyn","Philadelphia","Philadelphia",0.645944062724532,0.354055937275468,0.645944062724532,1,"Philadelphia",1,0
2020-01-20,"Milwaukee","Chicago","Chicago",0.380038501967189,0.619961498032811,0.380038501967189,0,"Milwaukee",1,0
2020-01-20,"Charlotte","Orlando","Charlotte",0.381457630308175,0.618542369691825,0.618542369691825,0,"Orlando",1,0
2020-01-20,"Minnesota","Denver","Denver",0.652979034369507,0.347020965630493,0.652979034369507,1,"Denver",1,0
2020-01-20,"Washington","Detroit","Washington",0.371068069625976,0.628931930374024,0.628931930374024,1,"Washington",1,0
2020-01-21,"Dallas","LA Clippers","Dallas",0.410342641410002,0.589657358589998,0.589657358589998,0,"LA Clippers",1,0
2020-01-22,"New Orleans","San Antonio","San Antonio",0.51017421512909,0.48982578487091,0.51017421512909,1,"San Antonio",1,0
2020-01-22,"New York","LA Lakers","New York",0.666185072969886,0.333814927030114,0.333814927030114,0,"LA Lakers",1,0
2020-01-22,"Atlanta","LA Clippers","Atlanta",0.595866874977657,0.404133125022343,0.404133125022343,1,"Atlanta",1,0
2020-01-22,"Orlando","Oklahoma City","Orlando",0.44673353992806,0.55326646007194,0.55326646007194,0,"Oklahoma City",1,0
2020-01-22,"Golden State","Utah","Utah",0.717724218747384,0.282275781252616,0.717724218747384,1,"Utah",1,0
2020-01-22,"Chicago","Minnesota","Minnesota",0.418637179879173,0.581362820120827,0.418637179879173,0,"Chicago",1,0
2020-01-22,"Detroit","Sacramento","Sacramento",0.518687291343754,0.481312708656246,0.518687291343754,0,"Detroit",1,0
2020-01-22,"Toronto","Philadelphia","Philadelphia",0.537888346899182,0.462111653100818,0.537888346899182,0,"Toronto",1,0
2020-01-22,"Phoenix","Indiana","Indiana",0.575281500150589,0.424718499849411,0.575281500150589,1,"Indiana",1,0
2020-01-22,"Miami","Washington","Washington",0.343535379736913,0.656464620263087,0.343535379736913,0,"Miami",1,0
2020-01-22,"Boston","Memphis","Boston",0.333420685792785,0.666579314207215,0.666579314207215,1,"Boston",1,0
2020-01-22,"Houston","Denver","Denver",0.402758486118389,0.597241513881611,0.402758486118389,0,"Houston",1,0
2020-01-23,"Brooklyn","LA Lakers","LA Lakers",0.62178664751234,0.37821335248766,0.62178664751234,1,"LA Lakers",1,0
2020-01-23,"Portland","Dallas","Portland",0.436437019729145,0.563562980270855,0.563562980270855,0,"Dallas",1,0
2020-01-23,"Cleveland","Washington","Washington",0.485912462189864,0.514087537810136,0.485912462189864,1,"Washington",1,0
2020-01-24,"Oklahoma City","Atlanta","Oklahoma City",0.335983903719866,0.664016096280134,0.664016096280134,1,"Oklahoma City",1,0
2020-01-24,"Golden State","Indiana","Golden State",0.573970842187981,0.426029157812019,0.426029157812019,0,"Indiana",1,0
2020-01-24,"Miami","LA Clippers","LA Clippers",0.483541694612286,0.516458305387714,0.483541694612286,1,"LA Clippers",1,0
2020-01-24,"San Antonio","Phoenix","Phoenix",0.380886041434447,0.619113958565553,0.380886041434447,1,"Phoenix",1,0
2020-01-24,"New Orleans","Denver","New Orleans",0.473340206861782,0.526659793138218,0.526659793138218,0,"Denver",1,0
2020-01-24,"New York","Toronto","Toronto",0.692495359172574,0.307504640827426,0.692495359172574,1,"Toronto",1,0
2020-01-24,"Chicago","Sacramento","Sacramento",0.417985655253601,0.582014344746399,0.417985655253601,1,"Sacramento",1,0
2020-01-24,"Charlotte","Milwaukee","Charlotte",0.702888890544411,0.297111109455589,0.297111109455589,0,"Milwaukee",1,0
2020-01-24,"Orlando","Boston","Boston",0.523529558787501,0.476470441212499,0.523529558787501,1,"Boston",1,0
2020-01-24,"Minnesota","Houston","Minnesota",0.731985864756455,0.268014135243545,0.268014135243545,0,"Houston",1,0
2020-01-24,"Detroit","Memphis","Detroit",0.413926656442453,0.586073343557547,0.586073343557547,0,"Memphis",1,0
2020-01-25,"Philadelphia","LA Lakers","LA Lakers",0.470158842454135,0.529841157545865,0.470158842454135,NA,"NA",1,1
2020-01-25,"Minnesota","Oklahoma City","Minnesota",0.52033181777814,0.47966818222186,0.47966818222186,NA,"NA",1,1
2020-01-25,"Utah","Dallas","Dallas",0.364806921102261,0.635193078897739,0.364806921102261,NA,"NA",1,1
2020-01-25,"Cleveland","Chicago","Cleveland",0.473611494287556,0.526388505712444,0.526388505712444,NA,"NA",1,1
2020-01-25,"Detroit","Brooklyn","Detroit",0.428349913635017,0.571650086364983,0.571650086364983,NA,"NA",1,1
2020-01-26,"Orlando","LA Clippers","Orlando",0.613873476605189,0.386126523394811,0.386126523394811,NA,"NA",1,1
2020-01-26,"San Antonio","Toronto","San Antonio",0.500907101143404,0.499092898856596,0.499092898856596,NA,"NA",1,1
2020-01-26,"New Orleans","Boston","Boston",0.517626527170244,0.482373472829756,0.517626527170244,NA,"NA",1,1
2020-01-26,"New York","Brooklyn","Brooklyn",0.544939492590629,0.455060507409371,0.544939492590629,NA,"NA",1,1
2020-01-26,"Atlanta","Washington","Washington",0.456713087775909,0.543286912224091,0.456713087775909,NA,"NA",1,1
2020-01-26,"Portland","Indiana","Portland",0.467021204332311,0.532978795667689,0.532978795667689,NA,"NA",1,1
2020-01-26,"Denver","Houston","Houston",0.594636006258975,0.405363993741025,0.594636006258975,NA,"NA",1,1
