"","home_team_name","road_team_name","road_team_win","home_team_win","predicted_winner"
"1106","Minnesota","Phoenix",0,1,"Minnesota"
"1107","Detroit","Oklahoma City",1,0,"Oklahoma City"
"1108","Golden State","Washington",0,1,"Golden State"
"1109","Indiana","Chicago",0,1,"Indiana"
"1110","Philadelphia","Charlotte",1,0,"Charlotte"
"1111","Orlando","Brooklyn",0,1,"Orlando"
"1112","Cleveland","Houston",0,1,"Cleveland"
"1113","San Antonio","New Orleans",0,1,"San Antonio"
"1114","LA Lakers","Miami",1,0,"Miami"
"1115","Minnesota","LA Clippers",1,0,"LA Clippers"
"1116","Utah","Golden State",1,0,"Golden State"
"1117","Dallas","New York",0,1,"Dallas"
"1118","Sacramento","Washington",0,1,"Sacramento"
"1119","Toronto","Atlanta",0,1,"Toronto"
"1120","Milwaukee","Phoenix",0,1,"Milwaukee"
"1121","Memphis","Denver",0,1,"Memphis"
"1122","Oklahoma City","LA Clippers",0,1,"Oklahoma City"
"1123","New Orleans","Denver",0,1,"New Orleans"
"1124","Indiana","Orlando",0,1,"Indiana"
"1125","Cleveland","Brooklyn",0,1,"Cleveland"
"1126","Portland","Boston",0,1,"Portland"
"1127","Houston","Chicago",0,1,"Houston"
"1128","Golden State","Boston",0,1,"Golden State"
"1129","New York","Brooklyn",0,1,"New York"
"1130","Atlanta","Cleveland",1,0,"Cleveland"
"1131","Charlotte","Philadelphia",0,1,"Charlotte"
"1132","Sacramento","Miami",1,0,"Miami"
"1133","Detroit","Dallas",0,1,"Detroit"
"1134","Milwaukee","Orlando",0,1,"Milwaukee"
"1135","Utah","Minnesota",0,1,"Utah"
"1136","Phoenix","Washington",1,0,"Washington"
"1137","Memphis","Toronto",1,0,"Toronto"
"1138","San Antonio","Toronto",0,1,"San Antonio"
"1139","Philadelphia","Indiana",1,0,"Indiana"
"1140","Denver","Sacramento",0,1,"Denver"
"1141","Portland","Miami",0,1,"Portland"
"1142","Chicago","Detroit",0,1,"Chicago"
"1143","LA Lakers","Boston",1,0,"Boston"
"1144","LA Clippers","Washington",0,1,"LA Clippers"
"1145","Houston","Oklahoma City",0,1,"Houston"
"1146","Golden State","Portland",0,1,"Golden State"
"1147","New York","Indiana",0,1,"New York"
"1148","Brooklyn","New Orleans",1,0,"New Orleans"
"1149","Minnesota","Dallas",0,1,"Minnesota"
"1150","Cleveland","Charlotte",0,1,"Cleveland"
"1151","Milwaukee","Chicago",0,1,"Milwaukee"
"1152","Orlando","Memphis",1,0,"Memphis"
"1153","Phoenix","Utah",1,0,"Utah"
"1154","LA Clippers","LA Lakers",0,1,"LA Clippers"
"1155","Philadelphia","New Orleans",1,0,"New Orleans"
"1156","Utah","San Antonio",1,0,"San Antonio"
"1157","Denver","Oklahoma City",1,0,"Oklahoma City"
"1158","Golden State","Minnesota",0,1,"Golden State"
"1159","Sacramento","Portland",1,0,"Portland"
"1160","Atlanta","Phoenix",0,1,"Atlanta"
"1161","Milwaukee","Cleveland",1,0,"Cleveland"
"1162","Memphis","Chicago",1,0,"Chicago"
"1163","Toronto","Charlotte",0,1,"Toronto"
"1164","Miami","Detroit",0,1,"Miami"
"1165","LA Lakers","LA Clippers",1,0,"LA Clippers"
"1166","Portland","Oklahoma City",1,0,"Oklahoma City"
"1167","Boston","New Orleans",0,1,"Boston"
"1168","New York","Charlotte",1,0,"Charlotte"
"1169","Indiana","Cleveland",1,0,"Cleveland"
"1170","Dallas","Houston",1,0,"Houston"
"1171","Washington","Brooklyn",0,1,"Washington"
"1172","Orlando","Detroit",1,0,"Detroit"
"1173","Golden State","San Antonio",0,1,"Golden State"
"1174","Sacramento","Minnesota",0,1,"Sacramento"
"1175","Atlanta","Toronto",0,1,"Atlanta"
"1176","Miami","Chicago",0,1,"Miami"
"1177","Houston","Phoenix",0,1,"Houston"
"1178","New Orleans","LA Lakers",0,1,"New Orleans"
"1179","Utah","LA Clippers",0,1,"Utah"
"1180","Philadelphia","New York",1,0,"New York"
"1181","Denver","San Antonio",1,0,"San Antonio"
"1182","Dallas","Memphis",0,1,"Dallas"
"1183","Orlando","Miami",1,0,"Miami"
"1184","Toronto","Indiana",0,1,"Toronto"
"1185","Charlotte","Brooklyn",0,1,"Charlotte"
"1186","Boston","Milwaukee",0,1,"Boston"
"1187","Detroit","Washington",0,1,"Detroit"
"1188","Sacramento","Oklahoma City",1,0,"Oklahoma City"
"1189","Memphis","Golden State",1,0,"Golden State"
"1190","New Orleans","Phoenix",0,1,"New Orleans"
"1191","Atlanta","Boston",0,1,"Atlanta"
"1192","Chicago","Cleveland",1,0,"Cleveland"
"1193","Portland","Minnesota",0,1,"Portland"
"1194","San Antonio","Golden State",0,1,"San Antonio"
"1195","LA Clippers","Dallas",0,1,"LA Clippers"
"1196","Houston","LA Lakers",0,1,"Houston"
"1197","New York","Toronto",1,0,"Toronto"
"1198","Philadelphia","Milwaukee",1,0,"Milwaukee"
"1199","Indiana","Brooklyn",0,1,"Indiana"
"1200","Washington","Charlotte",0,1,"Washington"
"1201","Miami","Orlando",0,1,"Miami"
"1202","Denver","Utah",0,1,"Denver"
"1203","Oklahoma City","LA Lakers",0,1,"Oklahoma City"
"1204","New Orleans","Chicago",0,1,"New Orleans"
"1205","Cleveland","Atlanta",0,1,"Cleveland"
"1206","Utah","Dallas",0,1,"Utah"
"1207","Phoenix","Sacramento",1,0,"Sacramento"
"1208","Orlando","Milwaukee",0,1,"Orlando"
"1209","Boston","Charlotte",0,1,"Boston"
"1210","Brooklyn","Washington",1,0,"Washington"
"1211","Minnesota","Houston",1,0,"Houston"
"1212","San Antonio","Oklahoma City",0,1,"San Antonio"
"1213","Indiana","New York",0,1,"Indiana"
"1214","LA Clippers","Memphis",0,1,"LA Clippers"
"1215","Toronto","Philadelphia",0,1,"Toronto"
"1216","Detroit","Miami",0,1,"Detroit"
"1217","Dallas","San Antonio",1,0,"San Antonio"
"1218","LA Lakers","Utah",1,0,"Utah"
"1219","Minnesota","New Orleans",0,1,"Minnesota"
"1220","Phoenix","LA Clippers",1,0,"LA Clippers"
"1221","Golden State","Memphis",0,1,"Golden State"
"1222","Washington","Atlanta",1,0,"Atlanta"
"1223","Chicago","Philadelphia",0,1,"Chicago"
"1224","Milwaukee","Indiana",0,1,"Milwaukee"
"1225","Charlotte","Orlando",0,1,"Charlotte"
"1226","Houston","Sacramento",0,1,"Houston"
"1227","Boston","Miami",0,1,"Boston"
"1228","Cleveland","Detroit",0,1,"Cleveland"
"1229","Portland","Denver",0,1,"Portland"
"1230","Brooklyn","Toronto",1,0,"Toronto"
"1231","Oklahoma City","Dallas",0,1,"Oklahoma City"
"1232","Golden State","Houston",0,1,"Golden State"
"1233","Atlanta","Boston",1,0,"Boston"
"1234","Toronto","Indiana",0,1,"Toronto"
"1235","LA Clippers","Portland",0,1,"LA Clippers"
"1236","San Antonio","Memphis",0,1,"San Antonio"
"1237","Miami","Charlotte",0,1,"Miami"
"1238","Cleveland","Detroit",0,1,"Cleveland"
"1239","Oklahoma City","Dallas",0,1,"Oklahoma City"
"1240","Golden State","Houston",0,1,"Golden State"
"1241","Toronto","Indiana",0,1,"Toronto"
"1242","San Antonio","Memphis",0,1,"San Antonio"
"1243","Atlanta","Boston",1,0,"Boston"
"1244","LA Clippers","Portland",0,1,"LA Clippers"
"1245","Miami","Charlotte",0,1,"Miami"
"1246","Cleveland","Detroit",0,1,"Cleveland"
"1247","Dallas","Oklahoma City",1,0,"Oklahoma City"
"1248","Houston","Golden State",1,0,"Golden State"
"1249","Indiana","Toronto",1,0,"Toronto"
"1250","Memphis","San Antonio",1,0,"San Antonio"
"1251","Boston","Atlanta",0,1,"Boston"
"1252","Detroit","Cleveland",1,0,"Cleveland"
"1253","Dallas","Oklahoma City",1,0,"Oklahoma City"
"1254","Portland","LA Clippers",0,1,"Portland"
"1255","Charlotte","Miami",0,1,"Charlotte"
"1256","Indiana","Toronto",1,0,"Toronto"
"1257","Memphis","San Antonio",1,0,"San Antonio"
"1258","Houston","Golden State",1,0,"Golden State"
"1259","Boston","Atlanta",0,1,"Boston"
"1260","Detroit","Cleveland",1,0,"Cleveland"
"1261","Oklahoma City","Dallas",0,1,"Oklahoma City"
"1262","Portland","LA Clippers",0,1,"Portland"
"1263","Charlotte","Miami",0,1,"Charlotte"
"1264","Atlanta","Boston",0,1,"Atlanta"
"1265","Toronto","Indiana",0,1,"Toronto"
"1266","LA Clippers","Portland",0,1,"LA Clippers"
"1267","Golden State","Houston",0,1,"Golden State"
"1268","Miami","Charlotte",0,1,"Miami"
"1269","Boston","Atlanta",0,1,"Boston"
"1270","Portland","LA Clippers",0,1,"Portland"
"1271","Charlotte","Miami",0,1,"Charlotte"
"1272","Indiana","Toronto",1,0,"Toronto"
"1273","San Antonio","Oklahoma City",0,1,"San Antonio"
"1274","Golden State","Portland",0,1,"Golden State"
"1275","Miami","Charlotte",0,1,"Miami"
"1276","Toronto","Indiana",0,1,"Toronto"
"1277","San Antonio","Oklahoma City",0,1,"San Antonio"
"1278","Cleveland","Atlanta",0,1,"Cleveland"
"1279","Golden State","Portland",0,1,"Golden State"
"1280","Toronto","Miami",0,1,"Toronto"
"1281","Cleveland","Atlanta",0,1,"Cleveland"
"1282","Toronto","Miami",0,1,"Toronto"
"1283","Oklahoma City","San Antonio",0,1,"Oklahoma City"
"1284","Atlanta","Cleveland",1,0,"Cleveland"
"1285","Portland","Golden State",0,1,"Portland"
"1286","Miami","Toronto",0,1,"Miami"
"1287","Oklahoma City","San Antonio",0,1,"Oklahoma City"
"1288","Atlanta","Cleveland",1,0,"Cleveland"
"1289","Portland","Golden State",0,1,"Portland"
"1290","Miami","Toronto",0,1,"Miami"
"1291","San Antonio","Oklahoma City",0,1,"San Antonio"
"1292","Golden State","Portland",0,1,"Golden State"
"1293","Toronto","Miami",0,1,"Toronto"
"1294","Oklahoma City","San Antonio",0,1,"Oklahoma City"
"1295","Miami","Toronto",0,1,"Miami"
"1296","Toronto","Miami",0,1,"Toronto"
"1297","Golden State","Oklahoma City",0,1,"Golden State"
"1298","Cleveland","Toronto",0,1,"Cleveland"
"1299","Golden State","Oklahoma City",0,1,"Golden State"
"1300","Cleveland","Toronto",0,1,"Cleveland"
"1301","Toronto","Cleveland",1,0,"Cleveland"
"1302","Oklahoma City","Golden State",1,0,"Golden State"
"1303","Toronto","Cleveland",1,0,"Cleveland"
"1304","Oklahoma City","Golden State",1,0,"Golden State"
"1305","Cleveland","Toronto",0,1,"Cleveland"
"1306","Golden State","Oklahoma City",0,1,"Golden State"
"1307","Toronto","Cleveland",1,0,"Cleveland"
"1308","Oklahoma City","Golden State",1,0,"Golden State"
"1309","Golden State","Oklahoma City",0,1,"Golden State"
"1310","Golden State","Cleveland",0,1,"Golden State"
"1311","Cleveland","Golden State",0,1,"Cleveland"
