"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"372","2015-12-18 aeeehilnnNoOPrswx",2015-12-18,"Phoenix","New Orleans","Phoenix","New Orleans",0.682494552704624,1,1,0.682494552704624,1
"373","2015-12-18aaABlnnoosttt",2015-12-18,"Boston","Atlanta","Atlanta","Boston",0.579861078394547,1,1,0.579861078394547,1
"374","2015-12-18aaaceeimMnnnoorsStt",2015-12-18,"Minnesota","Sacramento","Sacramento","Minnesota",0.54757385907447,1,0,0.54757385907447,1
"375","2015-12-18aaBdiIklnnnoory",2015-12-18,"Indiana","Brooklyn","Brooklyn","Indiana",0.261547918151222,0,0,0.261547918151222,0
"376","2015-12-18aaddllnnooOPrrt",2015-12-18,"Orlando","Portland","Portland","Orlando",0.381215438139974,0,0,0.381215438139974,0
"377","2015-12-18aaDehillmMpss",2015-12-18,"Dallas","Memphis","Memphis","Dallas",0.541386541736584,1,0,0.541386541736584,1
"378","2015-12-18acCDeghiioortt",2015-12-18,"Chicago","Detroit","Chicago","Detroit",0.595983412281807,1,0,0.595983412281807,1
"379","2015-12-18aDeehnrtUv",2015-12-18,"Utah","Denver","Utah","Denver",0.631276844710325,1,1,0.631276844710325,1
"380","2015-12-18aiimMnooortT",2015-12-18,"Miami","Toronto","Toronto","Miami",0.542084065096223,1,1,0.542084065096223,1
"381","2015-12-19  aaaACehikklLLmoOrsty",2015-12-19,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.301665493657198,0,0,0.301665493657198,0
"382","2015-12-19 acCeghikNoorwY",2015-12-19,"New York","Chicago","Chicago","New York",0.630307607699199,1,0,0.630307607699199,1
"383","2015-12-19 ACeHilLnoopprsstu",2015-12-19,"Houston","LA Clippers","LA Clippers","Houston",0.591153687293116,1,0,0.591153687293116,1
"384","2015-12-19aaCeghhilnnoorstttW",2015-12-19,"Washington","Charlotte","Washington","Charlotte",0.617603755113633,1,1,0.617603755113633,1
"385","2015-12-19aadehiiImMnnps",2015-12-19,"Memphis","Indiana","Indiana","Memphis",0.537392067636656,1,0,0.537392067636656,1
"386","2015-12-20 aDeeeelnnNOrrsvw",2015-12-20,"Denver","New Orleans","New Orleans","Denver",0.405405624466858,0,1,0.405405624466858,0
"387","2015-12-20aaaAdllnnoOrtt",2015-12-20,"Orlando","Atlanta","Atlanta","Orlando",0.481015966946775,0,1,0.481015966946775,0
"388","2015-12-20aaaCddeeehhiillllnpPv",2015-12-20,"Cleveland","Philadelphia","Cleveland","Philadelphia",0.86903928235447,1,1,0.86903928235447,1
"389","2015-12-20aacemnnoooorrSttT",2015-12-20,"Toronto","Sacramento","Sacramento","Toronto",0.47239372809153,0,1,0.47239372809153,0
"390","2015-12-20aadiilmMnoPrt",2015-12-20,"Miami","Portland","Miami","Portland",0.624315745120497,1,1,0.624315745120497,1
"391","2015-12-20aBeiklMnnnooorsty",2015-12-20,"Brooklyn","Minnesota","Brooklyn","Minnesota",0.372856360117592,0,0,0.372856360117592,0
"392","2015-12-20aeeehiiklMnoPuwx",2015-12-20,"Phoenix","Milwaukee","Milwaukee","Phoenix",0.484739621219798,0,1,0.484739621219798,0
"393","2015-12-21  aaACCehiikllLmoOpprsty",2015-12-21,"LA Clippers","Oklahoma City","Oklahoma City","LA Clippers",0.51811530787423,1,1,0.51811530787423,1
"394","2015-12-21 aaaAdiiInnnnnooSt",2015-12-21,"San Antonio","Indiana","San Antonio","Indiana",0.690320348167917,1,1,0.690320348167917,1
"395","2015-12-21 adeklnNooOrrwY",2015-12-21,"New York","Orlando","Orlando","New York",0.556467421601916,1,1,0.556467421601916,1
"396","2015-12-21aaaAdllnnoPrttt",2015-12-21,"Atlanta","Portland","Portland","Atlanta",0.403895976435029,0,0,0.403895976435029,0
"397","2015-12-21aaaceghimnnnoorsSttW",2015-12-21,"Washington","Sacramento","Sacramento","Washington",0.403249290047623,0,0,0.403249290047623,0
"398","2015-12-21aBcCghiklnooory",2015-12-21,"Chicago","Brooklyn","Chicago","Brooklyn",0.81792134216517,1,0,0.81792134216517,1
"399","2015-12-21aBeiMnnnooosstt",2015-12-21,"Boston","Minnesota","Boston","Minnesota",0.621970401062927,1,1,0.621970401062927,1
"400","2015-12-21aCehHlnooorstttu",2015-12-21,"Houston","Charlotte","Houston","Charlotte",0.614209998212731,1,1,0.614209998212731,1
"401","2015-12-21aehhinoPtUx",2015-12-21,"Utah","Phoenix","Phoenix","Utah",0.456570196488325,0,0,0.456570196488325,0
"402","2015-12-22 aADeeekLLnrrsv",2015-12-22,"Denver","LA Lakers","Denver","LA Lakers",0.591142080927489,1,0,0.591142080927489,1
"403","2015-12-22aadeehhhiiillmMppPs",2015-12-22,"Philadelphia","Memphis","Memphis","Philadelphia",0.713787669427406,1,1,0.713787669427406,1
"404","2015-12-22aaDllnooorstT",2015-12-22,"Toronto","Dallas","Dallas","Toronto",0.486242008143547,0,0,0.486242008143547,0
"405","2015-12-22aDeiiimMortt",2015-12-22,"Miami","Detroit","Miami","Detroit",0.533818035167117,1,0,0.533818035167117,1
"406","2015-12-23  aaaACehikklLLmoOrsty",2015-12-23,"LA Lakers","Oklahoma City","Oklahoma City","LA Lakers",0.774733733682842,1,1,0.774733733682842,1
"407","2015-12-23 aaAeiiMnnnnnooosStt",2015-12-23,"Minnesota","San Antonio","San Antonio","Minnesota",0.716625511295363,1,1,0.716625511295363,1
"408","2015-12-23 aadeeGhlnoStttU",2015-12-23,"Golden State","Utah","Golden State","Utah",0.850464415264685,1,1,0.850464415264685,1
"409","2015-12-23 aadeellnnNoOPrrstw",2015-12-23,"New Orleans","Portland","Portland","New Orleans",0.616468339400786,1,0,0.616468339400786,1
"410","2015-12-23 aCdeeekllnNorvwY",2015-12-23,"Cleveland","New York","New York","Cleveland",0.255770558626963,0,0,0.255770558626963,0
"411","2015-12-23aaaacdeiImnnnorSt",2015-12-23,"Indiana","Sacramento","Indiana","Sacramento",0.552033575248908,1,0,0.552033575248908,1
"412","2015-12-23aaadeeehhiiiklllMpPuw",2015-12-23,"Milwaukee","Philadelphia","Philadelphia","Milwaukee",0.292526271932558,0,0,0.292526271932558,0
"413","2015-12-23aaADeilnortttt",2015-12-23,"Atlanta","Detroit","Detroit","Atlanta",0.501058267709726,1,0,0.501058267709726,1
"414","2015-12-23aaBDklllnoorsy",2015-12-23,"Brooklyn","Dallas","Dallas","Brooklyn",0.721893645122188,1,1,0.721893645122188,1
"415","2015-12-23aBCehlnooorsttt",2015-12-23,"Charlotte","Boston","Charlotte","Boston",0.519766596219181,1,0,0.519766596219181,1
"416","2015-12-23adHlnnoooOrstu",2015-12-23,"Orlando","Houston","Orlando","Houston",0.50671758834331,1,1,0.50671758834331,1
"417","2015-12-23aeghhiimMnnopsstW",2015-12-23,"Washington","Memphis","Washington","Memphis",0.582354728262933,1,1,0.582354728262933,1
"418","2015-12-23DeeehinnoPrvx",2015-12-23,"Phoenix","Denver","Denver","Phoenix",0.431248183644457,0,1,0.431248183644457,0
"419","2015-12-25  aAACeeiklLLLpprrss",2015-12-25,"LA Lakers","LA Clippers","LA Lakers","LA Clippers",0.287340490652005,0,0,0.287340490652005,0
"420","2015-12-25 aaacCCghhiiklmooOty",2015-12-25,"Oklahoma City","Chicago","Chicago","Oklahoma City",0.617500896607572,1,1,0.617500896607572,1
"421","2015-12-25 aaCddeeeeGlllnnoSttv",2015-12-25,"Golden State","Cleveland","Golden State","Cleveland",0.670981179649805,1,1,0.670981179649805,1
"422","2015-12-25 aaeeiilmMnNOrsw",2015-12-25,"Miami","New Orleans","New Orleans","Miami",0.26979325855879,0,0,0.26979325855879,0
"423","2015-12-25 aAHinnnnoooosSttu",2015-12-25,"Houston","San Antonio","Houston","San Antonio",0.409341051674072,0,1,0.409341051674072,0
"424","2015-12-26 aaAeklnNorttwY",2015-12-26,"Atlanta","New York","Atlanta","New York",0.66464282727279,1,1,0.66464282727279,1
"425","2015-12-26 aACehilLpprstU",2015-12-26,"Utah","LA Clippers","LA Clippers","Utah",0.556265629547666,1,1,0.556265629547666,1
"426","2015-12-26 aADeeinnnnoorStv",2015-12-26,"San Antonio","Denver","San Antonio","Denver",0.736696551817904,1,1,0.736696551817904,1
"427","2015-12-26 aeeHlnnNooOrsstuw",2015-12-26,"New Orleans","Houston","New Orleans","Houston",0.29753020225427,0,1,0.29753020225427,0
"428","2015-12-26aaacCDghillos",2015-12-26,"Dallas","Chicago","Chicago","Dallas",0.548020597333783,1,0,0.548020597333783,1
"429","2015-12-26aaadeiiIMnnnnost",2015-12-26,"Minnesota","Indiana","Minnesota","Indiana",0.45942432714175,0,0,0.45942432714175,0
"430","2015-12-26aaCddeelllnnoPrtv",2015-12-26,"Portland","Cleveland","Portland","Cleveland",0.334826443470765,0,1,0.334826443470765,0
"431","2015-12-26aadeehhhiiillnopPPx",2015-12-26,"Phoenix","Philadelphia","Philadelphia","Phoenix",0.289625958877895,0,1,0.289625958877895,0
"432","2015-12-26aadiilmMnoOr",2015-12-26,"Orlando","Miami","Miami","Orlando",0.475547347195855,0,1,0.475547347195855,0
"433","2015-12-26aBghiklnnnooorstWy",2015-12-26,"Brooklyn","Washington","Washington","Brooklyn",0.743444953202923,1,1,0.743444953202923,1
"434","2015-12-26aCeehhilmMoprstt",2015-12-26,"Charlotte","Memphis","Memphis","Charlotte",0.544400523422939,1,0,0.544400523422939,1
"435","2015-12-26aeeiklMnooortTuw",2015-12-26,"Milwaukee","Toronto","Toronto","Milwaukee",0.625319686461184,1,1,0.625319686461184,1
"436","2015-12-26BDeinooorsttt",2015-12-26,"Detroit","Boston","Detroit","Boston",0.63061096243868,1,0,0.63061096243868,1
"437","2015-12-27 aaCDeehiklmnoOrtvy",2015-12-27,"Oklahoma City","Denver","Oklahoma City","Denver",0.732803847189849,1,1,0.732803847189849,1
"438","2015-12-27 aAeehikLLmMprss",2015-12-27,"Memphis","LA Lakers","LA Lakers","Memphis",0.356190313832681,0,0,0.356190313832681,0
"439","2015-12-27 BeknNooorstwY",2015-12-27,"Boston","New York","New York","Boston",0.46195274444718,0,0,0.46195274444718,0
"440","2015-12-27aaacdelmnnooPrrStt",2015-12-27,"Sacramento","Portland","Sacramento","Portland",0.627321440872577,1,0,0.627321440872577,1
"441","2015-12-28 aaacdeeeGlmnnoorSSttt",2015-12-28,"Golden State","Sacramento","Golden State","Sacramento",0.845635435607438,1,1,0.845635435607438,1
"442","2015-12-28 aaACeehklLLorrstt",2015-12-28,"Charlotte","LA Lakers","Charlotte","LA Lakers",0.655999841196923,1,1,0.655999841196923,1
"443","2015-12-28 aaAeiiMnnnnnooosStt",2015-12-28,"San Antonio","Minnesota","San Antonio","Minnesota",0.780457470985772,1,1,0.780457470985772,1
"444","2015-12-28 aACeghiilLnnopprsstW",2015-12-28,"Washington","LA Clippers","Washington","LA Clippers",0.530195850210951,1,0,0.530195850210951,1
"445","2015-12-28 aadeellnnNoOOrrsw",2015-12-28,"Orlando","New Orleans","New Orleans","Orlando",0.304769851519767,0,0,0.304769851519767,0
"446","2015-12-28aaaaAdiIlnnntt",2015-12-28,"Indiana","Atlanta","Atlanta","Indiana",0.53943494880779,1,0,0.53943494880779,1
"447","2015-12-28aaaDeeiklllMsuw",2015-12-28,"Dallas","Milwaukee","Dallas","Milwaukee",0.580223400348877,1,1,0.580223400348877,1
"448","2015-12-28aaadehhhiillpPtU",2015-12-28,"Utah","Philadelphia","Utah","Philadelphia",0.718338013566281,1,1,0.718338013566281,1
"449","2015-12-28aBiiklmMnoory",2015-12-28,"Miami","Brooklyn","Miami","Brooklyn",0.793042422273867,1,0,0.793042422273867,1
"450","2015-12-28acCghinoooortT",2015-12-28,"Chicago","Toronto","Toronto","Chicago",0.51708078490908,1,0,0.51708078490908,1
"451","2015-12-28aCdeeehillnnoPvx",2015-12-28,"Phoenix","Cleveland","Phoenix","Cleveland",0.358264739795733,0,0,0.358264739795733,0
"452","2015-12-29 aaaCeehiikkllmMoOtuwy",2015-12-29,"Oklahoma City","Milwaukee","Oklahoma City","Milwaukee",0.646010389974833,1,1,0.646010389974833,1
"453","2015-12-29 DeeikNoorrttwY",2015-12-29,"New York","Detroit","New York","Detroit",0.418672067928934,0,1,0.418672067928934,0
"454","2015-12-29aaAHlnnoostttu",2015-12-29,"Houston","Atlanta","Houston","Atlanta",0.597377887531672,1,0,0.597377887531672,1
"455","2015-12-29aCdDeeeellnnrvv",2015-12-29,"Denver","Cleveland","Cleveland","Denver",0.748360428113977,1,1,0.748360428113977,1
"456","2015-12-29aehiiimmMMps",2015-12-29,"Memphis","Miami","Memphis","Miami",0.567124010813532,1,1,0.567124010813532,1
"457","2015-12-30 aaadDeeGlllnosStt",2015-12-30,"Dallas","Golden State","Golden State","Dallas",0.702891747687036,1,0,0.702891747687036,1
"458","2015-12-30 aABekLLnoorsst",2015-12-30,"Boston","LA Lakers","LA Lakers","Boston",0.364213532680165,0,1,0.364213532680165,0
"459","2015-12-30 aACCeehillLopprrstt",2015-12-30,"Charlotte","LA Clippers","Charlotte","LA Clippers",0.432602205957444,0,0,0.432602205957444,0
"460","2015-12-30 aAehiinnnnoooPStx",2015-12-30,"San Antonio","Phoenix","Phoenix","San Antonio",0.347460610388599,0,0,0.347460610388599,0
"461","2015-12-30aaaacdeehhiillmnopPrSt",2015-12-30,"Sacramento","Philadelphia","Sacramento","Philadelphia",0.660581700533683,1,0,0.660581700533683,1
"462","2015-12-30aaacCdghiiInno",2015-12-30,"Chicago","Indiana","Chicago","Indiana",0.619198630125232,1,1,0.619198630125232,1
"463","2015-12-30aaehiMnnosttU",2015-12-30,"Minnesota","Utah","Utah","Minnesota",0.575180566934338,1,0,0.575180566934338,1
"464","2015-12-30aBdkllnnoooOrry",2015-12-30,"Orlando","Brooklyn","Orlando","Brooklyn",0.769064889209114,1,1,0.769064889209114,1
"465","2015-12-30adDeelnnoPrrtv",2015-12-30,"Portland","Denver","Denver","Portland",0.448511482844374,0,0,0.448511482844374,0
"466","2015-12-30aghinnnoooorsttTW",2015-12-30,"Toronto","Washington","Toronto","Washington",0.565480873374891,1,1,0.565480873374891,1
"467","2015-12-31  aACeeeillLnNOpprrssw",2015-12-31,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.723264934693089,1,1,0.723264934693089,1
"468","2015-12-31 aaCehhiiklmnooOPtxy",2015-12-31,"Oklahoma City","Phoenix","Oklahoma City","Phoenix",0.677115822289811,1,1,0.677115822289811,1
"469","2015-12-31 adeeGHlnnooosStttu",2015-12-31,"Houston","Golden State","Golden State","Houston",0.737174976475331,1,1,0.737174976475331,1
"470","2015-12-31aaadeeiiIklMnnuw",2015-12-31,"Indiana","Milwaukee","Indiana","Milwaukee",0.579024905764204,1,0,0.579024905764204,1
"471","2015-12-31aadhlnoPrttU",2015-12-31,"Utah","Portland","Utah","Portland",0.557955260899187,1,1,0.557955260899187,1
"472","2015-12-31aDeeiiMnnoorsttt",2015-12-31,"Detroit","Minnesota","Detroit","Minnesota",0.669519645710102,1,1,0.669519645710102,1
"473","2016-01-01 aaaAdeehhiikllLLpPrs",2016-01-01,"LA Lakers","Philadelphia","LA Lakers","Philadelphia",0.466364307863143,0,1,0.466364307863143,0
"474","2016-01-01 acCeghikNoorwY",2016-01-01,"Chicago","New York","Chicago","New York",0.676745079776344,1,1,0.676745079776344,1
"475","2016-01-01aaaDiillmMs",2016-01-01,"Miami","Dallas","Miami","Dallas",0.611146206720937,1,1,0.611146206720937,1
"476","2016-01-01aadghilnnnooOrstW",2016-01-01,"Washington","Orlando","Washington","Orlando",0.574119202985682,1,1,0.574119202985682,1
"477","2016-01-01aCehlnoooorrtttT",2016-01-01,"Toronto","Charlotte","Charlotte","Toronto",0.450163280612664,0,0,0.450163280612664,0
"478","2016-01-02 aaaCCehhikllmooOrttty",2016-01-02,"Charlotte","Oklahoma City","Charlotte","Oklahoma City",0.402660066685754,0,0,0.402660066685754,0
"479","2016-01-02 aaACdeehhiiilllLpppPrs",2016-01-02,"LA Clippers","Philadelphia","Philadelphia","LA Clippers",0.300672692604009,0,0,0.300672692604009,0
"480","2016-01-02 aaaDeelllnNOrssw",2016-01-02,"Dallas","New Orleans","New Orleans","Dallas",0.388795416184461,0,1,0.388795416184461,0
"481","2016-01-02 aAHinnnnoooosSttu",2016-01-02,"San Antonio","Houston","Houston","San Antonio",0.410974130981799,0,0,0.410974130981799,0
"482","2016-01-02 adDeeeeGlnnorSttv",2016-01-02,"Golden State","Denver","Denver","Golden State",0.274604576049396,0,0,0.274604576049396,0
"483","2016-01-02aaCddeelllnnoOrv",2016-01-02,"Cleveland","Orlando","Orlando","Cleveland",0.286061129349213,0,0,0.286061129349213,0
"484","2016-01-02aaceehimnnooPrStx",2016-01-02,"Sacramento","Phoenix","Phoenix","Sacramento",0.502539327295438,1,0,0.502539327295438,1
"485","2016-01-02aadDeiiInnortt",2016-01-02,"Indiana","Detroit","Detroit","Indiana",0.547040271129138,1,0,0.547040271129138,1
"486","2016-01-02aaeeeiiklMMnnostuw",2016-01-02,"Minnesota","Milwaukee","Milwaukee","Minnesota",0.573296296137827,1,1,0.573296296137827,1
"487","2016-01-02aehhimMpstU",2016-01-02,"Utah","Memphis","Utah","Memphis",0.540499334756766,1,1,0.540499334756766,1
"488","2016-01-02BBklnnoooorsty",2016-01-02,"Boston","Brooklyn","Brooklyn","Boston",0.297837579488786,0,1,0.297837579488786,0
"489","2016-01-03 aaAeklnNorttwY",2016-01-03,"New York","Atlanta","Atlanta","New York",0.67142064654053,1,0,0.67142064654053,1
"490","2016-01-03 aAeehikLLnoPrsx",2016-01-03,"LA Lakers","Phoenix","Phoenix","LA Lakers",0.619259755750749,1,0,0.619259755750749,1
"491","2016-01-03aaghiiimMnnostW",2016-01-03,"Washington","Miami","Miami","Washington",0.48687609775672,0,1,0.48687609775672,0
"492","2016-01-03acCghinoooortT",2016-01-03,"Toronto","Chicago","Chicago","Toronto",0.572591135897524,1,1,0.572591135897524,1
"493","2016-01-03adDeelnnoPrrtv",2016-01-03,"Denver","Portland","Portland","Denver",0.61070580661222,1,1,0.61070580661222,1
"494","2016-01-04 aaaacCehiklmmnooOrStty",2016-01-04,"Oklahoma City","Sacramento","Sacramento","Oklahoma City",0.375298311056236,0,1,0.375298311056236,0
"495","2016-01-04 aaAeeiiklMnnnooStuw",2016-01-04,"Milwaukee","San Antonio","Milwaukee","San Antonio",0.404496280805557,0,0,0.404496280805557,0
"496","2016-01-04 aaCdeeeGhllnoorStttt",2016-01-04,"Golden State","Charlotte","Charlotte","Golden State",0.193177403555221,0,0,0.193177403555221,0
"497","2016-01-04aaadeehhiiillMnnopPst",2016-01-04,"Philadelphia","Minnesota","Minnesota","Philadelphia",0.68680100677147,1,0,0.68680100677147,1
"498","2016-01-04aaadiiiImMnn",2016-01-04,"Miami","Indiana","Indiana","Miami",0.550598011570295,1,0,0.550598011570295,1
"499","2016-01-04aCdeellnnooortTv",2016-01-04,"Cleveland","Toronto","Toronto","Cleveland",0.374663202148875,0,0,0.374663202148875,0
"500","2016-01-04adDeilnooOrrtt",2016-01-04,"Detroit","Orlando","Orlando","Detroit",0.514129095602055,1,0,0.514129095602055,1
"501","2016-01-04adehilmMnopPrst",2016-01-04,"Portland","Memphis","Portland","Memphis",0.418479506412549,0,0,0.418479506412549,0
"502","2016-01-04ahHnoosttuU",2016-01-04,"Utah","Houston","Houston","Utah",0.509448468848812,1,1,0.509448468848812,1
"503","2016-01-04BBklnnoooorsty",2016-01-04,"Brooklyn","Boston","Brooklyn","Boston",0.343345633444657,0,0,0.343345633444657,0
"504","2016-01-05  aaAdeeeGklLLnorsStt",2016-01-05,"LA Lakers","Golden State","Golden State","LA Lakers",0.833298021701031,1,1,0.833298021701031,1
"505","2016-01-05 aaAeklnNorttwY",2016-01-05,"Atlanta","New York","Atlanta","New York",0.62838175868749,1,0,0.62838175868749,1
"506","2016-01-05aaaacDellmnorsSt",2016-01-05,"Dallas","Sacramento","Sacramento","Dallas",0.44362593418381,0,0,0.44362593418381,0
"507","2016-01-05aacCeeghiiklMouw",2016-01-05,"Chicago","Milwaukee","Milwaukee","Chicago",0.411839032630789,0,0,0.411839032630789,0
"508","2016-01-06 aaaDeelllnNOrssw",2016-01-06,"New Orleans","Dallas","New Orleans","Dallas",0.436176732626631,0,0,0.436176732626631,0
"509","2016-01-06 aaAhinnnooSttU",2016-01-06,"San Antonio","Utah","Utah","San Antonio",0.371012158341513,0,0,0.371012158341513,0
"510","2016-01-06 aACdeillLnoppPrrst",2016-01-06,"Portland","LA Clippers","Portland","LA Clippers",0.379813476378486,0,0,0.379813476378486,0
"511","2016-01-06 aaCehhiiklmmMoOpsty",2016-01-06,"Oklahoma City","Memphis","Oklahoma City","Memphis",0.671238971306467,1,1,0.671238971306467,1
"512","2016-01-06 aeiikmMNorwY",2016-01-06,"Miami","New York","New York","Miami",0.39349492463053,0,1,0.39349492463053,0
"513","2016-01-06aaaddiIlnnnoOr",2016-01-06,"Orlando","Indiana","Indiana","Orlando",0.575559125763087,1,1,0.575559125763087,1
"514","2016-01-06aaCdeeghillnnnostvW",2016-01-06,"Washington","Cleveland","Washington","Cleveland",0.422392005077932,0,0,0.422392005077932,0
"515","2016-01-06aCeehhilnooPrttx",2016-01-06,"Phoenix","Charlotte","Charlotte","Phoenix",0.459665460797256,0,0,0.459665460797256,0
"516","2016-01-06aDeeeiMnnnorstv",2016-01-06,"Minnesota","Denver","Minnesota","Denver",0.499197025240103,0,0,0.499197025240103,0
"517","2016-01-06BDeinooorsttt",2016-01-06,"Boston","Detroit","Detroit","Boston",0.576943369404109,1,1,0.576943369404109,1
"518","2016-01-06BklnnooooorrtTy",2016-01-06,"Brooklyn","Toronto","Brooklyn","Toronto",0.275642228280112,0,0,0.275642228280112,0
"519","2016-01-07 aaaAceekLLmnorrsSt",2016-01-07,"Sacramento","LA Lakers","LA Lakers","Sacramento",0.484916448016676,0,0,0.484916448016676,0
"520","2016-01-07aaaaAdehhiilllnpPtt",2016-01-07,"Philadelphia","Atlanta","Philadelphia","Atlanta",0.366445982872297,0,0,0.366445982872297,0
"521","2016-01-07aBcCghinooost",2016-01-07,"Chicago","Boston","Chicago","Boston",0.689522080338828,1,1,0.689522080338828,1
"522","2016-01-07ahHnoosttuU",2016-01-07,"Houston","Utah","Houston","Utah",0.642793544376501,1,1,0.642793544376501,1
"523","2016-01-08  aaaACehikklLLmoOrsty",2016-01-08,"LA Lakers","Oklahoma City","LA Lakers","Oklahoma City",0.330923887679931,0,0,0.330923887679931,0
"524","2016-01-08  aAeiknnnNooorStwY",2016-01-08,"San Antonio","New York","New York","San Antonio",0.289755650754662,0,0,0.289755650754662,0
"525","2016-01-08 aaadeeiIlnnnNOrsw",2016-01-08,"New Orleans","Indiana","New Orleans","Indiana",0.341241754755404,0,0,0.341241754755404,0
"526","2016-01-08 aaddeeGllnnooPrSttt",2016-01-08,"Portland","Golden State","Golden State","Portland",0.798944514065861,1,1,0.798944514065861,1
"527","2016-01-08aaaDeeiklllMsuw",2016-01-08,"Milwaukee","Dallas","Milwaukee","Dallas",0.568705937975543,1,1,0.568705937975543,1
"528","2016-01-08aaCdeeeillMnnnostv",2016-01-08,"Minnesota","Cleveland","Minnesota","Cleveland",0.296461219421938,0,0,0.296461219421938,0
"529","2016-01-08aBdkllnnoooOrry",2016-01-08,"Brooklyn","Orlando","Brooklyn","Orlando",0.323051675347292,0,0,0.323051675347292,0
"530","2016-01-08aehiiimMnoPx",2016-01-08,"Phoenix","Miami","Miami","Phoenix",0.466796318580456,0,1,0.466796318580456,0
"531","2016-01-08aghinnnoooorsttTW",2016-01-08,"Washington","Toronto","Washington","Toronto",0.52295464523258,1,0,0.52295464523258,1
"532","2016-01-08DeeehimMnprsv",2016-01-08,"Memphis","Denver","Denver","Memphis",0.421667116002303,0,0,0.421667116002303,0
"533","2016-01-09 aaacdeeeGlmnnoorSSttt",2016-01-09,"Sacramento","Golden State","Golden State","Sacramento",0.788115096266155,1,1,0.788115096266155,1
"534","2016-01-09 aACCeehillLopprrstt",2016-01-09,"LA Clippers","Charlotte","Charlotte","LA Clippers",0.416626165094571,0,0,0.416626165094571,0
"535","2016-01-09aaaAcCghilnott",2016-01-09,"Atlanta","Chicago","Chicago","Atlanta",0.57657976431359,1,0,0.57657976431359,1
"536","2016-01-09aadehhiillnooopPrtT",2016-01-09,"Philadelphia","Toronto","Toronto","Philadelphia",0.729525323072319,1,1,0.729525323072319,1
"537","2016-01-09aadghilnnnooOrstW",2016-01-09,"Orlando","Washington","Orlando","Washington",0.500744738748677,1,0,0.500744738748677,1
"538","2016-01-09aahiimMtU",2016-01-09,"Utah","Miami","Miami","Utah",0.592453529868499,1,0,0.592453529868499,1
"539","2016-01-09BDeiklnooorrtty",2016-01-09,"Detroit","Brooklyn","Detroit","Brooklyn",0.801187785976035,1,1,0.801187785976035,1
"540","2016-01-10  aACeeeillLnNOpprrssw",2016-01-10,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.806576198894524,1,1,0.806576198894524,1
"541","2016-01-10 aaaCdhikllmnooOPrtty",2016-01-10,"Portland","Oklahoma City","Oklahoma City","Portland",0.658000643459275,1,0,0.658000643459275,1
"542","2016-01-10 aaAehkLLrstU",2016-01-10,"LA Lakers","Utah","Utah","LA Lakers",0.573802435201135,1,1,0.573802435201135,1
"543","2016-01-10 aeeeikklMNoruwwY",2016-01-10,"New York","Milwaukee","Milwaukee","New York",0.61138218651368,1,0,0.61138218651368,1
"544","2016-01-10aaaCddeeehhiillllnpPv",2016-01-10,"Philadelphia","Cleveland","Philadelphia","Cleveland",0.202539077512409,0,0,0.202539077512409,0
"545","2016-01-10aaaDeillMnnosst",2016-01-10,"Minnesota","Dallas","Minnesota","Dallas",0.451275927954571,0,0,0.451275927954571,0
"546","2016-01-10aadHiInnnoostu",2016-01-10,"Houston","Indiana","Houston","Indiana",0.570188329232421,1,1,0.570188329232421,1
"547","2016-01-10aCDeeehlnorrttv",2016-01-10,"Denver","Charlotte","Denver","Charlotte",0.474423170593619,0,1,0.474423170593619,0
"548","2016-01-10BehimMnoopsst",2016-01-10,"Memphis","Boston","Memphis","Boston",0.549542163404208,1,1,0.549542163404208,1
"549","2016-01-11 aABiklnnnnoooorSty",2016-01-11,"Brooklyn","San Antonio","San Antonio","Brooklyn",0.825477769303218,1,1,0.825477769303218,1
"550","2016-01-11 aadeeGiilmMnoStt",2016-01-11,"Golden State","Miami","Golden State","Miami",0.759267466510742,1,1,0.759267466510742,1
"551","2016-01-11aacCgghhiinnoostW",2016-01-11,"Chicago","Washington","Chicago","Washington",0.587855569193393,1,0,0.587855569193393,1
"552","2016-01-12  aaAeeeklLLnNOrrssw",2016-01-12,"LA Lakers","New Orleans","LA Lakers","New Orleans",0.572699511295464,1,1,0.572699511295464,1
"553","2016-01-12 aaaCehiiklmMnnooOstty",2016-01-12,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.607175645633641,1,1,0.607175645633641,1
"554","2016-01-12 aADeiinnnooorSttt",2016-01-12,"Detroit","San Antonio","San Antonio","Detroit",0.570325023571309,1,1,0.570325023571309,1
"555","2016-01-12 BeknNooorstwY",2016-01-12,"New York","Boston","New York","Boston",0.534156612421149,1,1,0.534156612421149,1
"556","2016-01-12aaaCdDeellllnsv",2016-01-12,"Dallas","Cleveland","Dallas","Cleveland",0.346069755945663,0,0,0.346069755945663,0
"557","2016-01-12aacCeeghiiklMouw",2016-01-12,"Milwaukee","Chicago","Chicago","Milwaukee",0.652050628440443,1,0,0.652050628440443,1
"558","2016-01-12aadehiiInnnoPx",2016-01-12,"Indiana","Phoenix","Indiana","Phoenix",0.52226881095842,1,1,0.52226881095842,1
