"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"372","2016-01-06 aeiikmMNorwY",2016-01-06,"Miami","New York","New York","Miami",0.392947456061843,0,1,0.392947456061843,0
"373","2016-01-06aaaddiIlnnnoOr",2016-01-06,"Orlando","Indiana","Indiana","Orlando",0.575041060177461,1,1,0.575041060177461,1
"374","2016-01-06aaCdeeghillnnnostvW",2016-01-06,"Washington","Cleveland","Washington","Cleveland",0.423197702491305,0,0,0.423197702491305,0
"375","2016-01-06aCeehhilnooPrttx",2016-01-06,"Phoenix","Charlotte","Charlotte","Phoenix",0.460136206932309,0,0,0.460136206932309,0
"376","2016-01-06aDeeeiMnnnorstv",2016-01-06,"Minnesota","Denver","Minnesota","Denver",0.497919118833876,0,0,0.497919118833876,0
"377","2016-01-06BDeinooorsttt",2016-01-06,"Boston","Detroit","Detroit","Boston",0.575207395891231,1,1,0.575207395891231,1
"378","2016-01-06BklnnooooorrtTy",2016-01-06,"Brooklyn","Toronto","Brooklyn","Toronto",0.27721085712926,0,0,0.27721085712926,0
"379","2016-01-07 aaaAceekLLmnorrsSt",2016-01-07,"Sacramento","LA Lakers","LA Lakers","Sacramento",0.482992429478602,0,0,0.482992429478602,0
"380","2016-01-07aaaaAdehhiilllnpPtt",2016-01-07,"Philadelphia","Atlanta","Philadelphia","Atlanta",0.365030882319895,0,0,0.365030882319895,0
"381","2016-01-07aBcCghinooost",2016-01-07,"Chicago","Boston","Chicago","Boston",0.68536916306719,1,1,0.68536916306719,1
"382","2016-01-07ahHnoosttuU",2016-01-07,"Houston","Utah","Houston","Utah",0.64078944470582,1,1,0.64078944470582,1
"383","2016-01-08  aaaACehikklLLmoOrsty",2016-01-08,"LA Lakers","Oklahoma City","LA Lakers","Oklahoma City",0.330551011629007,0,0,0.330551011629007,0
"384","2016-01-08  aAeiknnnNooorStwY",2016-01-08,"San Antonio","New York","New York","San Antonio",0.290151262273636,0,0,0.290151262273636,0
"385","2016-01-08 aaadeeiIlnnnNOrsw",2016-01-08,"New Orleans","Indiana","New Orleans","Indiana",0.342679426400943,0,0,0.342679426400943,0
"386","2016-01-08 aaddeeGllnnooPrSttt",2016-01-08,"Portland","Golden State","Golden State","Portland",0.796913171973866,1,1,0.796913171973866,1
"387","2016-01-08aaaDeeiklllMsuw",2016-01-08,"Milwaukee","Dallas","Milwaukee","Dallas",0.56599543118009,1,1,0.56599543118009,1
"388","2016-01-08aaCdeeeillMnnnostv",2016-01-08,"Minnesota","Cleveland","Minnesota","Cleveland",0.298266207977171,0,0,0.298266207977171,0
"389","2016-01-08aBdkllnnoooOrry",2016-01-08,"Brooklyn","Orlando","Brooklyn","Orlando",0.322511391201783,0,0,0.322511391201783,0
"390","2016-01-08aehiiimMnoPx",2016-01-08,"Phoenix","Miami","Miami","Phoenix",0.466938623448369,0,1,0.466938623448369,0
"391","2016-01-08aghinnnoooorsttTW",2016-01-08,"Washington","Toronto","Washington","Toronto",0.520259780715443,1,0,0.520259780715443,1
"392","2016-01-08DeeehimMnprsv",2016-01-08,"Memphis","Denver","Denver","Memphis",0.423111064607602,0,0,0.423111064607602,0
"393","2016-01-09 aaacdeeeGlmnnoorSSttt",2016-01-09,"Sacramento","Golden State","Golden State","Sacramento",0.786685503777487,1,1,0.786685503777487,1
"394","2016-01-09 aACCeehillLopprrstt",2016-01-09,"LA Clippers","Charlotte","Charlotte","LA Clippers",0.415121701170693,0,0,0.415121701170693,0
"395","2016-01-09aaaAcCghilnott",2016-01-09,"Atlanta","Chicago","Chicago","Atlanta",0.575436760055588,1,0,0.575436760055588,1
"396","2016-01-09aadehhiillnooopPrtT",2016-01-09,"Philadelphia","Toronto","Toronto","Philadelphia",0.728059335064806,1,1,0.728059335064806,1
"397","2016-01-09aadghilnnnooOrstW",2016-01-09,"Orlando","Washington","Orlando","Washington",0.498627310445908,0,0,0.498627310445908,0
"398","2016-01-09aahiimMtU",2016-01-09,"Utah","Miami","Miami","Utah",0.591411709399963,1,0,0.591411709399963,1
"399","2016-01-09BDeiklnooorrtty",2016-01-09,"Detroit","Brooklyn","Detroit","Brooklyn",0.797284931830118,1,1,0.797284931830118,1
"400","2016-01-10  aACeeeillLnNOpprrssw",2016-01-10,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.80481292626529,1,1,0.80481292626529,1
"401","2016-01-10 aaaCdhikllmnooOPrtty",2016-01-10,"Portland","Oklahoma City","Oklahoma City","Portland",0.657165015343241,1,0,0.657165015343241,1
"402","2016-01-10 aaAehkLLrstU",2016-01-10,"LA Lakers","Utah","Utah","LA Lakers",0.573944174417047,1,1,0.573944174417047,1
"403","2016-01-10 aeeeikklMNoruwwY",2016-01-10,"New York","Milwaukee","Milwaukee","New York",0.610809158851314,1,0,0.610809158851314,1
"404","2016-01-10aaaCddeeehhiillllnpPv",2016-01-10,"Philadelphia","Cleveland","Philadelphia","Cleveland",0.20367770243974,0,0,0.20367770243974,0
"405","2016-01-10aaaDeillMnnosst",2016-01-10,"Minnesota","Dallas","Minnesota","Dallas",0.45133347735983,0,0,0.45133347735983,0
"406","2016-01-10aadHiInnnoostu",2016-01-10,"Houston","Indiana","Houston","Indiana",0.56939041455951,1,1,0.56939041455951,1
"407","2016-01-10aCDeeehlnorrttv",2016-01-10,"Denver","Charlotte","Denver","Charlotte",0.474795313707382,0,1,0.474795313707382,0
"408","2016-01-10BehimMnoopsst",2016-01-10,"Memphis","Boston","Memphis","Boston",0.548619564612589,1,1,0.548619564612589,1
"409","2016-01-11 aABiklnnnnoooorSty",2016-01-11,"Brooklyn","San Antonio","San Antonio","Brooklyn",0.823275270389407,1,1,0.823275270389407,1
"410","2016-01-11 aadeeGiilmMnoStt",2016-01-11,"Golden State","Miami","Golden State","Miami",0.757755427928023,1,1,0.757755427928023,1
"411","2016-01-11aacCgghhiinnoostW",2016-01-11,"Chicago","Washington","Chicago","Washington",0.58703303529201,1,0,0.58703303529201,1
"412","2016-01-12  aaAeeeklLLnNOrrssw",2016-01-12,"LA Lakers","New Orleans","LA Lakers","New Orleans",0.571987153872465,1,1,0.571987153872465,1
"413","2016-01-12 aaaCehiiklmMnnooOstty",2016-01-12,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.606587831058417,1,1,0.606587831058417,1
"414","2016-01-12 aADeiinnnooorSttt",2016-01-12,"Detroit","San Antonio","San Antonio","Detroit",0.569677671505021,1,1,0.569677671505021,1
"415","2016-01-12 BeknNooorstwY",2016-01-12,"New York","Boston","New York","Boston",0.53118932030806,1,1,0.53118932030806,1
"416","2016-01-12aaaCdDeellllnsv",2016-01-12,"Dallas","Cleveland","Dallas","Cleveland",0.347920002793739,0,0,0.347920002793739,0
"417","2016-01-12aacCeeghiiklMouw",2016-01-12,"Milwaukee","Chicago","Chicago","Milwaukee",0.650407404761992,1,0,0.650407404761992,1
"418","2016-01-12aadehiiInnnoPx",2016-01-12,"Indiana","Phoenix","Indiana","Phoenix",0.522338476563363,1,1,0.522338476563363,1
"419","2016-01-12ehHimMnoopsstu",2016-01-12,"Memphis","Houston","Memphis","Houston",0.544260400623229,1,0,0.544260400623229,1
"420","2016-01-13 aaaaCDhiklllmoOsty",2016-01-13,"Oklahoma City","Dallas","Dallas","Oklahoma City",0.471468488433082,0,0,0.471468488433082,0
"421","2016-01-13 aaaceeelmnnNoOrrsStw",2016-01-13,"Sacramento","New Orleans","Sacramento","New Orleans",0.718856830343218,1,0,0.718856830343218,1
"422","2016-01-13 aACeiiilLmMpprs",2016-01-13,"LA Clippers","Miami","Miami","LA Clippers",0.432632895668728,0,0,0.432632895668728,0
"423","2016-01-13 adDeeeeGlnnorSttv",2016-01-13,"Denver","Golden State","Denver","Golden State",0.273530251564617,0,1,0.273530251564617,0
"424","2016-01-13 BekklnNooorrwyY",2016-01-13,"Brooklyn","New York","Brooklyn","New York",0.378287485813257,0,1,0.378287485813257,0
"425","2016-01-13aaaACehllnortttt",2016-01-13,"Charlotte","Atlanta","Atlanta","Charlotte",0.621835287672398,1,0,0.621835287672398,1
"426","2016-01-13aaBdiInnnoost",2016-01-13,"Boston","Indiana","Indiana","Boston",0.559288094704129,1,0,0.559288094704129,1
"427","2016-01-13aadhlnoPrttU",2016-01-13,"Portland","Utah","Utah","Portland",0.558191253842497,1,0,0.558191253842497,1
"428","2016-01-13aaeeghiiklMnnostuwW",2016-01-13,"Washington","Milwaukee","Washington","Milwaukee",0.612304810239664,1,1,0.612304810239664,1
"429","2016-01-13aeHiMnnnooossttu",2016-01-13,"Houston","Minnesota","Minnesota","Houston",0.38179792488437,0,0,0.38179792488437,0
"430","2016-01-14  aaAdeeeGklLLnorsStt",2016-01-14,"Golden State","LA Lakers","Golden State","LA Lakers",0.822942876095808,1,1,0.822942876095808,1
"431","2016-01-14 aaACdeeillnnnnooStv",2016-01-14,"San Antonio","Cleveland","Cleveland","San Antonio",0.620040990831325,1,0,0.620040990831325,1
"432","2016-01-14aaacCdeghhhiiillopP",2016-01-14,"Philadelphia","Chicago","Philadelphia","Chicago",0.340594800992362,0,0,0.340594800992362,0
"433","2016-01-14aaacehmnorSttU",2016-01-14,"Utah","Sacramento","Utah","Sacramento",0.546014558680064,1,0,0.546014558680064,1
"434","2016-01-14adlnnooooOrrtT",2016-01-14,"Orlando","Toronto","Toronto","Orlando",0.528163830753677,1,1,0.528163830753677,1
"435","2016-01-14DeehiimMoprstt",2016-01-14,"Memphis","Detroit","Memphis","Detroit",0.549077126039146,1,1,0.549077126039146,1
"436","2016-01-15 aaaCehiiklmMnnooOstty",2016-01-15,"Oklahoma City","Minnesota","Minnesota","Oklahoma City",0.356655784355544,0,0,0.356655784355544,0
"437","2016-01-15 aaCeeehllnNoOrrsttw",2016-01-15,"New Orleans","Charlotte","New Orleans","Charlotte",0.29875360421131,0,1,0.29875360421131,0
"438","2016-01-15aaaAeeikllMnttuw",2016-01-15,"Milwaukee","Atlanta","Milwaukee","Atlanta",0.470965826298935,0,1,0.470965826298935,0
"439","2016-01-15aaacCDghillos",2016-01-15,"Chicago","Dallas","Dallas","Chicago",0.494483204302099,0,1,0.494483204302099,0
"440","2016-01-15aaadghiiInnnnostW",2016-01-15,"Indiana","Washington","Indiana","Washington",0.519223855256874,1,0,0.519223855256874,1
"441","2016-01-15aBdkllnnoooPrrty",2016-01-15,"Brooklyn","Portland","Portland","Brooklyn",0.548473784971012,1,1,0.548473784971012,1
"442","2016-01-15aCdeeHllnnoostuv",2016-01-15,"Houston","Cleveland","Cleveland","Houston",0.655940068564574,1,1,0.655940068564574,1
"443","2016-01-15aDeeiimMnrv",2016-01-15,"Denver","Miami","Miami","Denver",0.587415447920923,1,1,0.587415447920923,1
"444","2016-01-15BehinnoooPstx",2016-01-15,"Boston","Phoenix","Phoenix","Boston",0.524399455461942,1,0,0.524399455461942,1
"445","2016-01-16 aaAcCeeilLmnopprrsSt",2016-01-16,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.712701166801725,1,0,0.712701166801725,1
"446","2016-01-16 aaAehkLLrstU",2016-01-16,"Utah","LA Lakers","Utah","LA Lakers",0.67295610244197,1,1,0.67295610244197,1
"447","2016-01-16 adDeeeGilnoorStttt",2016-01-16,"Detroit","Golden State","Golden State","Detroit",0.702553439591187,1,0,0.702553439591187,1
"448","2016-01-16 eehikmMNoprswY",2016-01-16,"Memphis","New York","Memphis","New York",0.598230497527544,1,1,0.598230497527544,1
"449","2016-01-16aaABkllnnoortty",2016-01-16,"Atlanta","Brooklyn","Brooklyn","Atlanta",0.282946550353263,0,0,0.282946550353263,0
"450","2016-01-16aaaddehhiilllnopPPrt",2016-01-16,"Philadelphia","Portland","Philadelphia","Portland",0.424539800277493,0,1,0.424539800277493,0
"451","2016-01-16aaCeeehikllMorttuw",2016-01-16,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.523540050802471,1,1,0.523540050802471,1
"452","2016-01-16aBghinnnooossttW",2016-01-16,"Washington","Boston","Washington","Boston",0.571779437373264,1,0,0.571779437373264,1
"453","2016-01-17 aaaADillnnnoosSt",2016-01-17,"San Antonio","Dallas","San Antonio","Dallas",0.73658139815827,1,1,0.73658139815827,1
"454","2016-01-17 aaaChiiiklmmMoOty",2016-01-17,"Oklahoma City","Miami","Miami","Oklahoma City",0.476538055892918,0,0,0.476538055892918,0
"455","2016-01-17 aAeHkLLnoorsstu",2016-01-17,"LA Lakers","Houston","LA Lakers","Houston",0.373988768045845,0,0,0.373988768045845,0
"456","2016-01-17aadDeeiInnnrv",2016-01-17,"Denver","Indiana","Indiana","Denver",0.566279592394861,1,0,0.566279592394861,1
"457","2016-01-17aeehiiMnnnooPstx",2016-01-17,"Minnesota","Phoenix","Phoenix","Minnesota",0.588564129938347,1,0,0.588564129938347,1
"458","2016-01-18 aaCddeeeeGlllnnoSttv",2016-01-18,"Cleveland","Golden State","Golden State","Cleveland",0.600344107453116,1,1,0.600344107453116,1
"459","2016-01-18 aadeehhiikllNopPrwY",2016-01-18,"New York","Philadelphia","Philadelphia","New York",0.432723323620071,0,0,0.432723323620071,0
"460","2016-01-18 ACeHilLnoopprsstu",2016-01-18,"LA Clippers","Houston","LA Clippers","Houston",0.589974085997511,1,1,0.589974085997511,1
"461","2016-01-18 aeeehilmMnNOprssw",2016-01-18,"Memphis","New Orleans","Memphis","New Orleans",0.713536385881797,1,1,0.713536385881797,1
"462","2016-01-18aaaAdllnnoOrtt",2016-01-18,"Atlanta","Orlando","Atlanta","Orlando",0.540648045537576,1,1,0.540648045537576,1
"463","2016-01-18aaBDllnoosst",2016-01-18,"Dallas","Boston","Boston","Dallas",0.47341532347034,0,0,0.47341532347034,0
"464","2016-01-18aaCehhlortttU",2016-01-18,"Charlotte","Utah","Utah","Charlotte",0.446539708331431,0,0,0.446539708331431,0
"465","2016-01-18aadghilnnnooPrsttW",2016-01-18,"Washington","Portland","Portland","Washington",0.415359877542628,0,1,0.415359877542628,0
"466","2016-01-18acCDeghiioortt",2016-01-18,"Detroit","Chicago","Detroit","Chicago",0.491215364114696,0,0,0.491215364114696,0
"467","2016-01-18BklnnooooorrtTy",2016-01-18,"Toronto","Brooklyn","Toronto","Brooklyn",0.830860176375153,1,1,0.830860176375153,1
"468","2016-01-19 aaCDeehiklmnoOrtvy",2016-01-19,"Denver","Oklahoma City","Denver","Oklahoma City",0.391125646443481,0,0,0.391125646443481,0
"469","2016-01-19 aaeeeilMnnnNoOrsstw",2016-01-19,"New Orleans","Minnesota","Minnesota","New Orleans",0.60666625261825,1,0,0.60666625261825,1
"470","2016-01-19aadehiiInnnoPx",2016-01-19,"Phoenix","Indiana","Phoenix","Indiana",0.467240994453783,0,0,0.467240994453783,0
"471","2016-01-19aaeeiiiklmMMuw",2016-01-19,"Miami","Milwaukee","Milwaukee","Miami",0.520145572237401,1,1,0.520145572237401,1
"472","2016-01-20 aaaAceekLLmnorrsSt",2016-01-20,"LA Lakers","Sacramento","Sacramento","LA Lakers",0.646515108340364,1,1,0.646515108340364,1
"473","2016-01-20 aaaCCehhikllmooOrttty",2016-01-20,"Oklahoma City","Charlotte","Charlotte","Oklahoma City",0.422192269932905,0,0,0.422192269932905,0
"474","2016-01-20 aacCdeegGhilnooStt",2016-01-20,"Chicago","Golden State","Chicago","Golden State",0.364708486411275,0,0,0.364708486411275,0
"475","2016-01-20 aehkNortUwY",2016-01-20,"New York","Utah","New York","Utah",0.502417023254491,1,1,0.502417023254491,1
"476","2016-01-20aaaAdllnnoPrttt",2016-01-20,"Portland","Atlanta","Portland","Atlanta",0.399680765167221,0,0,0.399680765167221,0
"477","2016-01-20aaaddehhiilllnoOpPr",2016-01-20,"Orlando","Philadelphia","Philadelphia","Orlando",0.302839619483467,0,1,0.302839619483467,0
"478","2016-01-20aaaDeillMnnosst",2016-01-20,"Dallas","Minnesota","Dallas","Minnesota",0.666193051345604,1,1,0.666193051345604,1
"479","2016-01-20aaghiiimMnnostW",2016-01-20,"Washington","Miami","Washington","Miami",0.600204748163892,1,1,0.600204748163892,1
"480","2016-01-20aBCdeeklllnnoorvy",2016-01-20,"Brooklyn","Cleveland","Cleveland","Brooklyn",0.867278776852516,1,1,0.867278776852516,1
"481","2016-01-20BnnooooorsttT",2016-01-20,"Toronto","Boston","Toronto","Boston",0.667666798474244,1,1,0.667666798474244,1
"482","2016-01-20DeHinooorstttu",2016-01-20,"Houston","Detroit","Houston","Detroit",0.501060329165373,1,0,0.501060329165373,1
"483","2016-01-21 aACCdeeeilllLnpprsv",2016-01-21,"Cleveland","LA Clippers","Cleveland","LA Clippers",0.652223553808555,1,1,0.652223553808555,1
"484","2016-01-21 aAehiinnnnoooPStx",2016-01-21,"Phoenix","San Antonio","San Antonio","Phoenix",0.705155868067778,1,1,0.705155868067778,1
"485","2016-01-21 aDeeeilnNoOrrsttw",2016-01-21,"New Orleans","Detroit","New Orleans","Detroit",0.338980721280794,0,1,0.338980721280794,0
"486","2016-01-21aaaaAcelmnnorSttt",2016-01-21,"Sacramento","Atlanta","Sacramento","Atlanta",0.449853501885532,0,1,0.449853501885532,0
"487","2016-01-21DeeehimMnprsv",2016-01-21,"Denver","Memphis","Memphis","Denver",0.614108343619365,1,1,0.614108343619365,1
"488","2016-01-22  aaAAeikLLnnnoorsSt",2016-01-22,"LA Lakers","San Antonio","LA Lakers","San Antonio",0.308517408093774,0,0,0.308517408093774,0
"489","2016-01-22  ACeeiklLNopprrswY",2016-01-22,"New York","LA Clippers","New York","LA Clippers",0.416732854318076,0,0,0.416732854318076,0
"490","2016-01-22 aaaaCDhiklllmoOsty",2016-01-22,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.465023059791953,0,0,0.465023059791953,0
"491","2016-01-22 aaaddeeGiIlnnnoStt",2016-01-22,"Golden State","Indiana","Golden State","Indiana",0.709181969619693,1,1,0.709181969619693,1
"492","2016-01-22aaCdehllnooOrrtt",2016-01-22,"Orlando","Charlotte","Orlando","Charlotte",0.629445213298309,1,0,0.629445213298309,1
"493","2016-01-22aBcCghinooost",2016-01-22,"Boston","Chicago","Chicago","Boston",0.626436068124922,1,0,0.626436068124922,1
"494","2016-01-22aBhklnoortUy",2016-01-22,"Brooklyn","Utah","Brooklyn","Utah",0.313644324055671,0,0,0.313644324055671,0
"495","2016-01-22aeeHiklMnoostuuw",2016-01-22,"Houston","Milwaukee","Milwaukee","Houston",0.452661801717212,0,0,0.452661801717212,0
"496","2016-01-22aiimMnooortT",2016-01-22,"Toronto","Miami","Miami","Toronto",0.50754052452736,1,0,0.50754052452736,1
"497","2016-01-23 aaAdeklLLnoPrrst",2016-01-23,"Portland","LA Lakers","LA Lakers","Portland",0.386115460662326,0,0,0.386115460662326,0
"498","2016-01-23 aaeeeeikllMnNOrsuww",2016-01-23,"New Orleans","Milwaukee","Milwaukee","New Orleans",0.640638544674405,1,0,0.640638544674405,1
"499","2016-01-23 aCeehklNoorrttwY",2016-01-23,"Charlotte","New York","New York","Charlotte",0.490385639955495,0,0,0.490385639955495,0
"500","2016-01-23aaaacdeiImnnnorSt",2016-01-23,"Sacramento","Indiana","Sacramento","Indiana",0.513721281067326,1,1,0.513721281067326,1
"501","2016-01-23aaAehilnnoPttx",2016-01-23,"Phoenix","Atlanta","Atlanta","Phoenix",0.535893885196934,1,0,0.535893885196934,1
"502","2016-01-23aacCCdeeghillnov",2016-01-23,"Cleveland","Chicago","Chicago","Cleveland",0.395296203658629,0,1,0.395296203658629,0
"503","2016-01-23aeehiimMMnnopsst",2016-01-23,"Minnesota","Memphis","Memphis","Minnesota",0.574368327525234,1,0,0.574368327525234,1
"504","2016-01-23DDeeeinorrttv",2016-01-23,"Denver","Detroit","Denver","Detroit",0.453991693359045,0,1,0.453991693359045,0
"505","2016-01-24 aaBChikkllmnoooOrtyy",2016-01-24,"Brooklyn","Oklahoma City","Oklahoma City","Brooklyn",0.760374357709014,1,0,0.760374357709014,1
"506","2016-01-24 ACeilLnooopprrstT",2016-01-24,"Toronto","LA Clippers","LA Clippers","Toronto",0.550742747542677,1,0,0.550742747542677,1
"507","2016-01-24aaBdehhiillnoopPst",2016-01-24,"Philadelphia","Boston","Philadelphia","Boston",0.426324232774341,0,0,0.426324232774341,0
"508","2016-01-24aaDHllnoosstu",2016-01-24,"Houston","Dallas","Houston","Dallas",0.569631608431883,1,1,0.569631608431883,1
"509","2016-01-25  aaAdeeGilnnnnoooSSttt",2016-01-25,"Golden State","San Antonio","San Antonio","Golden State",0.401080067231841,0,0,0.401080067231841,0
"510","2016-01-25 aeeHlnnNooOrsstuw",2016-01-25,"New Orleans","Houston","Houston","New Orleans",0.695793827764458,1,1,0.695793827764458,1
"511","2016-01-25aaacCeehlmnoorrSttt",2016-01-25,"Sacramento","Charlotte","Sacramento","Charlotte",0.586327493687464,1,0,0.586327493687464,1
"512","2016-01-25aaADeelnnrttv",2016-01-25,"Denver","Atlanta","Denver","Atlanta",0.437355309004759,0,0,0.437355309004759,0
"513","2016-01-25aacCghiiimMo",2016-01-25,"Chicago","Miami","Chicago","Miami",0.564306409661529,1,0,0.564306409661529,1
"514","2016-01-25aaCdeeeillMnnnostv",2016-01-25,"Cleveland","Minnesota","Cleveland","Minnesota",0.804103109531756,1,1,0.804103109531756,1
"515","2016-01-25aBghinnnooossttW",2016-01-25,"Washington","Boston","Boston","Washington",0.409423058663398,0,1,0.409423058663398,0
"516","2016-01-25adehilmMnoOprs",2016-01-25,"Memphis","Orlando","Memphis","Orlando",0.476995636787612,0,1,0.476995636787612,0
"517","2016-01-25aDehiortttU",2016-01-25,"Utah","Detroit","Detroit","Utah",0.558337257644945,1,1,0.558337257644945,1
"518","2016-01-26  aaCehikklmNooOrtwyY",2016-01-26,"New York","Oklahoma City","Oklahoma City","New York",0.645421061939471,1,1,0.645421061939471,1
"519","2016-01-26 aaaADekllLLrss",2016-01-26,"LA Lakers","Dallas","LA Lakers","Dallas",0.471850446913016,0,0,0.471850446913016,0
"520","2016-01-26 aaACdeiiIlLnnpprs",2016-01-26,"Indiana","LA Clippers","Indiana","LA Clippers",0.528112508550008,1,0,0.528112508550008,1
"521","2016-01-26aaacdelmnnooPrrStt",2016-01-26,"Portland","Sacramento","Portland","Sacramento",0.587488497774116,1,1,0.587488497774116,1
"522","2016-01-26aadeehhhiiillnopPPx",2016-01-26,"Philadelphia","Phoenix","Philadelphia","Phoenix",0.434838966554754,0,1,0.434838966554754,0
"523","2016-01-26aadeeikllMnoOruw",2016-01-26,"Milwaukee","Orlando","Milwaukee","Orlando",0.55896655569636,1,1,0.55896655569636,1
"524","2016-01-26aBiiklmMnoory",2016-01-26,"Brooklyn","Miami","Brooklyn","Miami",0.339619483288339,0,0,0.339619483288339,0
"525","2016-01-26aghinnnoooorsttTW",2016-01-26,"Toronto","Washington","Washington","Toronto",0.471582614367195,0,0,0.471582614367195,0
"526","2016-01-27 aaAACeillLnpprstt",2016-01-27,"Atlanta","LA Clippers","Atlanta","LA Clippers",0.45279509543203,0,0,0.45279509543203,0
"527","2016-01-27 aaaCehiiklmMnnooOstty",2016-01-27,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.653842116580513,1,1,0.653842116580513,1
"528","2016-01-27 aaadDeeGlllnosStt",2016-01-27,"Golden State","Dallas","Dallas","Golden State",0.282803054444325,0,0,0.282803054444325,0
"529","2016-01-27 aAHinnnnoooosSttu",2016-01-27,"San Antonio","Houston","Houston","San Antonio",0.462015357376036,0,0,0.462015357376036,0
"530","2016-01-27aaCehhlortttU",2016-01-27,"Utah","Charlotte","Utah","Charlotte",0.556774092669098,1,1,0.556774092669098,1
"531","2016-01-27aadDeehhiiillopPrtt",2016-01-27,"Detroit","Philadelphia","Philadelphia","Detroit",0.328624739104454,0,0,0.328624739104454,0
"532","2016-01-27aCdeeehillnnoPvx",2016-01-27,"Cleveland","Phoenix","Cleveland","Phoenix",0.770032773229273,1,1,0.770032773229273,1
"533","2016-01-27BDeennoorstv",2016-01-27,"Boston","Denver","Denver","Boston",0.401362046433233,0,0,0.401362046433233,0
"534","2016-01-28 aaAcCeghikLLors",2016-01-28,"LA Lakers","Chicago","Chicago","LA Lakers",0.660982317877315,1,1,0.660982317877315,1
"535","2016-01-28 aaaceeelmnnNoOrrsStw",2016-01-28,"New Orleans","Sacramento","Sacramento","New Orleans",0.540243781543349,1,0,0.540243781543349,1
"536","2016-01-28 eknNoooorrtTwY",2016-01-28,"Toronto","New York","New York","Toronto",0.430857677227256,0,0,0.430857677227256,0
"537","2016-01-28aaaaAdiIlnnntt",2016-01-28,"Indiana","Atlanta","Indiana","Atlanta",0.575780816353154,1,1,0.575780816353154,1
"538","2016-01-28aDeeghinnnorstvW",2016-01-28,"Washington","Denver","Denver","Washington",0.386742832699645,0,1,0.386742832699645,0
"539","2016-01-28aeeehiiklmMMpsuw",2016-01-28,"Memphis","Milwaukee","Milwaukee","Memphis",0.454380175535087,0,0,0.454380175535087,0
"540","2016-01-29  aAACeeiklLLLpprrss",2016-01-29,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",0.376532127970706,0,0,0.376532127970706,0
"541","2016-01-29 aaChHiklmnoooOsttuy",2016-01-29,"Oklahoma City","Houston","Houston","Oklahoma City",0.504278368388464,1,0,0.504278368388464,1
"542","2016-01-29 eehiknNooPrwxY",2016-01-29,"New York","Phoenix","New York","Phoenix",0.447488019785943,0,1,0.447488019785943,0
"543","2016-01-29aaBDklllnoorsy",2016-01-29,"Dallas","Brooklyn","Dallas","Brooklyn",0.725385045433001,1,1,0.725385045433001,1
"544","2016-01-29aaCdehllnooPrrttt",2016-01-29,"Portland","Charlotte","Portland","Charlotte",0.526024113123635,1,1,0.526024113123635,1
"545","2016-01-29aaeeiiiklmMMuw",2016-01-29,"Milwaukee","Miami","Miami","Milwaukee",0.603499248922152,1,1,0.603499248922152,1
"546","2016-01-29aaehiMnnosttU",2016-01-29,"Utah","Minnesota","Minnesota","Utah",0.443667352341202,0,0,0.443667352341202,0
"547","2016-01-29aBdlnnoooOrst",2016-01-29,"Boston","Orlando","Boston","Orlando",0.497995385342551,0,1,0.497995385342551,0
"548","2016-01-29aCdDeeeillnorttv",2016-01-29,"Detroit","Cleveland","Detroit","Cleveland",0.393641737220664,0,0,0.393641737220664,0
"549","2016-01-30 aaACdeeillnnnnooStv",2016-01-30,"Cleveland","San Antonio","San Antonio","Cleveland",0.491715603711876,0,0,0.491715603711876,0
"550","2016-01-30 aaaddeeeGhhiilllnopPStt",2016-01-30,"Philadelphia","Golden State","Golden State","Philadelphia",0.800451115043986,1,1,0.800451115043986,1
"551","2016-01-30 aBeekllnnNooOrrswy",2016-01-30,"New Orleans","Brooklyn","New Orleans","Brooklyn",0.586920514317444,1,1,0.586920514317444,1
"552","2016-01-30aaceehimmMnoprsSt",2016-01-30,"Memphis","Sacramento","Sacramento","Memphis",0.460861596990713,0,0,0.460861596990713,0
"553","2016-01-30aadDeeiInnnrv",2016-01-30,"Indiana","Denver","Indiana","Denver",0.637376335904906,1,1,0.637376335904906,1
"554","2016-01-30aghHinnnooossttuW",2016-01-30,"Houston","Washington","Washington","Houston",0.505708190078062,1,1,0.505708190078062,1
"555","2016-01-30DeinoooorrtttT",2016-01-30,"Toronto","Detroit","Toronto","Detroit",0.568195093849263,1,1,0.568195093849263,1
"556","2016-01-31  adeeeGklnNoorSttwY",2016-01-31,"New York","Golden State","New York","Golden State",0.253591604817891,0,0,0.253591604817891,0
"557","2016-01-31 aaACeehklLLorrstt",2016-01-31,"LA Lakers","Charlotte","LA Lakers","Charlotte",0.454008704433737,0,0,0.454008704433737,0
