"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"372","2016-01-08DeeehimMnprsv",2016-01-08,"Memphis","Denver","Memphis","Denver",0.430020522784167,1,1,0.430020522784167,0
"373","2016-01-09 aaacdeeeGlmnnoorSSttt",2016-01-09,"Sacramento","Golden State","Golden State","Sacramento",0.729661059656364,1,1,0.729661059656364,1
"374","2016-01-09 aACCeehillLopprrstt",2016-01-09,"LA Clippers","Charlotte","LA Clippers","Charlotte",0.601043156770051,1,1,0.601043156770051,1
"375","2016-01-09aaaAcCghilnott",2016-01-09,"Atlanta","Chicago","Atlanta","Chicago",0.417057004513685,1,1,0.417057004513685,0
"376","2016-01-09aadehhiillnooopPrtT",2016-01-09,"Philadelphia","Toronto","Toronto","Philadelphia",0.685735685289648,1,1,0.685735685289648,1
"377","2016-01-09aadghilnnnooOrstW",2016-01-09,"Orlando","Washington","Washington","Orlando",0.525136313549748,1,1,0.525136313549748,1
"378","2016-01-09aahiimMtU",2016-01-09,"Utah","Miami","Utah","Miami",0.465390068531133,1,1,0.465390068531133,0
"379","2016-01-09BDeiklnooorrtty",2016-01-09,"Detroit","Brooklyn","Brooklyn","Detroit",0.29630396187059,1,0,0.29630396187059,0
"380","2016-01-10  aACeeeillLnNOpprrssw",2016-01-10,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.726692930338518,1,1,0.726692930338518,1
"381","2016-01-10 aaaCdhikllmnooOPrtty",2016-01-10,"Portland","Oklahoma City","Oklahoma City","Portland",0.729718939677753,1,0,0.729718939677753,1
"382","2016-01-10 aaAehkLLrstU",2016-01-10,"LA Lakers","Utah","LA Lakers","Utah",0.425088768298342,1,0,0.425088768298342,0
"383","2016-01-10 aeeeikklMNoruwwY",2016-01-10,"New York","Milwaukee","Milwaukee","New York",0.501854990342603,1,0,0.501854990342603,1
"384","2016-01-10aaaCddeeehhiillllnpPv",2016-01-10,"Philadelphia","Cleveland","Philadelphia","Cleveland",0.205014404871471,1,0,0.205014404871471,0
"385","2016-01-10aaaDeillMnnosst",2016-01-10,"Minnesota","Dallas","Minnesota","Dallas",0.399889078040538,1,0,0.399889078040538,0
"386","2016-01-10aadHiInnnoostu",2016-01-10,"Houston","Indiana","Houston","Indiana",0.537419061674308,1,1,0.537419061674308,1
"387","2016-01-10aCDeeehlnorrttv",2016-01-10,"Denver","Charlotte","Denver","Charlotte",0.576347159169305,1,1,0.576347159169305,1
"388","2016-01-10BehimMnoopsst",2016-01-10,"Memphis","Boston","Boston","Memphis",0.430348774497134,1,0,0.430348774497134,0
"389","2016-01-11 aABiklnnnnoooorSty",2016-01-11,"Brooklyn","San Antonio","Brooklyn","San Antonio",0.184382100857066,1,0,0.184382100857066,0
"390","2016-01-11 aadeeGiilmMnoStt",2016-01-11,"Golden State","Miami","Miami","Golden State",0.214293634351266,1,0,0.214293634351266,0
"391","2016-01-11aacCgghhiinnoostW",2016-01-11,"Chicago","Washington","Chicago","Washington",0.509221343910614,1,0,0.509221343910614,1
"392","2016-01-12  aaAeeeklLLnNOrrssw",2016-01-12,"LA Lakers","New Orleans","LA Lakers","New Orleans",0.518200620575757,1,1,0.518200620575757,1
"393","2016-01-12 aaaCehiiklmMnnooOstty",2016-01-12,"Minnesota","Oklahoma City","Minnesota","Oklahoma City",0.267981167680255,1,0,0.267981167680255,0
"394","2016-01-12 aADeiinnnooorSttt",2016-01-12,"Detroit","San Antonio","San Antonio","Detroit",0.591604377814432,1,1,0.591604377814432,1
"395","2016-01-12 BeknNooorstwY",2016-01-12,"New York","Boston","New York","Boston",0.528450978248299,1,1,0.528450978248299,1
"396","2016-01-12aaaCdDeellllnsv",2016-01-12,"Dallas","Cleveland","Cleveland","Dallas",0.583730528029741,1,1,0.583730528029741,1
"397","2016-01-12aacCeeghiiklMouw",2016-01-12,"Milwaukee","Chicago","Chicago","Milwaukee",0.609945374719919,1,0,0.609945374719919,1
"398","2016-01-12aadehiiInnnoPx",2016-01-12,"Indiana","Phoenix","Phoenix","Indiana",0.403708235378916,1,0,0.403708235378916,0
"399","2016-01-12ehHimMnoopsstu",2016-01-12,"Memphis","Houston","Houston","Memphis",0.500822686866281,1,1,0.500822686866281,1
"400","2016-01-13 aaaaCDhiklllmoOsty",2016-01-13,"Oklahoma City","Dallas","Dallas","Oklahoma City",0.295690964923933,1,0,0.295690964923933,0
"401","2016-01-13 aaaceeelmnnNoOrrsStw",2016-01-13,"Sacramento","New Orleans","Sacramento","New Orleans",0.628232323340158,1,0,0.628232323340158,1
"402","2016-01-13 aACeiiilLmMpprs",2016-01-13,"LA Clippers","Miami","Miami","LA Clippers",0.349845356312322,1,0,0.349845356312322,0
"403","2016-01-13 adDeeeeGlnnorSttv",2016-01-13,"Denver","Golden State","Denver","Golden State",0.319604502830258,1,1,0.319604502830258,0
"404","2016-01-13 BekklnNooorrwyY",2016-01-13,"Brooklyn","New York","Brooklyn","New York",0.354318056516449,1,1,0.354318056516449,0
"405","2016-01-13aaaACehllnortttt",2016-01-13,"Charlotte","Atlanta","Atlanta","Charlotte",0.559716631662561,1,0,0.559716631662561,1
"406","2016-01-13aaBdiInnnoost",2016-01-13,"Boston","Indiana","Indiana","Boston",0.548484232063125,1,0,0.548484232063125,1
"407","2016-01-13aadhlnoPrttU",2016-01-13,"Portland","Utah","Utah","Portland",0.520406097461072,1,0,0.520406097461072,1
"408","2016-01-13aaeeghiiklMnnostuwW",2016-01-13,"Washington","Milwaukee","Washington","Milwaukee",0.60165914721905,1,1,0.60165914721905,1
"409","2016-01-13aeHiMnnnooossttu",2016-01-13,"Houston","Minnesota","Houston","Minnesota",0.636118388717149,1,1,0.636118388717149,1
"410","2016-01-14  aaAdeeeGklLLnorsStt",2016-01-14,"Golden State","LA Lakers","Golden State","LA Lakers",0.768629764865702,1,1,0.768629764865702,1
"411","2016-01-14 aaACdeeillnnnnooStv",2016-01-14,"San Antonio","Cleveland","San Antonio","Cleveland",0.440081265073164,1,1,0.440081265073164,0
"412","2016-01-14aaacCdeghhhiiillopP",2016-01-14,"Philadelphia","Chicago","Philadelphia","Chicago",0.290261244926772,1,0,0.290261244926772,0
"413","2016-01-14aaacehmnorSttU",2016-01-14,"Utah","Sacramento","Sacramento","Utah",0.446271958692991,1,1,0.446271958692991,0
"414","2016-01-14adlnnooooOrrtT",2016-01-14,"Orlando","Toronto","Orlando","Toronto",0.523321331903067,1,0,0.523321331903067,1
"415","2016-01-14DeehiimMoprstt",2016-01-14,"Memphis","Detroit","Memphis","Detroit",0.51659716355527,1,1,0.51659716355527,1
"416","2016-01-15 aaaCehiiklmMnnooOstty",2016-01-15,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.768481042466991,1,1,0.768481042466991,1
"417","2016-01-15 aaCeeehllnNoOrrsttw",2016-01-15,"New Orleans","Charlotte","Charlotte","New Orleans",0.628363754287398,1,0,0.628363754287398,1
"418","2016-01-15aaaAeeikllMnttuw",2016-01-15,"Milwaukee","Atlanta","Atlanta","Milwaukee",0.543343781722678,1,0,0.543343781722678,1
"419","2016-01-15aaacCDghillos",2016-01-15,"Chicago","Dallas","Chicago","Dallas",0.495063817065363,1,0,0.495063817065363,0
"420","2016-01-15aaadghiiInnnnostW",2016-01-15,"Indiana","Washington","Indiana","Washington",0.446216894794881,1,0,0.446216894794881,0
"421","2016-01-15aBdkllnnoooPrrty",2016-01-15,"Brooklyn","Portland","Portland","Brooklyn",0.490824504444546,1,1,0.490824504444546,0
"422","2016-01-15aCdeeHllnnoostuv",2016-01-15,"Houston","Cleveland","Houston","Cleveland",0.401065654733197,1,0,0.401065654733197,0
"423","2016-01-15aDeeiimMnrv",2016-01-15,"Denver","Miami","Denver","Miami",0.587931791827926,1,0,0.587931791827926,1
"424","2016-01-15BehinnoooPstx",2016-01-15,"Boston","Phoenix","Phoenix","Boston",0.466584169531973,1,0,0.466584169531973,0
"425","2016-01-16 aaAcCeeilLmnopprrsSt",2016-01-16,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.669646529072891,1,0,0.669646529072891,1
"426","2016-01-16 aaAehkLLrstU",2016-01-16,"Utah","LA Lakers","LA Lakers","Utah",0.342743561689387,1,0,0.342743561689387,0
"427","2016-01-16 adDeeeGilnoorStttt",2016-01-16,"Detroit","Golden State","Detroit","Golden State",0.266234282955587,1,1,0.266234282955587,0
"428","2016-01-16 eehikmMNoprswY",2016-01-16,"Memphis","New York","Memphis","New York",0.513682888850649,1,1,0.513682888850649,1
"429","2016-01-16aaABkllnnoortty",2016-01-16,"Atlanta","Brooklyn","Brooklyn","Atlanta",0.290639683024962,1,0,0.290639683024962,0
"430","2016-01-16aaaddehhiilllnopPPrt",2016-01-16,"Philadelphia","Portland","Portland","Philadelphia",0.592380666939546,1,0,0.592380666939546,1
"431","2016-01-16aaCeeehikllMorttuw",2016-01-16,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.457182089074271,1,1,0.457182089074271,0
"432","2016-01-16aBghinnnooossttW",2016-01-16,"Washington","Boston","Washington","Boston",0.565091969296441,1,0,0.565091969296441,1
"433","2016-01-17 aaaADillnnnoosSt",2016-01-17,"San Antonio","Dallas","Dallas","San Antonio",0.240209543619226,1,0,0.240209543619226,0
"434","2016-01-17 aaaChiiiklmmMoOty",2016-01-17,"Oklahoma City","Miami","Oklahoma City","Miami",0.693034248571777,1,1,0.693034248571777,1
"435","2016-01-17 aAeHkLLnoorsstu",2016-01-17,"LA Lakers","Houston","Houston","LA Lakers",0.655594492983112,1,1,0.655594492983112,1
"436","2016-01-17aadDeeiInnnrv",2016-01-17,"Denver","Indiana","Denver","Indiana",0.54757809549085,1,1,0.54757809549085,1
"437","2016-01-17aeehiiMnnnooPstx",2016-01-17,"Minnesota","Phoenix","Minnesota","Phoenix",0.445022264597909,1,1,0.445022264597909,0
"438","2016-01-18 aaCddeeeeGlllnnoSttv",2016-01-18,"Cleveland","Golden State","Golden State","Cleveland",0.528361236571079,1,1,0.528361236571079,1
"439","2016-01-18 aadeehhiikllNopPrwY",2016-01-18,"New York","Philadelphia","New York","Philadelphia",0.631854857296707,1,1,0.631854857296707,1
"440","2016-01-18 ACeHilLnoopprsstu",2016-01-18,"LA Clippers","Houston","Houston","LA Clippers",0.470210088035445,1,0,0.470210088035445,0
"441","2016-01-18 aeeehilmMnNOprssw",2016-01-18,"Memphis","New Orleans","Memphis","New Orleans",0.619678928698893,1,1,0.619678928698893,1
"442","2016-01-18aaaAdllnnoOrtt",2016-01-18,"Atlanta","Orlando","Atlanta","Orlando",0.473569981130931,1,1,0.473569981130931,0
"443","2016-01-18aaBDllnoosst",2016-01-18,"Dallas","Boston","Boston","Dallas",0.369520909760898,1,0,0.369520909760898,0
"444","2016-01-18aaCehhlortttU",2016-01-18,"Charlotte","Utah","Charlotte","Utah",0.520014356536998,1,1,0.520014356536998,1
"445","2016-01-18aadghilnnnooPrsttW",2016-01-18,"Washington","Portland","Portland","Washington",0.359971711359731,1,1,0.359971711359731,0
"446","2016-01-18acCDeghiioortt",2016-01-18,"Detroit","Chicago","Chicago","Detroit",0.544347159032853,1,1,0.544347159032853,1
"447","2016-01-18BklnnooooorrtTy",2016-01-18,"Toronto","Brooklyn","Brooklyn","Toronto",0.238214060412404,1,0,0.238214060412404,0
"448","2016-01-19 aaCDeehiklmnoOrtvy",2016-01-19,"Denver","Oklahoma City","Oklahoma City","Denver",0.621397428594234,1,1,0.621397428594234,1
"449","2016-01-19 aaeeeilMnnnNoOrsstw",2016-01-19,"New Orleans","Minnesota","New Orleans","Minnesota",0.470139921681857,1,1,0.470139921681857,0
"450","2016-01-19aadehiiInnnoPx",2016-01-19,"Phoenix","Indiana","Phoenix","Indiana",0.352972273741212,1,0,0.352972273741212,0
"451","2016-01-19aaeeiiiklmMMuw",2016-01-19,"Miami","Milwaukee","Milwaukee","Miami",0.503977020235309,1,1,0.503977020235309,1
"452","2016-01-20 aaaAceekLLmnorrsSt",2016-01-20,"LA Lakers","Sacramento","LA Lakers","Sacramento",0.4093156230352,1,0,0.4093156230352,0
"453","2016-01-20 aaaCCehhikllmooOrttty",2016-01-20,"Oklahoma City","Charlotte","Charlotte","Oklahoma City",0.252448533728033,1,0,0.252448533728033,0
"454","2016-01-20 aacCdeegGhilnooStt",2016-01-20,"Chicago","Golden State","Chicago","Golden State",0.292552408543908,1,0,0.292552408543908,0
"455","2016-01-20 aehkNortUwY",2016-01-20,"New York","Utah","Utah","New York",0.494331795161804,1,0,0.494331795161804,0
"456","2016-01-20aaaAdllnnoPrttt",2016-01-20,"Portland","Atlanta","Portland","Atlanta",0.331741034201747,1,0,0.331741034201747,0
"457","2016-01-20aaaddehhiilllnoOpPr",2016-01-20,"Orlando","Philadelphia","Orlando","Philadelphia",0.723711850718974,1,0,0.723711850718974,1
"458","2016-01-20aaaDeillMnnosst",2016-01-20,"Dallas","Minnesota","Minnesota","Dallas",0.337734564075625,1,0,0.337734564075625,0
"459","2016-01-20aaghiiimMnnostW",2016-01-20,"Washington","Miami","Washington","Miami",0.605412437634134,1,1,0.605412437634134,1
"460","2016-01-20aBCdeeklllnnoorvy",2016-01-20,"Brooklyn","Cleveland","Cleveland","Brooklyn",0.785648426369698,1,1,0.785648426369698,1
"461","2016-01-20BnnooooorsttT",2016-01-20,"Toronto","Boston","Boston","Toronto",0.337706351548113,1,0,0.337706351548113,0
"462","2016-01-20DeHinooorstttu",2016-01-20,"Houston","Detroit","Detroit","Houston",0.449740139490159,1,1,0.449740139490159,0
"463","2016-01-21 aACCdeeeilllLnpprsv",2016-01-21,"Cleveland","LA Clippers","LA Clippers","Cleveland",0.354098224246165,1,0,0.354098224246165,0
"464","2016-01-21 aAehiinnnnoooPStx",2016-01-21,"Phoenix","San Antonio","Phoenix","San Antonio",0.236992333413921,1,0,0.236992333413921,0
"465","2016-01-21 aDeeeilnNoOrrsttw",2016-01-21,"New Orleans","Detroit","New Orleans","Detroit",0.416253816595768,1,1,0.416253816595768,0
"466","2016-01-21aaaaAcelmnnorSttt",2016-01-21,"Sacramento","Atlanta","Sacramento","Atlanta",0.372350071785787,1,1,0.372350071785787,0
"467","2016-01-21DeeehimMnprsv",2016-01-21,"Denver","Memphis","Memphis","Denver",0.418287118775533,1,1,0.418287118775533,0
"468","2016-01-22  aaAAeikLLnnnoorsSt",2016-01-22,"LA Lakers","San Antonio","San Antonio","LA Lakers",0.740425067398156,1,1,0.740425067398156,1
"469","2016-01-22  ACeeiklLNopprrswY",2016-01-22,"New York","LA Clippers","LA Clippers","New York",0.540415774051903,1,1,0.540415774051903,1
"470","2016-01-22 aaaaCDhiklllmoOsty",2016-01-22,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.285028248656361,1,0,0.285028248656361,0
"471","2016-01-22 aaaddeeGiIlnnnoStt",2016-01-22,"Golden State","Indiana","Golden State","Indiana",0.608186844426186,1,1,0.608186844426186,1
"472","2016-01-22aaCdehllnooOrrtt",2016-01-22,"Orlando","Charlotte","Orlando","Charlotte",0.5906433378757,1,0,0.5906433378757,1
"473","2016-01-22aBcCghinooost",2016-01-22,"Boston","Chicago","Chicago","Boston",0.58420345777245,1,0,0.58420345777245,1
"474","2016-01-22aBhklnoortUy",2016-01-22,"Brooklyn","Utah","Brooklyn","Utah",0.335787900543003,1,0,0.335787900543003,0
"475","2016-01-22aeeHiklMnoostuuw",2016-01-22,"Houston","Milwaukee","Milwaukee","Houston",0.385720728381892,1,0,0.385720728381892,0
"476","2016-01-22aiimMnooortT",2016-01-22,"Toronto","Miami","Miami","Toronto",0.416703618514073,1,0,0.416703618514073,0
"477","2016-01-23 aaAdeklLLnoPrrst",2016-01-23,"Portland","LA Lakers","LA Lakers","Portland",0.373378339558026,1,0,0.373378339558026,0
"478","2016-01-23 aaeeeeikllMnNOrsuww",2016-01-23,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.449954300083588,1,1,0.449954300083588,0
"479","2016-01-23 aCeehklNoorrttwY",2016-01-23,"Charlotte","New York","Charlotte","New York",0.48148766834966,1,1,0.48148766834966,0
"480","2016-01-23aaaacdeiImnnnorSt",2016-01-23,"Sacramento","Indiana","Sacramento","Indiana",0.439216042859855,1,1,0.439216042859855,0
"481","2016-01-23aaAehilnnoPttx",2016-01-23,"Phoenix","Atlanta","Atlanta","Phoenix",0.537259223490557,1,0,0.537259223490557,1
"482","2016-01-23aacCCdeeghillnov",2016-01-23,"Cleveland","Chicago","Cleveland","Chicago",0.560742518662128,1,0,0.560742518662128,1
"483","2016-01-23aeehiimMMnnopsst",2016-01-23,"Minnesota","Memphis","Minnesota","Memphis",0.435002676213435,1,1,0.435002676213435,0
"484","2016-01-23DDeeeinorrttv",2016-01-23,"Denver","Detroit","Detroit","Denver",0.380180145208336,1,0,0.380180145208336,0
"485","2016-01-24 aaBChikkllmnoooOrtyy",2016-01-24,"Brooklyn","Oklahoma City","Brooklyn","Oklahoma City",0.196053656000081,1,1,0.196053656000081,0
"486","2016-01-24 ACeilLnooopprrstT",2016-01-24,"Toronto","LA Clippers","Toronto","LA Clippers",0.456900542623962,1,1,0.456900542623962,0
"487","2016-01-24aaBdehhiillnoopPst",2016-01-24,"Philadelphia","Boston","Philadelphia","Boston",0.406881125135164,1,0,0.406881125135164,0
"488","2016-01-24aaDHllnoosstu",2016-01-24,"Houston","Dallas","Dallas","Houston",0.434784304184468,1,0,0.434784304184468,0
"489","2016-01-25  aaAdeeGilnnnnoooSSttt",2016-01-25,"Golden State","San Antonio","Golden State","San Antonio",0.519346110904276,1,1,0.519346110904276,1
"490","2016-01-25 aeeHlnnNooOrsstuw",2016-01-25,"New Orleans","Houston","New Orleans","Houston",0.371037803034918,1,0,0.371037803034918,0
"491","2016-01-25aaacCeehlmnoorrSttt",2016-01-25,"Sacramento","Charlotte","Charlotte","Sacramento",0.446880646842407,1,1,0.446880646842407,0
"492","2016-01-25aaADeelnnrttv",2016-01-25,"Denver","Atlanta","Denver","Atlanta",0.518135897485541,1,0,0.518135897485541,1
"493","2016-01-25aacCghiiimMo",2016-01-25,"Chicago","Miami","Chicago","Miami",0.557031719211714,1,0,0.557031719211714,1
"494","2016-01-25aaCdeeeillMnnnostv",2016-01-25,"Cleveland","Minnesota","Cleveland","Minnesota",0.73292044605744,1,1,0.73292044605744,1
"495","2016-01-25aBghinnnooossttW",2016-01-25,"Washington","Boston","Washington","Boston",0.642265644492483,1,0,0.642265644492483,1
"496","2016-01-25adehilmMnoOprs",2016-01-25,"Memphis","Orlando","Memphis","Orlando",0.422131981787687,1,1,0.422131981787687,0
"497","2016-01-25aDehiortttU",2016-01-25,"Utah","Detroit","Detroit","Utah",0.460108596451086,1,1,0.460108596451086,0
"498","2016-01-26  aaCehikklmNooOrtwyY",2016-01-26,"New York","Oklahoma City","New York","Oklahoma City",0.299244810600525,1,0,0.299244810600525,0
"499","2016-01-26 aaaADekllLLrss",2016-01-26,"LA Lakers","Dallas","Dallas","LA Lakers",0.553166326942264,1,1,0.553166326942264,1
"500","2016-01-26 aaACdeiiIlLnnpprs",2016-01-26,"Indiana","LA Clippers","LA Clippers","Indiana",0.465235499839775,1,1,0.465235499839775,0
"501","2016-01-26aaacdelmnnooPrrStt",2016-01-26,"Portland","Sacramento","Sacramento","Portland",0.431447985178685,1,0,0.431447985178685,0
"502","2016-01-26aadeehhhiiillnopPPx",2016-01-26,"Philadelphia","Phoenix","Phoenix","Philadelphia",0.533726450019475,1,0,0.533726450019475,1
"503","2016-01-26aadeeikllMnoOruw",2016-01-26,"Milwaukee","Orlando","Orlando","Milwaukee",0.501396616021701,1,0,0.501396616021701,1
"504","2016-01-26aBiiklmMnoory",2016-01-26,"Brooklyn","Miami","Brooklyn","Miami",0.392802221587209,1,0,0.392802221587209,0
"505","2016-01-26aghinnnoooorsttTW",2016-01-26,"Toronto","Washington","Washington","Toronto",0.460603322456385,1,0,0.460603322456385,0
"506","2016-01-27 aaAACeillLnpprstt",2016-01-27,"Atlanta","LA Clippers","LA Clippers","Atlanta",0.515874857771653,1,1,0.515874857771653,1
"507","2016-01-27 aaaCehiiklmMnnooOstty",2016-01-27,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.727156715382736,1,1,0.727156715382736,1
"508","2016-01-27 aaadDeeGlllnosStt",2016-01-27,"Golden State","Dallas","Golden State","Dallas",0.686972427318656,1,1,0.686972427318656,1
"509","2016-01-27 aAHinnnnoooosSttu",2016-01-27,"San Antonio","Houston","Houston","San Antonio",0.373945866168227,1,0,0.373945866168227,0
"510","2016-01-27aaCehhlortttU",2016-01-27,"Utah","Charlotte","Charlotte","Utah",0.452609098691568,1,0,0.452609098691568,0
"511","2016-01-27aadDeehhiiillopPrtt",2016-01-27,"Detroit","Philadelphia","Detroit","Philadelphia",0.657671764981213,1,1,0.657671764981213,1
"512","2016-01-27aCdeeehillnnoPvx",2016-01-27,"Cleveland","Phoenix","Cleveland","Phoenix",0.714573899491289,1,1,0.714573899491289,1
"513","2016-01-27BDeennoorstv",2016-01-27,"Boston","Denver","Denver","Boston",0.52852242525203,1,0,0.52852242525203,1
"514","2016-01-28 aaAcCeghikLLors",2016-01-28,"LA Lakers","Chicago","Chicago","LA Lakers",0.623405441944455,1,1,0.623405441944455,1
"515","2016-01-28 aaaceeelmnnNoOrrsStw",2016-01-28,"New Orleans","Sacramento","New Orleans","Sacramento",0.55704143841858,1,1,0.55704143841858,1
"516","2016-01-28 eknNoooorrtTwY",2016-01-28,"Toronto","New York","Toronto","New York",0.520018187687885,1,1,0.520018187687885,1
"517","2016-01-28aaaaAdiIlnnntt",2016-01-28,"Indiana","Atlanta","Indiana","Atlanta",0.514153106801485,1,1,0.514153106801485,1
"518","2016-01-28aDeeghinnnorstvW",2016-01-28,"Washington","Denver","Washington","Denver",0.500447593690142,1,0,0.500447593690142,1
"519","2016-01-28aeeehiiklmMMpsuw",2016-01-28,"Memphis","Milwaukee","Milwaukee","Memphis",0.414719968709081,1,0,0.414719968709081,0
"520","2016-01-29  aAACeeiklLLLpprrss",2016-01-29,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.626080024651642,1,1,0.626080024651642,1
"521","2016-01-29 aaChHiklmnoooOsttuy",2016-01-29,"Oklahoma City","Houston","Houston","Oklahoma City",0.353409450249396,1,0,0.353409450249396,0
"522","2016-01-29 eehiknNooPrwxY",2016-01-29,"New York","Phoenix","Phoenix","New York",0.469858530538176,1,0,0.469858530538176,0
"523","2016-01-29aaBDklllnoorsy",2016-01-29,"Dallas","Brooklyn","Dallas","Brooklyn",0.64681695217151,1,1,0.64681695217151,1
"524","2016-01-29aaCdehllnooPrrttt",2016-01-29,"Portland","Charlotte","Portland","Charlotte",0.46045098781588,1,1,0.46045098781588,0
"525","2016-01-29aaeeiiiklmMMuw",2016-01-29,"Milwaukee","Miami","Milwaukee","Miami",0.451513213910511,1,0,0.451513213910511,0
"526","2016-01-29aaehiMnnosttU",2016-01-29,"Utah","Minnesota","Utah","Minnesota",0.577586236586975,1,1,0.577586236586975,1
"527","2016-01-29aBdlnnoooOrst",2016-01-29,"Boston","Orlando","Boston","Orlando",0.389454286425921,1,1,0.389454286425921,0
"528","2016-01-29aCdDeeeillnorttv",2016-01-29,"Detroit","Cleveland","Detroit","Cleveland",0.340611292674004,1,0,0.340611292674004,0
"529","2016-01-30 aaACdeeillnnnnooStv",2016-01-30,"Cleveland","San Antonio","San Antonio","Cleveland",0.486887676912898,1,0,0.486887676912898,0
"530","2016-01-30 aaaddeeeGhhiilllnopPStt",2016-01-30,"Philadelphia","Golden State","Philadelphia","Golden State",0.19951221448313,1,0,0.19951221448313,0
"531","2016-01-30 aBeekllnnNooOrrswy",2016-01-30,"New Orleans","Brooklyn","Brooklyn","New Orleans",0.427877513843654,1,0,0.427877513843654,0
"532","2016-01-30aaceehimmMnoprsSt",2016-01-30,"Memphis","Sacramento","Sacramento","Memphis",0.398971253093798,1,0,0.398971253093798,0
"533","2016-01-30aadDeeiInnnrv",2016-01-30,"Indiana","Denver","Denver","Indiana",0.506855584652751,1,0,0.506855584652751,1
"534","2016-01-30aghHinnnooossttuW",2016-01-30,"Houston","Washington","Houston","Washington",0.502300203527649,1,0,0.502300203527649,1
"535","2016-01-30DeinoooorrtttT",2016-01-30,"Toronto","Detroit","Detroit","Toronto",0.431815220640303,1,0,0.431815220640303,0
"536","2016-01-31  adeeeGklnNoorSttwY",2016-01-31,"New York","Golden State","New York","Golden State",0.252373181640808,1,0,0.252373181640808,0
"537","2016-01-31 aaACeehklLLorrstt",2016-01-31,"LA Lakers","Charlotte","Charlotte","LA Lakers",0.566485017384818,1,1,0.566485017384818,1
"538","2016-01-31 aAcCCeghiilLopprs",2016-01-31,"LA Clippers","Chicago","Chicago","LA Clippers",0.513851591746584,1,0,0.513851591746584,1
"539","2016-01-31aaaAiilmMntt",2016-01-31,"Miami","Atlanta","Atlanta","Miami",0.548467328705074,1,0,0.548467328705074,1
"540","2016-01-31aaDehillnoPsx",2016-01-31,"Dallas","Phoenix","Phoenix","Dallas",0.338294378445445,1,0,0.338294378445445,0
"541","2016-01-31aadeilMnnnooPrstt",2016-01-31,"Portland","Minnesota","Portland","Minnesota",0.53844553704364,1,1,0.53844553704364,1
"542","2016-01-31aBdlnnoooOrst",2016-01-31,"Orlando","Boston","Boston","Orlando",0.387624686908402,1,0,0.387624686908402,0
"543","2016-02-01 aaaCghhiiklmnnooOsttWy",2016-02-01,"Oklahoma City","Washington","Washington","Oklahoma City",0.284295627294632,1,0,0.284295627294632,0
"544","2016-02-01 aaAdilnnnnoooOrSt",2016-02-01,"San Antonio","Orlando","Orlando","San Antonio",0.312747436136113,1,0,0.312747436136113,0
"545","2016-02-01 aeeehilmMnNOprssw",2016-02-01,"New Orleans","Memphis","Memphis","New Orleans",0.612993423304159,1,1,0.612993423304159,1
"546","2016-02-01aaaaADlllnstt",2016-02-01,"Atlanta","Dallas","Atlanta","Dallas",0.513666948082828,1,1,0.513666948082828,1
"547","2016-02-01aaaCddeeiIllnnnv",2016-02-01,"Indiana","Cleveland","Indiana","Cleveland",0.33638402091761,1,0,0.33638402091761,0
"548","2016-02-01aaaceeeiklmMnorStuw",2016-02-01,"Sacramento","Milwaukee","Sacramento","Milwaukee",0.43937705823806,1,1,0.43937705823806,0
"549","2016-02-01aacCghhiotU",2016-02-01,"Utah","Chicago","Chicago","Utah",0.494724813744135,1,0,0.494724813744135,0
"550","2016-02-01BDeiklnooorrtty",2016-02-01,"Brooklyn","Detroit","Detroit","Brooklyn",0.67946859887077,1,1,0.67946859887077,1
"551","2016-02-01DeennooorrtTv",2016-02-01,"Denver","Toronto","Denver","Toronto",0.53382035294725,1,1,0.53382035294725,1
"552","2016-02-02 aaAeeikLLMnnorsst",2016-02-02,"LA Lakers","Minnesota","LA Lakers","Minnesota",0.474648319408377,1,1,0.474648319408377,0
"553","2016-02-02 BeknNooorstwY",2016-02-02,"New York","Boston","Boston","New York",0.408089427726338,1,1,0.408089427726338,0
"554","2016-02-02aadeeikllMnoPrtuw",2016-02-02,"Portland","Milwaukee","Milwaukee","Portland",0.514263086128389,1,0,0.514263086128389,1
"555","2016-02-02aHiimMnoostu",2016-02-02,"Houston","Miami","Houston","Miami",0.585881816701135,1,1,0.585881816701135,1
"556","2016-02-02ehinnooooPrtTx",2016-02-02,"Phoenix","Toronto","Toronto","Phoenix",0.522262964955248,1,1,0.522262964955248,1
"557","2016-02-03  aaAeeilnnnnNooOrsStw",2016-02-03,"San Antonio","New Orleans","San Antonio","New Orleans",0.757224331425216,1,1,0.757224331425216,1
"558","2016-02-03 aaaCdhikllmnooOOrty",2016-02-03,"Oklahoma City","Orlando","Orlando","Oklahoma City",0.283293209386407,1,0,0.283293209386407,0
