"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"372","2016-01-08DeeehimMnprsv",2016-01-08,"Memphis","Denver","Memphis","Denver",0.449489859125559,0,1,0.449489859125559,0
"373","2016-01-09 aaacdeeeGlmnnoorSSttt",2016-01-09,"Sacramento","Golden State","Golden State","Sacramento",0.745042248756928,1,1,0.745042248756928,1
"374","2016-01-09 aACCeehillLopprrstt",2016-01-09,"LA Clippers","Charlotte","LA Clippers","Charlotte",0.618368459222178,1,1,0.618368459222178,1
"375","2016-01-09aaaAcCghilnott",2016-01-09,"Atlanta","Chicago","Atlanta","Chicago",0.437038114509741,0,1,0.437038114509741,0
"376","2016-01-09aadehhiillnooopPrtT",2016-01-09,"Philadelphia","Toronto","Toronto","Philadelphia",0.701323660630269,1,1,0.701323660630269,1
"377","2016-01-09aadghilnnnooOrstW",2016-01-09,"Orlando","Washington","Washington","Orlando",0.543722940723458,1,1,0.543722940723458,1
"378","2016-01-09aahiimMtU",2016-01-09,"Utah","Miami","Utah","Miami",0.484812747726329,0,1,0.484812747726329,0
"379","2016-01-09BDeiklnooorrtty",2016-01-09,"Detroit","Brooklyn","Brooklyn","Detroit",0.311969084503231,0,0,0.311969084503231,0
"380","2016-01-10  aACeeeillLnNOpprrssw",2016-01-10,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.741655763384641,1,1,0.741655763384641,1
"381","2016-01-10 aaaCdhikllmnooOPrtty",2016-01-10,"Portland","Oklahoma City","Oklahoma City","Portland",0.744659602804276,1,0,0.744659602804276,1
"382","2016-01-10 aaAehkLLrstU",2016-01-10,"LA Lakers","Utah","LA Lakers","Utah",0.443310181925236,0,0,0.443310181925236,0
"383","2016-01-10 aeeeikklMNoruwwY",2016-01-10,"New York","Milwaukee","Milwaukee","New York",0.520038436280725,1,0,0.520038436280725,1
"384","2016-01-10aaaCddeeehhiillllnpPv",2016-01-10,"Philadelphia","Cleveland","Philadelphia","Cleveland",0.217005945754019,0,0,0.217005945754019,0
"385","2016-01-10aaaDeillMnnosst",2016-01-10,"Minnesota","Dallas","Minnesota","Dallas",0.418785622518283,0,0,0.418785622518283,0
"386","2016-01-10aadHiInnnoostu",2016-01-10,"Houston","Indiana","Houston","Indiana",0.556688057419166,1,1,0.556688057419166,1
"387","2016-01-10aCDeeehlnorrttv",2016-01-10,"Denver","Charlotte","Denver","Charlotte",0.595999252622064,1,1,0.595999252622064,1
"388","2016-01-10BehimMnoopsst",2016-01-10,"Memphis","Boston","Boston","Memphis",0.450281783496719,0,0,0.450281783496719,0
"389","2016-01-11 aABiklnnnnoooorSty",2016-01-11,"Brooklyn","San Antonio","Brooklyn","San Antonio",0.195622681292969,0,0,0.195622681292969,0
"390","2016-01-11 aadeeGiilmMnoStt",2016-01-11,"Golden State","Miami","Miami","Golden State",0.227986255955911,0,0,0.227986255955911,0
"391","2016-01-11aacCgghhiinnoostW",2016-01-11,"Chicago","Washington","Chicago","Washington",0.529537359292008,1,0,0.529537359292008,1
"392","2016-01-12  aaAeeeklLLnNOrrssw",2016-01-12,"LA Lakers","New Orleans","LA Lakers","New Orleans",0.537027913093775,1,1,0.537027913093775,1
"393","2016-01-12 aaaCehiiklmMnnooOstty",2016-01-12,"Minnesota","Oklahoma City","Minnesota","Oklahoma City",0.283675952897915,0,0,0.283675952897915,0
"394","2016-01-12 aADeiinnnooorSttt",2016-01-12,"Detroit","San Antonio","San Antonio","Detroit",0.61179463141201,1,1,0.61179463141201,1
"395","2016-01-12 BeknNooorstwY",2016-01-12,"New York","Boston","New York","Boston",0.546883562408888,1,1,0.546883562408888,1
"396","2016-01-12aaaCdDeellllnsv",2016-01-12,"Dallas","Cleveland","Cleveland","Dallas",0.603076316080953,1,1,0.603076316080953,1
"397","2016-01-12aacCeeghiiklMouw",2016-01-12,"Milwaukee","Chicago","Chicago","Milwaukee",0.628099879826416,1,0,0.628099879826416,1
"398","2016-01-12aadehiiInnnoPx",2016-01-12,"Indiana","Phoenix","Phoenix","Indiana",0.42248909503904,0,0,0.42248909503904,0
"399","2016-01-12ehHimMnoopsstu",2016-01-12,"Memphis","Houston","Houston","Memphis",0.518449511292701,1,1,0.518449511292701,1
"400","2016-01-13 aaaaCDhiklllmoOsty",2016-01-13,"Oklahoma City","Dallas","Dallas","Oklahoma City",0.312214020621436,0,0,0.312214020621436,0
"401","2016-01-13 aaaceeelmnnNoOrrsStw",2016-01-13,"Sacramento","New Orleans","Sacramento","New Orleans",0.645867280031075,1,0,0.645867280031075,1
"402","2016-01-13 aACeiiilLmMpprs",2016-01-13,"LA Clippers","Miami","Miami","LA Clippers",0.368172539573805,0,0,0.368172539573805,0
"403","2016-01-13 adDeeeeGlnnorSttv",2016-01-13,"Denver","Golden State","Denver","Golden State",0.336668406428572,0,1,0.336668406428572,0
"404","2016-01-13 BekklnNooorrwyY",2016-01-13,"Brooklyn","New York","Brooklyn","New York",0.371067902266502,0,1,0.371067902266502,0
"405","2016-01-13aaaACehllnortttt",2016-01-13,"Charlotte","Atlanta","Atlanta","Charlotte",0.57802049479255,1,0,0.57802049479255,1
"406","2016-01-13aaBdiInnnoost",2016-01-13,"Boston","Indiana","Indiana","Boston",0.565626875058773,1,0,0.565626875058773,1
"407","2016-01-13aadhlnoPrttU",2016-01-13,"Portland","Utah","Utah","Portland",0.539265883363183,1,0,0.539265883363183,1
"408","2016-01-13aaeeghiiklMnnostuwW",2016-01-13,"Washington","Milwaukee","Washington","Milwaukee",0.619373983396124,1,1,0.619373983396124,1
"409","2016-01-13aeHiMnnnooossttu",2016-01-13,"Houston","Minnesota","Houston","Minnesota",0.65371638220046,1,1,0.65371638220046,1
"410","2016-01-14  aaAdeeeGklLLnorsStt",2016-01-14,"Golden State","LA Lakers","Golden State","LA Lakers",0.7824468451039,1,1,0.7824468451039,1
"411","2016-01-14 aaACdeeillnnnnooStv",2016-01-14,"San Antonio","Cleveland","San Antonio","Cleveland",0.460231469825031,0,1,0.460231469825031,0
"412","2016-01-14aaacCdeghhhiiillopP",2016-01-14,"Philadelphia","Chicago","Philadelphia","Chicago",0.305005825392332,0,0,0.305005825392332,0
"413","2016-01-14aaacehmnorSttU",2016-01-14,"Utah","Sacramento","Sacramento","Utah",0.463917620167781,0,1,0.463917620167781,0
"414","2016-01-14adlnnooooOrrtT",2016-01-14,"Orlando","Toronto","Orlando","Toronto",0.541401852758063,1,0,0.541401852758063,1
"415","2016-01-14DeehiimMoprstt",2016-01-14,"Memphis","Detroit","Memphis","Detroit",0.535853377828919,1,1,0.535853377828919,1
"416","2016-01-15 aaaCehiiklmMnnooOstty",2016-01-15,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.781738517012103,1,1,0.781738517012103,1
"417","2016-01-15 aaCeeehllnNoOrrsttw",2016-01-15,"New Orleans","Charlotte","Charlotte","New Orleans",0.646917350759946,1,0,0.646917350759946,1
"418","2016-01-15aaaAeeikllMnttuw",2016-01-15,"Milwaukee","Atlanta","Atlanta","Milwaukee",0.563343246636478,1,0,0.563343246636478,1
"419","2016-01-15aaacCDghillos",2016-01-15,"Chicago","Dallas","Chicago","Dallas",0.514191111833732,1,0,0.514191111833732,1
"420","2016-01-15aaadghiiInnnnostW",2016-01-15,"Indiana","Washington","Indiana","Washington",0.464247564626534,0,0,0.464247564626534,0
"421","2016-01-15aBdkllnnoooPrrty",2016-01-15,"Brooklyn","Portland","Portland","Brooklyn",0.508595961926294,1,1,0.508595961926294,1
"422","2016-01-15aCdeeHllnnoostuv",2016-01-15,"Houston","Cleveland","Houston","Cleveland",0.419466177037975,0,0,0.419466177037975,0
"423","2016-01-15aDeeiimMnrv",2016-01-15,"Denver","Miami","Denver","Miami",0.607595854880471,1,0,0.607595854880471,1
"424","2016-01-15BehinnoooPstx",2016-01-15,"Boston","Phoenix","Phoenix","Boston",0.484534201582897,0,0,0.484534201582897,0
"425","2016-01-16 aaAcCeeilLmnopprrsSt",2016-01-16,"LA Clippers","Sacramento","LA Clippers","Sacramento",0.685910354087309,1,0,0.685910354087309,1
"426","2016-01-16 aaAehkLLrstU",2016-01-16,"Utah","LA Lakers","LA Lakers","Utah",0.3583805589759,0,0,0.3583805589759,0
"427","2016-01-16 adDeeeGilnoorStttt",2016-01-16,"Detroit","Golden State","Detroit","Golden State",0.281419831916634,0,1,0.281419831916634,0
"428","2016-01-16 eehikmMNoprswY",2016-01-16,"Memphis","New York","Memphis","New York",0.533166508453629,1,1,0.533166508453629,1
"429","2016-01-16aaABkllnnoortty",2016-01-16,"Atlanta","Brooklyn","Brooklyn","Atlanta",0.306048171428239,0,0,0.306048171428239,0
"430","2016-01-16aaaddehhiilllnopPPrt",2016-01-16,"Philadelphia","Portland","Portland","Philadelphia",0.610481169293692,1,0,0.610481169293692,1
"431","2016-01-16aaCeeehikllMorttuw",2016-01-16,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.476288033763709,0,1,0.476288033763709,0
"432","2016-01-16aBghinnnooossttW",2016-01-16,"Washington","Boston","Washington","Boston",0.582831601696767,1,0,0.582831601696767,1
"433","2016-01-17 aaaADillnnnoosSt",2016-01-17,"San Antonio","Dallas","Dallas","San Antonio",0.254197190963111,0,0,0.254197190963111,0
"434","2016-01-17 aaaChiiiklmmMoOty",2016-01-17,"Oklahoma City","Miami","Oklahoma City","Miami",0.709575857014414,1,1,0.709575857014414,1
"435","2016-01-17 aAeHkLLnoorsstu",2016-01-17,"LA Lakers","Houston","Houston","LA Lakers",0.671684217597201,1,1,0.671684217597201,1
"436","2016-01-17aadDeeiInnnrv",2016-01-17,"Denver","Indiana","Denver","Indiana",0.56812875306328,1,1,0.56812875306328,1
"437","2016-01-17aeehiiMnnnooPstx",2016-01-17,"Minnesota","Phoenix","Minnesota","Phoenix",0.464186587891975,0,1,0.464186587891975,0
"438","2016-01-18 aaCddeeeeGlllnnoSttv",2016-01-18,"Cleveland","Golden State","Golden State","Cleveland",0.547421098759012,1,1,0.547421098759012,1
"439","2016-01-18 aadeehhiikllNopPrwY",2016-01-18,"New York","Philadelphia","New York","Philadelphia",0.649015219973025,1,1,0.649015219973025,1
"440","2016-01-18 ACeHilLnoopprsstu",2016-01-18,"LA Clippers","Houston","Houston","LA Clippers",0.488585327230076,0,0,0.488585327230076,0
"441","2016-01-18 aeeehilmMnNOprssw",2016-01-18,"Memphis","New Orleans","Memphis","New Orleans",0.637412565213421,1,1,0.637412565213421,1
"442","2016-01-18aaaAdllnnoOrtt",2016-01-18,"Atlanta","Orlando","Atlanta","Orlando",0.492230357217121,0,1,0.492230357217121,0
"443","2016-01-18aaBDllnoosst",2016-01-18,"Dallas","Boston","Boston","Dallas",0.387884524000416,0,0,0.387884524000416,0
"444","2016-01-18aaCehhlortttU",2016-01-18,"Charlotte","Utah","Charlotte","Utah",0.539538354713979,1,1,0.539538354713979,1
"445","2016-01-18aadghilnnnooPrsttW",2016-01-18,"Washington","Portland","Portland","Washington",0.377669944536865,0,1,0.377669944536865,0
"446","2016-01-18acCDeghiioortt",2016-01-18,"Detroit","Chicago","Chicago","Detroit",0.563440079537789,1,1,0.563440079537789,1
"447","2016-01-18BklnnooooorrtTy",2016-01-18,"Toronto","Brooklyn","Brooklyn","Toronto",0.251699730917097,0,0,0.251699730917097,0
"448","2016-01-19 aaCDeehiklmnoOrtvy",2016-01-19,"Denver","Oklahoma City","Oklahoma City","Denver",0.638856002916609,1,1,0.638856002916609,1
"449","2016-01-19 aaeeeilMnnnNoOrsstw",2016-01-19,"New Orleans","Minnesota","New Orleans","Minnesota",0.488672545507175,0,1,0.488672545507175,0
"450","2016-01-19aadehiiInnnoPx",2016-01-19,"Phoenix","Indiana","Phoenix","Indiana",0.370352534147072,0,0,0.370352534147072,0
"451","2016-01-19aaeeiiiklmMMuw",2016-01-19,"Miami","Milwaukee","Milwaukee","Miami",0.523782507004183,1,1,0.523782507004183,1
"452","2016-01-20 aaaAceekLLmnorrsSt",2016-01-20,"LA Lakers","Sacramento","LA Lakers","Sacramento",0.426349851388552,0,0,0.426349851388552,0
"453","2016-01-20 aaaCCehhikllmooOrttty",2016-01-20,"Oklahoma City","Charlotte","Charlotte","Oklahoma City",0.266501579427137,0,0,0.266501579427137,0
"454","2016-01-20 aacCdeegGhilnooStt",2016-01-20,"Chicago","Golden State","Chicago","Golden State",0.308959236101795,0,0,0.308959236101795,0
"455","2016-01-20 aehkNortUwY",2016-01-20,"New York","Utah","Utah","New York",0.512696036960669,1,0,0.512696036960669,1
"456","2016-01-20aaaAdllnnoPrttt",2016-01-20,"Portland","Atlanta","Portland","Atlanta",0.347500975649171,0,0,0.347500975649171,0
"457","2016-01-20aaaddehhiilllnoOpPr",2016-01-20,"Orlando","Philadelphia","Orlando","Philadelphia",0.738386323648418,1,0,0.738386323648418,1
"458","2016-01-20aaaDeillMnnosst",2016-01-20,"Dallas","Minnesota","Minnesota","Dallas",0.354591431677766,0,0,0.354591431677766,0
"459","2016-01-20aaghiiimMnnostW",2016-01-20,"Washington","Miami","Washington","Miami",0.623674436490054,1,1,0.623674436490054,1
"460","2016-01-20aBCdeeklllnnoorvy",2016-01-20,"Brooklyn","Cleveland","Cleveland","Brooklyn",0.79799845405772,1,1,0.79799845405772,1
"461","2016-01-20BnnooooorsttT",2016-01-20,"Toronto","Boston","Boston","Toronto",0.355670753872742,0,0,0.355670753872742,0
"462","2016-01-20DeHinooorstttu",2016-01-20,"Houston","Detroit","Detroit","Houston",0.468463113268084,0,1,0.468463113268084,0
"463","2016-01-21 aACCdeeeilllLnpprsv",2016-01-21,"Cleveland","LA Clippers","LA Clippers","Cleveland",0.371590791887871,0,0,0.371590791887871,0
"464","2016-01-21 aAehiinnnnoooPStx",2016-01-21,"Phoenix","San Antonio","Phoenix","San Antonio",0.250291976582632,0,0,0.250291976582632,0
"465","2016-01-21 aDeeeilnNoOrrsttw",2016-01-21,"New Orleans","Detroit","New Orleans","Detroit",0.434863903902173,0,1,0.434863903902173,0
"466","2016-01-21aaaaAcelmnnorSttt",2016-01-21,"Sacramento","Atlanta","Sacramento","Atlanta",0.389487796009287,0,1,0.389487796009287,0
"467","2016-01-21DeeehimMnprsv",2016-01-21,"Denver","Memphis","Memphis","Denver",0.436007438733366,0,1,0.436007438733366,0
"468","2016-01-22  aaAAeikLLnnnoorsSt",2016-01-22,"LA Lakers","San Antonio","San Antonio","LA Lakers",0.755509338517413,1,1,0.755509338517413,1
"469","2016-01-22  ACeeiklLNopprrswY",2016-01-22,"New York","LA Clippers","LA Clippers","New York",0.559359800297198,1,1,0.559359800297198,1
"470","2016-01-22 aaaaCDhiklllmoOsty",2016-01-22,"Dallas","Oklahoma City","Dallas","Oklahoma City",0.300864223957537,0,0,0.300864223957537,0
"471","2016-01-22 aaaddeeGiIlnnnoStt",2016-01-22,"Golden State","Indiana","Golden State","Indiana",0.626715020886519,1,1,0.626715020886519,1
"472","2016-01-22aaCdehllnooOrrtt",2016-01-22,"Orlando","Charlotte","Orlando","Charlotte",0.609011680173404,1,0,0.609011680173404,1
"473","2016-01-22aBcCghinooost",2016-01-22,"Boston","Chicago","Chicago","Boston",0.601578784888928,1,0,0.601578784888928,1
"474","2016-01-22aBhklnoortUy",2016-01-22,"Brooklyn","Utah","Brooklyn","Utah",0.352986141121072,0,0,0.352986141121072,0
"475","2016-01-22aeeHiklMnoostuuw",2016-01-22,"Houston","Milwaukee","Milwaukee","Houston",0.404637608022332,0,0,0.404637608022332,0
"476","2016-01-22aiimMnooortT",2016-01-22,"Toronto","Miami","Miami","Toronto",0.435127684634503,0,0,0.435127684634503,0
"477","2016-01-23 aaAdeklLLnoPrrst",2016-01-23,"Portland","LA Lakers","LA Lakers","Portland",0.390253003937077,0,0,0.390253003937077,0
"478","2016-01-23 aaeeeeikllMnNOrsuww",2016-01-23,"New Orleans","Milwaukee","New Orleans","Milwaukee",0.46843792399911,0,1,0.46843792399911,0
"479","2016-01-23 aCeehklNoorrttwY",2016-01-23,"Charlotte","New York","Charlotte","New York",0.499840333725913,0,1,0.499840333725913,0
"480","2016-01-23aaaacdeiImnnnorSt",2016-01-23,"Sacramento","Indiana","Sacramento","Indiana",0.457592282198386,0,1,0.457592282198386,0
"481","2016-01-23aaAehilnnoPttx",2016-01-23,"Phoenix","Atlanta","Atlanta","Phoenix",0.557715312494017,1,0,0.557715312494017,1
"482","2016-01-23aacCCdeeghillnov",2016-01-23,"Cleveland","Chicago","Cleveland","Chicago",0.580257233559251,1,0,0.580257233559251,1
"483","2016-01-23aeehiimMMnnopsst",2016-01-23,"Minnesota","Memphis","Minnesota","Memphis",0.453237600408158,0,1,0.453237600408158,0
"484","2016-01-23DDeeeinorrttv",2016-01-23,"Denver","Detroit","Detroit","Denver",0.398171705907631,0,0,0.398171705907631,0
"485","2016-01-24 aaBChikkllmnoooOrtyy",2016-01-24,"Brooklyn","Oklahoma City","Brooklyn","Oklahoma City",0.207886106071873,0,1,0.207886106071873,0
"486","2016-01-24 ACeilLnooopprrstT",2016-01-24,"Toronto","LA Clippers","Toronto","LA Clippers",0.475685823834623,0,1,0.475685823834623,0
"487","2016-01-24aaBdehhiillnoopPst",2016-01-24,"Philadelphia","Boston","Philadelphia","Boston",0.422843068992718,0,0,0.422843068992718,0
"488","2016-01-24aaDHllnoosstu",2016-01-24,"Houston","Dallas","Dallas","Houston",0.454379947183537,0,0,0.454379947183537,0
"489","2016-01-25  aaAdeeGilnnnnoooSSttt",2016-01-25,"Golden State","San Antonio","Golden State","San Antonio",0.539433371645994,1,1,0.539433371645994,1
"490","2016-01-25 aeeHlnnNooOrsstuw",2016-01-25,"New Orleans","Houston","New Orleans","Houston",0.388139628672502,0,0,0.388139628672502,0
"491","2016-01-25aaacCeehlmnoorrSttt",2016-01-25,"Sacramento","Charlotte","Charlotte","Sacramento",0.464908625025066,0,1,0.464908625025066,0
"492","2016-01-25aaADeelnnrttv",2016-01-25,"Denver","Atlanta","Denver","Atlanta",0.537975096841811,1,0,0.537975096841811,1
"493","2016-01-25aacCghiiimMo",2016-01-25,"Chicago","Miami","Chicago","Miami",0.576941675935582,1,0,0.576941675935582,1
"494","2016-01-25aaCdeeeillMnnnostv",2016-01-25,"Cleveland","Minnesota","Cleveland","Minnesota",0.747671421582818,1,1,0.747671421582818,1
"495","2016-01-25aBghinnnooossttW",2016-01-25,"Washington","Boston","Washington","Boston",0.658094862720998,1,0,0.658094862720998,1
"496","2016-01-25adehilmMnoOprs",2016-01-25,"Memphis","Orlando","Memphis","Orlando",0.441346877721496,0,1,0.441346877721496,0
"497","2016-01-25aDehiortttU",2016-01-25,"Utah","Detroit","Detroit","Utah",0.477722830768967,0,1,0.477722830768967,0
"498","2016-01-26  aaCehikklmNooOrtwyY",2016-01-26,"New York","Oklahoma City","New York","Oklahoma City",0.314972666414301,0,0,0.314972666414301,0
"499","2016-01-26 aaaADekllLLrss",2016-01-26,"LA Lakers","Dallas","Dallas","LA Lakers",0.571897589159072,1,1,0.571897589159072,1
"500","2016-01-26 aaACdeiiIlLnnpprs",2016-01-26,"Indiana","LA Clippers","LA Clippers","Indiana",0.48413552279531,0,1,0.48413552279531,0
"501","2016-01-26aaacdelmnnooPrrStt",2016-01-26,"Portland","Sacramento","Sacramento","Portland",0.449507442788921,0,0,0.449507442788921,0
"502","2016-01-26aadeehhhiiillnopPPx",2016-01-26,"Philadelphia","Phoenix","Phoenix","Philadelphia",0.5510809156266,1,0,0.5510809156266,1
"503","2016-01-26aadeeikllMnoOruw",2016-01-26,"Milwaukee","Orlando","Orlando","Milwaukee",0.520011707252103,1,0,0.520011707252103,1
"504","2016-01-26aBiiklmMnoory",2016-01-26,"Brooklyn","Miami","Brooklyn","Miami",0.410969924912703,0,0,0.410969924912703,0
"505","2016-01-26aghinnnoooorsttTW",2016-01-26,"Toronto","Washington","Washington","Toronto",0.479708321265016,0,0,0.479708321265016,0
"506","2016-01-27 aaAACeillLnpprstt",2016-01-27,"Atlanta","LA Clippers","LA Clippers","Atlanta",0.535484230746959,1,1,0.535484230746959,1
"507","2016-01-27 aaaCehiiklmMnnooOstty",2016-01-27,"Minnesota","Oklahoma City","Oklahoma City","Minnesota",0.741975181982552,1,1,0.741975181982552,1
"508","2016-01-27 aaadDeeGlllnosStt",2016-01-27,"Golden State","Dallas","Golden State","Dallas",0.703670519921316,1,1,0.703670519921316,1
"509","2016-01-27 aAHinnnnoooosSttu",2016-01-27,"San Antonio","Houston","Houston","San Antonio",0.39079359081814,0,0,0.39079359081814,0
"510","2016-01-27aaCehhlortttU",2016-01-27,"Utah","Charlotte","Charlotte","Utah",0.470415794123327,0,0,0.470415794123327,0
"511","2016-01-27aadDeehhiiillopPrtt",2016-01-27,"Detroit","Philadelphia","Detroit","Philadelphia",0.673649864201635,1,1,0.673649864201635,1
"512","2016-01-27aCdeeehillnnoPvx",2016-01-27,"Cleveland","Phoenix","Cleveland","Phoenix",0.730584519722631,1,1,0.730584519722631,1
"513","2016-01-27BDeennoorstv",2016-01-27,"Boston","Denver","Denver","Boston",0.547094788463064,1,0,0.547094788463064,1
"514","2016-01-28 aaAcCeghikLLors",2016-01-28,"LA Lakers","Chicago","Chicago","LA Lakers",0.641836301404422,1,1,0.641836301404422,1
"515","2016-01-28 aaaceeelmnnNoOrrsStw",2016-01-28,"New Orleans","Sacramento","New Orleans","Sacramento",0.574547291266968,1,1,0.574547291266968,1
"516","2016-01-28 eknNoooorrtTwY",2016-01-28,"Toronto","New York","Toronto","New York",0.538123340482219,1,1,0.538123340482219,1
"517","2016-01-28aaaaAdiIlnnntt",2016-01-28,"Indiana","Atlanta","Indiana","Atlanta",0.532267053338237,1,1,0.532267053338237,1
"518","2016-01-28aDeeghinnnorstvW",2016-01-28,"Washington","Denver","Washington","Denver",0.520040732023644,1,0,0.520040732023644,1
"519","2016-01-28aeeehiiklmMMpsuw",2016-01-28,"Memphis","Milwaukee","Milwaukee","Memphis",0.433394324403754,0,0,0.433394324403754,0
"520","2016-01-29  aAACeeiklLLLpprrss",2016-01-29,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.643086325752492,1,1,0.643086325752492,1
"521","2016-01-29 aaChHiklmnoooOsttuy",2016-01-29,"Oklahoma City","Houston","Houston","Oklahoma City",0.369503050864312,0,0,0.369503050864312,0
"522","2016-01-29 eehiknNooPrwxY",2016-01-29,"New York","Phoenix","Phoenix","New York",0.488796319720094,0,0,0.488796319720094,0
"523","2016-01-29aaBDklllnoorsy",2016-01-29,"Dallas","Brooklyn","Dallas","Brooklyn",0.663512077302742,1,1,0.663512077302742,1
"524","2016-01-29aaCdehllnooPrrttt",2016-01-29,"Portland","Charlotte","Portland","Charlotte",0.478378289259333,0,1,0.478378289259333,0
"525","2016-01-29aaeeiiiklmMMuw",2016-01-29,"Milwaukee","Miami","Milwaukee","Miami",0.470203902249613,0,0,0.470203902249613,0
"526","2016-01-29aaehiMnnosttU",2016-01-29,"Utah","Minnesota","Utah","Minnesota",0.596261097795026,1,1,0.596261097795026,1
"527","2016-01-29aBdlnnoooOrst",2016-01-29,"Boston","Orlando","Boston","Orlando",0.408310807171334,0,1,0.408310807171334,0
"528","2016-01-29aCdDeeeillnorttv",2016-01-29,"Detroit","Cleveland","Detroit","Cleveland",0.357111627022004,0,0,0.357111627022004,0
"529","2016-01-30 aaACdeeillnnnnooStv",2016-01-30,"Cleveland","San Antonio","San Antonio","Cleveland",0.505965072063557,1,0,0.505965072063557,1
"530","2016-01-30 aaaddeeeGhhiilllnopPStt",2016-01-30,"Philadelphia","Golden State","Philadelphia","Golden State",0.212031042682152,0,0,0.212031042682152,0
"531","2016-01-30 aBeekllnnNooOrrswy",2016-01-30,"New Orleans","Brooklyn","Brooklyn","New Orleans",0.447316854872696,0,0,0.447316854872696,0
"532","2016-01-30aaceehimmMnoprsSt",2016-01-30,"Memphis","Sacramento","Sacramento","Memphis",0.416067262334569,0,0,0.416067262334569,0
"533","2016-01-30aadDeeiInnnrv",2016-01-30,"Indiana","Denver","Denver","Indiana",0.526143990542659,1,0,0.526143990542659,1
"534","2016-01-30aghHinnnooossttuW",2016-01-30,"Houston","Washington","Houston","Washington",0.520555497286073,1,0,0.520555497286073,1
"535","2016-01-30DeinoooorrtttT",2016-01-30,"Toronto","Detroit","Detroit","Toronto",0.451442809507976,0,0,0.451442809507976,0
"536","2016-01-31  adeeeGklnNoorSttwY",2016-01-31,"New York","Golden State","New York","Golden State",0.268326633759442,0,0,0.268326633759442,0
"537","2016-01-31 aaACeehklLLorrstt",2016-01-31,"LA Lakers","Charlotte","Charlotte","LA Lakers",0.584582837610968,1,1,0.584582837610968,1
"538","2016-01-31 aAcCCeghiilLopprs",2016-01-31,"LA Clippers","Chicago","Chicago","LA Clippers",0.533006364445723,1,0,0.533006364445723,1
"539","2016-01-31aaaAiilmMntt",2016-01-31,"Miami","Atlanta","Atlanta","Miami",0.567520584562613,1,0,0.567520584562613,1
"540","2016-01-31aaDehillnoPsx",2016-01-31,"Dallas","Phoenix","Phoenix","Dallas",0.354422433180167,0,0,0.354422433180167,0
"541","2016-01-31aadeilMnnnooPrstt",2016-01-31,"Portland","Minnesota","Portland","Minnesota",0.555926538706327,1,1,0.555926538706327,1
"542","2016-01-31aBdlnnoooOrst",2016-01-31,"Orlando","Boston","Boston","Orlando",0.406259239563317,0,0,0.406259239563317,0
"543","2016-02-01 aaaCghhiiklmnnooOsttWy",2016-02-01,"Oklahoma City","Washington","Washington","Oklahoma City",0.299294471973452,0,0,0.299294471973452,0
"544","2016-02-01 aaAdilnnnnoooOrSt",2016-02-01,"San Antonio","Orlando","Orlando","San Antonio",0.330122449339848,0,0,0.330122449339848,0
"545","2016-02-01 aeeehilmMnNOprssw",2016-02-01,"New Orleans","Memphis","Memphis","New Orleans",0.630841701888815,1,1,0.630841701888815,1
"546","2016-02-01aaaaADlllnstt",2016-02-01,"Atlanta","Dallas","Atlanta","Dallas",0.532850186081571,1,1,0.532850186081571,1
"547","2016-02-01aaaCddeeiIllnnnv",2016-02-01,"Indiana","Cleveland","Indiana","Cleveland",0.352909954842103,0,0,0.352909954842103,0
"548","2016-02-01aaaceeeiklmMnorStuw",2016-02-01,"Sacramento","Milwaukee","Sacramento","Milwaukee",0.456693997885632,0,1,0.456693997885632,0
"549","2016-02-01aacCghhiotU",2016-02-01,"Utah","Chicago","Chicago","Utah",0.514420723174212,1,0,0.514420723174212,1
"550","2016-02-01BDeiklnooorrtty",2016-02-01,"Brooklyn","Detroit","Detroit","Brooklyn",0.695004415813254,1,1,0.695004415813254,1
"551","2016-02-01DeennooorrtTv",2016-02-01,"Denver","Toronto","Denver","Toronto",0.552796364348603,1,1,0.552796364348603,1
"552","2016-02-02 aaAeeikLLMnnorsst",2016-02-02,"LA Lakers","Minnesota","LA Lakers","Minnesota",0.492274724749508,0,1,0.492274724749508,0
"553","2016-02-02 BeknNooorstwY",2016-02-02,"New York","Boston","Boston","New York",0.426557542415375,0,1,0.426557542415375,0
"554","2016-02-02aadeeikllMnoPrtuw",2016-02-02,"Portland","Milwaukee","Milwaukee","Portland",0.533143448713269,1,0,0.533143448713269,1
"555","2016-02-02aHiimMnoostu",2016-02-02,"Houston","Miami","Houston","Miami",0.603506447144861,1,1,0.603506447144861,1
"556","2016-02-02ehinnooooPrtTx",2016-02-02,"Phoenix","Toronto","Toronto","Phoenix",0.541513153205827,1,1,0.541513153205827,1
"557","2016-02-03  aaAeeilnnnnNooOrsStw",2016-02-03,"San Antonio","New Orleans","San Antonio","New Orleans",0.771757708136754,1,1,0.771757708136754,1
