"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2017-01-13,"Philadelphia","Charlotte",0.623572201732611,0.376427798267389,"Charlotte","NA",1
2017-01-13,"Portland","Orlando",0.332609292788346,0.667390707211654,"Portland","NA",1
2017-01-13,"Milwaukee","Miami",0.365526766275215,0.634473233724785,"Milwaukee","NA",1
2017-01-13,"Utah","Detroit",0.387722699395212,0.612277300604788,"Utah","NA",1
2017-01-13,"Toronto","Brooklyn",0.235024974350241,0.764975025649759,"Toronto","NA",1
2017-01-13,"Houston","Memphis",0.518693024338612,0.481306975661388,"Memphis","NA",1
2017-01-14,"LA Clippers","LA Lakers",0.303688240238545,0.696311759761455,"LA Clippers","NA",1
2017-01-14,"Chicago","New Orleans",0.310908065797296,0.689091934202704,"Chicago","NA",1
2017-01-14,"Phoenix","San Antonio",0.666256012214476,0.333743987785524,"San Antonio","NA",1
2017-01-14,"Washington","Philadelphia",0.373884306219529,0.626115693780471,"Washington","NA",1
2017-01-14,"Utah","Orlando",0.440577643949901,0.559422356050099,"Utah","NA",1
2017-01-15,"Sacramento","Oklahoma City",0.594283520250486,0.405716479749514,"Oklahoma City","NA",1
2017-01-15,"LA Lakers","Detroit",0.477617698370209,0.522382301629791,"LA Lakers","NA",1
2017-01-15,"Toronto","New York",0.393508995103007,0.606491004896993,"Toronto","NA",1
2017-01-15,"Atlanta","Milwaukee",0.308127243388004,0.691872756611996,"Atlanta","NA",1
2017-01-15,"Dallas","Minnesota",0.573456860547887,0.426543139452113,"Minnesota","NA",1
2017-01-15,"Memphis","Chicago",0.582282671757239,0.417717328242761,"Chicago","NA",1
2017-01-15,"Brooklyn","Houston",0.597772203945792,0.402227796054208,"Houston","NA",1
2017-01-16,"LA Clippers","Oklahoma City",0.390907231500647,0.609092768499353,"LA Clippers","NA",1
2017-01-16,"Indiana","New Orleans",0.385733286435459,0.614266713564541,"Indiana","NA",1
2017-01-16,"New York","Atlanta",0.66298870780542,0.33701129219458,"Atlanta","NA",1
2017-01-16,"Golden State","Cleveland",0.528088216868444,0.471911783131556,"Cleveland","NA",1
2017-01-16,"Milwaukee","Philadelphia",0.364455924009313,0.635544075990687,"Milwaukee","NA",1
2017-01-16,"Washington","Portland",0.563507912552264,0.436492087447736,"Portland","NA",1
2017-01-16,"Boston","Charlotte",0.438807303833875,0.561192696166125,"Boston","NA",1
2017-01-16,"Denver","Orlando",0.418371619260321,0.581628380739679,"Denver","NA",1
2017-01-16,"Phoenix","Utah",0.628771143843673,0.371228856156327,"Utah","NA",1
2017-01-17,"San Antonio","Minnesota",0.334764406356728,0.665235593643272,"San Antonio","NA",1
2017-01-17,"LA Lakers","Denver",0.431343086375884,0.568656913624116,"LA Lakers","NA",1
2017-01-17,"Chicago","Dallas",0.253748737433951,0.746251262566049,"Chicago","NA",1
2017-01-17,"Miami","Houston",0.64591028715909,0.35408971284091,"Houston","NA",1
2017-01-17,"Brooklyn","Toronto",0.704177087549852,0.295822912450148,"Toronto","NA",1
2017-01-18,"Golden State","Oklahoma City",0.265178654964452,0.734821345035548,"Golden State","NA",1
2017-01-18,"New Orleans","Orlando",0.569950654381943,0.430049345618057,"Orlando","NA",1
2017-01-18,"Boston","New York",0.361194813736292,0.638805186263708,"Boston","NA",1
2017-01-18,"Sacramento","Indiana",0.392259324102984,0.607740675897016,"Sacramento","NA",1
2017-01-18,"Detroit","Atlanta",0.568946320979074,0.431053679020926,"Atlanta","NA",1
2017-01-18,"Charlotte","Portland",0.599265137629462,0.400734862370538,"Portland","NA",1
2017-01-18,"Philadelphia","Toronto",0.726858933652669,0.273141066347331,"Toronto","NA",1
2017-01-18,"Houston","Milwaukee",0.45816840631771,0.54183159368229,"Houston","NA",1
2017-01-18,"Washington","Memphis",0.5750206853068,0.4249793146932,"Memphis","NA",1
2017-01-19,"LA Clippers","Minnesota",0.209383575199371,0.790616424800629,"LA Clippers","NA",1
2017-01-19,"San Antonio","Denver",0.359230761685183,0.640769238314817,"San Antonio","NA",1
2017-01-19,"New York","Washington",0.490302168779602,0.509697831220398,"New York","NA",1
2017-01-19,"Miami","Dallas",0.479452601972731,0.520547398027269,"Miami","NA",1
2017-01-19,"Cleveland","Phoenix",0.1279513927738,0.8720486072262,"Cleveland","NA",1
2017-01-20,"LA Lakers","Indiana",0.496849330632612,0.503150669367388,"LA Lakers","NA",1
2017-01-20,"New Orleans","Brooklyn",0.505710758807821,0.494289241192179,"Brooklyn","NA",1
2017-01-20,"Houston","Golden State",0.556854509984215,0.443145490015785,"Golden State","NA",1
2017-01-20,"Atlanta","Chicago",0.548260775583462,0.451739224416538,"Chicago","NA",1
2017-01-20,"Philadelphia","Portland",0.700021151744508,0.299978848255492,"Portland","NA",1
2017-01-20,"Dallas","Utah",0.745909823799541,0.254090176200459,"Utah","NA",1
2017-01-20,"Memphis","Sacramento",0.327973823163178,0.672026176836822,"Memphis","NA",1
2017-01-20,"Orlando","Milwaukee",0.50084874334134,0.49915125665866,"Milwaukee","NA",1
2017-01-20,"Charlotte","Toronto",0.582812783641277,0.417187216358723,"Toronto","NA",1
2017-01-21,"Cleveland","San Antonio",0.32256552577213,0.67743447422787,"Cleveland","NA",1
2017-01-21,"Denver","LA Clippers",0.71006191404156,0.28993808595844,"LA Clippers","NA",1
2017-01-21,"New York","Phoenix",0.461081279929086,0.538918720070914,"New York","NA",1
2017-01-21,"Atlanta","Philadelphia",0.192738782903181,0.807261217096819,"Atlanta","NA",1
2017-01-21,"Chicago","Sacramento",0.353087955099167,0.646912044900833,"Chicago","NA",1
2017-01-21,"Utah","Indiana",0.480176088399504,0.519823911600496,"Utah","NA",1
2017-01-21,"Miami","Milwaukee",0.601046656477615,0.398953343522385,"Milwaukee","NA",1
2017-01-21,"Charlotte","Brooklyn",0.3277751546731,0.6722248453269,"Charlotte","NA",1
2017-01-21,"Boston","Portland",0.458734759367727,0.541265240632273,"Boston","NA",1
2017-01-21,"Detroit","Washington",0.356755616659467,0.643244383340533,"Detroit","NA",1
2017-01-21,"Memphis","Houston",0.538356756378087,0.461643243621913,"Houston","NA",1
2017-01-22,"Dallas","LA Lakers",0.58703991345756,0.41296008654244,"LA Lakers","NA",1
2017-01-22,"Orlando","Golden State",0.724979035502068,0.275020964497932,"Golden State","NA",1
2017-01-22,"Minnesota","Denver",0.386717516333201,0.613282483666799,"Minnesota","NA",1
2017-01-22,"Toronto","Phoenix",0.330467962132439,0.669532037867561,"Toronto","NA",1
2017-01-23,"Atlanta","LA Clippers",0.452046050969869,0.547953949030131,"Atlanta","NA",1
2017-01-23,"Utah","Oklahoma City",0.521943328352938,0.478056671647062,"Oklahoma City","NA",1
2017-01-23,"Brooklyn","San Antonio",0.673276437588747,0.326723562411253,"San Antonio","NA",1
2017-01-23,"New Orleans","Cleveland",0.796878698495465,0.203121301504535,"Cleveland","NA",1
2017-01-23,"Miami","Golden State",0.789910580681657,0.210089419318343,"Golden State","NA",1
2017-01-23,"Indiana","New York",0.540995568260655,0.459004431739345,"New York","NA",1
2017-01-23,"Detroit","Sacramento",0.47538283812984,0.52461716187016,"Detroit","NA",1
2017-01-23,"Charlotte","Washington",0.355470289705238,0.644529710294762,"Charlotte","NA",1
2017-01-23,"Milwaukee","Houston",0.652426833717747,0.347573166282253,"Houston","NA",1
2017-01-24,"Philadelphia","LA Clippers",0.754673704914049,0.245326295085951,"LA Clippers","NA",1
2017-01-24,"Toronto","San Antonio",0.433323956382724,0.566676043617276,"Toronto","NA",1
2017-01-24,"Orlando","Chicago",0.543820142251689,0.456179857748311,"Chicago","NA",1
2017-01-24,"Washington","Boston",0.664692175848701,0.335307824151299,"Boston","NA",1
2017-01-24,"Denver","Utah",0.57597722664091,0.42402277335909,"Utah","NA",1
2017-01-24,"Phoenix","Minnesota",0.644343577772074,0.355656422227926,"Minnesota","NA",1
2017-01-25,"New Orleans","Oklahoma City",0.594008253401281,0.405991746598719,"Oklahoma City","NA",1
2017-01-25,"Portland","LA Lakers",0.268176091667826,0.731823908332174,"Portland","NA",1
2017-01-25,"Charlotte","Golden State",0.689291872000718,0.310708127999282,"Golden State","NA",1
2017-01-25,"Dallas","New York",0.475900624685881,0.524099375314119,"Dallas","NA",1
2017-01-25,"Chicago","Atlanta",0.585153572957907,0.414846427042093,"Atlanta","NA",1
2017-01-25,"Cleveland","Sacramento",0.273000912149606,0.726999087850394,"Cleveland","NA",1
2017-01-25,"Milwaukee","Philadelphia",0.326926493892194,0.673073506107806,"Milwaukee","NA",1
2017-01-25,"Brooklyn","Miami",0.3973670703696,0.6026329296304,"Brooklyn","NA",1
2017-01-25,"Boston","Houston",0.490240580064797,0.509759419935203,"Boston","NA",1
2017-01-25,"Memphis","Toronto",0.501237855277814,0.498762144722186,"Toronto","NA",1
2017-01-26,"Oklahoma City","Dallas",0.321442051359637,0.678557948640363,"Oklahoma City","NA",1
2017-01-26,"Utah","LA Lakers",0.455600633548594,0.544399366451406,"Utah","NA",1
2017-01-26,"Minnesota","Indiana",0.585962844000098,0.414037155999902,"Indiana","NA",1
2017-01-26,"Denver","Phoenix",0.423008484197782,0.576991515802218,"Denver","NA",1
2017-01-27,"New Orleans","San Antonio",0.704451245016874,0.295548754983126,"San Antonio","NA",1
2017-01-27,"New York","Charlotte",0.670723551453559,0.329276448546441,"Charlotte","NA",1
2017-01-27,"Indiana","Sacramento",0.469118501076323,0.530881498923677,"Indiana","NA",1
2017-01-27,"Atlanta","Washington",0.358390351090988,0.641609648909012,"Atlanta","NA",1
2017-01-27,"Chicago","Miami",0.270022923739201,0.729977076260799,"Chicago","NA",1
2017-01-27,"Philadelphia","Houston",0.776097452862496,0.223902547137504,"Houston","NA",1
2017-01-27,"Cleveland","Brooklyn",0.161350928939752,0.838649071060248,"Cleveland","NA",1
2017-01-27,"Boston","Orlando",0.370980578771284,0.629019421228716,"Boston","NA",1
2017-01-27,"Portland","Memphis",0.309539798157576,0.690460201842424,"Portland","NA",1
2017-01-27,"Toronto","Milwaukee",0.437986554351895,0.562013445648105,"Toronto","NA",1
2017-01-28,"Golden State","LA Clippers",0.37938349663235,0.62061650336765,"Golden State","NA",1
2017-01-28,"Charlotte","Sacramento",0.404618684163168,0.595381315836832,"Charlotte","NA",1
2017-01-28,"Milwaukee","Boston",0.535086779472879,0.464913220527121,"Boston","NA",1
2017-01-28,"Minnesota","Brooklyn",0.332333117816812,0.667666882183188,"Minnesota","NA",1
2017-01-28,"Miami","Detroit",0.719566265846728,0.280433734153272,"Detroit","NA",1
2017-01-28,"Utah","Memphis",0.412853172342337,0.587146827657663,"Utah","NA",1
2017-01-28,"Phoenix","Denver",0.545481446634716,0.454518553365284,"Denver","NA",1
2017-01-29,"San Antonio","Dallas",0.292309870085249,0.707690129914751,"San Antonio","NA",1
2017-01-29,"Cleveland","Oklahoma City",0.342305855299861,0.657694144700139,"Cleveland","NA",1
2017-01-29,"Atlanta","New York",0.277299479312759,0.722700520687241,"Atlanta","NA",1
2017-01-29,"Portland","Golden State",0.623152612723766,0.376847387276234,"Golden State","NA",1
2017-01-29,"New Orleans","Washington",0.523256264054484,0.476743735945516,"Washington","NA",1
2017-01-29,"Chicago","Philadelphia",0.214269790692339,0.785730209307661,"Chicago","NA",1
2017-01-29,"Indiana","Houston",0.593133916565006,0.406866083434994,"Houston","NA",1
2017-01-29,"Toronto","Orlando",0.353847004026012,0.646152995973988,"Toronto","NA",1
2017-01-30,"Dallas","Cleveland",0.800731058101404,0.199268941898596,"Cleveland","NA",1
2017-01-30,"Minnesota","Orlando",0.469106798712028,0.530893201287972,"Minnesota","NA",1
2017-01-30,"Miami","Brooklyn",0.472834855426657,0.527165144573343,"Miami","NA",1
2017-01-30,"Boston","Detroit",0.425450163807684,0.574549836192316,"Boston","NA",1
2017-01-30,"Phoenix","Memphis",0.56736734830022,0.43263265169978,"Memphis","NA",1
2017-01-31,"San Antonio","Oklahoma City",0.451393494369697,0.548606505630303,"San Antonio","NA",1
2017-01-31,"LA Lakers","Denver",0.364354347726023,0.635645652273977,"LA Lakers","NA",1
2017-01-31,"Toronto","New Orleans",0.270810754319086,0.729189245680914,"Toronto","NA",1
2017-01-31,"Washington","New York",0.543408032537374,0.456591967462626,"New York","NA",1
2017-01-31,"Portland","Charlotte",0.321514796606182,0.678485203393818,"Portland","NA",1
2017-01-31,"Houston","Sacramento",0.415667568535224,0.584332431464776,"Houston","NA",1
2017-02-01,"Oklahoma City","Chicago",0.591838182452122,0.408161817547878,"Chicago","NA",1
2017-02-01,"Golden State","Charlotte",0.229834563086032,0.770165436913968,"Golden State","NA",1
2017-02-01,"Phoenix","LA Clippers",0.716087519369168,0.283912480630832,"LA Clippers","NA",1
2017-02-01,"Detroit","New Orleans",0.389402039607946,0.610597960392054,"Detroit","NA",1
2017-02-01,"Brooklyn","New York",0.562108128840709,0.437891871159291,"New York","NA",1
2017-02-01,"Dallas","Philadelphia",0.468817840897169,0.531182159102831,"Dallas","NA",1
2017-02-01,"Miami","Atlanta",0.699129562790857,0.300870437209143,"Atlanta","NA",1
2017-02-01,"Orlando","Indiana",0.489856008079737,0.510143991920263,"Orlando","NA",1
2017-02-01,"Cleveland","Minnesota",0.250202663441148,0.749797336558852,"Cleveland","NA",1
2017-02-01,"Utah","Milwaukee",0.437907530190457,0.562092469809543,"Utah","NA",1
2017-02-01,"Boston","Toronto",0.474002492556895,0.525997507443105,"Boston","NA",1
2017-02-01,"Denver","Memphis",0.557371283267067,0.442628716732933,"Memphis","NA",1
2017-02-02,"LA Clippers","Golden State",0.555985832824402,0.444014167175598,"Golden State","NA",1
2017-02-02,"San Antonio","Philadelphia",0.255923718116236,0.744076281883764,"San Antonio","NA",1
2017-02-02,"Washington","LA Lakers",0.521086688689482,0.478913311310518,"LA Lakers","NA",1
2017-02-02,"Houston","Atlanta",0.532913747395898,0.467086252604102,"Atlanta","NA",1
2017-02-03,"Boston","LA Lakers",0.428177005179759,0.571822994820241,"Boston","NA",1
2017-02-03,"Oklahoma City","Memphis",0.456136565822626,0.543863434177374,"Oklahoma City","NA",1
2017-02-03,"Portland","Dallas",0.240010911843576,0.759989088156424,"Portland","NA",1
2017-02-03,"Brooklyn","Indiana",0.568527488230604,0.431472511769396,"Indiana","NA",1
2017-02-03,"Sacramento","Phoenix",0.452033741272441,0.547966258727559,"Sacramento","NA",1
2017-02-03,"Houston","Chicago",0.555488232555681,0.444511767444319,"Chicago","NA",1
2017-02-03,"Denver","Milwaukee",0.460519761352025,0.539480238647975,"Denver","NA",1
2017-02-03,"Detroit","Minnesota",0.540468070288563,0.459531929711437,"Minnesota","NA",1
2017-02-03,"Orlando","Toronto",0.513289338368154,0.486710661631846,"Toronto","NA",1
2017-02-04,"Sacramento","Golden State",0.767420197230936,0.232579802769064,"Golden State","NA",1
2017-02-04,"San Antonio","Denver",0.350962578475372,0.649037421524628,"San Antonio","NA",1
2017-02-04,"Washington","New Orleans",0.450273896657432,0.549726103342568,"Washington","NA",1
2017-02-04,"New York","Cleveland",0.78481953801142,0.21518046198858,"Cleveland","NA",1
2017-02-04,"Atlanta","Orlando",0.348572639388946,0.651427360611054,"Atlanta","NA",1
2017-02-04,"Miami","Philadelphia",0.366968498879566,0.633031501120434,"Miami","NA",1
2017-02-04,"Utah","Charlotte",0.555357101975326,0.444642898024674,"Charlotte","NA",1
2017-02-04,"Indiana","Detroit",0.496537665958845,0.503462334041155,"Indiana","NA",1
2017-02-04,"Phoenix","Milwaukee",0.562989106839476,0.437010893160524,"Milwaukee","NA",1
2017-02-04,"Minnesota","Memphis",0.501531759535093,0.498468240464907,"Memphis","NA",1
2017-02-05,"Oklahoma City","Portland",0.418354366973005,0.581645633026995,"Oklahoma City","NA",1
2017-02-05,"Boston","LA Clippers",0.547916246417751,0.452083753582249,"LA Clippers","NA",1
2017-02-05,"Brooklyn","Toronto",0.627844379145539,0.372155620854461,"Toronto","NA",1
2017-02-06,"New York","LA Lakers",0.534621198745216,0.465378801254784,"LA Lakers","NA",1
2017-02-06,"Indiana","Oklahoma City",0.487331261236086,0.512668738763914,"Indiana","NA",1
2017-02-06,"Memphis","San Antonio",0.602474828688781,0.397525171311219,"San Antonio","NA",1
2017-02-06,"Toronto","LA Clippers",0.548352701702494,0.451647298297506,"LA Clippers","NA",1
2017-02-06,"New Orleans","Phoenix",0.482416230219402,0.517583769780598,"New Orleans","NA",1
2017-02-06,"Atlanta","Utah",0.373938431171048,0.626061568828952,"Atlanta","NA",1
2017-02-06,"Sacramento","Chicago",0.646429730374849,0.353570269625151,"Chicago","NA",1
2017-02-06,"Washington","Cleveland",0.831376258350691,0.168623741649309,"Cleveland","NA",1
2017-02-06,"Detroit","Philadelphia",0.308074066149099,0.691925933850901,"Detroit","NA",1
2017-02-06,"Denver","Dallas",0.449228421975204,0.550771578024796,"Denver","NA",1
2017-02-06,"Minnesota","Miami",0.285749034709918,0.714250965290082,"Minnesota","NA",1
2017-02-07,"Dallas","Portland",0.756275388399298,0.243724611600702,"Portland","NA",1
2017-02-07,"Charlotte","Brooklyn",0.330850260348583,0.669149739651417,"Charlotte","NA",1
2017-02-07,"Houston","Orlando",0.413258704364261,0.586741295635739,"Houston","NA",1
2017-02-08,"New York","LA Clippers",0.717625179408088,0.282374820591912,"LA Clippers","NA",1
2017-02-08,"Philadelphia","San Antonio",0.738567335475941,0.261432664524059,"San Antonio","NA",1
2017-02-08,"Golden State","Chicago",0.357443736762795,0.642556263237205,"Golden State","NA",1
2017-02-08,"Detroit","LA Lakers",0.538645517564252,0.461354482435748,"LA Lakers","NA",1
2017-02-08,"New Orleans","Utah",0.612743206174349,0.387256793825652,"Utah","NA",1
2017-02-08,"Indiana","Cleveland",0.753368802325026,0.246631197674974,"Cleveland","NA",1
2017-02-08,"Atlanta","Denver",0.333774452458987,0.666225547541013,"Atlanta","NA",1
2017-02-08,"Sacramento","Boston",0.472162294231047,0.527837705768953,"Sacramento","NA",1
2017-02-08,"Milwaukee","Miami",0.365202831935191,0.634797168064809,"Milwaukee","NA",1
2017-02-08,"Brooklyn","Washington",0.530687556303132,0.469312443696868,"Washington","NA",1
2017-02-08,"Minnesota","Toronto",0.598147175116469,0.401852824883531,"Toronto","NA",1
2017-02-08,"Memphis","Phoenix",0.341228150952747,0.658771849047253,"Memphis","NA",1
2017-02-09,"Oklahoma City","Cleveland",0.62809230578603,0.37190769421397,"Cleveland","NA",1
2017-02-09,"Orlando","Philadelphia",0.311537854428489,0.688462145571511,"Orlando","NA",1
2017-02-09,"Dallas","Utah",0.593620558886005,0.406379441113995,"Utah","NA",1
2017-02-09,"Portland","Boston",0.521969828762515,0.478030171237485,"Boston","NA",1
2017-02-09,"Charlotte","Houston",0.507613427881565,0.492386572118435,"Houston","NA",1
2017-02-10,"Milwaukee","LA Lakers",0.535788609797255,0.464211390202745,"LA Lakers","NA",1
2017-02-10,"Detroit","San Antonio",0.574321496727071,0.425678503272929,"San Antonio","NA",1
2017-02-10,"Minnesota","New Orleans",0.362360267947172,0.637639732052828,"Minnesota","NA",1
2017-02-10,"Memphis","Golden State",0.594217777482062,0.405782222517938,"Golden State","NA",1
2017-02-10,"New York","Denver",0.465298595601431,0.534701404398569,"New York","NA",1
2017-02-10,"Sacramento","Atlanta",0.547236396849587,0.452763603150413,"Atlanta","NA",1
2017-02-10,"Washington","Indiana",0.538260353596244,0.461739646403756,"Indiana","NA",1
2017-02-10,"Brooklyn","Miami",0.416113691915579,0.583886308084421,"Brooklyn","NA",1
2017-02-10,"Phoenix","Chicago",0.74109312901373,0.25890687098627,"Chicago","NA",1
2017-02-11,"Oklahoma City","Golden State",0.606323147701952,0.393676852298048,"Golden State","NA",1
2017-02-11,"Charlotte","LA Clippers",0.64911026886155,0.35088973113845,"LA Clippers","NA",1
2017-02-11,"Dallas","Orlando",0.539082081961575,0.460917918038425,"Orlando","NA",1
2017-02-11,"Indiana","Milwaukee",0.501953915950856,0.498046084049144,"Milwaukee","NA",1
2017-02-11,"Philadelphia","Miami",0.560086977139687,0.439913022860313,"Miami","NA",1
2017-02-11,"Utah","Boston",0.568632272056105,0.431367727943895,"Boston","NA",1
2017-02-11,"Cleveland","Denver",0.276968835200212,0.723031164799788,"Cleveland","NA",1
2017-02-11,"Houston","Phoenix",0.29467321548562,0.70532678451438,"Houston","NA",1
2017-02-12,"New York","San Antonio",0.588952804492067,0.411047195507933,"San Antonio","NA",1
2017-02-12,"Sacramento","New Orleans",0.319192642086529,0.680807357913471,"Sacramento","NA",1
2017-02-12,"Minnesota","Chicago",0.519671310354942,0.480328689645058,"Chicago","NA",1
2017-02-12,"Toronto","Detroit",0.364157994736866,0.635842005263134,"Toronto","NA",1
2017-02-13,"Indiana","San Antonio",0.536671991531591,0.463328008468409,"San Antonio","NA",1
2017-02-13,"Washington","Oklahoma City",0.627489477725729,0.372510522274271,"Oklahoma City","NA",1
2017-02-13,"Utah","LA Clippers",0.608351613446988,0.391648386553012,"LA Clippers","NA",1
2017-02-13,"Denver","Golden State",0.796810892586164,0.203189107413836,"Golden State","NA",1
2017-02-13,"Phoenix","New Orleans",0.488977859606825,0.511022140393175,"Phoenix","NA",1
2017-02-13,"Portland","Atlanta",0.524090176613743,0.475909823386257,"Atlanta","NA",1
2017-02-13,"Charlotte","Philadelphia",0.261989547011882,0.738010452988118,"Charlotte","NA",1
2017-02-13,"Dallas","Boston",0.596322636315386,0.403677363684614,"Boston","NA",1
2017-02-13,"Miami","Orlando",0.593784653183727,0.406215346816273,"Orlando","NA",1
2017-02-13,"Milwaukee","Detroit",0.43475967655942,0.56524032344058,"Milwaukee","NA",1
2017-02-13,"Brooklyn","Memphis",0.547888981406555,0.452111018593445,"Memphis","NA",1
2017-02-14,"LA Lakers","Sacramento",0.405773941065623,0.594226058934377,"LA Lakers","NA",1
2017-02-14,"Minnesota","Cleveland",0.758882074925411,0.241117925074589,"Cleveland","NA",1
2017-02-14,"Chicago","Toronto",0.454841757021413,0.545158242978587,"Chicago","NA",1
2017-02-15,"Oklahoma City","New York",0.429383498896377,0.570616501103623,"Oklahoma City","NA",1
2017-02-15,"LA Clippers","Atlanta",0.474549800411671,0.525450199588329,"LA Clippers","NA",1
2017-02-15,"Golden State","Sacramento",0.208185560191306,0.791814439808694,"Golden State","NA",1
2017-02-15,"Orlando","San Antonio",0.534738335381574,0.465261664618425,"San Antonio","NA",1
2017-02-15,"Phoenix","LA Lakers",0.539562424391574,0.460437575608426,"LA Lakers","NA",1
2017-02-15,"Memphis","New Orleans",0.369793288574681,0.630206711425319,"Memphis","NA",1
2017-02-15,"Cleveland","Indiana",0.262451592911405,0.737548407088595,"Cleveland","NA",1
2017-02-15,"Boston","Philadelphia",0.360967434155026,0.639032565844974,"Boston","NA",1
2017-02-15,"Detroit","Dallas",0.351874313083323,0.648125686916677,"Detroit","NA",1
2017-02-15,"Utah","Portland",0.586599935334345,0.413400064665655,"Portland","NA",1
2017-02-15,"Brooklyn","Milwaukee",0.530497254385301,0.469502745614699,"Milwaukee","NA",1
2017-02-15,"Toronto","Charlotte",0.494692098074274,0.505307901925726,"Toronto","NA",1
2017-02-15,"Denver","Minnesota",0.435973683812794,0.564026316187206,"Denver","NA",1
2017-02-15,"Houston","Miami",0.203813295776161,0.796186704223839,"Houston","NA",1
2017-02-16,"Indiana","Washington",0.478598689988943,0.521401310011057,"Indiana","NA",1
2017-02-16,"Chicago","Boston",0.351614256967478,0.648385743032522,"Chicago","NA",1
2017-02-23,"Golden State","LA Clippers",0.304483002836243,0.695516997163757,"Golden State","NA",1
2017-02-23,"Cleveland","New York",0.276499249580129,0.723500750419871,"Cleveland","NA",1
2017-02-23,"New Orleans","Houston",0.756385422756787,0.243614577243213,"Houston","NA",1
2017-02-23,"Sacramento","Denver",0.399336055925301,0.600663944074699,"Sacramento","NA",1
2017-02-23,"Orlando","Portland",0.613843498328549,0.386156501671451,"Portland","NA",1
2017-02-23,"Detroit","Charlotte",0.669775546934305,0.330224453065695,"Charlotte","NA",1
2017-02-24,"Oklahoma City","LA Lakers",0.523784666844565,0.476215333155435,"LA Lakers","NA",1
2017-02-24,"LA Clippers","San Antonio",0.420535073277776,0.579464926722224,"LA Clippers","NA",1
2017-02-24,"Atlanta","Miami",0.162631553892111,0.837368446107889,"Atlanta","NA",1
2017-02-24,"Philadelphia","Washington",0.611637491177466,0.388362508822534,"Washington","NA",1
2017-02-24,"Minnesota","Dallas",0.268885026253983,0.731114973746017,"Minnesota","NA",1
2017-02-24,"Indiana","Memphis",0.656949048204458,0.343050951795542,"Memphis","NA",1
2017-02-24,"Milwaukee","Utah",0.610830635918673,0.389169364081327,"Utah","NA",1
2017-02-24,"Chicago","Phoenix",0.366519449343096,0.633480550656904,"Chicago","NA",1
2017-02-24,"Denver","Brooklyn",0.473256474692126,0.526743525307874,"Denver","NA",1
2017-02-24,"Toronto","Boston",0.313353012885813,0.686646987114187,"Toronto","NA",1
2017-02-25,"Dallas","New Orleans",0.556457929798005,0.443542070201995,"New Orleans","NA",1
2017-02-25,"New York","Philadelphia",0.404744481352188,0.595255518647812,"New York","NA",1
2017-02-25,"Golden State","Brooklyn",0.139424578676552,0.860575421323448,"Golden State","NA",1
2017-02-25,"Orlando","Atlanta",0.604095461144352,0.395904538855648,"Atlanta","NA",1
2017-02-25,"Sacramento","Charlotte",0.481968811243183,0.518031188756817,"Sacramento","NA",1
2017-02-25,"Miami","Indiana",0.605341118071766,0.394658881928234,"Indiana","NA",1
2017-02-25,"Cleveland","Chicago",0.30373695386381,0.69626304613619,"Cleveland","NA",1
2017-02-25,"Houston","Minnesota",0.339481494884935,0.660518505115065,"Houston","NA",1
2017-02-26,"LA Lakers","San Antonio",0.673723257092392,0.326276742907608,"San Antonio","NA",1
2017-02-26,"Oklahoma City","New Orleans",0.301217560418439,0.698782439581561,"Oklahoma City","NA",1
2017-02-26,"LA Clippers","Charlotte",0.369603062198386,0.630396937801614,"LA Clippers","NA",1
2017-02-26,"Washington","Utah",0.635866496513128,0.364133503486872,"Utah","NA",1
2017-02-26,"Toronto","Portland",0.434299225717178,0.565700774282822,"Toronto","NA",1
2017-02-26,"Milwaukee","Phoenix",0.444015847951275,0.555984152048725,"Milwaukee","NA",1
2017-02-26,"Detroit","Boston",0.587125325220349,0.412874674779651,"Boston","NA",1
2017-02-26,"Denver","Memphis",0.468604787342471,0.531395212657529,"Denver","NA",1
2017-02-27,"Philadelphia","Golden State",0.730856587944337,0.269143412055663,"Golden State","NA",1
2017-02-27,"New York","Toronto",0.586056804482527,0.413943195517473,"Toronto","NA",1
2017-02-27,"Boston","Atlanta",0.531273163202661,0.468726836797339,"Atlanta","NA",1
2017-02-27,"Sacramento","Minnesota",0.447607453899414,0.552392546100586,"Sacramento","NA",1
2017-02-27,"Dallas","Miami",0.452243043515352,0.547756956484648,"Dallas","NA",1
2017-02-27,"Cleveland","Milwaukee",0.244812760763692,0.755187239236308,"Cleveland","NA",1
2017-02-27,"Houston","Indiana",0.386895956719466,0.613104043280534,"Houston","NA",1
2017-02-28,"LA Lakers","Charlotte",0.517230798209112,0.482769201790888,"Charlotte","NA",1
2017-02-28,"Oklahoma City","Utah",0.436651622864773,0.563348377135227,"Oklahoma City","NA",1
2017-02-28,"Washington","Golden State",0.798152038011983,0.201847961988017,"Golden State","NA",1
2017-02-28,"Chicago","Denver",0.372973319390782,0.627026680609218,"Chicago","NA",1
2017-02-28,"Detroit","Portland",0.592980529047089,0.407019470952911,"Portland","NA",1
2017-02-28,"Memphis","Phoenix",0.369369814543089,0.630630185456911,"Memphis","NA",1
2017-03-01,"San Antonio","Indiana",0.390922127284773,0.609077872715227,"San Antonio","NA",1
2017-03-01,"LA Clippers","Houston",0.285235421069797,0.714764578930203,"LA Clippers","NA",1
