"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2019-01-19,"Atlanta","Boston",0.575643858774042,0.424356141225958,"Boston","NA",1,1
2019-01-19,"Chicago","Miami",0.496044370734448,0.503955629265552,"Chicago","NA",1,1
2019-01-19,"Detroit","Sacramento",0.425613665266869,0.574386334733131,"Detroit","NA",1,1
2019-01-19,"Orlando","Milwaukee",0.609377511208542,0.390622488791458,"Milwaukee","NA",1,1
2019-01-19,"Denver","Cleveland",0.224926672995835,0.775073327004165,"Denver","NA",1,1
2019-01-19,"Charlotte","Phoenix",0.310599042333008,0.689400957666992,"Charlotte","NA",1,1
2019-01-19,"Toronto","Memphis",0.31708739202195,0.68291260797805,"Toronto","NA",1,1
2019-01-20,"San Antonio","LA Clippers",0.4875030263806,0.5124969736194,"San Antonio","NA",1,1
2019-01-20,"Indiana","Charlotte",0.359112528056535,0.640887471943465,"Indiana","NA",1,1
2019-01-20,"Minnesota","Phoenix",0.3206857891201,0.6793142108799,"Minnesota","NA",1,1
2019-01-21,"LA Lakers","Golden State",0.48864538399708,0.51135461600292,"LA Lakers","NA",1,1
2019-01-21,"New York","Oklahoma City",0.665465932075239,0.334534067924761,"Oklahoma City","NA",1,1
2019-01-21,"Memphis","New Orleans",0.461025872154637,0.538974127845363,"Memphis","NA",1,1
2019-01-21,"Atlanta","Orlando",0.458523182791886,0.541476817208114,"Atlanta","NA",1,1
2019-01-21,"Milwaukee","Dallas",0.396631826310433,0.603368173689567,"Milwaukee","NA",1,1
2019-01-21,"Brooklyn","Sacramento",0.525163725947206,0.474836274052794,"Sacramento","NA",1,1
2019-01-21,"Cleveland","Chicago",0.500769158399577,0.499230841600423,"Chicago","NA",1,1
2019-01-21,"Philadelphia","Houston",0.436742973164537,0.563257026835463,"Philadelphia","NA",1,1
2019-01-21,"Boston","Miami",0.366089272713395,0.633910727286605,"Boston","NA",1,1
2019-01-21,"Washington","Detroit",0.442385687247575,0.557614312752425,"Washington","NA",1,1
2019-01-22,"Dallas","LA Clippers",0.435434891709129,0.564565108290871,"Dallas","NA",1,1
2019-01-22,"Toronto","Sacramento",0.304320326756498,0.695679673243502,"Toronto","NA",1,1
2019-01-22,"Phoenix","Minnesota",0.528333550761223,0.471666449238777,"Minnesota","NA",1,1
2019-01-23,"Philadelphia","San Antonio",0.331867692927423,0.668132307072577,"Philadelphia","NA",1,1
2019-01-23,"Miami","LA Clippers",0.396559234294741,0.603440765705259,"Miami","NA",1,1
2019-01-23,"New Orleans","Detroit",0.427615051233234,0.572384948766766,"New Orleans","NA",1,1
2019-01-23,"New York","Houston",0.644628781941601,0.355371218058399,"Houston","NA",1,1
2019-01-23,"Chicago","Atlanta",0.357753855683157,0.642246144316843,"Chicago","NA",1,1
2019-01-23,"Indiana","Toronto",0.435854889352716,0.564145110647284,"Indiana","NA",1,1
2019-01-23,"Boston","Cleveland",0.255886718637907,0.744113281362093,"Boston","NA",1,1
2019-01-23,"Brooklyn","Orlando",0.433725142177646,0.566274857822354,"Brooklyn","NA",1,1
2019-01-23,"Memphis","Charlotte",0.430571677037823,0.569428322962177,"Memphis","NA",1,1
2019-01-23,"Utah","Denver",0.522532861982734,0.477467138017266,"Denver","NA",1,1
2019-01-24,"Oklahoma City","New Orleans",0.333108774388289,0.666891225611711,"Oklahoma City","NA",1,1
2019-01-24,"LA Lakers","Minnesota",0.317560324282438,0.682439675717562,"LA Lakers","NA",1,1
2019-01-24,"Washington","Golden State",0.609313387780492,0.390686612219508,"Golden State","NA",1,1
2019-01-25,"Chicago","LA Clippers",0.520455879088244,0.479544120911756,"LA Clippers","NA",1,1
2019-01-25,"Brooklyn","New York",0.389771893038807,0.610228106961193,"Brooklyn","NA",1,1
2019-01-25,"Cleveland","Miami",0.55214864707095,0.44785135292905,"Miami","NA",1,1
2019-01-25,"Milwaukee","Charlotte",0.359519521857944,0.640480478142056,"Milwaukee","NA",1,1
2019-01-25,"Memphis","Sacramento",0.444931013362525,0.555068986637475,"Memphis","NA",1,1
2019-01-25,"Dallas","Detroit",0.431972783382887,0.568027216617113,"Dallas","NA",1,1
2019-01-25,"Orlando","Washington",0.50847224756642,0.49152775243358,"Washington","NA",1,1
2019-01-25,"Utah","Minnesota",0.380932412391725,0.619067587608275,"Utah","NA",1,1
2019-01-25,"Denver","Phoenix",0.230755061344719,0.769244938655281,"Denver","NA",1,1
2019-01-25,"Houston","Toronto",0.472310249907337,0.527689750092663,"Houston","NA",1,1
2019-01-26,"New Orleans","San Antonio",0.382840015776713,0.617159984223287,"New Orleans","NA",1,1
2019-01-26,"Boston","Golden State",0.479663884576593,0.520336115423407,"Boston","NA",1,1
2019-01-26,"Denver","Philadelphia",0.457110467127152,0.542889532872848,"Denver","NA",1,1
2019-01-26,"Memphis","Indiana",0.530936125386845,0.469063874613155,"Indiana","NA",1,1
2019-01-27,"LA Clippers","Sacramento",0.434507342843517,0.565492657156483,"LA Clippers","NA",1,1
2019-01-27,"Oklahoma City","Milwaukee",0.353610078613769,0.646389921386231,"Oklahoma City","NA",1,1
2019-01-27,"San Antonio","Washington",0.461599572712993,0.538400427287007,"San Antonio","NA",1,1
2019-01-27,"LA Lakers","Phoenix",0.21009528361054,0.78990471638946,"LA Lakers","NA",1,1
2019-01-27,"New York","Miami",0.579470877774286,0.420529122225714,"Miami","NA",1,1
2019-01-27,"Chicago","Cleveland",0.363674389380066,0.636325610619934,"Chicago","NA",1,1
2019-01-27,"Dallas","Toronto",0.544746274359412,0.455253725640588,"Toronto","NA",1,1
2019-01-27,"Minnesota","Utah",0.485803021273391,0.514196978726609,"Minnesota","NA",1,1
2019-01-27,"Houston","Orlando",0.268030168080813,0.731969831919187,"Houston","NA",1,1
2019-01-28,"LA Clippers","Atlanta",0.325929812468301,0.674070187531699,"LA Clippers","NA",1,1
2019-01-28,"Indiana","Golden State",0.484514378161955,0.515485621838045,"Indiana","NA",1,1
2019-01-28,"Charlotte","New York",0.296057553834984,0.703942446165016,"Charlotte","NA",1,1
2019-01-28,"Boston","Brooklyn",0.296838590763018,0.703161409236982,"Boston","NA",1,1
2019-01-28,"Memphis","Denver",0.532067307229157,0.467932692770843,"Denver","NA",1,1
2019-01-29,"LA Lakers","Philadelphia",0.450674679682216,0.549325320317784,"LA Lakers","NA",1,1
2019-01-29,"Orlando","Oklahoma City",0.638240363146109,0.361759636853891,"Oklahoma City","NA",1,1
2019-01-29,"San Antonio","Phoenix",0.329036487848795,0.670963512151205,"San Antonio","NA",1,1
2019-01-29,"Houston","New Orleans",0.372971914887299,0.627028085112701,"Houston","NA",1,1
2019-01-29,"Cleveland","Washington",0.529342043288819,0.470657956711181,"Washington","NA",1,1
2019-01-29,"Brooklyn","Chicago",0.466536486528818,0.533463513471182,"Brooklyn","NA",1,1
2019-01-29,"Detroit","Milwaukee",0.420967555984051,0.579032444015949,"Detroit","NA",1,1
2019-01-30,"New York","Dallas",0.550837348606586,0.449162651393414,"Dallas","NA",1,1
2019-01-30,"New Orleans","Denver",0.494654772214547,0.505345227785453,"New Orleans","NA",1,1
2019-01-30,"Sacramento","Atlanta",0.270747398777677,0.729252601222323,"Sacramento","NA",1,1
2019-01-30,"Washington","Indiana",0.533686370496554,0.466313629503446,"Indiana","NA",1,1
2019-01-30,"Miami","Chicago",0.341380375109796,0.658619624890204,"Miami","NA",1,1
2019-01-30,"Boston","Charlotte",0.38163129243903,0.61836870756097,"Boston","NA",1,1
2019-01-30,"Minnesota","Memphis",0.497879709382747,0.502120290617253,"Minnesota","NA",1,1
2019-01-31,"LA Clippers","LA Lakers",0.476343412362367,0.523656587637633,"LA Clippers","NA",1,1
2019-01-31,"Golden State","Philadelphia",0.382856521606724,0.617143478393276,"Golden State","NA",1,1
2019-01-31,"San Antonio","Brooklyn",0.381314693116152,0.618685306883848,"San Antonio","NA",1,1
2019-01-31,"Orlando","Indiana",0.602336797062886,0.397663202937114,"Indiana","NA",1,1
2019-01-31,"Detroit","Dallas",0.408414735451771,0.591585264548229,"Detroit","NA",1,1
2019-01-31,"Toronto","Milwaukee",0.325986439543406,0.674013560456594,"Toronto","NA",1,1
2019-02-01,"Miami","Oklahoma City",0.57060807309069,0.42939192690931,"Oklahoma City","NA",1,1
2019-02-01,"New York","Boston",0.631534208461366,0.368465791538634,"Boston","NA",1,1
2019-02-01,"Utah","Atlanta",0.287583395857298,0.712416604142702,"Utah","NA",1,1
2019-02-01,"Charlotte","Memphis",0.44063114643714,0.55936885356286,"Charlotte","NA",1,1
2019-02-01,"Denver","Houston",0.438574340089367,0.561425659910633,"Denver","NA",1,1
2019-02-02,"Golden State","LA Lakers",0.379703421062358,0.620296578937642,"Golden State","NA",1,1
2019-02-02,"San Antonio","New Orleans",0.504805585927997,0.495194414072003,"New Orleans","NA",1,1
2019-02-02,"Detroit","LA Clippers",0.416855903584128,0.583144096415872,"Detroit","NA",1,1
2019-02-02,"Sacramento","Philadelphia",0.479131230695219,0.520868769304781,"Sacramento","NA",1,1
2019-02-02,"Cleveland","Dallas",0.553099416129491,0.446900583870509,"Dallas","NA",1,1
2019-02-02,"Miami","Indiana",0.54165885716425,0.45834114283575,"Indiana","NA",1,1
2019-02-02,"Phoenix","Atlanta",0.439242178253785,0.560757821746215,"Phoenix","NA",1,1
2019-02-02,"Charlotte","Chicago",0.386944405447488,0.613055594552512,"Charlotte","NA",1,1
2019-02-02,"Washington","Milwaukee",0.465552066730024,0.534447933269976,"Washington","NA",1,1
2019-02-02,"Orlando","Brooklyn",0.442021058837022,0.557978941162978,"Orlando","NA",1,1
2019-02-02,"Minnesota","Denver",0.536008439736677,0.463991560263323,"Denver","NA",1,1
2019-02-02,"Utah","Houston",0.480809396153283,0.519190603846717,"Utah","NA",1,1
2019-02-03,"Boston","Oklahoma City",0.474561807961636,0.525438192038364,"Boston","NA",1,1
2019-02-03,"Toronto","LA Clippers",0.261414233265944,0.738585766734056,"Toronto","NA",1,1
2019-02-03,"New York","Memphis",0.548807435792244,0.451192564207756,"Memphis","NA",1,1
2019-02-04,"Sacramento","San Antonio",0.362011803024411,0.637988196975589,"Sacramento","NA",1,1
2019-02-04,"New Orleans","Indiana",0.495340434755239,0.504659565244761,"New Orleans","NA",1,1
2019-02-04,"Washington","Atlanta",0.34145819239592,0.65854180760408,"Washington","NA",1,1
2019-02-04,"Brooklyn","Milwaukee",0.551572316821588,0.448427683178412,"Milwaukee","NA",1,1
2019-02-04,"Detroit","Denver",0.487724861178335,0.512275138821665,"Detroit","NA",1,1
2019-02-04,"Phoenix","Houston",0.637195313730099,0.362804686269901,"Houston","NA",1,1
2019-02-05,"Indiana","LA Lakers",0.4697063428964,0.5302936571036,"Indiana","NA",1,1
2019-02-05,"Oklahoma City","Orlando",0.255440963239148,0.744559036760852,"Oklahoma City","NA",1,1
2019-02-05,"Charlotte","LA Clippers",0.431976503131759,0.568023496868241,"Charlotte","NA",1,1
2019-02-05,"New York","Detroit",0.614229117941182,0.385770882058818,"Detroit","NA",1,1
2019-02-05,"Philadelphia","Toronto",0.465289870980744,0.534710129019256,"Philadelphia","NA",1,1
2019-02-05,"Cleveland","Boston",0.583947824130098,0.416052175869902,"Boston","NA",1,1
2019-02-05,"Memphis","Minnesota",0.399730231006663,0.600269768993337,"Memphis","NA",1,1
2019-02-06,"Golden State","San Antonio",0.27931176775626,0.72068823224374,"Golden State","NA",1,1
2019-02-06,"Chicago","New Orleans",0.512142420179312,0.487857579820688,"New Orleans","NA",1,1
2019-02-06,"Dallas","Charlotte",0.38413110706162,0.61586889293838,"Dallas","NA",1,1
2019-02-06,"Sacramento","Houston",0.513458710650576,0.486541289349424,"Houston","NA",1,1
2019-02-06,"Milwaukee","Washington",0.379851476671271,0.620148523328729,"Milwaukee","NA",1,1
2019-02-06,"Utah","Phoenix",0.242711819600413,0.757288180399587,"Utah","NA",1,1
2019-02-06,"Brooklyn","Denver",0.589421643723723,0.410578356276277,"Denver","NA",1,1
2019-02-07,"Indiana","LA Clippers",0.364288892641802,0.635711107358198,"Indiana","NA",1,1
2019-02-07,"Boston","LA Lakers",0.445867819161883,0.554132180838117,"Boston","NA",1,1
2019-02-07,"Oklahoma City","Memphis",0.343602197908196,0.656397802091804,"Oklahoma City","NA",1,1
2019-02-07,"Atlanta","Toronto",0.646622643044452,0.353377356955548,"Toronto","NA",1,1
2019-02-07,"Orlando","Minnesota",0.507220449188658,0.492779550811342,"Minnesota","NA",1,1
2019-02-08,"New Orleans","Minnesota",0.372480267050527,0.627519732949473,"New Orleans","NA",1,1
2019-02-08,"Phoenix","Golden State",0.690838197741281,0.309161802258719,"Golden State","NA",1,1
2019-02-08,"Detroit","New York",0.303272123010628,0.696727876989372,"Detroit","NA",1,1
2019-02-08,"Sacramento","Miami",0.416876057218836,0.583123942781164,"Sacramento","NA",1,1
2019-02-08,"Dallas","Milwaukee",0.465690981355841,0.534309018644159,"Dallas","NA",1,1
2019-02-08,"Washington","Cleveland",0.35288952329361,0.64711047670639,"Washington","NA",1,1
2019-02-08,"Philadelphia","Denver",0.4329676321769,0.5670323678231,"Philadelphia","NA",1,1
2019-02-08,"Brooklyn","Chicago",0.460532334018661,0.539467665981339,"Brooklyn","NA",1,1
2019-02-09,"Utah","San Antonio",0.371743142450721,0.628256857549279,"Utah","NA",1,1
2019-02-09,"Houston","Oklahoma City",0.448114556385431,0.551885443614569,"Houston","NA",1,1
2019-02-09,"Boston","LA Clippers",0.399464100583799,0.600535899416201,"Boston","NA",1,1
2019-02-09,"Memphis","New Orleans",0.414091493576569,0.585908506423431,"Memphis","NA",1,1
2019-02-09,"New York","Toronto",0.724934598538543,0.275065401461457,"Toronto","NA",1,1
2019-02-09,"Atlanta","Charlotte",0.572574010267719,0.427425989732281,"Charlotte","NA",1,1
2019-02-09,"Indiana","Cleveland",0.24697951480364,0.75302048519636,"Indiana","NA",1,1
2019-02-09,"Chicago","Washington",0.49315231815972,0.50684768184028,"Chicago","NA",1,1
2019-02-09,"Milwaukee","Orlando",0.319234965962967,0.680765034037033,"Milwaukee","NA",1,1
2019-02-10,"Philadelphia","LA Lakers",0.437452316769587,0.562547683230413,"Philadelphia","NA",1,1
2019-02-10,"Golden State","Miami",0.307421586292847,0.692578413707153,"Golden State","NA",1,1
2019-02-10,"Atlanta","Orlando",0.448441834827572,0.551558165172428,"Atlanta","NA",1,1
2019-02-10,"Sacramento","Phoenix",0.295351544062363,0.704648455937637,"Sacramento","NA",1,1
2019-02-11,"Minnesota","LA Clippers",0.481396726775742,0.518603273224258,"Minnesota","NA",1,1
2019-02-11,"Cleveland","New York",0.39661834515748,0.60338165484252,"Cleveland","NA",1,1
2019-02-11,"Indiana","Charlotte",0.353660548942071,0.646339451057929,"Indiana","NA",1,1
2019-02-11,"Chicago","Milwaukee",0.577343148626718,0.422656851373282,"Milwaukee","NA",1,1
2019-02-11,"Houston","Dallas",0.394567080051006,0.605432919948994,"Houston","NA",1,1
2019-02-11,"Denver","Miami",0.312319132015196,0.687680867984804,"Denver","NA",1,1
2019-02-11,"Detroit","Washington",0.390410620138533,0.609589379861467,"Detroit","NA",1,1
2019-02-11,"Toronto","Brooklyn",0.259340998202624,0.740659001797376,"Toronto","NA",1,1
2019-02-12,"Atlanta","LA Lakers",0.645093872618152,0.354906127381848,"LA Lakers","NA",1,1
2019-02-12,"Golden State","Utah",0.352031337111268,0.647968662888732,"Golden State","NA",1,1
2019-02-12,"New Orleans","Orlando",0.304162003076095,0.695837996923905,"New Orleans","NA",1,1
2019-02-12,"Memphis","San Antonio",0.373215692824039,0.626784307175961,"Memphis","NA",1,1
2019-02-12,"Philadelphia","Boston",0.423061752645634,0.576938247354366,"Philadelphia","NA",1,1
2019-02-13,"New York","Philadelphia",0.624780279467228,0.375219720532772,"Philadelphia","NA",1,1
2019-02-13,"LA Clippers","Phoenix",0.299483057137514,0.700516942862486,"LA Clippers","NA",1,1
2019-02-13,"Indiana","Milwaukee",0.372002853698418,0.627997146301582,"Indiana","NA",1,1
2019-02-13,"Dallas","Miami",0.408817962035012,0.591182037964988,"Dallas","NA",1,1
2019-02-13,"Denver","Sacramento",0.372045569579154,0.627954430420846,"Denver","NA",1,1
2019-02-13,"Cleveland","Brooklyn",0.469973350402952,0.530026649597048,"Cleveland","NA",1,1
2019-02-13,"Chicago","Memphis",0.495800486303819,0.504199513696181,"Chicago","NA",1,1
2019-02-13,"Minnesota","Houston",0.522560091761599,0.477439908238401,"Houston","NA",1,1
2019-02-13,"Toronto","Washington",0.306921799591004,0.693078200408996,"Toronto","NA",1,1
2019-02-13,"Boston","Detroit",0.409758068519784,0.590241931480216,"Boston","NA",1,1
2019-02-14,"New Orleans","Oklahoma City",0.577154334953627,0.422845665046373,"Oklahoma City","NA",1,1
2019-02-14,"Atlanta","New York",0.399016343563314,0.600983656436686,"Atlanta","NA",1,1
2019-02-14,"Orlando","Charlotte",0.552201351249635,0.447798648750365,"Charlotte","NA",1,1
2019-02-21,"Golden State","Sacramento",0.378281552674509,0.621718447325491,"Golden State","NA",1,1
2019-02-21,"LA Lakers","Houston",0.490907116028202,0.509092883971798,"LA Lakers","NA",1,1
2019-02-21,"Philadelphia","Miami",0.27634890278095,0.72365109721905,"Philadelphia","NA",1,1
2019-02-21,"Milwaukee","Boston",0.394488380444741,0.605511619555259,"Milwaukee","NA",1,1
2019-02-21,"Cleveland","Phoenix",0.333793674372613,0.666206325627387,"Cleveland","NA",1,1
2019-02-22,"Oklahoma City","Utah",0.441931141206944,0.558068858793056,"Oklahoma City","NA",1,1
2019-02-22,"Indiana","New Orleans",0.303450511191396,0.696549488808604,"Indiana","NA",1,1
2019-02-22,"Toronto","San Antonio",0.357990584583559,0.642009415416441,"Toronto","NA",1,1
2019-02-22,"Memphis","LA Clippers",0.382817989532334,0.617182010467666,"Memphis","NA",1,1
2019-02-22,"New York","Minnesota",0.619820716163494,0.380179283836506,"Minnesota","NA",1,1
2019-02-22,"Atlanta","Detroit",0.664789375005184,0.335210624994816,"Detroit","NA",1,1
2019-02-22,"Orlando","Chicago",0.55828516586865,0.44171483413135,"Chicago","NA",1,1
2019-02-22,"Charlotte","Washington",0.367810432360019,0.632189567639981,"Charlotte","NA",1,1
2019-02-22,"Dallas","Denver",0.44478118788592,0.55521881211408,"Dallas","NA",1,1
2019-02-23,"New Orleans","LA Lakers",0.515288797942348,0.484711202057652,"LA Lakers","NA",1,1
2019-02-23,"Oklahoma City","Sacramento",0.364181723431003,0.635818276568997,"Oklahoma City","NA",1,1
2019-02-23,"Golden State","Houston",0.396907380839704,0.603092619160296,"Golden State","NA",1,1
2019-02-23,"Washington","Indiana",0.525547165853176,0.474452834146824,"Indiana","NA",1,1
2019-02-23,"Utah","Dallas",0.385154340321278,0.614845659678722,"Utah","NA",1,1
2019-02-23,"Atlanta","Phoenix",0.437187935523297,0.562812064476703,"Atlanta","NA",1,1
2019-02-23,"Milwaukee","Minnesota",0.347828039557658,0.652171960442342,"Milwaukee","NA",1,1
2019-02-23,"Chicago","Boston",0.608179469192587,0.391820530807413,"Boston","NA",1,1
2019-02-23,"Charlotte","Brooklyn",0.508126466011273,0.491873533988727,"Brooklyn","NA",1,1
2019-02-23,"Cleveland","Memphis",0.550162728128848,0.449837271871152,"Memphis","NA",1,1
2019-02-23,"Miami","Detroit",0.458371945980795,0.541628054019205,"Miami","NA",1,1
2019-02-24,"New York","San Antonio",0.524705216777445,0.475294783222555,"San Antonio","NA",1,1
2019-02-24,"Denver","LA Clippers",0.350824447862782,0.649175552137218,"Denver","NA",1,1
2019-02-24,"Toronto","Orlando",0.232403778816675,0.767596221183325,"Toronto","NA",1,1
2019-02-25,"LA Clippers","Dallas",0.429769826562269,0.570230173437731,"LA Clippers","NA",1,1
2019-02-25,"New Orleans","Philadelphia",0.546105919148389,0.453894080851611,"Philadelphia","NA",1,1
2019-02-25,"Brooklyn","San Antonio",0.460686856709537,0.539313143290463,"Brooklyn","NA",1,1
2019-02-25,"Charlotte","Golden State",0.557572842596968,0.442427157403032,"Golden State","NA",1,1
2019-02-25,"Memphis","LA Lakers",0.502230293886049,0.497769706113951,"LA Lakers","NA",1,1
2019-02-25,"Minnesota","Sacramento",0.475619916986722,0.524380083013278,"Minnesota","NA",1,1
2019-02-25,"Houston","Atlanta",0.24206757396947,0.75793242603053,"Houston","NA",1,1
2019-02-25,"Chicago","Milwaukee",0.533363924858435,0.466636075141565,"Milwaukee","NA",1,1
2019-02-25,"Detroit","Indiana",0.473263286601808,0.526736713398192,"Detroit","NA",1,1
2019-02-25,"Miami","Phoenix",0.286333823538811,0.713666176461189,"Miami","NA",1,1
2019-02-26,"Denver","Oklahoma City",0.469607018645992,0.530392981354008,"Denver","NA",1,1
2019-02-26,"New York","Orlando",0.482907805753335,0.517092194246665,"New York","NA",1,1
2019-02-26,"Toronto","Boston",0.376869048180405,0.623130951819595,"Toronto","NA",1,1
2019-02-27,"LA Lakers","New Orleans",0.371739689657634,0.628260310342366,"LA Lakers","NA",1,1
2019-02-27,"Utah","LA Clippers",0.389417680101005,0.610582319898995,"Utah","NA",1,1
2019-02-27,"Miami","Golden State",0.562929643701536,0.437070356298464,"Golden State","NA",1,1
2019-02-27,"San Antonio","Detroit",0.502302007841033,0.497697992158967,"Detroit","NA",1,1
2019-02-27,"Dallas","Indiana",0.498440302166029,0.501559697833971,"Dallas","NA",1,1
2019-02-27,"Atlanta","Minnesota",0.509598872825036,0.490401127174964,"Minnesota","NA",1,1
2019-02-27,"Sacramento","Milwaukee",0.46567463445393,0.53432536554607,"Sacramento","NA",1,1
2019-02-27,"Brooklyn","Washington",0.515219809787177,0.484780190212823,"Washington","NA",1,1
2019-02-27,"Memphis","Chicago",0.361136549422988,0.638863450577012,"Memphis","NA",1,1
2019-02-27,"Charlotte","Houston",0.515752643534874,0.484247356465126,"Houston","NA",1,1
2019-02-28,"Oklahoma City","Philadelphia",0.409827798132487,0.590172201867513,"Oklahoma City","NA",1,1
2019-02-28,"Orlando","Golden State",0.683664570314242,0.316335429685758,"Golden State","NA",1,1
2019-02-28,"New York","Cleveland",0.446011940888871,0.553988059111129,"New York","NA",1,1
2019-02-28,"Indiana","Minnesota",0.385001313918341,0.614998686081659,"Indiana","NA",1,1
2019-02-28,"Denver","Utah",0.345260801103769,0.654739198896231,"Denver","NA",1,1
2019-02-28,"Houston","Miami",0.336573422833756,0.663426577166244,"Houston","NA",1,1
2019-03-01,"Sacramento","LA Clippers",0.434820384980384,0.565179615019616,"Sacramento","NA",1,1
2019-03-01,"LA Lakers","Milwaukee",0.402377073954009,0.597622926045991,"LA Lakers","NA",1,1
2019-03-01,"Phoenix","New Orleans",0.597520660931641,0.402479339068359,"New Orleans","NA",1,1
2019-03-01,"Atlanta","Chicago",0.499567339206451,0.500432660793549,"Atlanta","NA",1,1
2019-03-01,"Brooklyn","Charlotte",0.510824874041341,0.489175125958659,"Charlotte","NA",1,1
2019-03-01,"Boston","Washington",0.32148968901949,0.67851031098051,"Boston","NA",1,1
2019-03-02,"San Antonio","Oklahoma City",0.569620950371009,0.430379049628991,"Oklahoma City","NA",1,1
2019-03-02,"Philadelphia","Golden State",0.462910205857106,0.537089794142894,"Philadelphia","NA",1,1
2019-03-02,"Phoenix","LA Lakers",0.648148114521101,0.351851885478899,"LA Lakers","NA",1,1
2019-03-02,"Denver","New Orleans",0.356504363103374,0.643495636896626,"Denver","NA",1,1
2019-03-02,"Indiana","Orlando",0.268843976438747,0.731156023561253,"Indiana","NA",1,1
2019-03-02,"Dallas","Memphis",0.469911768828988,0.530088231171012,"Dallas","NA",1,1
2019-03-02,"Utah","Milwaukee",0.423280898894121,0.576719101105879,"Utah","NA",1,1
2019-03-02,"Miami","Brooklyn",0.340454878728282,0.659545121271718,"Miami","NA",1,1
2019-03-02,"Cleveland","Detroit",0.623027105628709,0.376972894371291,"Detroit","NA",1,1
2019-03-03,"LA Clippers","New York",0.322708887204904,0.677291112795096,"LA Clippers","NA",1,1
2019-03-03,"Oklahoma City","Memphis",0.320035622597051,0.679964377402949,"Oklahoma City","NA",1,1
2019-03-03,"Chicago","Atlanta",0.363595777033756,0.636404222966244,"Chicago","NA",1,1
2019-03-03,"Cleveland","Orlando",0.465945591474881,0.534054408525119,"Cleveland","NA",1,1
2019-03-03,"Washington","Minnesota",0.413831284389076,0.586168715610924,"Washington","NA",1,1
2019-03-03,"Boston","Houston",0.476671116375673,0.523328883624327,"Boston","NA",1,1
2019-03-03,"Detroit","Toronto",0.533104089781978,0.466895910218022,"Toronto","NA",1,1
2019-03-04,"LA Lakers","LA Clippers",0.369887677443499,0.630112322556501,"LA Lakers","NA",1,1
2019-03-04,"Sacramento","New York",0.271964734015517,0.728035265984483,"Sacramento","NA",1,1
2019-03-04,"San Antonio","Denver",0.567015075497963,0.432984924502037,"Denver","NA",1,1
2019-03-04,"Utah","New Orleans",0.40627161635827,0.59372838364173,"Utah","NA",1,1
2019-03-04,"Miami","Atlanta",0.313269234366433,0.686730765633567,"Miami","NA",1,1
2019-03-04,"Brooklyn","Dallas",0.566383262350488,0.433616737649512,"Dallas","NA",1,1
2019-03-04,"Phoenix","Milwaukee",0.587519167758806,0.412480832241194,"Milwaukee","NA",1,1
2019-03-05,"Minnesota","Oklahoma City",0.571466493858889,0.428533506141111,"Oklahoma City","NA",1,1
2019-03-05,"Golden State","Boston",0.356744284489095,0.643255715510905,"Golden State","NA",1,1
2019-03-05,"Indiana","Chicago",0.295258744034649,0.704741255965351,"Indiana","NA",1,1
2019-03-05,"Philadelphia","Orlando",0.248080128933609,0.751919871066391,"Philadelphia","NA",1,1
2019-03-05,"Toronto","Houston",0.40078923328483,0.59921076671517,"Toronto","NA",1,1
2019-03-06,"Atlanta","San Antonio",0.498550061635543,0.501449938364457,"Atlanta","NA",1,1
2019-03-06,"LA Lakers","Denver",0.467176417027182,0.532823582972818,"LA Lakers","NA",1,1
2019-03-06,"New Orleans","Utah",0.438340673218907,0.561659326781093,"New Orleans","NA",1,1
2019-03-06,"Phoenix","New York",0.463876258384498,0.536123741615502,"Phoenix","NA",1,1
2019-03-06,"Chicago","Philadelphia",0.58924850925612,0.41075149074388,"Philadelphia","NA",1,1
2019-03-06,"Washington","Dallas",0.459457722015608,0.540542277984392,"Washington","NA",1,1
2019-03-06,"Sacramento","Boston",0.467021069250657,0.532978930749343,"Sacramento","NA",1,1
2019-03-06,"Charlotte","Miami",0.34827644128486,0.65172355871514,"Charlotte","NA",1,1
2019-03-06,"Brooklyn","Cleveland",0.39104922738881,0.60895077261119,"Brooklyn","NA",1,1
2019-03-06,"Detroit","Minnesota",0.348445460983318,0.651554539016682,"Detroit","NA",1,1
2019-03-07,"Milwaukee","Indiana",0.458859126316992,0.541140873683008,"Milwaukee","NA",1,1
2019-03-08,"LA Clippers","Oklahoma City",0.507113988031689,0.492886011968311,"Oklahoma City","NA",1,1
2019-03-08,"Golden State","Denver",0.38371471829778,0.61628528170222,"Golden State","NA",1,1
2019-03-08,"New Orleans","Toronto",0.535431818786655,0.464568181213345,"Toronto","NA",1,1
2019-03-08,"Orlando","Dallas",0.551744444309436,0.448255555690564,"Dallas","NA",1,1
2019-03-08,"Miami","Cleveland",0.339975801157065,0.660024198842935,"Miami","NA",1,1
2019-03-08,"Charlotte","Washington",0.426512098973727,0.573487901026273,"Charlotte","NA",1,1
2019-03-08,"Houston","Philadelphia",0.414100497381439,0.585899502618561,"Houston","NA",1,1
2019-03-08,"Chicago","Detroit",0.562479791113387,0.437520208886613,"Detroit","NA",1,1
2019-03-08,"Memphis","Utah",0.39442224934617,0.60557775065383,"Memphis","NA",1,1
2019-03-09,"LA Lakers","Boston",0.40690211865934,0.59309788134066,"LA Lakers","NA",1,1
