"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2017-01-15,"Sacramento","Oklahoma City",0.57977941412063,0.42022058587937,"Oklahoma City","NA"
2017-01-15,"LA Lakers","Detroit",0.434062493402108,0.565937506597892,"LA Lakers","NA"
2017-01-15,"Toronto","New York",0.321632904924894,0.678367095075106,"Toronto","NA"
2017-01-15,"Atlanta","Milwaukee",0.369184416458746,0.630815583541254,"Atlanta","NA"
2017-01-15,"Dallas","Minnesota",0.551147906090836,0.448852093909164,"Minnesota","NA"
2017-01-15,"Memphis","Chicago",0.608920386569853,0.391079613430147,"Chicago","NA"
2017-01-15,"Brooklyn","Houston",0.563938669967289,0.436061330032711,"Houston","NA"
2017-01-16,"LA Clippers","Oklahoma City",0.403571751450488,0.596428248549512,"LA Clippers","NA"
2017-01-16,"Indiana","New Orleans",0.367148151184115,0.632851848815885,"Indiana","NA"
2017-01-16,"New York","Atlanta",0.614000883717553,0.385999116282447,"Atlanta","NA"
2017-01-16,"Golden State","Cleveland",0.513213357052592,0.486786642947408,"Cleveland","NA"
2017-01-16,"Milwaukee","Philadelphia",0.350878105342062,0.649121894657938,"Milwaukee","NA"
2017-01-16,"Washington","Portland",0.614320552457969,0.385679447542031,"Portland","NA"
2017-01-16,"Boston","Charlotte",0.408614561692224,0.591385438307776,"Boston","NA"
2017-01-16,"Denver","Orlando",0.523100444879049,0.476899555120951,"Orlando","NA"
2017-01-16,"Phoenix","Utah",0.635964284686877,0.364035715313123,"Utah","NA"
2017-01-17,"San Antonio","Minnesota",0.456837270288722,0.543162729711278,"San Antonio","NA"
2017-01-17,"LA Lakers","Denver",0.429790090030589,0.570209909969411,"LA Lakers","NA"
2017-01-17,"Chicago","Dallas",0.368783651142027,0.631216348857973,"Chicago","NA"
2017-01-17,"Miami","Houston",0.548114018434873,0.451885981565128,"Houston","NA"
2017-01-17,"Brooklyn","Toronto",0.69181642592207,0.30818357407793,"Toronto","NA"
2017-01-18,"Golden State","Oklahoma City",0.321536225407995,0.678463774592005,"Golden State","NA"
2017-01-18,"New Orleans","Orlando",0.673603563552644,0.326396436447356,"Orlando","NA"
2017-01-18,"Boston","New York",0.419966223031678,0.580033776968322,"Boston","NA"
2017-01-18,"Sacramento","Indiana",0.386525717150627,0.613474282849373,"Sacramento","NA"
2017-01-18,"Detroit","Atlanta",0.528270493844665,0.471729506155335,"Atlanta","NA"
2017-01-18,"Charlotte","Portland",0.569811372455996,0.430188627544004,"Portland","NA"
2017-01-18,"Philadelphia","Toronto",0.752368737249079,0.247631262750921,"Toronto","NA"
2017-01-18,"Houston","Milwaukee",0.479455428668891,0.520544571331109,"Houston","NA"
2017-01-18,"Washington","Memphis",0.566677583713283,0.433322416286717,"Memphis","NA"
2017-01-19,"LA Clippers","Minnesota",0.312499129561949,0.687500870438051,"LA Clippers","NA"
2017-01-19,"San Antonio","Denver",0.312607285522204,0.687392714477796,"San Antonio","NA"
2017-01-19,"New York","Washington",0.445975659592661,0.554024340407339,"New York","NA"
2017-01-19,"Miami","Dallas",0.450281690051272,0.549718309948728,"Miami","NA"
2017-01-19,"Cleveland","Phoenix",0.234394563346733,0.765605436653267,"Cleveland","NA"
2017-01-20,"LA Lakers","Indiana",0.421931891506328,0.578068108493672,"LA Lakers","NA"
2017-01-20,"New Orleans","Brooklyn",0.550217385584936,0.449782614415064,"Brooklyn","NA"
2017-01-20,"Houston","Golden State",0.639620139039553,0.360379860960447,"Golden State","NA"
2017-01-20,"Atlanta","Chicago",0.527495702353097,0.472504297646903,"Chicago","NA"
2017-01-20,"Philadelphia","Portland",0.702581105733167,0.297418894266833,"Portland","NA"
2017-01-20,"Dallas","Utah",0.727238433117513,0.272761566882487,"Utah","NA"
2017-01-20,"Memphis","Sacramento",0.320915713368743,0.679084286631257,"Memphis","NA"
2017-01-20,"Orlando","Milwaukee",0.41825136898015,0.58174863101985,"Orlando","NA"
2017-01-20,"Charlotte","Toronto",0.48290948539949,0.51709051460051,"Charlotte","NA"
2017-01-21,"Cleveland","San Antonio",0.354316886353377,0.645683113646623,"Cleveland","NA"
2017-01-21,"Denver","LA Clippers",0.720854582895986,0.279145417104014,"LA Clippers","NA"
2017-01-21,"New York","Phoenix",0.404588427057654,0.595411572942346,"New York","NA"
2017-01-21,"Atlanta","Philadelphia",0.187444113645297,0.812555886354703,"Atlanta","NA"
2017-01-21,"Chicago","Sacramento",0.391043434148837,0.608956565851163,"Chicago","NA"
2017-01-21,"Utah","Indiana",0.443449338277417,0.556550661722583,"Utah","NA"
2017-01-21,"Miami","Milwaukee",0.607644189073108,0.392355810926892,"Milwaukee","NA"
2017-01-21,"Charlotte","Brooklyn",0.35947460943746,0.64052539056254,"Charlotte","NA"
2017-01-21,"Boston","Portland",0.468743621829403,0.531256378170597,"Boston","NA"
2017-01-21,"Detroit","Washington",0.315284145055955,0.684715854944045,"Detroit","NA"
2017-01-21,"Memphis","Houston",0.502872473810552,0.497127526189448,"Houston","NA"
2017-01-22,"Dallas","LA Lakers",0.583651794349532,0.416348205650468,"LA Lakers","NA"
2017-01-22,"Orlando","Golden State",0.644575022426737,0.355424977573263,"Golden State","NA"
2017-01-22,"Minnesota","Denver",0.451064250110055,0.548935749889945,"Minnesota","NA"
2017-01-22,"Toronto","Phoenix",0.37875044923585,0.62124955076415,"Toronto","NA"
2017-01-23,"Atlanta","LA Clippers",0.517242317700871,0.482757682299129,"LA Clippers","NA"
2017-01-23,"Utah","Oklahoma City",0.598267045773169,0.401732954226831,"Oklahoma City","NA"
2017-01-23,"Brooklyn","San Antonio",0.698209350118708,0.301790649881292,"San Antonio","NA"
2017-01-23,"New Orleans","Cleveland",0.703258287978269,0.296741712021731,"Cleveland","NA"
2017-01-23,"Miami","Golden State",0.81465236540851,0.18534763459149,"Golden State","NA"
2017-01-23,"Indiana","New York",0.545903113956859,0.454096886043141,"New York","NA"
2017-01-23,"Detroit","Sacramento",0.467934894571899,0.532065105428101,"Detroit","NA"
2017-01-23,"Charlotte","Washington",0.298108215872448,0.701891784127552,"Charlotte","NA"
2017-01-23,"Milwaukee","Houston",0.567014597729244,0.432985402270756,"Houston","NA"
2017-01-24,"Philadelphia","LA Clippers",0.672892089816271,0.327107910183729,"LA Clippers","NA"
2017-01-24,"Toronto","San Antonio",0.481825224682354,0.518174775317646,"Toronto","NA"
2017-01-24,"Orlando","Chicago",0.647013838056722,0.352986161943278,"Chicago","NA"
2017-01-24,"Washington","Boston",0.727177335132095,0.272822664867905,"Boston","NA"
2017-01-24,"Denver","Utah",0.524117603791631,0.475882396208369,"Utah","NA"
2017-01-24,"Phoenix","Minnesota",0.531095385038266,0.468904614961734,"Minnesota","NA"
2017-01-25,"New Orleans","Oklahoma City",0.654783151211377,0.345216848788623,"Oklahoma City","NA"
2017-01-25,"Portland","LA Lakers",0.308847558214494,0.691152441785506,"Portland","NA"
2017-01-25,"Charlotte","Golden State",0.601381299127597,0.398618700872403,"Golden State","NA"
2017-01-25,"Dallas","New York",0.446050116035603,0.553949883964397,"Dallas","NA"
2017-01-25,"Chicago","Atlanta",0.626291801440038,0.373708198559962,"Atlanta","NA"
2017-01-25,"Cleveland","Sacramento",0.252996814998575,0.747003185001425,"Cleveland","NA"
2017-01-25,"Milwaukee","Philadelphia",0.355641826230215,0.644358173769785,"Milwaukee","NA"
2017-01-25,"Brooklyn","Miami",0.466626029521753,0.533373970478247,"Brooklyn","NA"
2017-01-25,"Boston","Houston",0.456462727172675,0.543537272827325,"Boston","NA"
2017-01-25,"Memphis","Toronto",0.521295923338863,0.478704076661137,"Toronto","NA"
2017-01-26,"Oklahoma City","Dallas",0.374343128368481,0.625656871631519,"Oklahoma City","NA"
2017-01-26,"Utah","LA Lakers",0.496173824118498,0.503826175881502,"Utah","NA"
2017-01-26,"Minnesota","Indiana",0.635801861286965,0.364198138713035,"Indiana","NA"
2017-01-26,"Denver","Phoenix",0.461765449263569,0.538234550736431,"Denver","NA"
2017-01-27,"New Orleans","San Antonio",0.697857417321843,0.302142582678157,"San Antonio","NA"
2017-01-27,"New York","Charlotte",0.570594449903798,0.429405550096202,"Charlotte","NA"
2017-01-27,"Indiana","Sacramento",0.509611365917294,0.490388634082706,"Sacramento","NA"
2017-01-27,"Atlanta","Washington",0.257638773740989,0.742361226259011,"Atlanta","NA"
2017-01-27,"Chicago","Miami",0.298472418120876,0.701527581879124,"Chicago","NA"
2017-01-27,"Philadelphia","Houston",0.711851576280525,0.288148423719475,"Houston","NA"
2017-01-27,"Cleveland","Brooklyn",0.18621868256184,0.81378131743816,"Cleveland","NA"
2017-01-27,"Boston","Orlando",0.449183959512861,0.550816040487139,"Boston","NA"
2017-01-27,"Portland","Memphis",0.443544148265766,0.556455851734234,"Portland","NA"
2017-01-27,"Toronto","Milwaukee",0.370738300838127,0.629261699161873,"Toronto","NA"
2017-01-28,"Golden State","LA Clippers",0.239851249155352,0.760148750844648,"Golden State","NA"
2017-01-28,"Charlotte","Sacramento",0.367701705856367,0.632298294143633,"Charlotte","NA"
2017-01-28,"Milwaukee","Boston",0.525912035886517,0.474087964113483,"Boston","NA"
2017-01-28,"Minnesota","Brooklyn",0.414973146982612,0.585026853017388,"Minnesota","NA"
2017-01-28,"Miami","Detroit",0.629983128639296,0.370016871360704,"Detroit","NA"
2017-01-28,"Utah","Memphis",0.387539627286883,0.612460372713117,"Utah","NA"
2017-01-28,"Phoenix","Denver",0.503069997798336,0.496930002201664,"Denver","NA"
2017-01-29,"San Antonio","Dallas",0.454546525224698,0.545453474775302,"San Antonio","NA"
2017-01-29,"Cleveland","Oklahoma City",0.269481819447519,0.730518180552481,"Cleveland","NA"
2017-01-29,"Atlanta","New York",0.257189022822665,0.742810977177335,"Atlanta","NA"
2017-01-29,"Portland","Golden State",0.601667945060692,0.398332054939308,"Golden State","NA"
2017-01-29,"New Orleans","Washington",0.553702038181972,0.446297961818028,"Washington","NA"
2017-01-29,"Chicago","Philadelphia",0.278893136384055,0.721106863615945,"Chicago","NA"
2017-01-29,"Indiana","Houston",0.587779687343367,0.412220312656633,"Houston","NA"
2017-01-29,"Toronto","Orlando",0.441626143816255,0.558373856183745,"Toronto","NA"
2017-01-30,"Dallas","Cleveland",0.752588690835382,0.247411309164618,"Cleveland","NA"
2017-01-30,"Minnesota","Orlando",0.463969828860762,0.536030171139238,"Minnesota","NA"
2017-01-30,"Miami","Brooklyn",0.505353810805909,0.494646189194091,"Brooklyn","NA"
2017-01-30,"Boston","Detroit",0.482382453393488,0.517617546606512,"Boston","NA"
2017-01-30,"Phoenix","Memphis",0.614568214348267,0.385431785651733,"Memphis","NA"
2017-01-31,"San Antonio","Oklahoma City",0.373957824345083,0.626042175654917,"San Antonio","NA"
2017-01-31,"LA Lakers","Denver",0.461850667731414,0.538149332268586,"LA Lakers","NA"
2017-01-31,"Toronto","New Orleans",0.22114110018567,0.77885889981433,"Toronto","NA"
2017-01-31,"Washington","New York",0.519764748200218,0.480235251799782,"New York","NA"
2017-01-31,"Portland","Charlotte",0.485606519771175,0.514393480228825,"Portland","NA"
2017-01-31,"Houston","Sacramento",0.326239631968885,0.673760368031115,"Houston","NA"
2017-02-01,"Oklahoma City","Chicago",0.632880567611974,0.367119432388026,"Chicago","NA"
2017-02-01,"Golden State","Charlotte",0.228072888119432,0.771927111880568,"Golden State","NA"
2017-02-01,"Phoenix","LA Clippers",0.666768268338934,0.333231731661066,"LA Clippers","NA"
2017-02-01,"Detroit","New Orleans",0.40043841518909,0.59956158481091,"Detroit","NA"
2017-02-01,"Brooklyn","New York",0.558567711723495,0.441432288276505,"New York","NA"
2017-02-01,"Dallas","Philadelphia",0.357174763990384,0.642825236009616,"Dallas","NA"
2017-02-01,"Miami","Atlanta",0.684732150080742,0.315267849919258,"Atlanta","NA"
2017-02-01,"Orlando","Indiana",0.486066180125222,0.513933819874778,"Orlando","NA"
2017-02-01,"Cleveland","Minnesota",0.370519915236811,0.629480084763189,"Cleveland","NA"
2017-02-01,"Utah","Milwaukee",0.30970344406665,0.69029655593335,"Utah","NA"
2017-02-01,"Boston","Toronto",0.429272424063159,0.570727575936841,"Boston","NA"
2017-02-01,"Denver","Memphis",0.555218077532835,0.444781922467165,"Memphis","NA"
2017-02-02,"LA Clippers","Golden State",0.628354399637153,0.371645600362847,"Golden State","NA"
2017-02-02,"San Antonio","Philadelphia",0.253510194458076,0.746489805541924,"San Antonio","NA"
2017-02-02,"Washington","LA Lakers",0.442900414799942,0.557099585200058,"Washington","NA"
2017-02-02,"Houston","Atlanta",0.556104790868467,0.443895209131533,"Atlanta","NA"
2017-02-03,"Boston","LA Lakers",0.455183068259225,0.544816931740775,"Boston","NA"
2017-02-03,"Oklahoma City","Memphis",0.495668575094881,0.504331424905119,"Oklahoma City","NA"
2017-02-03,"Portland","Dallas",0.248450814429985,0.751549185570015,"Portland","NA"
2017-02-03,"Brooklyn","Indiana",0.60714750629647,0.39285249370353,"Indiana","NA"
2017-02-03,"Sacramento","Phoenix",0.362178319462487,0.637821680537513,"Sacramento","NA"
2017-02-03,"Houston","Chicago",0.562079098283471,0.437920901716529,"Chicago","NA"
2017-02-03,"Denver","Milwaukee",0.534610558213628,0.465389441786372,"Milwaukee","NA"
2017-02-03,"Detroit","Minnesota",0.518871694364119,0.481128305635881,"Minnesota","NA"
2017-02-03,"Orlando","Toronto",0.580274279695873,0.419725720304127,"Toronto","NA"
2017-02-04,"Sacramento","Golden State",0.79055752029695,0.20944247970305,"Golden State","NA"
2017-02-04,"San Antonio","Denver",0.402904709221985,0.597095290778015,"San Antonio","NA"
2017-02-04,"Washington","New Orleans",0.506228317543645,0.493771682456355,"New Orleans","NA"
2017-02-04,"New York","Cleveland",0.661086695913368,0.338913304086632,"Cleveland","NA"
2017-02-04,"Atlanta","Orlando",0.40662679848249,0.59337320151751,"Atlanta","NA"
2017-02-04,"Miami","Philadelphia",0.452224991103312,0.547775008896688,"Miami","NA"
2017-02-04,"Utah","Charlotte",0.441892910334665,0.558107089665335,"Utah","NA"
2017-02-04,"Indiana","Detroit",0.554974792721678,0.445025207278322,"Detroit","NA"
2017-02-04,"Phoenix","Milwaukee",0.527779193542377,0.472220806457623,"Milwaukee","NA"
2017-02-04,"Minnesota","Memphis",0.557948538828522,0.442051461171478,"Memphis","NA"
2017-02-05,"Oklahoma City","Portland",0.373892803223085,0.626107196776915,"Oklahoma City","NA"
2017-02-05,"Boston","LA Clippers",0.552029646333005,0.447970353666995,"LA Clippers","NA"
2017-02-05,"Brooklyn","Toronto",0.578935632761647,0.421064367238353,"Toronto","NA"
2017-02-06,"New York","LA Lakers",0.527610297211821,0.472389702788179,"LA Lakers","NA"
2017-02-06,"Indiana","Oklahoma City",0.52583673192739,0.47416326807261,"Oklahoma City","NA"
2017-02-06,"Memphis","San Antonio",0.596943080434436,0.403056919565564,"San Antonio","NA"
2017-02-06,"Toronto","LA Clippers",0.605472452533537,0.394527547466463,"LA Clippers","NA"
2017-02-06,"New Orleans","Phoenix",0.477154831671956,0.522845168328044,"New Orleans","NA"
2017-02-06,"Atlanta","Utah",0.393875075242986,0.606124924757014,"Atlanta","NA"
2017-02-06,"Sacramento","Chicago",0.530137136528601,0.469862863471399,"Chicago","NA"
2017-02-06,"Washington","Cleveland",0.747352377660726,0.252647622339274,"Cleveland","NA"
2017-02-06,"Detroit","Philadelphia",0.266580535902415,0.733419464097585,"Detroit","NA"
2017-02-06,"Denver","Dallas",0.409308240279438,0.590691759720562,"Denver","NA"
2017-02-06,"Minnesota","Miami",0.27501942652885,0.72498057347115,"Minnesota","NA"
2017-02-07,"Dallas","Portland",0.688087165608518,0.311912834391482,"Portland","NA"
2017-02-07,"Charlotte","Brooklyn",0.27289986802058,0.72710013197942,"Charlotte","NA"
2017-02-07,"Houston","Orlando",0.43225111769749,0.56774888230251,"Houston","NA"
2017-02-08,"New York","LA Clippers",0.625385435494354,0.374614564505646,"LA Clippers","NA"
2017-02-08,"Philadelphia","San Antonio",0.626309041061313,0.373690958938687,"San Antonio","NA"
2017-02-08,"Golden State","Chicago",0.384049386637539,0.615950613362461,"Golden State","NA"
2017-02-08,"Detroit","LA Lakers",0.539059399260017,0.460940600739983,"LA Lakers","NA"
2017-02-08,"New Orleans","Utah",0.684509464842297,0.315490535157703,"Utah","NA"
2017-02-08,"Indiana","Cleveland",0.604221067161636,0.395778932838364,"Cleveland","NA"
2017-02-08,"Atlanta","Denver",0.247139548418726,0.752860451581274,"Atlanta","NA"
2017-02-08,"Sacramento","Boston",0.439425476423298,0.560574523576702,"Sacramento","NA"
2017-02-08,"Milwaukee","Miami",0.29973478980404,0.70026521019596,"Milwaukee","NA"
2017-02-08,"Brooklyn","Washington",0.573485026584902,0.426514973415098,"Washington","NA"
2017-02-08,"Minnesota","Toronto",0.505537968897355,0.494462031102645,"Toronto","NA"
2017-02-08,"Memphis","Phoenix",0.4258117770746,0.5741882229254,"Memphis","NA"
2017-02-09,"Oklahoma City","Cleveland",0.63702934085596,0.36297065914404,"Cleveland","NA"
2017-02-09,"Orlando","Philadelphia",0.384113541604142,0.615886458395858,"Orlando","NA"
2017-02-09,"Dallas","Utah",0.604008270493536,0.395991729506464,"Utah","NA"
2017-02-09,"Portland","Boston",0.616571742277224,0.383428257722776,"Boston","NA"
2017-02-09,"Charlotte","Houston",0.430248766934029,0.569751233065971,"Charlotte","NA"
2017-02-10,"Milwaukee","LA Lakers",0.486173862431179,0.513826137568821,"Milwaukee","NA"
2017-02-10,"Detroit","San Antonio",0.506469572958688,0.493530427041312,"San Antonio","NA"
2017-02-10,"Minnesota","New Orleans",0.292331326775572,0.707668673224428,"Minnesota","NA"
2017-02-10,"Memphis","Golden State",0.567104902840922,0.432895097159078,"Golden State","NA"
2017-02-10,"New York","Denver",0.522662393853779,0.477337606146221,"Denver","NA"
2017-02-10,"Sacramento","Atlanta",0.662121820922051,0.337878179077949,"Atlanta","NA"
2017-02-10,"Washington","Indiana",0.544562187449272,0.455437812550728,"Indiana","NA"
2017-02-10,"Brooklyn","Miami",0.479914332442864,0.520085667557136,"Brooklyn","NA"
2017-02-10,"Phoenix","Chicago",0.747553549029656,0.252446450970344,"Chicago","NA"
2017-02-11,"Oklahoma City","Golden State",0.609433725837253,0.390566274162747,"Golden State","NA"
2017-02-11,"Charlotte","LA Clippers",0.53259886134837,0.46740113865163,"LA Clippers","NA"
2017-02-11,"Dallas","Orlando",0.473449963950989,0.526550036049011,"Dallas","NA"
2017-02-11,"Indiana","Milwaukee",0.536284819831933,0.463715180168067,"Milwaukee","NA"
2017-02-11,"Philadelphia","Miami",0.50790843270354,0.49209156729646,"Miami","NA"
2017-02-11,"Utah","Boston",0.603541209627138,0.396458790372862,"Boston","NA"
2017-02-11,"Cleveland","Denver",0.248389987968389,0.751610012031611,"Cleveland","NA"
2017-02-11,"Houston","Phoenix",0.373790767149409,0.626209232850591,"Houston","NA"
2017-02-12,"New York","San Antonio",0.526862702681003,0.473137297318997,"San Antonio","NA"
2017-02-12,"Sacramento","New Orleans",0.375571101231482,0.624428898768518,"Sacramento","NA"
2017-02-12,"Minnesota","Chicago",0.492136010542603,0.507863989457397,"Minnesota","NA"
2017-02-12,"Toronto","Detroit",0.316289524985151,0.683710475014849,"Toronto","NA"
2017-02-13,"Indiana","San Antonio",0.539038011891989,0.460961988108011,"San Antonio","NA"
2017-02-13,"Washington","Oklahoma City",0.507433047434897,0.492566952565103,"Oklahoma City","NA"
2017-02-13,"Utah","LA Clippers",0.48381010321313,0.51618989678687,"Utah","NA"
2017-02-13,"Denver","Golden State",0.810982067130638,0.189017932869362,"Golden State","NA"
2017-02-13,"Phoenix","New Orleans",0.491550790064021,0.508449209935979,"Phoenix","NA"
2017-02-13,"Portland","Atlanta",0.47524763850893,0.52475236149107,"Portland","NA"
2017-02-13,"Charlotte","Philadelphia",0.328833096125788,0.671166903874212,"Charlotte","NA"
2017-02-13,"Dallas","Boston",0.65050786540708,0.34949213459292,"Boston","NA"
2017-02-13,"Miami","Orlando",0.668727600140189,0.331272399859811,"Orlando","NA"
2017-02-13,"Milwaukee","Detroit",0.457293632127657,0.542706367872343,"Milwaukee","NA"
2017-02-13,"Brooklyn","Memphis",0.506065571381291,0.493934428618709,"Memphis","NA"
2017-02-14,"LA Lakers","Sacramento",0.42418933589644,0.57581066410356,"LA Lakers","NA"
2017-02-14,"Minnesota","Cleveland",0.641009464400365,0.358990535599635,"Cleveland","NA"
2017-02-14,"Chicago","Toronto",0.525943822917922,0.474056177082078,"Toronto","NA"
2017-02-15,"Oklahoma City","New York",0.496516925068644,0.503483074931356,"Oklahoma City","NA"
2017-02-15,"LA Clippers","Atlanta",0.53801283664247,0.46198716335753,"Atlanta","NA"
2017-02-15,"Golden State","Sacramento",0.21009682751056,0.78990317248944,"Golden State","NA"
2017-02-15,"Orlando","San Antonio",0.475329458085877,0.524670541914123,"Orlando","NA"
2017-02-15,"Phoenix","LA Lakers",0.600931266367991,0.399068733632009,"LA Lakers","NA"
2017-02-15,"Memphis","New Orleans",0.397255814538737,0.602744185461263,"Memphis","NA"
2017-02-15,"Cleveland","Indiana",0.304343399049746,0.695656600950254,"Cleveland","NA"
2017-02-15,"Boston","Philadelphia",0.385077993341123,0.614922006658877,"Boston","NA"
2017-02-15,"Detroit","Dallas",0.341546886880384,0.658453113119616,"Detroit","NA"
2017-02-15,"Utah","Portland",0.538041092423494,0.461958907576506,"Portland","NA"
2017-02-15,"Brooklyn","Milwaukee",0.497895364808015,0.502104635191985,"Brooklyn","NA"
2017-02-15,"Toronto","Charlotte",0.434638770296845,0.565361229703155,"Toronto","NA"
2017-02-15,"Denver","Minnesota",0.505102627566816,0.494897372433184,"Minnesota","NA"
2017-02-15,"Houston","Miami",0.288126171102928,0.711873828897072,"Houston","NA"
2017-02-16,"Indiana","Washington",0.468867387162932,0.531132612837068,"Indiana","NA"
2017-02-16,"Chicago","Boston",0.449609345329181,0.550390654670819,"Chicago","NA"
2017-02-23,"Golden State","LA Clippers",0.278717831904033,0.721282168095967,"Golden State","NA"
2017-02-23,"Cleveland","New York",0.345643980025701,0.654356019974299,"Cleveland","NA"
2017-02-23,"New Orleans","Houston",0.779623882228289,0.220376117771711,"Houston","NA"
2017-02-23,"Sacramento","Denver",0.358260307371406,0.641739692628594,"Sacramento","NA"
2017-02-23,"Orlando","Portland",0.323753653351727,0.676246346648273,"Orlando","NA"
2017-02-23,"Detroit","Charlotte",0.407930417163262,0.592069582836738,"Detroit","NA"
2017-02-24,"Oklahoma City","LA Lakers",0.303114913765039,0.696885086234961,"Oklahoma City","NA"
2017-02-24,"LA Clippers","San Antonio",0.354880449809577,0.645119550190423,"LA Clippers","NA"
2017-02-24,"Atlanta","Miami",0.354257671067853,0.645742328932147,"Atlanta","NA"
2017-02-24,"Philadelphia","Washington",0.630719282807021,0.369280717192979,"Washington","NA"
2017-02-24,"Minnesota","Dallas",0.545756301305316,0.454243698694684,"Dallas","NA"
2017-02-24,"Indiana","Memphis",0.379869856333132,0.620130143666868,"Indiana","NA"
2017-02-24,"Milwaukee","Utah",0.642657574112268,0.357342425887732,"Utah","NA"
2017-02-24,"Chicago","Phoenix",0.410679444857018,0.589320555142982,"Chicago","NA"
2017-02-24,"Denver","Brooklyn",0.647791761242237,0.352208238757763,"Brooklyn","NA"
2017-02-24,"Toronto","Boston",0.324318525408645,0.675681474591355,"Toronto","NA"
2017-02-25,"Dallas","New Orleans",0.438324922086016,0.561675077913984,"Dallas","NA"
2017-02-25,"New York","Philadelphia",0.423910380385171,0.576089619614829,"New York","NA"
2017-02-25,"Golden State","Brooklyn",0.143622835970832,0.856377164029168,"Golden State","NA"
2017-02-25,"Orlando","Atlanta",0.63718418656566,0.36281581343434,"Atlanta","NA"
2017-02-25,"Sacramento","Charlotte",0.56698668793635,0.43301331206365,"Charlotte","NA"
2017-02-25,"Miami","Indiana",0.570386236150606,0.429613763849394,"Indiana","NA"
2017-02-25,"Cleveland","Chicago",0.408058396864232,0.591941603135768,"Cleveland","NA"
2017-02-25,"Houston","Minnesota",0.319292722784069,0.680707277215931,"Houston","NA"
2017-02-26,"LA Lakers","San Antonio",0.530816689355329,0.469183310644671,"San Antonio","NA"
2017-02-26,"Oklahoma City","New Orleans",0.332825571001597,0.667174428998403,"Oklahoma City","NA"
2017-02-26,"LA Clippers","Charlotte",0.327927112345445,0.672072887654555,"LA Clippers","NA"
2017-02-26,"Washington","Utah",0.652257409905205,0.347742590094795,"Utah","NA"
2017-02-26,"Toronto","Portland",0.378040380370682,0.621959619629318,"Toronto","NA"
2017-02-26,"Milwaukee","Phoenix",0.471191437609744,0.528808562390256,"Milwaukee","NA"
2017-02-26,"Detroit","Boston",0.483779918916958,0.516220081083042,"Detroit","NA"
2017-02-26,"Denver","Memphis",0.548469296920634,0.451530703079366,"Memphis","NA"
2017-02-27,"Philadelphia","Golden State",0.794466051414314,0.205533948585686,"Golden State","NA"
2017-02-27,"New York","Toronto",0.548420434232212,0.451579565767788,"Toronto","NA"
2017-02-27,"Boston","Atlanta",0.614213455475327,0.385786544524673,"Atlanta","NA"
2017-02-27,"Sacramento","Minnesota",0.520832875319122,0.479167124680878,"Minnesota","NA"
2017-02-27,"Dallas","Miami",0.436896293723742,0.563103706276258,"Dallas","NA"
2017-02-27,"Cleveland","Milwaukee",0.296501411661996,0.703498588338004,"Cleveland","NA"
2017-02-27,"Houston","Indiana",0.435198644205168,0.564801355794832,"Houston","NA"
2017-02-28,"LA Lakers","Charlotte",0.482249305425025,0.517750694574975,"LA Lakers","NA"
2017-02-28,"Oklahoma City","Utah",0.388176299636333,0.611823700363667,"Oklahoma City","NA"
2017-02-28,"Washington","Golden State",0.748397364154847,0.251602635845153,"Golden State","NA"
2017-02-28,"Chicago","Denver",0.267953100339609,0.732046899660391,"Chicago","NA"
2017-02-28,"Detroit","Portland",0.570905234856062,0.429094765143938,"Portland","NA"
2017-02-28,"Memphis","Phoenix",0.470682793442459,0.529317206557541,"Memphis","NA"
2017-03-01,"San Antonio","Indiana",0.37653417138813,0.62346582861187,"San Antonio","NA"
2017-03-01,"LA Clippers","Houston",0.290183973717827,0.709816026282173,"LA Clippers","NA"
2017-03-01,"New Orleans","Detroit",0.600514152924009,0.399485847075991,"Detroit","NA"
2017-03-01,"Orlando","New York",0.323909248163779,0.676090751836221,"Orlando","NA"
2017-03-01,"Atlanta","Dallas",0.266731152461663,0.733268847538337,"Atlanta","NA"
2017-03-01,"Miami","Philadelphia",0.535759515160347,0.464240484839653,"Philadelphia","NA"
2017-03-01,"Sacramento","Brooklyn",0.44084595011654,0.55915404988346,"Sacramento","NA"
2017-03-01,"Utah","Minnesota",0.532571594955312,0.467428405044688,"Minnesota","NA"
2017-03-01,"Boston","Cleveland",0.556996135703471,0.443003864296529,"Cleveland","NA"
2017-03-01,"Milwaukee","Denver",0.447053094482354,0.552946905517646,"Milwaukee","NA"
2017-03-01,"Toronto","Washington",0.328966353555289,0.671033646444711,"Toronto","NA"
2017-03-02,"Portland","Oklahoma City",0.600690976798092,0.399309023201908,"Oklahoma City","NA"
2017-03-02,"Chicago","Golden State",0.555114723641883,0.444885276358117,"Golden State","NA"
2017-03-02,"Phoenix","Charlotte",0.715925961778508,0.284074038221492,"Charlotte","NA"
2017-03-03,"New Orleans","San Antonio",0.615472477174411,0.384527522825589,"San Antonio","NA"
2017-03-03,"LA Lakers","Boston",0.329876447004838,0.670123552995162,"LA Lakers","NA"
2017-03-03,"Milwaukee","LA Clippers",0.518102015253612,0.481897984746388,"LA Clippers","NA"
2017-03-03,"Phoenix","Oklahoma City",0.609613900007366,0.390386099992634,"Oklahoma City","NA"
2017-03-03,"Philadelphia","New York",0.663547001657606,0.336452998342394,"New York","NA"
