"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Tariq Owens","Phoenix","F",24,"6' 10""",205,NA,"Phoenix Suns",NA,NA,NA,NA,NA
"Taurean Prince","Brooklyn","PF",25,"6' 7""",218,3481986,"Brooklyn Nets",NA,NA,NA,NA,NA
"Terance Mann","LA Clippers","SG",23,"6' 5""",215,1e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Terence Davis","Toronto","SG",22,"6' 4""",201,898310,"Toronto Raptors",NA,NA,NA,NA,NA
"Terrance Ferguson","Oklahoma City","SF",21,"6' 6""",190,2475840,"Oklahoma City Thunder","Day-To-Day","Feb 24",NA,2020-02-29,2020-02-28
"Terrence Ross","Orlando","SG",29,"6' 6""",206,12500000,"Orlando Magic",NA,NA,NA,NA,NA
"Terry Rozier","Charlotte","PG",25,"6' 1""",190,19894737,"Charlotte Hornets",NA,NA,NA,NA,NA
"Thabo Sefolosha","Houston","SF",35,"6' 6""",215,1620564,"Houston Rockets","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Thaddeus Young","Chicago","PF",31,"6' 8""",235,12900000,"Chicago Bulls",NA,NA,NA,NA,NA
"Thanasis Antetokounmpo","Milwaukee","SF",27,"6' 6""",219,1445697,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Theo Pinson","Brooklyn","SG",24,"6' 5""",212,1445697,"Brooklyn Nets",NA,NA,NA,NA,NA
"Thomas Bryant","Washington","C",22,"6' 10""",248,8e+06,"Washington Wizards","Day-To-Day","Feb 24",NA,2020-02-29,2020-02-28
"Thon Maker","Detroit","PF",23,"7' 0""",221,3569643,"Detroit Pistons",NA,NA,NA,NA,NA
"Tim Hardaway Jr.","Dallas","SG",27,"6' 5""",205,20025127,"Dallas Mavericks",NA,NA,NA,NA,NA
"Timothe Luwawu-Cabarrot","Brooklyn","SG",24,"6' 7""",210,654469,"Brooklyn Nets",NA,NA,NA,NA,NA
"Tobias Harris","Philadelphia","SF",27,"6' 8""",226,32742000,"Philadelphia 76ers","Day-To-Day","Feb 24",NA,2020-02-29,2020-02-28
"Tomas Satoransky","Chicago","SG",28,"6' 7""",210,1e+07,"Chicago Bulls","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Tony Bradley","Utah","C",22,"6' 10""",248,1962360,"Utah Jazz",NA,NA,NA,NA,NA
"Tony Snell","Detroit","SF",28,"6' 6""",213,11392857,"Detroit Pistons",NA,NA,NA,NA,NA
"Torrey Craig","Denver","SF",29,"6' 7""",221,2e+06,"Denver Nuggets",NA,NA,NA,NA,NA
"Trae Young","Atlanta","PG",21,"6' 1""",180,6273000,"Atlanta Hawks","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Tremont Waters","Boston","PG",22,"5' 10""",175,NA,"Boston Celtics",NA,NA,NA,NA,NA
"Treveon Graham","Atlanta","SG",26,"6' 5""",219,1645357,"Atlanta Hawks",NA,NA,NA,NA,NA
"Trevor Ariza","Portland","SF",34,"6' 8""",215,12195122,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Trey Lyles","San Antonio","C",24,"6' 9""",234,5500000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Tristan Thompson","Cleveland","C",28,"6' 9""",254,18539130,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Troy Brown Jr.","Washington","SF",20,"6' 6""",215,3219480,"Washington Wizards",NA,NA,NA,NA,NA
"Troy Daniels","LA Lakers","SG",28,"6' 4""",200,1620564,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Ty Jerome","Phoenix","SG",22,"6' 5""",195,2193480,"Phoenix Suns",NA,NA,NA,NA,NA
"Tyler Herro","Miami","SG",20,"6' 5""",195,3640200,"Miami Heat","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Tyson Chandler","Houston","C",37,"7' 0""",235,1620564,"Houston Rockets",NA,NA,NA,NA,NA
"Tyus Jones","Memphis","PG",23,"6' 0""",196,9258000,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Udonis Haslem","Miami","PF",39,"6' 8""",235,1620564,"Miami Heat",NA,NA,NA,NA,NA
"Vic Law","Orlando","F",24,"6' 7""",200,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Victor Oladipo","Indiana","SG",27,"6' 4""",213,2.1e+07,"Indiana Pacers","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Vince Carter","Atlanta","SG",43,"6' 6""",220,1620564,"Atlanta Hawks",NA,NA,NA,NA,NA
"Vincent Poirier","Boston","C",26,"7' 0""",235,2505793,"Boston Celtics",NA,NA,NA,NA,NA
"Vlatko Cancar","Denver","SF",22,"6' 8""",236,898310,"Denver Nuggets",NA,NA,NA,NA,NA
"Wayne Ellington","New York","SG",32,"6' 4""",207,8e+06,"New York Knicks","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Wendell Carter Jr.","Chicago","C",20,"6' 9""",270,5201400,"Chicago Bulls","Out","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Wenyen Gabriel","Portland","PF",22,"6' 9""",205,1445697,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Wes Iwundu","Orlando","SF",25,"6' 6""",195,1618420,"Orlando Magic",NA,NA,NA,NA,NA
"Wesley Matthews","Milwaukee","SG",33,"6' 4""",220,2564753,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Will Barton","Denver","SF",29,"6' 5""",181,12776786,"Denver Nuggets",NA,NA,NA,NA,NA
"William Howard","Houston","SG",26,"6' 8""",207,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Willie Cauley-Stein","Dallas","C",26,"7' 0""",240,2177483,"Dallas Mavericks","Out","Feb 26","Mar 2",2020-03-02,2020-02-28
"Willy Hernangomez","Charlotte","C",25,"6' 11""",250,1676735,"Charlotte Hornets",NA,NA,NA,NA,NA
"Wilson Chandler","Brooklyn","SF",32,"6' 8""",235,1620564,"Brooklyn Nets","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Yogi Ferrell","Sacramento","PG",26,"6' 0""",178,3150000,"Sacramento Kings",NA,NA,NA,NA,NA
"Yuta Watanabe","Memphis","SG",25,"6' 8""",215,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Zach Collins","Portland","PF",22,"6' 11""",250,4240200,"Portland Trail Blazers","Out",NA,"Mar 15",2020-03-15,2020-02-28
"Zach LaVine","Chicago","PG",24,"6' 6""",200,19500000,"Chicago Bulls",NA,NA,NA,NA,NA
"Zhaire Smith","Philadelphia","SG",20,"6' 3""",205,3058800,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Zion Williamson","New Orleans","SF",19,"6' 6""",284,9757440,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Zylan Cheatham","New Orleans","SF",24,"6' 5""",220,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
