"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Timofey Mozgov","Orlando","C",32,"7' 1""",275,1.6e+07,"Orlando Magic","Out",NA,"Dec 15",2018-12-15,2018-12-13
"Timothe Luwawu-Cabarrot","Oklahoma City","SG",23,"6' 6""",210,1544951,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Tobias Harris","LA Clippers","SF",26,"6' 9""",235,14800000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Tomas Satoransky","Washington","SG",27,"6' 7""",210,3129187,"Washington Wizards",NA,NA,NA,NA,NA
"Tony Bradley","Utah","C",20,"6' 10""",248,1679520,"Utah Jazz",NA,NA,NA,NA,NA
"Tony Parker","Charlotte","PG",36,"6' 2""",185,5e+06,"Charlotte Hornets",NA,NA,NA,NA,NA
"Tony Snell","Milwaukee","SG",27,"6' 7""",213,10607143,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Torrey Craig","Denver","SF",27,"6' 7""",215,2e+06,"Denver Nuggets",NA,NA,NA,NA,NA
"Trae Young","Atlanta","PG",20,"6' 2""",180,5356440,"Atlanta Hawks",NA,NA,NA,NA,NA
"Treveon Graham","Brooklyn","SG",25,"6' 5""",225,1512601,"Brooklyn Nets","Out",NA,"Dec 23",2018-12-23,2018-12-13
"Trevon Bluiett","New Orleans","SG",24,"6' 6""",198,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Trevon Duval","Milwaukee","PG",20,"6' 2""",189,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Trevor Ariza","Phoenix","SF",33,"6' 8""",215,1.5e+07,"Phoenix Suns",NA,NA,NA,NA,NA
"Trey Burke","New York","PG",26,"6' 1""",175,1795015,"New York Knicks","Out","Dec 13","Dec 16",2018-12-16,2018-12-13
"Trey Lyles","Denver","PF",23,"6' 10""",234,3364249,"Denver Nuggets",NA,NA,NA,NA,NA
"Tristan Thompson","Cleveland","C",27,"6' 10""",238,17469565,"Cleveland Cavaliers","Out","Dec 11","Dec 26",2018-12-26,2018-12-13
"Troy Brown Jr.","Washington","SF",19,"6' 7""",215,2749080,"Washington Wizards",NA,NA,NA,NA,NA
"Troy Caupain","Orlando","PG",23,"6' 4""",210,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Troy Daniels","Phoenix","SG",27,"6' 4""",205,3258539,"Phoenix Suns","Day-To-Day","Dec 11","Game Time Decision",2018-12-14,2018-12-13
"Troy Williams","Sacramento","SF",23,"6' 7""",218,1512601,"Sacramento Kings",NA,NA,NA,NA,NA
"Tyler Cavanaugh","Utah","PF",24,"6' 9""",238,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Tyler Davis","Oklahoma City","C",21,"6' 10""",266,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Tyler Dorsey","Atlanta","SG",22,"6' 5""",183,1378242,"Atlanta Hawks",NA,NA,NA,NA,NA
"Tyler Johnson","Miami","SG",26,"6' 4""",190,19245370,"Miami Heat","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Tyler Lydon","Denver","PF",22,"6' 10""",225,1874640,"Denver Nuggets",NA,NA,NA,NA,NA
"Tyler Ulis","Chicago","PG",22,"5' 10""",160,NA,"Chicago Bulls","Out",NA,"Game Time Decision",2018-12-14,2018-12-13
"Tyreke Evans","Indiana","SG",29,"6' 6""",220,12400000,"Indiana Pacers",NA,NA,NA,NA,NA
"Tyrone Wallace","LA Clippers","SG",24,"6' 5""",198,1349383,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Tyson Chandler","LA Lakers","C",36,"7' 1""",240,1333140,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Tyus Jones","Minnesota","PG",22,"6' 2""",196,2444053,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Udonis Haslem","Miami","PF",38,"6' 8""",235,1512601,"Miami Heat",NA,NA,NA,NA,NA
"Victor Oladipo","Indiana","SG",26,"6' 4""",210,2.1e+07,"Indiana Pacers","Out","Dec 12",NA,2018-12-14,2018-12-13
"Vince Carter","Atlanta","SF",41,"6' 6""",220,1512601,"Atlanta Hawks",NA,NA,NA,NA,NA
"Vincent Edwards","Houston","SF",22,"6' 8""",225,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Wade Baldwin IV","Portland","PG",22,"6' 4""",200,1544951,"Portland Trailblazers",NA,NA,NA,NA,NA
"Wayne Ellington","Miami","SG",31,"6' 5""",200,6270000,"Miami Heat","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Wayne Selden","Memphis","SG",24,"6' 5""",230,1544951,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Wendell Carter Jr.","Chicago","PF",19,"6' 10""",255,4441200,"Chicago Bulls",NA,NA,NA,NA,NA
"Wenyen Gabriel","Sacramento","F",21,"6' 9""",205,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Wesley Iwundu","Orlando","SF",23,"6' 7""",195,1378242,"Orlando Magic",NA,NA,NA,NA,NA
"Wesley Johnson","New Orleans","SF",31,"6' 7""",215,6134520,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Wesley Matthews","Dallas","SG",32,"6' 5""",220,18622514,"Dallas Mavericks","Day-To-Day","Dec 12","Game Time Decision",2018-12-14,2018-12-13
"Will Barton","Denver","SG",27,"6' 6""",190,11830358,"Denver Nuggets","Out","Dec 9","Dec 16",2018-12-16,2018-12-13
"Willie Cauley-Stein","Sacramento","C",25,"7' 0""",240,4696875,"Sacramento Kings",NA,NA,NA,NA,NA
"Willy Hernangomez","Charlotte","C",24,"6' 11""",240,1544951,"Charlotte Hornets",NA,NA,NA,NA,NA
"Wilson Chandler","Philadelphia","SF",31,"6' 9""",225,12800562,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Yante Maten","Miami","PF",22,"6' 8""",240,NA,"Miami Heat",NA,NA,NA,NA,NA
"Yogi Ferrell","Sacramento","PG",25,"6' 0""",180,3e+06,"Sacramento Kings",NA,NA,NA,NA,NA
"Yuta Watanabe","Memphis","G",24,"6' 9""",205,NA,"Memphis Grizzlies","Out","Dec 12","Dec 17",2018-12-17,2018-12-13
"Zach Collins","Portland","PF",21,"7' 0""",235,3628920,"Portland Trailblazers",NA,NA,NA,NA,NA
"Zach LaVine","Chicago","PG",23,"6' 5""",200,19500000,"Chicago Bulls",NA,NA,NA,NA,NA
"Zach Lofton","Detroit","G",26,"6' 4""",180,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Zach Randolph","Sacramento","PF",37,"6' 9""",250,11692308,"Sacramento Kings",NA,NA,NA,NA,NA
"Zaza Pachulia","Detroit","C",34,"6' 11""",270,1512601,"Detroit Pistons",NA,NA,NA,NA,NA
"Zhaire Smith","Philadelphia","SG",19,"6' 4""",199,2526840,"Philadelphia 76ers","Out",NA,"Jan 15",2019-01-15,2018-12-13
"Zhou Qi","Houston","PF",22,"7' 1""",210,1378242,"Houston Rockets","Out","Dec 12","Dec 15",2018-12-15,2018-12-13
