"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Taurean Prince","Atlanta","SF",25,"6' 8""",220,2526840,"Atlanta Hawks","Out","Apr 5",NA,2019-04-09,2019-04-08
"Terrance Ferguson","Oklahoma City","SG",20,"6' 7""",190,2118840,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Terrence Jones","Houston","PF",27,"6' 9""",252,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Terrence Ross","Orlando","SG",28,"6' 7""",206,10500000,"Orlando Magic",NA,NA,NA,NA,NA
"Terry Rozier","Boston","PG",25,"6' 1""",190,3050390,"Boston Celtics","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Thabo Sefolosha","Utah","SF",34,"6' 7""",220,5250000,"Utah Jazz",NA,NA,NA,NA,NA
"Thaddeus Young","Indiana","PF",30,"6' 8""",221,13964045,"Indiana Pacers",NA,NA,NA,NA,NA
"Theo Pinson","Brooklyn","SG",23,"6' 6""",218,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Thomas Bryant","Washington","C",21,"6' 11""",248,1378242,"Washington Wizards",NA,NA,NA,NA,NA
"Thomas Welsh","Denver","C",23,"7' 0""",255,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"Thon Maker","Detroit","PF",22,"7' 1""",221,2799720,"Detroit Pistons",NA,NA,NA,NA,NA
"Tim Frazier","Milwaukee","PG",28,"6' 1""",170,196553,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Tim Hardaway Jr.","Dallas","G",27,"6' 6""",205,19200127,"Dallas Mavericks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Timofey Mozgov","Orlando","C",32,"7' 1""",275,1.6e+07,"Orlando Magic","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Timothe Luwawu-Cabarrot","Chicago","SG",23,"6' 6""",210,1544951,"Chicago Bulls",NA,NA,NA,NA,NA
"Tobias Harris","Philadelphia","SF",26,"6' 9""",235,14800000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Tomas Satoransky","Washington","SG",27,"6' 7""",210,3129187,"Washington Wizards",NA,NA,NA,NA,NA
"Tony Bradley","Utah","C",21,"6' 10""",248,1679520,"Utah Jazz",NA,NA,NA,NA,NA
"Tony Parker","Charlotte","PG",36,"6' 2""",185,5e+06,"Charlotte Hornets",NA,NA,NA,NA,NA
"Tony Snell","Milwaukee","SG",27,"6' 7""",213,10607143,"Milwaukee Bucks","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Torrey Craig","Denver","SF",28,"6' 7""",215,2e+06,"Denver Nuggets",NA,NA,NA,NA,NA
"Trae Young","Atlanta","PG",20,"6' 2""",180,5356440,"Atlanta Hawks","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Treveon Graham","Brooklyn","SG",25,"6' 5""",225,1512601,"Brooklyn Nets",NA,NA,NA,NA,NA
"Trevon Bluiett","New Orleans","SG",24,"6' 6""",198,NA,"New Orleans Pelicans","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Trevon Duval","Houston","PG",20,"6' 2""",189,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Trevor Ariza","Washington","SF",33,"6' 8""",215,1.5e+07,"Washington Wizards","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Trey Burke","Dallas","PG",26,"6' 1""",175,1795015,"Dallas Mavericks",NA,NA,NA,NA,NA
"Trey Lyles","Denver","PF",23,"6' 10""",234,3364249,"Denver Nuggets",NA,NA,NA,NA,NA
"Tristan Thompson","Cleveland","C",28,"6' 10""",238,17469565,"Cleveland Cavaliers","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Troy Brown Jr.","Washington","SF",19,"6' 7""",215,2749080,"Washington Wizards",NA,NA,NA,NA,NA
"Troy Caupain","Orlando","PG",23,"6' 4""",210,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Troy Daniels","Phoenix","SG",27,"6' 4""",205,3258539,"Phoenix Suns",NA,NA,NA,NA,NA
"Troy Williams","Sacramento","SF",24,"6' 7""",218,1512601,"Sacramento Kings",NA,NA,NA,NA,NA
"Tyler Cavanaugh","Utah","PF",25,"6' 9""",238,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Tyler Dorsey","Memphis","SG",23,"6' 5""",183,1378242,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Tyler Johnson","Phoenix","SG",26,"6' 4""",190,19356932,"Phoenix Suns","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Tyler Lydon","Denver","PF",22,"6' 10""",225,1874640,"Denver Nuggets",NA,NA,NA,NA,NA
"Tyler Zeller","Atlanta","C",29,"7' 0""",253,1933941,"Atlanta Hawks",NA,NA,NA,NA,NA
"Tyreke Evans","Indiana","SG",29,"6' 6""",220,12400000,"Indiana Pacers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Tyrone Wallace","LA Clippers","SG",24,"6' 5""",198,1349383,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Tyson Chandler","LA Lakers","C",36,"7' 1""",240,1333140,"Los Angeles Lakers","Out","Apr 7",NA,2019-04-09,2019-04-08
"Tyus Jones","Minnesota","PG",22,"6' 2""",196,2444053,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Udonis Haslem","Miami","PF",38,"6' 8""",235,1512601,"Miami Heat",NA,NA,NA,NA,NA
"Victor Oladipo","Indiana","SG",26,"6' 4""",210,2.1e+07,"Indiana Pacers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Vince Carter","Atlanta","SF",42,"6' 6""",220,1512601,"Atlanta Hawks",NA,NA,NA,NA,NA
"Vincent Edwards","Houston","SF",23,"6' 8""",225,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Walt Lemon Jr.","Chicago","PG",26,"6' 3""",180,NA,"Chicago Bulls",NA,NA,NA,NA,NA
"Wayne Ellington","Detroit","SG",31,"6' 5""",200,2383076,"Detroit Pistons",NA,NA,NA,NA,NA
"Wayne Selden","Chicago","SG",24,"6' 5""",230,1544951,"Chicago Bulls","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Wendell Carter Jr.","Chicago","C",19,"6' 10""",255,4441200,"Chicago Bulls","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Wenyen Gabriel","Sacramento","F",22,"6' 9""",205,NA,"Sacramento Kings","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Wes Iwundu","Orlando","SF",24,"6' 7""",195,1378242,"Orlando Magic",NA,NA,NA,NA,NA
"Wesley Matthews","Indiana","SG",32,"6' 5""",220,512746,"Indiana Pacers","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Will Barton","Denver","SG",28,"6' 6""",190,11830358,"Denver Nuggets",NA,NA,NA,NA,NA
"Willie Cauley-Stein","Sacramento","C",25,"7' 0""",240,4696875,"Sacramento Kings","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Willy Hernangomez","Charlotte","C",24,"6' 11""",240,1544951,"Charlotte Hornets",NA,NA,NA,NA,NA
"Wilson Chandler","LA Clippers","SF",31,"6' 9""",225,12800562,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Yante Maten","Miami","PF",22,"6' 8""",240,NA,"Miami Heat",NA,NA,NA,NA,NA
"Yogi Ferrell","Sacramento","PG",25,"6' 0""",180,3e+06,"Sacramento Kings",NA,NA,NA,NA,NA
"Yuta Watanabe","Memphis","G",24,"6' 9""",205,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Zach Collins","Portland","PF",21,"7' 0""",235,3628920,"Portland Trailblazers",NA,NA,NA,NA,NA
"Zach LaVine","Chicago","PG",24,"6' 5""",200,19500000,"Chicago Bulls","Out","Apr 5","Game Time Decision",2019-04-09,2019-04-08
"Zaza Pachulia","Detroit","C",35,"6' 11""",270,1512601,"Detroit Pistons",NA,NA,NA,NA,NA
"Zhaire Smith","Philadelphia","SG",19,"6' 4""",199,2526840,"Philadelphia 76ers",NA,NA,NA,NA,NA
