"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"William Howard","Houston","SG",26,"6' 8""",207,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Anthony Tolliver","Memphis","PF",35,"6' 8""",240,183115,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Brandon Clarke","Memphis","SF",23,"6' 8""",215,2478840,"Memphis Grizzlies",NA,NA,NA,NA,NA
"De'Anthony Melton","Memphis","SG",22,"6' 2""",200,1416852,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Dillon Brooks","Memphis","SG",24,"6' 7""",225,1618520,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Gorgui Dieng","Memphis","C",30,"6' 10""",252,16229213,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Grayson Allen","Memphis","SG",24,"6' 4""",198,2429400,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Ja Morant","Memphis","PG",21,"6' 3""",174,8730240,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jaren Jackson Jr.","Memphis","PF",20,"6' 11""",242,6927480,"Memphis Grizzlies","Out",NA,"Out for the season",2021-08-14,2020-08-14
"John Konchar","Memphis","SG",24,"6' 5""",210,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jonas Valanciunas","Memphis","C",28,"6' 11""",265,1.6e+07,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jontay Porter","Memphis","PF",20,"6' 10""",236,197933,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Josh Jackson","Memphis","SG",23,"6' 8""",207,7059480,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Justise Winslow","Memphis","SF",24,"6' 6""",222,1.3e+07,"Memphis Grizzlies","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Kyle Anderson","Memphis","SF",26,"6' 9""",230,9073050,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Marko Guduric","Memphis","SG",25,"6' 6""",201,2625000,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Tyus Jones","Memphis","PG",24,"6' 0""",196,9258000,"Memphis Grizzlies","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Yuta Watanabe","Memphis","SG",25,"6' 8""",215,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Brandon Ingram","New Orleans","SF",22,"6' 7""",190,7265485,"New Orleans Pelicans","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Darius Miller","New Orleans","SF",30,"6' 6""",225,7e+06,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Derrick Favors","New Orleans","C",29,"6' 9""",265,17650000,"New Orleans Pelicans",NA,NA,NA,NA,NA
"E'Twaun Moore","New Orleans","SG",31,"6' 3""",191,8664928,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Frank Jackson","New Orleans","PG",22,"6' 3""",205,1618520,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Jahlil Okafor","New Orleans","C",24,"6' 10""",270,1702486,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Jaxson Hayes","New Orleans","C",20,"6' 11""",220,4862040,"New Orleans Pelicans",NA,NA,NA,NA,NA
"JJ Redick","New Orleans","SG",36,"6' 3""",200,13486300,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Josh Gray","New Orleans","PG",26,"6' 0""",180,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Josh Hart","New Orleans","SF",25,"6' 5""",215,1655160,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Jrue Holiday","New Orleans","SG",30,"6' 3""",205,26231111,"New Orleans Pelicans","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Kenrich Williams","New Orleans","SF",25,"6' 6""",210,1416852,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Lonzo Ball","New Orleans","PG",22,"6' 6""",190,8719320,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Nickeil Alexander-Walker","New Orleans","SG",21,"6' 5""",205,2964840,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Nicolo Melli","New Orleans","PF",29,"6' 9""",236,4102564,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Sindarius Thornwell","New Orleans","SG",25,"6' 4""",215,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Zion Williamson","New Orleans","SF",20,"6' 6""",284,9757440,"New Orleans Pelicans","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Zylan Cheatham","New Orleans","SF",24,"6' 5""",220,NA,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Bryn Forbes","San Antonio","SG",27,"6' 2""",205,2875000,"San Antonio Spurs","Out",NA,"Aug 14",2020-08-14,2020-08-14
"Chimezie Metu","San Antonio","PF",23,"6' 9""",225,1416852,"San Antonio Spurs",NA,NA,NA,NA,NA
"Dejounte Murray","San Antonio","PG",23,"6' 4""",180,2321735,"San Antonio Spurs",NA,NA,NA,NA,NA
"DeMar DeRozan","San Antonio","SF",31,"6' 6""",220,27739975,"San Antonio Spurs",NA,NA,NA,NA,NA
"Derrick White","San Antonio","PG",26,"6' 4""",190,1948080,"San Antonio Spurs",NA,NA,NA,NA,NA
"Drew Eubanks","San Antonio","PF",23,"6' 9""",245,NA,"San Antonio Spurs",NA,NA,NA,NA,NA
"Jakob Poeltl","San Antonio","C",24,"7' 1""",245,3754886,"San Antonio Spurs",NA,NA,NA,NA,NA
"Keldon Johnson","San Antonio","SF",20,"6' 5""",220,1950600,"San Antonio Spurs",NA,NA,NA,NA,NA
"LaMarcus Aldridge","San Antonio","PF",35,"6' 11""",250,2.6e+07,"San Antonio Spurs",NA,NA,NA,NA,NA
"Lonnie Walker IV","San Antonio","SG",21,"6' 5""",204,2689920,"San Antonio Spurs",NA,NA,NA,NA,NA
"Luka Samanic","San Antonio","PF",20,"6' 10""",227,2689920,"San Antonio Spurs",NA,NA,NA,NA,NA
"Marco Belinelli","San Antonio","SG",34,"6' 5""",220,5846154,"San Antonio Spurs",NA,NA,NA,NA,NA
"Patty Mills","San Antonio","PG",32,"6' 1""",180,12428571,"San Antonio Spurs","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Quinndary Weatherspoon","San Antonio","SG",23,"6' 3""",205,NA,"San Antonio Spurs","Out",NA,"Nov 1",2020-11-01,2020-08-14
"Rudy Gay","San Antonio","SF",33,"6' 8""",250,14500000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Trey Lyles","San Antonio","C",24,"6' 9""",234,5500000,"San Antonio Spurs","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Tyler Zeller","San Antonio","C",30,"7' 0""",255,245686,"San Antonio Spurs","Out",NA,"Aug 14",2020-08-14,2020-08-14
